"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Snow","Internet Instant Messaging","75158","26557","48601"
"Clash Royale","Gaming","6512667","728026","5784641"
"Origin","Web","9285908","294399","8991509"
"Canvas Student","Web","6145531","184312","5961219"
"Instructure","Web","188324","15478","172846"
"Mail.com","Email","506964","59842","447122"
"United Internet","Web","11979","3410","8569"
"Workplace By Facebook","Social Networking","1090254","258778","831476"
"Electronic Arts","Web","205502163","9363687","196138476"
"Facebook Lite","Social Networking","3803970","571001","3232969"
"ShareFile","Web","2313585","333262","1980323"
"Kakao","Web","24280","5456","18824"
"Digioh","Web","309676","13315","296361"
"Apptimize","Web","7652","2290","5362"
"x_vpn","Tunneling and VPN","691235361","77499887","613735474"
"Mediascope","Web","61906","13170","48736"
"Data Saver","Web","2862260","252155","2610105"
"Domain Name Service Crypt","Network Service","899186","384523","514663"
"Adtelligent","Web","1433099","486649","946450"
"Youtube Music","Media","279129100","37880045","241249055"
"Akamai Video","Media","5931631","513301","5418330"
"Splunk Cloud","Storage and Backup","6648122","3819854","2828268"
"Fox Networks","Web","55590","7197","48393"
"Text Me","Internet Instant Messaging","16242370","6790042","9452328"
"AnchorFree","Tunneling and VPN","96980","33130","63850"
"Epic_games","Gaming","42958881","1940210","41018671"
"Disqus","Web","14585230","1759978","12825252"
"IBM","Web","259225","12151","247074"
"Grammarly","Web","47895966","12701516","35194450"
"Microsoft AD Right Management Service","Business Application","99083","63035","36048"
"RingCentral","Business Collaboration","721003","194276","526727"
"Google News","Web","4813419","250110","4563309"
"Visual IQ","Web","615198","166144","449054"
"Discord","Internet Instant Messaging","102677538","7130184","95547354"
"ExpressVPN","Tunneling and VPN","525188","148622","376566"
"TechRadar","Web","1009757","23031","986726"
"Future_plc","Web","454910","25724","429186"
"DICOM","Network Service","647","332","315"
"ProtonMail","Email","8224","1439","6785"
"Bluehost","Web","62280873","24051873","38229000"
"MAkeMyTrip","Web","3012997","337019","2675978"
"WorkspaceOne","Web","58408","5824","52584"
"Google Takeout","Web","30676","9575","21101"
"iBooks","Web","364399","41703","322696"
"Fandom","Web","295739","11562","284177"
"Tesla","Web","653046","118709","534337"
"Google GSuite","Web","23976774","13545590","10431184"
"Codepen","Web","35376","9303","26073"
"OpenSignal","Web","73953","51649","22304"
"Megaphone","Web","226565765","7333688","219232077"
"UDP Data Transfer protocol","File Sharing","4812","2978","1834"
"Crypto browser","Web","554730","150580","404150"
"PubNub","Web","376506","104345","272161"
"Unknown virtual protocol","Unclassified","1192936","628445","564491"
"Gaana","Real Time Audio/Video","8993","1339","7654"
"Unknown virtual protocol","Unclassified","5415","966","4449"
"Unknown virtual protocol","Unclassified","695985","88975","607010"
"Unknown virtual protocol","Unclassified","1069296","50620","1018676"
"Unknown virtual protocol","Unclassified","304081","64864","239217"
"NetEase","Web","1457469","61832","1395637"
"Unknown virtual protocol","Unclassified","20268","9090","11178"
"Unknown virtual protocol","Unclassified","9162","1952","7210"
"Unknown virtual protocol","Unclassified","29332273","23363828","5968445"
"Unknown virtual protocol","Unclassified","4586779","198225","4388554"
"Bumble","Web","9666431","479816","9186615"
"Raknet","Gaming","523659","248192","275467"
"Wireguard","Tunneling and VPN","691383040","119855900","571527140"
"Mario Kart Tour","Gaming","221972","69080","152892"
"Firework","Internet Instant Messaging","316592","53064","263528"
"Banggood","Web","47864","15609","32255"
"JWPLAYER","Web","311200645","15045883","296154762"
"Bigo","Web","4516500","302125","4214375"
"BAMTech","Real Time Audio/Video","21016063","10953161","10062902"
"Disney Plus","Real Time Audio/Video","2179782230","65674059","2114108171"
"Apple TV Plus","Real Time Audio/Video","21218215","708762","20509453"
"Web Services Dynamic Discovery","Network Service","208796","127990","80806"
"Toutiao","Web","131629","3992","127637"
"Xigua Video","Real Time Audio/Video","13143983","1067787","12076196"
"Tuchong","Web","268707","247453","21254"
"Airbnb","Web","39411165","1756430","37654735"
"Rockstar Games","Gaming","4541","594","3947"
"MediaLab","Web","102448","72153","30295"
"Advanced Hosting","Web","3772177","139074","3633103"
"Workday","Business Application","31149398","3285872","27863526"
"StackPath","Web","246650","40289","206361"
"Ximalaya","Real Time Audio/Video","1337","656","681"
"Uber Eats","Web","5731555","1080479","4651076"
"Fifa","Gaming","862783","243710","619073"
"Houseparty","Real Time Audio/Video","185874","25201","160673"
"Roblox","Gaming","470332420","37538594","432793826"
"BridTV","Real Time Audio/Video","3156582","138219","3018363"
"Likee","Internet Instant Messaging","20763659","5763556","15000103"
"Acronis Cloud","Web","408021","262952","145069"
"Acronis Backup","File Sharing","34686680","926004","33760676"
"Citrix","Web","108694","42081","66613"
"Microsoft Dynamics","Business Application","34985012","1634138","33350874"
"Digital Turbine","Web","512043","313528","198515"
"Pluto TV","Real Time Audio/Video","385283","23408","361875"
"Amber Weather","Web","102042","24909","77133"
"adRise","Real Time Audio/Video","1449260","190364","1258896"
"Demandbase","Web","202116","14551","187565"
"Amazon Alexa Assistant","Business Collaboration","211001","48969","162032"
"Spotify Audio","Real Time Audio/Video","430698451","12408048","418290403"
"Yubo","Internet Instant Messaging","347012","72109","274903"
"Connatix","Real Time Audio/Video","23487771","1352898","22134873"
"Minute Media","Web","42446127","1222549","41223578"
"UserReport","Web","424327","47991","376336"
"Coursera","Web","953833","152147","801686"
"The Blaze","Web","2151752","74286","2077466"
"WordReference.com","Web","290","156","134"
"NHL.com","Web","14512417","872374","13640043"
"Priceline.com","Web","9017484","1858650","7158834"
"BambooHR","Web","383495","53244","330251"
"The Telegraph","Web","1725169","188880","1536289"
"The Free Dictionary","Web","1145","628","517"
"Nvidia","Web","29189","8448","20741"
"Call of Duty Mobile","Gaming","4056284","88535","3967749"
"The Walt Disney Company","Web","240101","100658","139443"
"FedEx","Web","1485604","235845","1249759"
"Rediff","Web","21867","2145","19722"
"Eventbrite","Web","14740507","444224","14296283"
"WarnerMedia","Web","100897974","2745943","98152031"
"Bilibili","Web","14726","3108","11618"
"Wargaming","Web","145924","51142","94782"
"Etahub","Web","4656","1156","3500"
"Datadog","Web","312648","258940","53708"
"ShoreTel","Business Collaboration","6114","2408","3706"
"ZoomPhone","Business Collaboration","15925869","8460797","7465072"
"ZoomCRC","Business Collaboration","1800","864","936"
