"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Middle East Broadcasting Center (MBC Group)","Web","18353","4906","13447"
"Adk2","Web","78275","6540","71735"
"Uptobox","Web","20866340","270665","20595675"
"Highwinds","Web","27828659","926153","26902506"
"StackExchange","Web","10196722","1226206","8970516"
"Wix","Web","45759969","3720026","42039943"
"Eskimi","Web","362531","64453","298078"
"Shutterstock","Web","2108569","200430","1908139"
"Ubuntu","Web","3764821","314633","3450188"
"Hola","Web","33910","3276","30634"
"Clash of Clans","Gaming","22194801","2584234","19610567"
"Supercell","Gaming","1311955","402760","909195"
"Amazon Music","Media","2568033","862605","1705428"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","20352504","1149481","19203023"
"Tidal","Media","31469","3590","27879"
"Vidyard","Web","2876441","131644","2744797"
"Nintendo","Gaming","6037118156","263257063","5773861093"
"OpenRTB","Web","5152194","4207850","944344"
"Audible","Real Time Audio/Video","2975658","386426","2589232"
"Alayam24","Web","840995","48503","792492"
"Aerserv","Web","14932","2922","12010"
"BrightRoll","Web","4375","632","3743"
"Google Classroom","Web","880070","272665","607405"
"Samsung Update","Web","14199071738","289745569","13909326169"
"Huawei Update","Web","7284","2216","5068"
"Guineenews","Web","59858","3616","56242"
"LeFaso","Web","87948","7817","80131"
"AnyDesk","Remote Desktop","1544403","744897","799506"
"Livescore","Web","1115080","107148","1007932"
"Savefrom","Web","56991","10653","46338"
"MaxCDN","Web","2839116","304550","2534566"
"Booking.com","Web","46399174","4986532","41412642"
"Walmart","Web","20367022","17262429","3104593"
"Yandex Music","Real Time Audio/Video","13194","1315","11879"
"Automatic Data Processing (ADP)","Web","24373411","2432901","21940510"
"Okta","Web","167842703","51058784","116783919"
"Autodesk Fusion 360","Tunneling and VPN","9693506","1468300","8225206"
"Le360","Web","1951774","127074","1824700"
"Optus","Web","1800892","106448","1694444"
"Google Secure User Plane Location","Web","1701613","375473","1326140"
"Gfycat","Web","5074163","53572","5020591"
"Chunghwa Telecom","Web","76868","26169","50699"
"Sportradar","Web","130598","17724","112874"
"Wall Street Journal","Web","50666041","2874087","47791954"
"Niantic, Inc","Web","907153","257965","649188"
"Meitu","Web","439514","91498","348016"
"Snow","Internet Instant Messaging","1165834","220290","945544"
"Clash Royale","Gaming","440891059","6484478","434406581"
"Instructure","Web","1130685","87522","1043163"
"Mail.com","Email","4487091","469703","4017388"
"United Internet","Web","249824","103058","146766"
"shopee.tw","Web","79106","35435","43671"
"Electronic Arts","Web","318245704","12366752","305878952"
"Facebook Lite","Social Networking","22208432","5123977","17084455"
"Key management service","Management","4790","2320","2470"
"Digioh","Web","652609","40355","612254"
"Apptimize","Web","25338","10078","15260"
"UC Browser","Web","4665908","3815605","850303"
"Mediascope","Web","329725","72743","256982"
"Data Saver","Web","173259974","2137911","171122063"
"kafka","Network Service","560665","213029","347636"
"Domain Name Service Crypt","Network Service","94522","45936","48586"
"Youtube Music","Media","2120096","669409","1450687"
"Appnext","Web","2720043","120825","2599218"
"Tenor","Web","24815510","3013360","21802150"
"Splunk Cloud","Storage and Backup","747114","596099","151015"
"Fox Networks","Web","205412","6438","198974"
"9GAG","File Sharing","122719781","4906320","117813461"
"Text Me","Internet Instant Messaging","21909839","5106271","16803568"
"AnchorFree","Tunneling and VPN","71517","44294","27223"
"textPlus","Internet Instant Messaging","178793","51525","127268"
"Epic_games","Gaming","2798181","341876","2456305"
"Unreal_engine","Gaming","15710763","200551","15510212"
"IBM","Web","3779112","295473","3483639"
"Microsoft AD Right Management Service","Business Application","89791","67778","22013"
"RingCentral","Business Collaboration","75340","12397","62943"
"Google News","Web","11171350","1480573","9690777"
"Google One","Web","2349958","271743","2078215"
"Alibaba Group","Web","1463925","322105","1141820"
"CarbonBlack website","Web","2420826","1542506","878320"
"Discourse","Web","8371530","406335","7965195"
"ExpressVPN","Tunneling and VPN","1401350","643708","757642"
"Future_plc","Web","12802400","945202","11857198"
"ProtonMail","Email","866604","197377","669227"
"Bluehost","Web","1169768","174054","995714"
"Ted Conferences","Web","1249199","90139","1159060"
"Prezi","Web","41361301","520618","40840683"
"JSFiddle","Web","4828071","175070","4653001"
"4sync","Storage and Backup","38296","7416","30880"
"Fandom","Web","2257416","404721","1852695"
"AnonyTun","Tunneling and VPN","1192481","482962","709519"
"Codepen","Web","850182","80111","770071"
"Yandex Taxi","Web","8064","2573","5491"
"OpenSignal","Web","360561","303444","57117"
"TripAdvisor","Web","66180488","6173332","60007156"
"Moodle","Social Networking","39826738","3003921","36822817"
"DAZN","Real Time Audio/Video","6273422","505632","5767790"
"Unknown virtual protocol","Unclassified","6171290","622866","5548424"
"Unknown virtual protocol","Unclassified","20731622","1246797","19484825"
"NetEase","Web","19359","5932","13427"
"Unknown virtual protocol","Unclassified","490063","67635","422428"
"Unknown virtual protocol","Unclassified","6004216","265663","5738553"
"Unknown virtual protocol","Unclassified","128690","28522","100168"
"Unknown virtual protocol","Unclassified","503140731","19389667","483751064"
"Unknown virtual protocol","Unclassified","17222","2829","14393"
"Google Blog","Web","20516","4091","16425"
"Discovery Inc","Real Time Audio/Video","3288707","1015758","2272949"
"Eurosport","Web","2779602","107726","2671876"
"National Public Radio","Web","785769","42847","742922"
"Acast","Real Time Audio/Video","1790409","127808","1662601"
"Wireguard","Tunneling and VPN","2326940952","160361851","2166579101"
"Firework","Internet Instant Messaging","1211745","273005","938740"
"Banggood","Web","138153","8070","130083"
"Bigo","Web","470256642","20393084","449863558"
"Disney Plus","Real Time Audio/Video","3164135572","63444095","3100691477"
"Apple TV Plus","Real Time Audio/Video","6551655192","61776020","6489879172"
"Kuwo","Real Time Audio/Video","1207030","408352","798678"
"Engage Digital","Network Service","791592","34832","756760"
"Grand Theft Auto 5","Gaming","417662","69487","348175"
"Toutiao","Web","7213399","95082","7118317"
"Airbnb","Web","27750592","2182964","25567628"
"Activision-Blizzard","Web","1432605","309749","1122856"
"MediaLab","Web","3637523","2368359","1269164"
"Wangwang","Internet Instant Messaging","1825631","780670","1044961"
"Advanced Hosting","Web","43358314","1696657","41661657"
"Shopify","Web","543060903","19086572","523974331"
"StackPath","Web","3351656","179481","3172175"
"Uber Eats","Web","371688","115979","255709"
"Houseparty","Real Time Audio/Video","493523","106301","387222"
"Shahid","Real Time Audio/Video","1825282","55257","1770025"
"Roblox","Gaming","1597232280","218944806","1378287474"
"BridTV","Real Time Audio/Video","318861","23965","294896"
"Likee","Internet Instant Messaging","24200390","4900725","19299665"
"Microsoft Dynamics","Business Application","34350","8913","25437"
"Digital Turbine","Web","119053","69208","49845"
"Sift Science","Web","1377832","445419","932413"
"Amazon Alexa Assistant","Business Collaboration","228277","60827","167450"
"Yubo","Internet Instant Messaging","607373","84516","522857"
"Minute Media","Web","51307736","1199191","50108545"
"Xbox Cloud Gaming","Gaming","17056","5528","11528"
"Coursera","Web","5073763","242464","4831299"
"The Blaze","Web","21206989","588477","20618512"
"WordReference.com","Web","207335","4820","202515"
"Hotels.com","Web","564514","110547","453967"
"Priceline.com","Web","2927732","628107","2299625"
"SFGate","Web","1893655","264674","1628981"
"The Daily Beast","Web","1895677","215935","1679742"
"The Free Dictionary","Web","150918","24384","126534"
"TIME","Web","1289741","130698","1159043"
"United Airlines","Web","267566","113690","153876"
"OnlyFans","Web","381057","20978","360079"
"Nvidia","Web","159756","26349","133407"
"Geforce Now","Gaming","1266636","98831","1167805"
"The Walt Disney Company","Web","969169","68016","901153"
"Wired","Web","43312617","637606","42675011"
"Indiegogo","Web","30883","4361","26522"
"FedEx","Web","259442","86160","173282"
"Kayak","Web","7443326","366842","7076484"
"WarnerMedia","Web","34336014","1968269","32367745"
"Etahub","Web","32593","11318","21275"
"Unknown virtual protocol","Unclassified","79819","10955","68864"
"Unknown virtual protocol","Unclassified","16851","7528","9323"
"ShoreTel","Business Collaboration","49572","22842","26730"
"ZoomCRC","Business Collaboration","2502","1305","1197"
