"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"HK Observatory","Web","6439","1114","5325"
"Aerserv","Web","178377","55448","122929"
"Samsung Update","Web","5466589817","126325481","5340264336"
"Amazon Chime","Business Collaboration","25667081","4165198","21501883"
"AnyDesk","Remote Desktop","251126","88677","162449"
"Livescore","Web","410431","18010","392421"
"Naij","Web","188308","60623","127685"
"MaxCDN","Web","35913","6081","29832"
"Zhihu","Web","655762","429516","226246"
"Booking.com","Web","12050286","520126","11530160"
"Yandex Music","Real Time Audio/Video","101899","42369","59530"
"DocuSign","Web","66492949","11715759","54777190"
"Automatic Data Processing (ADP)","Web","14550596","617463","13933133"
"WeTransfer","Web","32682911","730504","31952407"
"Autodesk Fusion 360","Tunneling and VPN","24641","2865","21776"
"Optus","Web","1163323","78344","1084979"
"Google Secure User Plane Location","Web","1018742","153873","864869"
"Gfycat","Web","98348","5091","93257"
"Kahoot!","Web","19681","2296","17385"
"Sportradar","Web","3874226","260372","3613854"
"ChinaNetCenter ","Web","9827","3600","6227"
"Snow","Internet Instant Messaging","4639738","197542","4442196"
"Clash Royale","Gaming","5318045","103278","5214767"
"Canvas Student","Web","16302575","705029","15597546"
"Instructure","Web","3877243","481459","3395784"
"United Internet","Web","5196586","277874","4918712"
"shopee.tw","Web","272287","6323","265964"
"Electronic Arts","Web","378674","113191","265483"
"Facebook Lite","Social Networking","25569192","3126752","22442440"
"Apache Thrift","Network Service","1458","1334","124"
"Kakao","Web","1072856","468579","604277"
"Apptimize","Web","140395","44016","96379"
"UC Browser","Web","190671","124945","65726"
"Mediascope","Web","7591","1813","5778"
"kafka","Network Service","5332777","819806","4512971"
"Opera turbo","Network Service","279709","26712","252997"
"Akamai Video","Media","461740075","6919604","454820471"
"Appnext","Web","30718","4790","25928"
"Oracle Entreprise Manager","Business Application","858","648","210"
"Fox Networks","Web","1215213","42845","1172368"
"Text Me","Internet Instant Messaging","82658083","30875281","51782802"
"textPlus","Internet Instant Messaging","235247","39687","195560"
"Epic_games","Gaming","410883","110210","300673"
"IBM","Web","164212","19607","144605"
"Grammarly","Web","27931867","3614048","24317819"
"Microsoft AD Right Management Service","Business Application","64578","37681","26897"
"RingCentral","Business Collaboration","33955","1821","32134"
"Google One","Web","2766126","241795","2524331"
"Alibaba Group","Web","368544","64327","304217"
"CyberGhost","Tunneling and VPN","17523","2219","15304"
"League of Legends","Gaming","25109676","4474883","20634793"
"Future_plc","Web","5020249","275758","4744491"
"Inskin","Web","27509","7064","20445"
"Monday.com","Web","2453778","338520","2115258"
"Google Play Books","Web","879561","127602","751959"
"ProtonMail","Email","657582","96761","560821"
"MAkeMyTrip","Web","120232","11886","108346"
"Minecraft","Gaming","12444461","782191","11662270"
"Warner Bros. Interactive Entertainment","Gaming","3222389","1180409","2041980"
"Ted Conferences","Web","586204","23158","563046"
"WorkspaceOne","Web","399364","218340","181024"
"Target","Web","11595","1060","10535"
"Fandom","Web","7210695","832218","6378477"
"Google GSuite","Web","12462997","4749680","7713317"
"Didi","Web","63884","20671","43213"
"OpenSignal","Web","20815446","8433327","12382119"
"Megaphone","Web","932721226","19562286","913158940"
"TripAdvisor","Web","19241416","916495","18324921"
"DAZN","Real Time Audio/Video","17248217","778789","16469428"
"Unknown virtual protocol","Unclassified","183533","86388","97145"
"Unknown virtual protocol","Unclassified","366932","88485","278447"
"Unknown virtual protocol","Unclassified","10974431","721273","10253158"
"Unknown virtual protocol","Unclassified","246579","5582","240997"
"Unknown virtual protocol","Unclassified","47304282","6968325","40335957"
"NetEase","Web","1802920","147109","1655811"
"Unknown virtual protocol","Unclassified","118889","86612","32277"
"Unknown virtual protocol","Unclassified","401920","100564","301356"
"Unknown virtual protocol","Unclassified","17952392","438646","17513746"
"Google Blog","Web","43035","6213","36822"
"Bumble","Web","10838047","1861060","8976987"
"National Public Radio","Web","3272429","104651","3167778"
"Acast","Real Time Audio/Video","1112255677","19499441","1092756236"
"Talkatone","Internet Instant Messaging","166860","44180","122680"
"Raknet","Gaming","7930","7930","0"
"Wireguard","Tunneling and VPN","497655121","35952417","461702704"
"Firework","Internet Instant Messaging","12414119","326251","12087868"
"Bigo","Web","1367685","354912","1012773"
"Google Stadia","Web","26439","4661","21778"
"Apple TV Plus","Real Time Audio/Video","429472286","13242913","416229373"
"Agora","Network Service","472948","346544","126404"
"Grand Theft Auto 5","Gaming","54712","6452","48260"
"Quora","Social Networking","7870634","639037","7231597"
"Toutiao","Web","2356271","90338","2265933"
"Airbnb","Web","92637145","10289439","82347706"
"Zhenai","Web","4357","2432","1925"
"MediaLab","Web","1500089","1154870","345219"
"Baidu Tieba","Social Networking","13964615","1024429","12940186"
"Wangwang","Internet Instant Messaging","482418","225635","256783"
"Browsec VPN","Tunneling and VPN","479726662","27175733","452550929"
"Workday","Business Application","16387762","1378814","15008948"
"StackPath","Web","149471","11645","137826"
"Ximalaya","Real Time Audio/Video","12280440","222880","12057560"
"Uber Eats","Web","5557201","993679","4563522"
"Shahid","Real Time Audio/Video","1931190","38124","1893066"
"YY","Real Time Audio/Video","8642","3591","5051"
"Citrix","Web","38665","14071","24594"
"Microsoft Dynamics","Business Application","24180","10131","14049"
"Digital Turbine","Web","367330452","8646603","358683849"
"7digital","Real Time Audio/Video","343243","24225","319018"
"Pluto TV","Real Time Audio/Video","444231","29054","415177"
"adRise","Real Time Audio/Video","10577118","708770","9868348"
"Tubi TV","Real Time Audio/Video","4050777491","69098914","3981678577"
"iFunny","Web","393061","38477","354584"
"Demandbase","Web","429559","21918","407641"
"Amazon Alexa Assistant","Business Collaboration","416957","144245","272712"
"Yubo","Internet Instant Messaging","1913592","263177","1650415"
"Arena of Valor","Gaming","1350709","64029","1286680"
"Xbox Cloud Gaming","Gaming","32431","9429","23002"
" Revolut","Web","28641","7788","20853"
"Pendo","Web","164096962","19097108","144999854"
"Coursera","Web","8428","1409","7019"
"The Blaze","Web","4159992","80593","4079399"
"E! Online","Web","81433","2716","78717"
"Hotels.com","Web","551262","169099","382163"
"NHL.com","Web","111488036","3113153","108374883"
"Official Major League Baseball","Web","2476054","58369","2417685"
"Priceline.com","Web","64109","9454","54655"
"SFGate","Web","59458","5795","53663"
"Slate Magazine","Web","1394907","125034","1269873"
"The Telegraph","Web","1582625","293133","1289492"
"The Daily Beast","Web","4226657","256788","3969869"
"The Free Dictionary","Web","123147","4200","118947"
"TIME","Web","36730","1914","34816"
"TMZ","Web","3457167","91871","3365296"
"United Airlines","Web","52459","13105","39354"
"Nvidia","Web","90472","11572","78900"
"Geforce Now","Gaming","1113696","68420","1045276"
"The Walt Disney Company","Web","1742692","467750","1274942"
"Wired","Web","207805","11499","196306"
"Kickstarter","Web","6729834980","109409880","6620425100"
"Indiegogo","Web","79021","5181","73840"
"Kayak","Web","3864438","105550","3758888"
"Eventbrite","Web","1997448","27219","1970229"
"Bilibili","Web","705932373","19852815","686079558"
"Wargaming","Web","7854","2150","5704"
"Unknown virtual protocol","Unclassified","61561","5343","56218"
"Unknown virtual protocol","Unclassified","120533","53144","67389"
"Riverbed","Tunneling and VPN","7418","2066","5352"
"h323","Real Time Audio/Video","4800","4800","0"
