"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Apsalar","Business Application","46241","9440","36801"
"FreeWheel","Web","1055500","304621","750879"
"Turner","Web","7179293","261602","6917691"
"zalo","Internet Instant Messaging","131108705","28557196","102551509"
"Bancopopular","Web","229084","104748","124336"
"battlenet","Gaming","11931","3213","8718"
"Tiempo","Web","232440","3574","228866"
"Ukr","Web","442208","68628","373580"
"Mubi","Media","78579","21413","57166"
"Eksisozluk","Web","176885","22149","154736"
"DISTCC","Network Service","715","388","327"
"JAVA-RMI","Network Service","4629","2754","1875"
"Amazon Cloud Drive","Web","1516884","1456025","60859"
"Gettyimages","Web","26513692","839459","25674233"
"Flipboard","Web","215217","36209","179008"
"quic","Network Service","12832933","3779193","9053740"
"I2P Invisible Internet Project","Tunneling and VPN","314796","203640","111156"
"CPMSTAR","Web","2849666","90118","2759548"
"AOL One","Web","2168818","190153","1978665"
"Australian Broadcasting Corporation","Web","415436","20967","394469"
"Foxsports Australia","Web","1065568","40852","1024716"
"Realestate","Web","172801","29345","143456"
"Constant Contact","Web","1834675","95282","1739393"
"GitHub","Web","8368329","685909","7682420"
"Sabah","Web","380555","26227","354328"
"Web.DE","Web","2180900","106932","2073968"
"Internet.org","Web","21774","8672","13102"
"Kakaocdn","Infrastructure","124352","10214","114138"
"My.com","Web","151717","48268","103449"
"Bizographics","Web","77487","17232","60255"
"Aptoide","Web","25252622","499848","24752774"
"Hir24","Web","7082326","104988","6977338"
"Hvg.hu","Web","8856972","186787","8670185"
"CBS Video","Web","3416729","233446","3183283"
"Disney Channel","Web","8098660","301360","7797300"
"GodTube","Web","4531","1179","3352"
"UpLynk","Web","187455222","2651802","184803420"
"NBC","Web","66176621","2795050","63381571"
"Localytics","Web","3772744","604850","3167894"
"MoPub","Web","6577492","5773239","804253"
"Microsoft Translator (Bing Translator)","Web","261589","35926","225663"
"Perform","Web","819608","42496","777112"
"Periscope","Media","824080384","12841941","811238443"
"Microsoft Sway (Office 365)","Business Application","67606","12742","54864"
"Microsoft Planner (Office 365)","Business Application","54245","18784","35461"
"Olark","Web","6226","778","5448"
"Liveperson","Web","25874951","3524754","22350197"
"Rollout","Web","802552","101630","700922"
"LiveChat","Web","3751129","321788","3429341"
"Riffsy (Tenor.co)","Web","5517890","987337","4530553"
"Braintree","Web","1373269","341520","1031749"
"QINIU","Web","5618","1906","3712"
"Manorama Online","Web","2754819","62182","2692637"
"Lookout Mobile Security","Business Application","14995","1605","13390"
"TubeMogul","Web","530805","94774","436031"
"Bleacher Report","Web","9321372","92434","9228938"
"Rappler","Web","828071","28644","799427"
"Yandex Maps","Web","474259","10680","463579"
"Baidu Maps","Web","333696","90005","243691"
"QQVideo","Web","4928496","147512","4780984"
"Slack","Web","114166254","2891690","111274564"
"ICY (I Can Yell)","Media","166131","5916","160215"
"Younow","Web","73023738","29703402","43320336"
"Adk2","Web","797825","19996","777829"
"Pokemon GO","Gaming","311074232","22020275","289053957"
"CDNetworks","Infrastructure","2374084","157017","2217067"
"Weborama","Web","199831","39854","159977"
"Constrained Application Protocol","Network Service","4062","2742","1320"
"Highwinds","Web","43480920","755516","42725404"
"StackExchange","Web","744673","25466","719207"
"StackOverflow","Web","1480772","38356","1442416"
"Wix","Web","44549317","5512550","39036767"
"Shutterstock","Web","618221","8038","610183"
"SolarWinds","Web","35154","4916","30238"
"Ubuntu","Web","23265","3483","19782"
"Hola","Web","95410","3824","91586"
"Cheetah Mobile","Web","763458","32058","731400"
"Radiumone","Web","147028","42148","104880"
"Microsoft Word Online (Office 365)","Business Collaboration","15016001","1043803","13972198"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","4505787","196055","4309732"
"OPC Unified Architecture","Web","1556","890","666"
"StreamRail","Media","46591","8040","38551"
"Vidyard","Web","79289875","1797408","77492467"
"Nintendo","Gaming","5833903","466074","5367829"
"Rozetka","Web","7146999","232013","6914986"
"OpenRTB","Web","93048","77503","15545"
"ADventori","Web","88838","20382","68456"
"Audible","Real Time Audio/Video","113193","38575","74618"
"Aerserv","Web","538487","128734","409753"
"Samsung Update","Web","2547230184","48035529","2499194655"
"Yandex Disk","Web","43509","11216","32293"
"AnyDesk","Remote Desktop","469511","183794","285717"
"Livescore","Web","8721","689","8032"
"Naij","Web","258559","16698","241861"
"Savefrom","Web","1288868","87567","1201301"
"MaxCDN","Web","303213","30045","273168"
"Booking.com","Web","25737518","982652","24754866"
"Walmart","Web","1358156","718888","639268"
"Yandex Music","Real Time Audio/Video","34884","5185","29699"
"DocuSign","Web","6690790","249474","6441316"
"Automatic Data Processing (ADP)","Web","31915356","1662030","30253326"
"Autodesk Fusion 360","Tunneling and VPN","5493000","393288","5099712"
"Gfycat","Web","42089456","696871","41392585"
"T-Mobile","Web","556090","148083","408007"
"Sportradar","Web","6215149","278434","5936715"
"Wall Street Journal","Web","98292","10582","87710"
"ChinaNetCenter ","Web","7286095","447175","6838920"
"Niantic, Inc","Web","3361890","731264","2630626"
"Meitu","Web","1762540","32201","1730339"
"Snow","Internet Instant Messaging","7975716","418594","7557122"
"Origin","Web","958486","309436","649050"
"Canvas Student","Web","8088","1165","6923"
"Instructure","Web","50366","5701","44665"
"Mail.com","Email","2640262","422035","2218227"
"United Internet","Web","251091","99745","151346"
"Workplace By Facebook","Social Networking","28730","21382","7348"
"Electronic Arts","Web","15398016","926208","14471808"
"Facebook Lite","Social Networking","3333203","656122","2677081"
"Kakao","Web","44365","17063","27302"
"Digioh","Web","1453950","72768","1381182"
"x_vpn","Tunneling and VPN","437388272","23447119","413941153"
"Mediascope","Web","150379","16632","133747"
"Data Saver","Web","5848197","1322243","4525954"
"Domain Name Service Crypt","Network Service","196105","93136","102969"
"Youtube Music","Media","74155","30593","43562"
"Appnext","Web","535828","81794","454034"
"Splunk Cloud","Storage and Backup","571371","315161","256210"
"Fox Networks","Web","11720","4424","7296"
"9GAG","File Sharing","3767420","180666","3586754"
"Text Me","Internet Instant Messaging","6935183","3057731","3877452"
"AnchorFree","Tunneling and VPN","66723","28467","38256"
"Epic_games","Gaming","51061425","1729992","49331433"
"Unreal_engine","Gaming","30879735","13922367","16957368"
"IBM","Web","226144","20441","205703"
"Microsoft AD Right Management Service","Business Application","359667","253388","106279"
"Barracuda Networks","Web","6975330","1983371","4991959"
"RingCentral","Business Collaboration","30659","4463","26196"
"Google News","Web","222302","39004","183298"
"PlayerUnknown's BattleGrounds","Gaming","11852147","1456995","10395152"
"Visual IQ","Web","276576","72520","204056"
"CyberGhost","Tunneling and VPN","45222","9389","35833"
"Mobile Legends","Gaming","956507097","49216013","907291084"
"Dragon Ball","Gaming","264300501","5294928","259005573"
"ExpressVPN","Tunneling and VPN","514905","107627","407278"
"TechRadar","Web","566590","20065","546525"
"Future_plc","Web","5674398","246188","5428210"
"Inskin","Web","101015","11024","89991"
"Wish","Web","5920237","619910","5300327"
"DICOM","Network Service","1989","1230","759"
"MAkeMyTrip","Web","103622","36518","67104"
"Minecraft","Gaming","5067575","204628","4862947"
"HBO","Web","156845","8994","147851"
"WorkspaceOne","Web","136941010","3364935","133576075"
"iBooks","Web","292274","64904","227370"
"Fandom","Web","15301803","1935987","13365816"
"Tesla","Web","78175","24071","54104"
"AnonyTun","Tunneling and VPN","17089","7785","9304"
"W3Schools","Web","1322884","67426","1255458"
"Codepen","Web","4698","1202","3496"
"Yandex Taxi","Web","6588","2064","4524"
"OpenSignal","Web","3412518","3157430","255088"
"Megaphone","Web","1609836771","35467786","1574368985"
"PubNub","Web","91668","18802","72866"
"Valve Source Engine","Gaming","332500013","65057647","267442366"
"Gaana","Real Time Audio/Video","9209","1485","7724"
"Unknown virtual protocol","Unclassified","1171583","20730","1150853"
"Unknown virtual protocol","Unclassified","259745","114888","144857"
"NetEase","Web","612513749","27994379","584519370"
"Unknown virtual protocol","Unclassified","154690","97305","57385"
"Unknown virtual protocol","Unclassified","734327","29611","704716"
"Unknown virtual protocol","Unclassified","371862074","5564137","366297937"
"Google Blog","Web","11765","1820","9945"
"Eurosport","Web","305899","4582","301317"
"Qwant","Web","57473","2406","55067"
"National Public Radio","Web","759","318","441"
"Acast","Real Time Audio/Video","15410104","252437","15157667"
"Raknet","Gaming","14610042","6715840","7894202"
"Wireguard","Tunneling and VPN","325024861","14624109","310400752"
"Firework","Internet Instant Messaging","748345","134618","613727"
"BAMTech","Real Time Audio/Video","43302186","25283485","18018701"
"Disney Plus","Real Time Audio/Video","5809814047","164361263","5645452784"
"Kuwo","Real Time Audio/Video","60993","6320","54673"
"Milestone Systems","Real Time Audio/Video","1592451","98248","1494203"
"Airbnb","Web","48810095","4979948","43830147"
"Activision-Blizzard","Web","997003","17491","979512"
"MediaLab","Web","169001","64330","104671"
"Netease Games","Gaming","51577","45383","6194"
"Browsec VPN","Tunneling and VPN","10327962","1991618","8336344"
"Workday","Business Application","15729352","1347646","14381706"
"Service Now","Web","23738847","3577418","20161429"
"StackPath","Web","30775160","2766396","28008764"
"Fifa","Gaming","55817","14519","41298"
"Radio Javan","Real Time Audio/Video","193771752","3873377","189898375"
"Roblox","Gaming","2556516699","281306984","2275209715"
"BridTV","Real Time Audio/Video","433158","21836","411322"
"Acronis Cloud","Web","151426","94477","56949"
"Acronis Backup","File Sharing","364098","29568","334530"
"Microsoft Dynamics","Business Application","10068","1322","8746"
"Digital Turbine","Web","71089","29255","41834"
"Pluto TV","Real Time Audio/Video","4455830","134291","4321539"
"Amber Weather","Web","37883","10391","27492"
"Hiido - Haidu Cloud","Web","5547","3645","1902"
"Amazon Alexa Assistant","Business Collaboration","5510840","1513310","3997530"
"Yubo","Internet Instant Messaging","53781","12395","41386"
"Minute Media","Web","105494325","2272282","103222043"
"Jitsi","Real Time Audio/Video","17402","1573","15829"
"Coursera","Web","134105","33435","100670"
"The Blaze","Web","17292394","669577","16622817"
"WordReference.com","Web","13897","4044","9853"
"E! Online","Web","108953","2820","106133"
"Hotels.com","Web","3524315","1081980","2442335"
"NHL.com","Web","3363462","173722","3189740"
"Official Major League Baseball","Web","91226","21423","69803"
"Rotten Tomattoes","Web","13504","3573","9931"
"Slate Magazine","Web","223206","8605","214601"
"BambooHR","Web","6260260","213041","6047219"
"United Airlines","Web","728734","57469","671265"
"OnlyFans","Web","983","567","416"
"Nvidia","Web","485571","61255","424316"
"Geforce Now","Gaming","42004591","976989","41027602"
"Call of Duty Mobile","Gaming","163947360","13574867","150372493"
"The Walt Disney Company","Web","3677732","569002","3108730"
"Wired","Web","18318434","632538","17685896"
"Indiegogo","Web","936148","44018","892130"
"FedEx","Web","8609506","641807","7967699"
"Akatsuki Inc","Gaming","16190511","957840","15232671"
"Eventbrite","Web","3646533","101343","3545190"
"WarnerMedia","Web","107969727","3051570","104918157"
"Bilibili","Web","550011362","7633410","542377952"
"Wargaming","Web","192500","94403","98097"
"Etahub","Web","4368","1118","3250"
"vmware_horizon","Network Service","2298","1516","782"
"Unknown virtual protocol","Unclassified","478081","68616","409465"
"ShoreTel","Business Collaboration","9169617","2194274","6975343"
"ZoomCRC","Business Collaboration","1350","648","702"
