"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wireguard","Tunneling and VPN","2618407359","215580818","2402826541"
"Firework","Internet Instant Messaging","188532","25964","162568"
"JWPLAYER","Web","24796737","839857","23956880"
"BAMTech","Real Time Audio/Video","30994847","14449374","16545473"
"Disney Plus","Real Time Audio/Video","646338116","13479449","632858667"
"Quora","Social Networking","41893571","3315214","38578357"
"Toutiao","Web","60393","10971","49422"
"Xigua Video","Real Time Audio/Video","13252741","298302","12954439"
"Airbnb","Web","15123775","1418661","13705114"
"Zhenai","Web","2421","1412","1009"
"Netease Games","Gaming","2184323","50815","2133508"
"Baidu Tieba","Social Networking","44715","12130","32585"
"Wangwang","Internet Instant Messaging","403785","166135","237650"
"Workday","Business Application","36032562","2420538","33612024"
"Shopify","Web","64102991","4087698","60015293"
"Service Now","Web","122180","24641","97539"
"StackPath","Web","340176","18323","321853"
"Ximalaya","Real Time Audio/Video","45040","2016","43024"
"Uber Eats","Web","2381514","548413","1833101"
"DoorDash","Web","1517968","361761","1156207"
"Fifa","Gaming","13412352","732908","12679444"
"Houseparty","Real Time Audio/Video","102057","12417","89640"
"Roblox","Gaming","943053681","95367211","847686470"
"BridTV","Real Time Audio/Video","174233","9079","165154"
"Acronis Backup","File Sharing","710046","93992","616054"
"Citrix","Web","70962","28810","42152"
"Microsoft Dynamics","Business Application","5849267","944482","4904785"
"Pluto TV","Real Time Audio/Video","13261987","524020","12737967"
"adRise","Real Time Audio/Video","173511","6626","166885"
"Tubi TV","Real Time Audio/Video","2155758","58238","2097520"
"Demandbase","Web","176141","15991","160150"
"KOCHAVA","Web","584116","166830","417286"
"Connatix","Real Time Audio/Video","6770288","642040","6128248"
"Minute Media","Web","138738","12110","126628"
"UserReport","Web","795607","162701","632906"
"Xbox Cloud Gaming","Gaming","18523","6081","12442"
"Contentful","Web","65040874","4373356","60667518"
"Coursera","Web","18992","6199","12793"
"The Blaze","Web","23043","2212","20831"
"Hotels.com","Web","68067","12220","55847"
"Indeed","Web","109904488","11654663","98249825"
"NHL.com","Web","7452949","342396","7110553"
"Priceline.com","Web","9082368","2481266","6601102"
"BambooHR","Web","12939088","329649","12609439"
"The Telegraph","Web","1078891","36928","1041963"
"TIME","Web","677635","25033","652602"
"United Airlines","Web","8656108","1419530","7236578"
"Nvidia","Web","683728","43664","640064"
"Geforce Now","Gaming","5478789","594308","4884481"
"The Walt Disney Company","Web","402965","141397","261568"
"Wired","Web","4907340","174351","4732989"
"FedEx","Web","212184","59082","153102"
"Kayak","Web","2105096","78972","2026124"
"Eventbrite","Web","1262196","41912","1220284"
"WarnerMedia","Web","7557012","280880","7276132"
"Datadog","Web","286370","197582","88788"
"Intercom","Web","8714379","2135968","6578411"
"Unknown virtual protocol","Unclassified","2357","1024","1333"
