"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wall Street Journal","Web","90513128","1848113","88665015"
"Niantic, Inc","Web","449160","71475","377685"
"Meitu","Web","850070","47091","802979"
"Clash Royale","Gaming","283572581","2417944","281154637"
"Canvas Student","Web","7571095","173095","7398000"
"Instructure","Web","1460036","73436","1386600"
"Mail.com","Email","71244","18880","52364"
"United Internet","Web","195157","29378","165779"
"Workplace By Facebook","Social Networking","76838","45870","30968"
"Electronic Arts","Web","7997672","1006687","6990985"
"Facebook Lite","Social Networking","225885","26555","199330"
"Kakao","Web","405359","143287","262072"
"Digioh","Web","823983","25800","798183"
"Apptimize","Web","121168","38757","82411"
"x_vpn","Tunneling and VPN","130074517","14700845","115373672"
"Mediascope","Web","7600","1374","6226"
"Domain Name Service Crypt","Network Service","444953","183910","261043"
"Adtelligent","Web","4170914","1982192","2188722"
"Youtube Music","Media","546992","156871","390121"
"Akamai Video","Media","426980","116652","310328"
"Appnext","Web","470412","25722","444690"
"Tenor","Web","16194497","731748","15462749"
"IronSource","Business Application","124262175","9786500","114475675"
"Splunk Cloud","Storage and Backup","76842","40551","36291"
"Fox Networks","Web","207343","8195","199148"
"Text Me","Internet Instant Messaging","8266","1743","6523"
"Disqus","Web","13651078","946727","12704351"
"Overwatch","Gaming","380031","15216","364815"
"Barracuda Networks","Web","178709","36815","141894"
"RingCentral","Business Collaboration","87863","10252","77611"
"CyberGhost","Tunneling and VPN","5887","1673","4214"
"Moonton","Gaming","7762","5680","2082"
"ExpressVPN","Tunneling and VPN","555936","137179","418757"
"Inskin","Web","9667","2859","6808"
"Ted Conferences","Web","415355","126006","289349"
"Fandom","Web","5731967","504658","5227309"
"Tesla","Web","419682","89206","330476"
"Google GSuite","Web","666482","317135","349347"
"Didi","Web","476959","118477","358482"
"OpenSignal","Web","21121","15245","5876"
"Megaphone","Web","328535793","9003271","319532522"
"Moodle","Social Networking","2332942","227058","2105884"
"Gcash","Web","864589","158358","706231"
"PubNub","Web","153694","36121","117573"
"Unknown virtual protocol","Unclassified","20495007","1213124","19281883"
"Unknown virtual protocol","Unclassified","883755","24794","858961"
"Unknown virtual protocol","Unclassified","315006","125656","189350"
"NetEase","Web","4449425","621942","3827483"
"Unknown virtual protocol","Unclassified","433846","374902","58944"
"Unknown virtual protocol","Unclassified","618482","391744","226738"
"Unknown virtual protocol","Unclassified","163201","3054","160147"
"Discovery Inc","Real Time Audio/Video","112817","51487","61330"
"Google Pay","Web","4475936","747210","3728726"
"Eurosport","Web","2654131","104426","2549705"
"Eurosport Player","Real Time Audio/Video","8544","3578","4966"
"Bumble","Web","11706902","608032","11098870"
"National Public Radio","Web","374663337","8326185","366337152"
"Bredbandskollen","Web","5170240","301747","4868493"
"Acast","Real Time Audio/Video","28025619","245507","27780112"
"Wireguard","Tunneling and VPN","3283439511","246669881","3036769630"
"Firework","Internet Instant Messaging","66059","8613","57446"
"Bigo","Web","1136","512","624"
"Agora","Network Service","6616","1116","5500"
"Schibsted Media Group","Web","138770","51510","87260"
"Toutiao","Web","66168","10338","55830"
"Xigua Video","Real Time Audio/Video","9916918","215652","9701266"
"Tuchong","Web","2471251","2322530","148721"
"Activision-Blizzard","Web","729400","138986","590414"
"Netease Games","Gaming","3997501","521109","3476392"
"Browsec VPN","Tunneling and VPN","36452","14004","22448"
"Workday","Business Application","2845818","1095824","1749994"
"Shopify","Web","28861936","557108","28304828"
"Service Now","Web","1024286","159982","864304"
"StackPath","Web","623238","32477","590761"
"Uber Eats","Web","4027570","1051705","2975865"
"DoorDash","Web","46563","16774","29789"
"Fifa","Gaming","74530","19905","54625"
"Shahid","Real Time Audio/Video","2442051","67487","2374564"
"Roblox","Gaming","990976111","87103700","903872411"
"Likee","Internet Instant Messaging","139303","36222","103081"
"Citrix","Web","47486","13789","33697"
"Cafe Bazaar","Network Service","16350","4415","11935"
"Digital Turbine","Web","48204","7441","40763"
"Demandbase","Web","598421","28791","569630"
"Sift Science","Web","442210","96150","346060"
"Amazon Alexa Assistant","Business Collaboration","779754","208918","570836"
"Yubo","Internet Instant Messaging","7345","1388","5957"
"Connatix","Real Time Audio/Video","37009111","2685714","34323397"
"Minute Media","Web","203894","8144","195750"
"E! Online","Web","432181","51080","381101"
"Hotels.com","Web","12767608","4153699","8613909"
"NHL.com","Web","11191110","465903","10725207"
"Priceline.com","Web","2128622","87689","2040933"
"Rotten Tomattoes","Web","492504","15860","476644"
"RetailMeNot","Web","697641","84170","613471"
"BambooHR","Web","7148732","100395","7048337"
"Slickdeals","Web","796469","72797","723672"
"The Telegraph","Web","13189318","2053464","11135854"
"TIME","Web","233736","6388","227348"
"United Airlines","Web","1436098","933188","502910"
"Call of Duty Mobile","Gaming","176312871","16142439","160170432"
"The Walt Disney Company","Web","384856","37560","347296"
"Kickstarter","Web","46405709","188653","46217056"
"FedEx","Web","4100685","665642","3435043"
"Akatsuki Inc","Gaming","4548120","229114","4319006"
"Eventbrite","Web","20902876","1297432","19605444"
"WarnerMedia","Web","5718711","412540","5306171"
"Bilibili","Web","24610568","572309","24038259"
"Intercom","Web","15112061","4872008","10240053"
"Unknown virtual protocol","Unclassified","5433","1365","4068"
"ShoreTel","Business Collaboration","74282","29444","44838"
