"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Power BI (Office 365)","Web","117563","9440","108123"
"Autodesk Fusion 360","Tunneling and VPN","2673092","296437","2376655"
"Gfycat","Web","10093901","291095","9802806"
"NEP Worldwide","Web","40845","8849","31996"
"T-Mobile","Web","53040","15370","37670"
"KKBOX","Real Time Audio/Video","40343","13842","26501"
"Citrix Cloud","Web","8986","2102","6884"
"Pornhub NETWORK","Web","64379","7690","56689"
"Wall Street Journal","Web","372289","61653","310636"
"ChinaNetCenter ","Web","17831","7405","10426"
"Niantic, Inc","Web","982661","220753","761908"
"Meitu","Web","34745661","7277874","27467787"
"Snow","Internet Instant Messaging","236477","40154","196323"
"Canvas Student","Web","16700","4076","12624"
"Instructure","Web","164180","19680","144500"
"Mail.com","Email","7285053","1332459","5952594"
"United Internet","Web","1409960","561860","848100"
"shopee.tw","Web","415373","18681","396692"
"Facebook Lite","Social Networking","2071515","597308","1474207"
"Key management service","Management","2054","932","1122"
"Kakao","Web","117916","23570","94346"
"Digioh","Web","1194842","100881","1093961"
"Apptimize","Web","286098","174417","111681"
"UC Browser","Web","854683","717064","137619"
"Mediascope","Web","20770","6627","14143"
"Domain Name Service Crypt","Network Service","203665","92817","110848"
"Adtelligent","Web","20939076","12275216","8663860"
"Youtube Music","Media","309975","34801","275174"
"Akamai Video","Media","25764373","1100449","24663924"
"Appnext","Web","181440","42366","139074"
"Tenor","Web","63308128","4539721","58768407"
"Splunk Universal Forwarder","Network Service","15257","12355","2902"
"Splunk Cloud","Storage and Backup","51182","23269","27913"
"Fox Networks","Web","1465514","178614","1286900"
"AnchorFree","Tunneling and VPN","112469","30644","81825"
"textPlus","Internet Instant Messaging","8398394","3160274","5238120"
"Epic_games","Gaming","1035911","438920","596991"
"IBM","Web","520028","216205","303823"
"Microsoft AD Right Management Service","Business Application","132449","92945","39504"
"Google News","Web","6248682","425268","5823414"
"Visual IQ","Web","348034","110472","237562"
"Alibaba Group","Web","551812","115669","436143"
"Alibaba Cloud","Web","16054446","4187870","11866576"
"Discord","Internet Instant Messaging","53649285","5128417","48520868"
"CarbonBlack website","Web","1650858","1130313","520545"
"ExpressVPN","Tunneling and VPN","188049","100510","87539"
"Future_plc","Web","153228","8208","145020"
"ProtonMail","Email","52067576","47412871","4654705"
"WorkspaceOne","Web","3123124","2219799","903325"
"iBooks","Web","305551","70814","234737"
"Fandom","Web","5334835","362556","4972279"
"Tesla","Web","291102","94525","196577"
"Megaphone","Web","16663377","891904","15771473"
"TripAdvisor","Web","9668469","811830","8856639"
"Mynt","Web","539480","135969","403511"
"PubNub","Web","2081620","687217","1394403"
"Unknown virtual protocol","Unclassified","75065763","16964583","58101180"
"Unknown virtual protocol","Unclassified","1154579346","54174290","1100405056"
"Unknown virtual protocol","Unclassified","731611","146945","584666"
"Unknown virtual protocol","Unclassified","2077102","448176","1628926"
"Unknown virtual protocol","Unclassified","2072944","200343","1872601"
"NetEase","Web","73940","18380","55560"
"Unknown virtual protocol","Unclassified","4184172","3676128","508044"
"Unknown virtual protocol","Unclassified","95661","34621","61040"
"Unknown virtual protocol","Unclassified","134623","38583","96040"
"Unknown virtual protocol","Unclassified","23710406","2507870","21202536"
"Unknown virtual protocol","Unclassified","52805","11802","41003"
"Discovery Inc","Real Time Audio/Video","1464121","286777","1177344"
"Bumble","Web","63412053","8103657","55308396"
"National Public Radio","Web","1341","360","981"
"Wireguard","Tunneling and VPN","10244742875","2480906234","7763836641"
"Mario Kart Tour","Gaming","1860582","937055","923527"
"Firework","Internet Instant Messaging","241598","41170","200428"
"Banggood","Web","6212000","591981","5620019"
"BAMTech","Real Time Audio/Video","6834421","3951838","2882583"
"Toutiao","Web","88600","21922","66678"
"Airbnb","Web","50864065","14220674","36643391"
"Rockstar Games","Gaming","124817","20952","103865"
"Baidu Tieba","Social Networking","5866484","1335755","4530729"
"Wangwang","Internet Instant Messaging","394399","208469","185930"
"Workday","Business Application","7994352","514865","7479487"
"Shopify","Web","141468469","7344575","134123894"
"Service Now","Web","11704064","3132448","8571616"
"StackPath","Web","9186277","603937","8582340"
"Ximalaya","Real Time Audio/Video","213232165","11443566","201788599"
"Uber Eats","Web","419421","115003","304418"
"Houseparty","Real Time Audio/Video","103421","20602","82819"
"BridTV","Real Time Audio/Video","250492","23262","227230"
"Acronis Cloud","Web","1664347","775894","888453"
"Acronis Backup","File Sharing","74819706","8328267","66491439"
"Citrix","Web","101152","31053","70099"
"Digital Turbine","Web","23533661","1163974","22369687"
"Pluto TV","Real Time Audio/Video","195875","16830","179045"
"Amber Weather","Web","7105","2628","4477"
"adRise","Real Time Audio/Video","1709185","195172","1514013"
"Tubi TV","Real Time Audio/Video","1604315653","82379654","1521935999"
"Demandbase","Web","175599","21044","154555"
"ToTok Messenger","Internet Instant Messaging","683573","233557","450016"
"Amazon Alexa Assistant","Business Collaboration","21608502","4836564","16771938"
"Minute Media","Web","1093398749","52350435","1041048314"
"UserReport","Web","864296","187339","676957"
"Coursera","Web","110945965","4755549","106190416"
"The Blaze","Web","2628670","169375","2459295"
"E! Online","Web","1348126","147541","1200585"
"Hotels.com","Web","1039611","70653","968958"
"NHL.com","Web","256796579","18633863","238162716"
"Priceline.com","Web","9481369","2267732","7213637"
"The Telegraph","Web","333520","28494","305026"
"TIME","Web","512489","45628","466861"
"TMZ","Web","126729089","6201663","120527426"
"United Airlines","Web","25233","7319","17914"
"Call of Duty Mobile","Gaming","138791813","11518003","127273810"
"Wired","Web","4049494","285909","3763585"
"FedEx","Web","5884","1382","4502"
"Kayak","Web","73856697","3766576","70090121"
"Eventbrite","Web","3490597","216826","3273771"
"WarnerMedia","Web","7903991","545437","7358554"
"Bilibili","Web","759921","239459","520462"
"Datadog","Web","1276603","1069100","207503"
"Unknown virtual protocol","Unclassified","57273","31993","25280"
"Riverbed","Tunneling and VPN","414121","125944","288177"
