"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Lookout Mobile Security","Business Application","151205","56520","94685"
"Hola Web Proxy","Web","151478","57308","94170"
"funCaptcha","Web","32070","7695","24375"
"MobFox","Web","65312","13230","52082"
"Yandex Maps","Web","4949375","324663","4624712"
"Liftoff","Web","3210049","1245902","1964147"
"Bazaarvoice","Web","10787566","1661102","9126464"
"Adk2","Web","21806","3425","18381"
"Pokemon GO","Gaming","7454779","1401136","6053643"
"CDNetworks","Infrastructure","112928","4710","108218"
"Weborama","Web","384865","80259","304606"
"Constrained Application Protocol","Network Service","3439","2200","1239"
"Highwinds","Web","5920179","260180","5659999"
"StackExchange","Web","409387","17295","392092"
"StackOverflow","Web","400256","30586","369670"
"Qatarairways","Web","13127438","1160805","11966633"
"Heroku","Web","3504173","309772","3194401"
"IMO Video Calling Application","Media","117770527","54565295","63205232"
"Clash of Clans","Gaming","1009943","141766","868177"
"Supercell","Gaming","141597","41984","99613"
"Amazon Music","Media","2055183","418645","1636538"
"Cheetah Mobile","Web","11415","2279","9136"
"Microsoft Word Online (Office 365)","Business Collaboration","28383753","3333362","25050391"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","253489371","88614849","164874522"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","10841714","452846","10388868"
"StreamRail","Media","297555","27176","270379"
"Vidyard","Web","31731","2236","29495"
"Nintendo","Gaming","3478708","870104","2608604"
"Daraz","Web","32781","18238","14543"
"OpenRTB","Web","3196904","2758494","438410"
"Audible","Real Time Audio/Video","54296","30027","24269"
"Google Classroom","Web","16146796","1446346","14700450"
"Samsung Update","Web","6328736803","199170479","6129566324"
"Mail.Ru Love","Web","247498","121639","125859"
"ULP","Network Service","2360295","150507","2209788"
"Livescore","Web","14748","4393","10355"
"MaxCDN","Web","7838","1340","6498"
"Zhihu","Web","9724405","4531155","5193250"
"Walmart","Web","975198","826832","148366"
"Yandex Music","Real Time Audio/Video","15331","3435","11896"
"Avast","Web","35467777","8465288","27002489"
"DocuSign","Web","7469890","367477","7102413"
"Automatic Data Processing (ADP)","Web","62075754","3856939","58218815"
"WeTransfer","Web","2025186","63193","1961993"
"Microsoft Power BI (Office 365)","Web","30175","2918","27257"
"Optus","Web","3633054","176590","3456464"
"Google Secure User Plane Location","Web","1246624","198170","1048454"
"Gfycat","Web","17648","4434","13214"
"T-Mobile","Web","31939","8175","23764"
"Citrix Cloud","Web","372837","115103","257734"
"Kahoot!","Web","1653900","70093","1583807"
"Sportradar","Web","72256","3242","69014"
"Pornhub NETWORK","Web","28335","8638","19697"
"Wall Street Journal","Web","3120956","165093","2955863"
"Niantic, Inc","Web","200611","31375","169236"
"Meitu","Web","6178128","724868","5453260"
"Clash Royale","Gaming","17719","3352","14367"
"Origin","Web","379175","126359","252816"
"Canvas Student","Web","11371291","366179","11005112"
"Instructure","Web","1312646","190091","1122555"
"shopee.tw","Web","288982","69413","219569"
"Electronic Arts","Web","797083","188863","608220"
"Facebook Lite","Social Networking","17415","5255","12160"
"Kakao","Web","13394","3195","10199"
"Digioh","Web","1448849","64657","1384192"
"x_vpn","Tunneling and VPN","93793","12349","81444"
"Mediascope","Web","133959","20499","113460"
"Domain Name Service Crypt","Network Service","819690","282732","536958"
"Opera turbo","Network Service","1526010","152687","1373323"
"Youtube Music","Media","3017939","423914","2594025"
"Appnext","Web","445737","72264","373473"
"Splunk Cloud","Storage and Backup","447762","298465","149297"
"Fox Networks","Web","41433","5176","36257"
"Text Me","Internet Instant Messaging","126743579","64574392","62169187"
"AnchorFree","Tunneling and VPN","23200","2221","20979"
"textPlus","Internet Instant Messaging","328611","117491","211120"
"Epic_games","Gaming","6118574","813305","5305269"
"Unreal_engine","Gaming","26305125","12547978","13757147"
"Line2","Internet Instant Messaging","13130","2782","10348"
"Vonage Mobile","Media","23713","8483","15230"
"IBM","Web","759261","20828","738433"
"RingCentral","Business Collaboration","1301171","294446","1006725"
"Google News","Web","3867224","857812","3009412"
"PlayerUnknown's BattleGrounds","Gaming","13226257","1021458","12204799"
"Alibaba Group","Web","403692","71964","331728"
"League of Legends","Gaming","4281145","2677606","1603539"
"Discord","Internet Instant Messaging","564258236","50445324","513812912"
"CarbonBlack website","Web","4816787","4000245","816542"
"Discourse","Web","1671295","76206","1595089"
"Mobile Legends","Gaming","1559246","73085","1486161"
"TechRadar","Web","739742","31839","707903"
"Future_plc","Web","7015280","401500","6613780"
"Google Play Books","Web","35286","2262","33024"
"DICOM","Network Service","675","348","327"
"ProtonMail","Email","81247","11699","69548"
"MAkeMyTrip","Web","1181333","196503","984830"
"Singapore Government","Web","2169200","61145","2108055"
"HBO","Web","2134822","85098","2049724"
"WorkspaceOne","Web","10040","3612","6428"
"Opera VPN","Tunneling and VPN","172780","54581","118199"
"Fandom","Web","2489707","203491","2286216"
"Tesla","Web","139865","38954","100911"
"AnonyTun","Tunneling and VPN","170574","38907","131667"
"W3Schools","Web","891022","38933","852089"
"Codepen","Web","21772","4658","17114"
"Yandex Taxi","Web","5942","1201","4741"
"OpenSignal","Web","71945","32215","39730"
"PubNub","Web","429616","147405","282211"
"Gaana","Real Time Audio/Video","640040","194078","445962"
"Unknown virtual protocol","Unclassified","78139","14086","64053"
"Unknown virtual protocol","Unclassified","1769222","204727","1564495"
"Unknown virtual protocol","Unclassified","62197","21360","40837"
"NetEase","Web","86815","25013","61802"
"Unknown virtual protocol","Unclassified","92517","18751","73766"
"Unknown virtual protocol","Unclassified","123808798","5102785","118706013"
"Unknown virtual protocol","Unclassified","3317218","2139199","1178019"
"Unknown virtual protocol","Unclassified","98265785","2980797","95284988"
"Google Blog","Web","12317","1917","10400"
"Discovery Inc","Real Time Audio/Video","45140","18974","26166"
"Bumble","Web","34468666","3000875","31467791"
"National Public Radio","Web","2887","1012","1875"
"Acast","Real Time Audio/Video","26843879","595191","26248688"
"Talkatone","Internet Instant Messaging","5498663","2170440","3328223"
"Raknet","Gaming","3897297","1685323","2211974"
"Wireguard","Tunneling and VPN","5100263341","416113182","4684150159"
"Firework","Internet Instant Messaging","414222","93142","321080"
"JWPLAYER","Web","54782168","3286132","51496036"
"Bigo","Web","213400011","7915837","205484174"
"BAMTech","Real Time Audio/Video","4133703","2996367","1137336"
"Disney Plus","Real Time Audio/Video","1380684614","43489847","1337194767"
"Apple TV Plus","Real Time Audio/Video","6345","697","5648"
"Engage Digital","Network Service","275343","17205","258138"
"Agora","Network Service","263901","33514","230387"
"Moji Weather","Web","2535","1183","1352"
"Quora","Social Networking","8389719","611864","7777855"
"Tuchong","Web","332268","303319","28949"
"Airbnb","Web","82982572","4784173","78198399"
"Zhenai","Web","1878","914","964"
"Baidu Tieba","Social Networking","195568","76845","118723"
"Shopify","Web","145205559","12195514","133010045"
"Service Now","Web","5118151","1196055","3922096"
"LocationIQ","Web","4842","981","3861"
"DoorDash","Web","25872052","2913123","22958929"
"Fifa","Gaming","19533472","1235768","18297704"
"Houseparty","Real Time Audio/Video","137499","25308","112191"
"Roblox","Gaming","9158836","1871569","7287267"
"YY","Real Time Audio/Video","54217","24696","29521"
"Citrix","Web","82611","23170","59441"
"Pluto TV","Real Time Audio/Video","1011034","71910","939124"
"adRise","Real Time Audio/Video","12581","4182","8399"
"Tubi TV","Real Time Audio/Video","21926","6152","15774"
"KOCHAVA","Web","1872842","517537","1355305"
"Sift Science","Web","1095691","366260","729431"
"Amazon Alexa Assistant","Business Collaboration","2353355","680021","1673334"
"Hearthstone","Gaming","1876986","197726","1679260"
"Zerotier","Tunneling and VPN","10999207","5236859","5762348"
"Minute Media","Web","2318049","87585","2230464"
" Revolut","Web","37170","6174","30996"
"Jitsi","Real Time Audio/Video","2524838125","755565048","1769273077"
"The Blaze","Web","1407821","37135","1370686"
"NHL.com","Web","72680407","2678419","70001988"
"Priceline.com","Web","43465840","7630910","35834930"
"Rotten Tomattoes","Web","80219","12640","67579"
"BambooHR","Web","13370330","468189","12902141"
"The Daily Beast","Web","125111","5590","119521"
"TIME","Web","37237","2423","34814"
"Nvidia","Web","76236","6061","70175"
"Call of Duty Mobile","Gaming","384656","229192","155464"
"The Walt Disney Company","Web","430435","60262","370173"
"Wired","Web","21293241","499678","20793563"
"Kickstarter","Web","18185154","568280","17616874"
"Indiegogo","Web","10474","1438","9036"
"FedEx","Web","88134","47313","40821"
"Kayak","Web","3461212","126197","3335015"
"Eventbrite","Web","3661512","140739","3520773"
"World Of Tanks Blitz","Gaming","157439","72279","85160"
"WarnerMedia","Web","6282007","504851","5777156"
"Bilibili","Web","12809314","708910","12100404"
"Wargaming","Web","126116","64509","61607"
"Unknown virtual protocol","Unclassified","43668","2412","41256"
"Unknown virtual protocol","Unclassified","104983","39542","65441"
"RingCentralApp","Business Collaboration","301294","116383","184911"
"ZoomCRC","Business Collaboration","876","432","444"
