"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Airbnb","Web","18176626","1317776","16858850"
"Activision-Blizzard","Web","17359442","626876","16732566"
"MediaLab","Web","2216","1256","960"
"Wangwang","Internet Instant Messaging","409559","152292","257267"
"Browsec VPN","Tunneling and VPN","7745","5525","2220"
"Workday","Business Application","19337050","1623995","17713055"
"Shopify","Web","22211831","668140","21543691"
"LocationIQ","Web","77044","2505","74539"
"StackPath","Web","18851","6224","12627"
"DoorDash","Web","21374808","2083127","19291681"
"Houseparty","Real Time Audio/Video","112585","13450","99135"
"BridTV","Real Time Audio/Video","159933","3652","156281"
"Likee","Internet Instant Messaging","1169537","310389","859148"
"Acronis Cloud","Web","746249","363128","383121"
"Acronis Backup","File Sharing","64085772","1215332","62870440"
"Citrix","Web","25421","9832","15589"
"Demandbase","Web","688654","34597","654057"
"KOCHAVA","Web","1889851","482132","1407719"
"Amazon Alexa Assistant","Business Collaboration","241978","66046","175932"
"Yubo","Internet Instant Messaging","9809","2078","7731"
"Connatix","Real Time Audio/Video","19429451","2989023","16440428"
"Minute Media","Web","145367278","3551000","141816278"
"UserReport","Web","458373","49969","408404"
"Pendo","Web","3158866","828967","2329899"
"Contentful","Web","50010005","3135474","46874531"
"Coursera","Web","299396","20970","278426"
"The Blaze","Web","550827","12772","538055"
"E! Online","Web","654021","4969","649052"
"Hotels.com","Web","173851","16629","157222"
"Official Major League Baseball","Web","6626","920","5706"
"Priceline.com","Web","9451699","1031665","8420034"
"Rotten Tomattoes","Web","334436","5692","328744"
"Slate Magazine","Web","1408789","254482","1154307"
"TIME","Web","146768","5461","141307"
"Geforce Now","Gaming","21565","2590","18975"
"Call of Duty Mobile","Gaming","703291","360970","342321"
"The Walt Disney Company","Web","13191281","142337","13048944"
"Wired","Web","649088","25363","623725"
"Kickstarter","Web","2853953","17109","2836844"
"Indiegogo","Web","2549696","35419","2514277"
"FedEx","Web","1453410","121520","1331890"
"Kayak","Web","9546552","299686","9246866"
"Eventbrite","Web","7759970","122381","7637589"
"G-Core Labs","Web","7571","2301","5270"
"WarnerMedia","Web","16254310","73869","16180441"
"Bilibili","Web","13430868","653844","12777024"
"Datadog","Web","1324053","485282","838771"
"Unknown virtual protocol","Unclassified","1641","930","711"
