"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Autodesk Fusion 360","Tunneling and VPN","11227450","3984720","7242730"
"Caliente","Web","725131","182983","542148"
"Optus","Web","321419","7426","313993"
"Google Secure User Plane Location","Web","719771","116267","603504"
"Gfycat","Web","3055228","110862","2944366"
"T-Mobile","Web","1038445","361880","676565"
"Chunghwa Telecom","Web","72558","19455","53103"
"Sportradar","Web","3064154","224829","2839325"
"Wall Street Journal","Web","4180607","131362","4049245"
"Meitu","Web","601325","185461","415864"
"Snow","Internet Instant Messaging","14304694","513849","13790845"
"UpLive","Internet Instant Messaging","58370114","3407646","54962468"
"Origin","Web","81308","18586","62722"
"DCARD","Social Networking","197843","2198","195645"
"Instructure","Web","370524","17065","353459"
"Diablo III","Gaming","657197","23783","633414"
"Mail.com","Email","527899","113187","414712"
"United Internet","Web","146102","38932","107170"
"shopee.tw","Web","82502127","4017956","78484171"
"Electronic Arts","Web","557787547","14990147","542797400"
"Facebook Lite","Social Networking","186650","18474","168176"
"Digioh","Web","2357778","154647","2203131"
"Apptimize","Web","483126","167586","315540"
"UC Browser","Web","92625","45277","47348"
"Mediascope","Web","123576","27229","96347"
"Data Saver","Web","5432929","400742","5032187"
"upnp","Network Service","236","104","132"
"Youtube Music","Media","36011","12506","23505"
"Akamai Video","Media","143598898","2549248","141049650"
"Splunk Cloud","Storage and Backup","21196","11779","9417"
"Fortnite","Gaming","2746565","575412","2171153"
"Fox Networks","Web","324794","11676","313118"
"AnchorFree","Tunneling and VPN","80507","68923","11584"
"Epic_games","Gaming","20400806","5482814","14917992"
"Unreal_engine","Gaming","4871306","101475","4769831"
"IBM","Web","7305445","3466112","3839333"
"Grammarly","Web","26291011","7720875","18570136"
"Microsoft AD Right Management Service","Business Application","95969","42795","53174"
"RingCentral","Business Collaboration","64027","7317","56710"
"Google News","Web","435001","58315","376686"
"Alibaba Group","Web","982406","174988","807418"
"CarbonBlack website","Web","15257520","2992574","12264946"
"Discourse","Web","1567495","49175","1518320"
"Mobile Legends","Gaming","5412785","138055","5274730"
"Dragon Ball","Gaming","1860926","170681","1690245"
"ExpressVPN","Tunneling and VPN","472534","111971","360563"
"Account Kit","Web","200862","58334","142528"
"TechRadar","Web","473203","12121","461082"
"Future_plc","Web","3321769","198492","3123277"
"Monday.com","Web","63964","26792","37172"
"Google Play Books","Web","99987","5998","93989"
"Ted Conferences","Web","782302","27254","755048"
"HBO","Web","2148491","440391","1708100"
"Fandom","Web","4185390","198622","3986768"
"Tesla","Web","639014","178119","460895"
"Google GSuite","Web","8737602","5815081","2922521"
"W3Schools","Web","13561","1731","11830"
"Didi","Web","200755","26941","173814"
"TripAdvisor","Web","24730148","678252","24051896"
"Moodle","Social Networking","586744","58064","528680"
"Gcash","Web","34851","10312","24539"
"Globe_telco","Web","36380","4913","31467"
"Mynt","Web","6417631","903964","5513667"
"PubNub","Web","653551","137195","516356"
"Unknown virtual protocol","Unclassified","9791143","98625","9692518"
"Unknown virtual protocol","Unclassified","5725846","194603","5531243"
"Unknown virtual protocol","Unclassified","8821546","565779","8255767"
"Unknown virtual protocol","Unclassified","815241","36280","778961"
"Unknown virtual protocol","Unclassified","58370","10347","48023"
"NetEase","Web","20384115","307211","20076904"
"Unknown virtual protocol","Unclassified","37426","25570","11856"
"Unknown virtual protocol","Unclassified","109619","50069","59550"
"Unknown virtual protocol","Unclassified","547534","336013","211521"
"Discovery Inc","Real Time Audio/Video","37677","13840","23837"
"Bumble","Web","16727646","1699813","15027833"
"National Public Radio","Web","239888322","2487583","237400739"
"Wireguard","Tunneling and VPN","2331883281","103264101","2228619180"
"Firework","Internet Instant Messaging","339636","55753","283883"
"BAMTech","Real Time Audio/Video","34243799","16127634","18116165"
"Disney Plus","Real Time Audio/Video","7673341072","136774132","7536566940"
"Apple TV Plus","Real Time Audio/Video","5608731","72032","5536699"
"Kuwo","Real Time Audio/Video","380194","15297","364897"
"Web Services Dynamic Discovery","Network Service","5529","3081","2448"
"Quora","Social Networking","4115561","357192","3758369"
"Toutiao","Web","1629280","475433","1153847"
"Xigua Video","Real Time Audio/Video","21899742","8416303","13483439"
"Tuchong","Web","935223","892396","42827"
"Airbnb","Web","5402214","265916","5136298"
"Zhenai","Web","47946","27253","20693"
"Baidu Tieba","Social Networking","46468","20502","25966"
"StackPath","Web","408436","5594","402842"
"Ximalaya","Real Time Audio/Video","4627367","315397","4311970"
"Uber Eats","Web","5944534","3624037","2320497"
"Fifa","Gaming","9570186","277460","9292726"
"Houseparty","Real Time Audio/Video","363591","57276","306315"
"BridTV","Real Time Audio/Video","333831","46586","287245"
"nextDNS","Web","38409","14536","23873"
"Citrix","Web","74356","24296","50060"
"Microsoft Dynamics","Business Application","6702","1180","5522"
"iFunny","Web","839974","35887","804087"
"Demandbase","Web","531407","29839","501568"
"Amazon Alexa Assistant","Business Collaboration","93127","19466","73661"
"Arena of Valor","Gaming","761932","124364","637568"
"Connatix","Real Time Audio/Video","1293178615","37744239","1255434376"
"Minute Media","Web","15527447","289631","15237816"
"UserReport","Web","123663","23811","99852"
"Xbox Cloud Gaming","Gaming","13125","3928","9197"
" Revolut","Web","70216","7863","62353"
"Coursera","Web","7799","1059","6740"
"The Blaze","Web","679907","15398","664509"
"Indeed","Web","23957086","4257404","19699682"
"NHL.com","Web","81170764","1134591","80036173"
"Official Major League Baseball","Web","1566532","45468","1521064"
"Priceline.com","Web","2327754","250256","2077498"
"Rotten Tomattoes","Web","319842","11802","308040"
"BambooHR","Web","6930571","106281","6824290"
"The Telegraph","Web","1797658","101517","1696141"
"The Daily Beast","Web","10205757","1118132","9087625"
"TMZ","Web","65586869","1035889","64550980"
"OnlyFans","Web","30736","7523","23213"
"Nvidia","Web","147188","8962","138226"
"Geforce Now","Gaming","1189942","79639","1110303"
"The Walt Disney Company","Web","355618","182709","172909"
"Wired","Web","188296437","2008619","186287818"
"Kickstarter","Web","250672984","7054440","243618544"
"Indiegogo","Web","2005079","11025","1994054"
"FedEx","Web","3920183","412897","3507286"
"Kayak","Web","9466755","665344","8801411"
"Eventbrite","Web","2147538","61552","2085986"
"WarnerMedia","Web","66691251","1558215","65133036"
"Bilibili","Web","94834603","2096754","92737849"
"Datadog","Web","653688","523922","129766"
"Unknown virtual protocol","Unclassified","41268","1269","39999"
"Unknown virtual protocol","Unclassified","56777","25947","30830"
