"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Grammarly","Web","56685245","19134723","37550522"
"Ubisoft","Gaming","1412873","129524","1283349"
"RingCentral","Business Collaboration","51992","3588","48404"
"Google News","Web","218217","26306","191911"
"PlayerUnknown's BattleGrounds","Gaming","88138925","4039471","84099454"
"Visual IQ","Web","80153","19885","60268"
"CyberGhost","Tunneling and VPN","153516","29055","124461"
"Redis","Business Application","16545","7024","9521"
"Future_plc","Web","25394884","304150","25090734"
"Wish","Web","9143","3141","6002"
"DICOM","Network Service","2378","1328","1050"
"Ted Conferences","Web","1432356","95396","1336960"
"Target","Web","59920","2968","56952"
"iBooks","Web","35689","9092","26597"
"Fandom","Web","452354","16432","435922"
"Google GSuite","Web","98694","27903","70791"
"Didi","Web","127765","52214","75551"
"Megaphone","Web","796597427","4118805","792478622"
"UDP Data Transfer protocol","File Sharing","352533","340905","11628"
"TripAdvisor","Web","37090973","2976290","34114683"
"Moodle","Social Networking","126062759","7255202","118807557"
"Unknown virtual protocol","Unclassified","21825079","1456635","20368444"
"Unknown virtual protocol","Unclassified","119479360","15202983","104276377"
"Unknown virtual protocol","Unclassified","3802948","309950","3492998"
"Unknown virtual protocol","Unclassified","16786436","13842467","2943969"
"Unknown virtual protocol","Unclassified","732401","416897","315504"
"Unknown virtual protocol","Unclassified","69257121","1419179","67837942"
"Discovery Inc","Real Time Audio/Video","18587","6106","12481"
"Bumble","Web","3598917","335105","3263812"
"National Public Radio","Web","2153505","123838","2029667"
"Acast","Real Time Audio/Video","50414","7198","43216"
"Wireguard","Tunneling and VPN","172343158","7555384","164787774"
"Firework","Internet Instant Messaging","483608","86996","396612"
"JWPLAYER","Web","16664316","457407","16206909"
"Bigo","Web","16817131","651619","16165512"
"BAMTech","Real Time Audio/Video","5096035","2956196","2139839"
"Disney Plus","Real Time Audio/Video","1528714106","2664797","1526049309"
"Web Services Dynamic Discovery","Network Service","90974","57092","33882"
"Airbnb","Web","7417610","441974","6975636"
"Zhenai","Web","14575","8784","5791"
"Browsec VPN","Tunneling and VPN","4647","3315","1332"
"Advanced Hosting","Web","12194045","113807","12080238"
"Workday","Business Application","17166535","583213","16583322"
"Service Now","Web","1857963","180628","1677335"
"StackPath","Web","865000","24327","840673"
"Houseparty","Real Time Audio/Video","72801","10707","62094"
"Roblox","Gaming","448317737","67006445","381311292"
"BridTV","Real Time Audio/Video","321023","33550","287473"
"Microsoft Dynamics","Business Application","23295","3999","19296"
"adRise","Real Time Audio/Video","805740","24394","781346"
"Tubi TV","Real Time Audio/Video","1341919","176486","1165433"
"Demandbase","Web","2003910","301583","1702327"
"Amazon Alexa Assistant","Business Collaboration","2464354","580633","1883721"
"Spotify Audio","Real Time Audio/Video","849465417","3294040","846171377"
"Hearthstone","Gaming","1901624","164375","1737249"
"Yubo","Internet Instant Messaging","10448","2871","7577"
"Connatix","Real Time Audio/Video","6826405","643732","6182673"
"Minute Media","Web","329147","5251","323896"
" Revolut","Web","131964","22594","109370"
"Hotels.com","Web","1531232","89589","1441643"
"Priceline.com","Web","8330590","677311","7653279"
"Rotten Tomattoes","Web","1021228","58936","962292"
"The Free Dictionary","Web","42952","5689","37263"
"TIME","Web","36294","1670","34624"
"TMZ","Web","8033289","58539","7974750"
"United Airlines","Web","553588","489588","64000"
"Nvidia","Web","58451","1227","57224"
"Geforce Now","Gaming","137803","44489","93314"
"Call of Duty Mobile","Gaming","118974","32806","86168"
"The Walt Disney Company","Web","90808","16895","73913"
"Wired","Web","334014","20342","313672"
"FedEx","Web","11531810","1585347","9946463"
"Kayak","Web","21240736","868356","20372380"
"Eventbrite","Web","3771784","53312","3718472"
"WarnerMedia","Web","166098","26137","139961"
"Datadog","Web","827671","731249","96422"
"Unknown virtual protocol","Unclassified","71051","35764","35287"
