"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","6437580","4392960","2044620"
"Unknown virtual protocol","Unclassified","153650","10034","143616"
"Google Blog","Web","11774","1672","10102"
"Bumble","Web","8564644","505874","8058770"
"Qwant","Web","60004","3504","56500"
"National Public Radio","Web","696","376","320"
"Wireguard","Tunneling and VPN","1439197247","235898585","1203298662"
"Firework","Internet Instant Messaging","200587","27284","173303"
"Bigo","Web","502225","87058","415167"
"BAMTech","Real Time Audio/Video","3927731","1799800","2127931"
"Disney Plus","Real Time Audio/Video","8730881","324980","8405901"
"Apple TV Plus","Real Time Audio/Video","487883274","16196508","471686766"
"Agora","Network Service","172628","7470","165158"
"Quora","Social Networking","9128467","704474","8423993"
"Tuchong","Web","127348","118421","8927"
"Airbnb","Web","41243","6435","34808"
"Wangwang","Internet Instant Messaging","202633","99969","102664"
"Browsec VPN","Tunneling and VPN","13967843","4276932","9690911"
"Advanced Hosting","Web","27957","2008","25949"
"Shopify","Web","58026539","3148697","54877842"
"LocationIQ","Web","124013","9530","114483"
"StackPath","Web","7402871","342022","7060849"
"Uber Eats","Web","137007","23401","113606"
"DoorDash","Web","3725673","1044930","2680743"
"Fifa","Gaming","6527699","298881","6228818"
"Houseparty","Real Time Audio/Video","150255","23670","126585"
"Likee","Internet Instant Messaging","1429453","238105","1191348"
"Citrix","Web","127213","41451","85762"
"Digital Turbine","Web","21956422","431858","21524564"
"Pluto TV","Real Time Audio/Video","421595793","16889138","404706655"
"adRise","Real Time Audio/Video","145574","31873","113701"
"Tubi TV","Real Time Audio/Video","246129376","6809561","239319815"
"Demandbase","Web","69721","5139","64582"
"Sift Science","Web","452178","85990","366188"
"Amazon Alexa Assistant","Business Collaboration","420075","67658","352417"
"Yubo","Internet Instant Messaging","119743","3944","115799"
"Minute Media","Web","84992","5151","79841"
"UserReport","Web","453719","75095","378624"
"Xbox Cloud Gaming","Gaming","37885","11048","26837"
"Coursera","Web","88175","4340","83835"
"The Blaze","Web","1235528","62077","1173451"
"WordReference.com","Web","285373","46146","239227"
"Hotels.com","Web","529826","110431","419395"
"Indeed","Web","45577748","14978165","30599583"
"NHL.com","Web","16490820","872080","15618740"
"Official Major League Baseball","Web","5476826","310371","5166455"
"Priceline.com","Web","3823267","243782","3579485"
"Slate Magazine","Web","704006","95386","608620"
"The Daily Beast","Web","2695306","216079","2479227"
"TMZ","Web","1099563","36872","1062691"
"OnlyFans","Web","284719","61015","223704"
"The Walt Disney Company","Web","60297","23162","37135"
"Wired","Web","770076","36799","733277"
"Kayak","Web","2683764","100051","2583713"
"Eventbrite","Web","1363","405","958"
"WarnerMedia","Web","431343","81151","350192"
"Bilibili","Web","991916","27288","964628"
"Datadog","Web","827055","750149","76906"
