"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Grammarly","Web","25260168","10266227","14993941"
"Spring Tech VPN","Tunneling and VPN","28770","28770","0"
"Simpli.fi","Web","6368092","563186","5804906"
"ByteDance","Web","701668941","132746731","568922210"
"Barracuda Networks","Web","3925265","407372","3517893"
"RingCentral","Business Collaboration","304800","101357","203443"
"Google News","Web","837660","103109","734551"
"PlayerUnknown's BattleGrounds","Gaming","6506","1226","5280"
"Visual IQ","Web","256473","63213","193260"
"Alibaba Group","Web","392097","71981","320116"
"Alibaba Cloud","Web","46436251","18392206","28044045"
"League of Legends","Gaming","3756932","760451","2996481"
"Discord","Internet Instant Messaging","4369425875","63825421","4305600454"
"CarbonBlack website","Web","4830565","3945528","885037"
"ExpressVPN","Tunneling and VPN","631465","252811","378654"
"Redis","Business Application","5650","3019","2631"
"TechRadar","Web","1862437","92988","1769449"
"Future_plc","Web","5056370","299943","4756427"
"Inskin","Web","104692","8128","96564"
"Monday.com","Web","9241219","968745","8272474"
"Wish","Web","253590","10371","243219"
"Google Play Books","Web","970270","139295","830975"
"DICOM","Network Service","1334","680","654"
"ProtonMail","Email","589582","48763","540819"
"Minecraft","Gaming","369627","183954","185673"
"AWS Console","Business Application","6216429","4782659","1433770"
"Ted Conferences","Web","66206231","819009","65387222"
"Prezi","Web","23796","2105","21691"
"Basecamp","Business Application","6015020","2291558","3723462"
"Apple News","Web","195497977","8452027","187045950"
"iBooks","Web","14177970","755761","13422209"
"Fandom","Web","388797","11331","377466"
"Tesla","Web","3742244","109691","3632553"
"Google GSuite","Web","49441275","4318011","45123264"
"Vungle","Web","237337492","10050790","227286702"
"W3Schools","Web","481613","70959","410654"
"OpenSignal","Web","48473","43310","5163"
"Megaphone","Web","1613044909","20089869","1592955040"
"HTTP Injector","Tunneling and VPN","19167","7413","11754"
"TripAdvisor","Web","50744876","2087796","48657080"
"PubNub","Web","5736054","1603198","4132856"
"Yolo","Web","167934","72511","95423"
"Unknown virtual protocol","Unclassified","693435274","62846469","630588805"
"Unknown virtual protocol","Unclassified","24163474","954142","23209332"
"Unknown virtual protocol","Unclassified","4912514","415301","4497213"
"Unknown virtual protocol","Unclassified","39401679","4101442","35300237"
"Unknown virtual protocol","Unclassified","366673","172401","194272"
"NetEase","Web","6149851","88551","6061300"
"Unknown virtual protocol","Unclassified","326007","271520","54487"
"Unknown virtual protocol","Unclassified","213689","76278","137411"
"Unknown virtual protocol","Unclassified","14360472","516509","13843963"
"Unknown virtual protocol","Unclassified","6987971","5403530","1584441"
"Unknown virtual protocol","Unclassified","5366968","147960","5219008"
"Google Blog","Web","11940","2067","9873"
"Google Pay","Web","9377057","2398620","6978437"
"Bumble","Web","227416293","14960855","212455438"
"National Public Radio","Web","4613406","278644","4334762"
"Acast","Real Time Audio/Video","34369015","169854","34199161"
"Raknet","Gaming","9442","2562","6880"
"Wireguard","Tunneling and VPN","4983133898","339580552","4643553346"
"Mario Kart Tour","Gaming","1459425","524867","934558"
"Firework","Internet Instant Messaging","1665435","273377","1392058"
"Google Messages","Internet Instant Messaging","20471318","6984183","13487135"
"JWPLAYER","Web","289240455","5405597","283834858"
"Bigo","Web","10733330","382571","10350759"
"BAMTech","Real Time Audio/Video","30882466","14397892","16484574"
"Disney Plus","Real Time Audio/Video","5087997842","39166228","5048831614"
"Agora","Network Service","677379","259825","417554"
"Grand Theft Auto 5","Gaming","383631","36928","346703"
"Quora","Social Networking","32819302","13704427","19114875"
"Toutiao","Web","153075","19262","133813"
"Tuchong","Web","27855277","26678530","1176747"
"Airbnb","Web","10905409","546862","10358547"
"Activision-Blizzard","Web","159326","96776","62550"
"MediaLab","Web","590912","369693","221219"
"Wangwang","Internet Instant Messaging","443267","286223","157044"
"Code42","Web","1209232","117456","1091776"
"Advanced Hosting","Web","6631174","74168","6557006"
"Workday","Business Application","11847751","1106272","10741479"
"Shopify","Web","113859088","2796478","111062610"
"StackPath","Web","2892972","85087","2807885"
"Ximalaya","Real Time Audio/Video","11451","8886","2565"
"Uber Eats","Web","3734765","994565","2740200"
"DoorDash","Web","270471","137962","132509"
"Fifa","Gaming","5054921","564176","4490745"
"Houseparty","Real Time Audio/Video","289554","42661","246893"
"Roblox","Gaming","1587589716","103179409","1484410307"
"Likee","Internet Instant Messaging","7391307","1657635","5733672"
"Citrix","Web","324750","124700","200050"
"Microsoft Dynamics","Business Application","9474652","2066838","7407814"
"Digital Turbine","Web","221495388","1731273","219764115"
"Pluto TV","Real Time Audio/Video","2578856","87058","2491798"
"adRise","Real Time Audio/Video","29290","5125","24165"
"Tubi TV","Real Time Audio/Video","26229","6461","19768"
"Demandbase","Web","975498","53321","922177"
"KOCHAVA","Web","1361596","328140","1033456"
"Sift Science","Web","596741","117774","478967"
"Amazon Alexa Assistant","Business Collaboration","3053724","798407","2255317"
"Spotify Audio","Real Time Audio/Video","1029795459","14851460","1014943999"
"Yubo","Internet Instant Messaging","764428","443425","321003"
"Connatix","Real Time Audio/Video","68674954","3836753","64838201"
"Minute Media","Web","37222123","353821","36868302"
"UserReport","Web","182796","31241","151555"
"Xbox Cloud Gaming","Gaming","87405","43347","44058"
"Pendo","Web","11285203","3451030","7834173"
"Jitsi","Real Time Audio/Video","44418629","7742090","36676539"
"Go Daddy","Web","33298751","672694","32626057"
"Contentful","Web","333732605","11324125","322408480"
"Coursera","Web","2129340","72480","2056860"
"The Blaze","Web","6139330","113370","6025960"
"E! Online","Web","85171","2883","82288"
"Hotels.com","Web","142184","8333","133851"
"Indeed","Web","40590946","11230307","29360639"
"NHL.com","Web","13137010","488531","12648479"
"Official Major League Baseball","Web","569323","24430","544893"
"Rotten Tomattoes","Web","85355","3298","82057"
"Slate Magazine","Web","775164","32022","743142"
"The Daily Beast","Web","157105","5711","151394"
"The Free Dictionary","Web","11102","3106","7996"
"Nvidia","Web","33034725","25882943","7151782"
"Geforce Now","Gaming","3942241","2113622","1828619"
"Call of Duty Mobile","Gaming","1178180","209631","968549"
"The Walt Disney Company","Web","102678","34247","68431"
"Wired","Web","88924","6054","82870"
"Kickstarter","Web","103598174","1349425","102248749"
"FedEx","Web","10479882","914697","9565185"
"Kayak","Web","22598403","861957","21736446"
"Eventbrite","Web","4457685","124719","4332966"
"WarnerMedia","Web","56859033","1297538","55561495"
"Bilibili","Web","169675710","5158080","164517630"
"Wargaming","Web","3282","304","2978"
"Digicert","Web","23043233","3297005","19746228"
"Datadog","Web","208451","123710","84741"
"Font Awesome","Web","14445965","1184436","13261529"
"Intercom","Web","36109680","11049523","25060157"
"Unknown virtual protocol","Unclassified","7770","1306","6464"
"Unknown virtual protocol","Unclassified","23084","14005","9079"
"ShoreTel","Business Collaboration","14880","5712","9168"
"RingCentralApp","Business Collaboration","37401","17354","20047"
"Microsoft Power BI (Office 365)","Web","28953","4160","24793"
"UDP Data Transfer protocol","File Sharing","26292","832","25460"
"Unknown virtual protocol","Unclassified","114041","18611","95430"
