"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Disney Plus","Real Time Audio/Video","314192","18078","296114"
"Quora","Social Networking","1299514","119188","1180326"
"Xigua Video","Real Time Audio/Video","30946","3319","27627"
"Airbnb","Web","63392","17837","45555"
"MediaLab","Web","1451146","1022918","428228"
"Wangwang","Internet Instant Messaging","626526","208184","418342"
"Code42","Web","255274327","249203513","6070814"
"Service Now","Web","7119","1375","5744"
"StackPath","Web","22511529","708063","21803466"
"DoorDash","Web","7623487","3103927","4519560"
"Roblox","Gaming","45882290","11379833","34502457"
"BridTV","Real Time Audio/Video","11212832","363499","10849333"
"Likee","Internet Instant Messaging","47235","12409","34826"
"Citrix","Web","10376","2950","7426"
"Microsoft Dynamics","Business Application","214734598","45240825","169493773"
"Digital Turbine","Web","69340","38567","30773"
"Demandbase","Web","414169","23970","390199"
"Sift Science","Web","109750","60585","49165"
"Amazon Alexa Assistant","Business Collaboration","18841","2001","16840"
"Spotify Audio","Real Time Audio/Video","732454095","17133995","715320100"
"Connatix","Real Time Audio/Video","53000302","1605614","51394688"
"Minute Media","Web","3756755","128501","3628254"
"UserReport","Web","1176324","243610","932714"
"Xbox Cloud Gaming","Gaming","27098","8249","18849"
" Revolut","Web","704492","105121","599371"
"Callstats.io","Web","50676","14035","36641"
"Coursera","Web","4930601","241255","4689346"
"The Blaze","Web","558511","74794","483717"
"Hotels.com","Web","26910","3819","23091"
"Indeed","Web","24982717","5412340","19570377"
"Rotten Tomattoes","Web","932990","62555","870435"
"Slate Magazine","Web","1010238","354974","655264"
"BambooHR","Web","7175955","187667","6988288"
"Slickdeals","Web","4046","1952","2094"
"The Telegraph","Web","3358278","321735","3036543"
"The Free Dictionary","Web","219708","25569","194139"
"TIME","Web","36741","1773","34968"
"United Airlines","Web","45568","4893","40675"
"Nvidia","Web","105774","15052","90722"
"Geforce Now","Gaming","1254992","103102","1151890"
"Wired","Web","2162952","150477","2012475"
"Kickstarter","Web","125978769","3561221","122417548"
"FedEx","Web","5805108","1051608","4753500"
"Eventbrite","Web","2905343","103659","2801684"
"WarnerMedia","Web","19064705","535854","18528851"
"Etahub","Web","4830","1345","3485"
"vmware_horizon","Network Service","16882941","3862348","13020593"
"Unknown virtual protocol","Unclassified","472598","73872","398726"
"ShoreTel","Business Collaboration","269680","104244","165436"
