"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Shutterstock","Web","1788874","40519","1748355"
"Ubuntu","Web","8140934","225397","7915537"
"Heroku","Web","2151504","394273","1757231"
"Clash of Clans","Gaming","71695431","3944555","67750876"
"Supercell","Gaming","328055050","6640065","321414985"
"Amazon Music","Media","21277146","2504952","18772194"
"Cheetah Mobile","Web","32958","9533","23425"
"Microsoft Word Online (Office 365)","Business Collaboration","138896901","55864839","83032062"
"Tidal","Media","22501","7578","14923"
"StreamRail","Media","492784","345136","147648"
"Vidyard","Web","2166390","95752","2070638"
"Apple Game Center","Gaming","19209966","4844782","14365184"
"Nintendo","Gaming","67251605","5899944","61351661"
"Prothom Alo","Web","3775874","278188","3497686"
"ADventori","Web","201435","58036","143399"
"Audible","Real Time Audio/Video","806057","293783","512274"
"Flashtalking","Web","10551656","1412993","9138663"
"Aerserv","Web","90466","21014","69452"
"Samsung Update","Web","6346622935","82204967","6264417968"
"Huawei","Web","14506750","3838215","10668535"
"Huawei Update","Web","10796","2052","8744"
"ULP","Network Service","2272834","92893","2179941"
"Amazon Chime","Business Collaboration","11694","3484","8210"
"AnyDesk","Remote Desktop","179686","74434","105252"
"Livescore","Web","5436744","754867","4681877"
"MaxCDN","Web","3239","396","2843"
"Zhihu","Web","1615628","79972","1535656"
"Booking.com","Web","16674919","2373908","14301011"
"DocuSign","Web","6050237","452496","5597741"
"Zippyshare","Web","1050804","34776","1016028"
"Autodesk Fusion 360","Tunneling and VPN","9293330","1051174","8242156"
"Cloudinary","Web","30796033","1032331","29763702"
"Google Secure User Plane Location","Web","577608","88486","489122"
"Gfycat","Web","14559","1543","13016"
"T-Mobile","Web","38760","9103","29657"
"Vivox","Internet Instant Messaging","30294","7547","22747"
"Sportradar","Web","1143999","76428","1067571"
"Wall Street Journal","Web","52419","6779","45640"
"Clash Royale","Gaming","6990311","326004","6664307"
"Origin","Web","1322069","27598","1294471"
"Canvas Student","Web","975479","29813","945666"
"Instructure","Web","672751","132500","540251"
"Mail.com","Email","665107","149966","515141"
"Workplace By Facebook","Social Networking","1655574","1092347","563227"
"shopee.tw","Web","362973","8201","354772"
"Electronic Arts","Web","43709005","8043176","35665829"
"Facebook Lite","Social Networking","632699","102538","530161"
"Kakao","Web","326075","47609","278466"
"Apptimize","Web","82675","33784","48891"
"x_vpn","Tunneling and VPN","284807739","37878925","246928814"
"Mediascope","Web","12589","2631","9958"
"Data Saver","Web","2785700","230519","2555181"
"Domain Name Service Crypt","Network Service","133785","63500","70285"
"Symantec Endpoint Protection","Web","11740","3347","8393"
"Youtube Music","Media","67376","2846","64530"
"Appnext","Web","328228","23193","305035"
"IronSource","Business Application","171800531","15626648","156173883"
"Splunk Cloud","Storage and Backup","3527381","2807612","719769"
"Fox Networks","Web","1819831","33952","1785879"
"Realvnc","Tunneling and VPN","520835","289486","231349"
"Text Me","Internet Instant Messaging","14871836","2130791","12741045"
"AnchorFree","Tunneling and VPN","154268","44095","110173"
"Epic_games","Gaming","2148637","477970","1670667"
"IBM","Web","406651","44302","362349"
"Spring Tech VPN","Tunneling and VPN","15882","8120","7762"
"Microsoft AD Right Management Service","Business Application","213015","152527","60488"
"RingCentral","Business Collaboration","699240","100331","598909"
"Google News","Web","365089","56316","308773"
"Visual IQ","Web","277611","66120","211491"
"Google One","Web","455617","79572","376045"
"League of Legends","Gaming","561925871","27001620","534924251"
"Discord","Internet Instant Messaging","2125244600","58009914","2067234686"
"Account Kit","Web","2667","432","2235"
"Inskin","Web","212821","26946","185875"
"Monday.com","Web","1648060","535892","1112168"
"Wish","Web","2469347","333872","2135475"
"ProtonMail","Email","207277","28365","178912"
"Bluehost","Web","3514091","360892","3153199"
"MAkeMyTrip","Web","106393","8605","97788"
"Minecraft","Gaming","30020094","1353965","28666129"
"AWS Console","Business Application","6826573","4899905","1926668"
"Prezi","Web","171559","10712","160847"
"WorkspaceOne","Web","323920","195211","128709"
"JSFiddle","Web","2088595","44844","2043751"
"Target","Web","8408785","252644","8156141"
"Fandom","Web","27761110","1281560","26479550"
"Tesla","Web","1397840","301109","1096731"
"W3Schools","Web","2323847","106033","2217814"
"Codepen","Web","219427","5924","213503"
"Didi","Web","265375","143398","121977"
"OpenSignal","Web","136336","124634","11702"
"Megaphone","Web","591587355","12838519","578748836"
"UDP Data Transfer protocol","File Sharing","18246063","544719","17701344"
"TripAdvisor","Web","8702051","1066824","7635227"
"Gcash","Web","409186","7847","401339"
"PubNub","Web","5336072","2716809","2619263"
"Unknown virtual protocol","Unclassified","159917","10095","149822"
"Unknown virtual protocol","Unclassified","1437007","878477","558530"
"Unknown virtual protocol","Unclassified","112148","25654","86494"
"Unknown virtual protocol","Unclassified","2005","416","1589"
"Unknown virtual protocol","Unclassified","185305754","89161716","96144038"
"Unknown virtual protocol","Unclassified","10677349","7113110","3564239"
"Unknown virtual protocol","Unclassified","7499","1582","5917"
"Unknown virtual protocol","Unclassified","382791034","6435219","376355815"
"National Public Radio","Web","48658196","1192083","47466113"
"Acast","Real Time Audio/Video","4170109750","162495610","4007614140"
"Raknet","Gaming","12739","3416","9323"
"Banggood","Web","2293166","389500","1903666"
"Bigo","Web","12671538","1088429","11583109"
"BAMTech","Real Time Audio/Video","24420684","13860523","10560161"
"Disney Plus","Real Time Audio/Video","4196371820","60757430","4135614390"
"Apple TV Plus","Real Time Audio/Video","185569815","4632054","180937761"
"Agora","Network Service","171741","91610","80131"
"Grand Theft Auto 5","Gaming","59455","5722","53733"
"Toutiao","Web","14799","2095","12704"
"Airbnb","Web","19507506","1805804","17701702"
"Sharp Stream","Real Time Audio/Video","31158","9400","21758"
"Netease Games","Gaming","35589237","25011512","10577725"
"Baidu Tieba","Social Networking","31128","10347","20781"
"Browsec VPN","Tunneling and VPN","4125883166","515560942","3610322224"
"Crashplan","Web","34325343","33193997","1131346"
"Service Now","Web","578112","90051","488061"
"StackPath","Web","1510870","77492","1433378"
"Uber Eats","Web","7092628","1887786","5204842"
"DoorDash","Web","5564943","906205","4658738"
"Fifa","Gaming","415356","137463","277893"
"Shahid","Real Time Audio/Video","2070660","36871","2033789"
"Roblox","Gaming","422826435","22687296","400139139"
"BridTV","Real Time Audio/Video","10087142","229223","9857919"
"Acronis Backup","File Sharing","1781504","139231","1642273"
"Citrix","Web","42130","11932","30198"
"Microsoft Dynamics","Business Application","8895188","2117841","6777347"
"adRise","Real Time Audio/Video","4656231","637408","4018823"
"Tubi TV","Real Time Audio/Video","4322500980","98528714","4223972266"
"Sift Science","Web","383052","72330","310722"
"Amazon Alexa Assistant","Business Collaboration","2081859","554384","1527475"
"Spotify Audio","Real Time Audio/Video","2987910374","60601895","2927308479"
"Zerotier","Tunneling and VPN","2416740","1228995","1187745"
"Connatix","Real Time Audio/Video","85245125","3801472","81443653"
"Minute Media","Web","32812168","762569","32049599"
"2Checkout","Web","157183","19435","137748"
"Jitsi","Real Time Audio/Video","16839","832","16007"
"Coursera","Web","5999917","337965","5661952"
"The Blaze","Web","4756441","99022","4657419"
"WordReference.com","Web","1169962","22822","1147140"
"Hotels.com","Web","1390723","805738","584985"
"NHL.com","Web","43803149","695633","43107516"
"Official Major League Baseball","Web","36583696","714601","35869095"
"Rotten Tomattoes","Web","579226","30249","548977"
"Slate Magazine","Web","1307078","110212","1196866"
"BambooHR","Web","13880533","917161","12963372"
"The Telegraph","Web","2811471","106078","2705393"
"The Daily Beast","Web","1549904","82633","1467271"
"TMZ","Web","541678","33891","507787"
"Nvidia","Web","182226","25752","156474"
"Geforce Now","Gaming","1802468","183282","1619186"
"The Walt Disney Company","Web","119118","49219","69899"
"Kickstarter","Web","231924469","24548939","207375530"
"Indiegogo","Web","11591","1208","10383"
"Kayak","Web","1830562","23802","1806760"
"Eventbrite","Web","13605078","429155","13175923"
"G-Core Labs","Web","112815","54265","58550"
"WarnerMedia","Web","442799601","7691334","435108267"
"Unknown virtual protocol","Unclassified","7562","765","6797"
"Unknown virtual protocol","Unclassified","5738","2120","3618"
"RingCentralApp","Business Collaboration","9430","2383","7047"
