"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Browsec VPN","Tunneling and VPN","290351853","42780305","247571548"
"Workday","Business Application","5237487","403069","4834418"
"Shopify","Web","77205968","2708588","74497380"
"Service Now","Web","5618203","1073489","4544714"
"StackPath","Web","462490","29110","433380"
"Uber Eats","Web","12462","6983","5479"
"DoorDash","Web","76997","29759","47238"
"Houseparty","Real Time Audio/Video","140395","24451","115944"
"Roblox","Gaming","1364367515","138922313","1225445202"
"Likee","Internet Instant Messaging","939835","246132","693703"
"Acronis Cloud","Web","134272","95860","38412"
"Acronis Backup","File Sharing","842585","84135","758450"
"Citrix","Web","6807","413","6394"
"Microsoft Dynamics","Business Application","28368","5999","22369"
"Pluto TV","Real Time Audio/Video","44752191","2001488","42750703"
"iFunny","Web","16442","3434","13008"
"Demandbase","Web","10982","2478","8504"
"Sift Science","Web","588934","194625","394309"
"Amazon Alexa Assistant","Business Collaboration","58428","19425","39003"
"Yubo","Internet Instant Messaging","856470","70579","785891"
"Connatix","Real Time Audio/Video","25238581","1755876","23482705"
"Minute Media","Web","160481182","2608151","157873031"
"UserReport","Web","456507","80139","376368"
"Xbox Cloud Gaming","Gaming","56217","18695","37522"
"Jitsi","Real Time Audio/Video","625340056","380380322","244959734"
"Go Daddy","Web","2631140","393885","2237255"
"Hotels.com","Web","121078","11553","109525"
"Indeed","Web","52984267","20792676","32191591"
"NHL.com","Web","32648276","2262456","30385820"
"Official Major League Baseball","Web","193484569","2466072","191018497"
"Rotten Tomattoes","Web","37886","2463","35423"
"Slickdeals","Web","1654420","254455","1399965"
"Nvidia","Web","1216526244","37300027","1179226217"
"Geforce Now","Gaming","3549228","373104","3176124"
"Call of Duty Mobile","Gaming","244261","41021","203240"
"The Walt Disney Company","Web","3538768","244606","3294162"
"FedEx","Web","317551","87289","230262"
"Kayak","Web","3036124","161479","2874645"
"WarnerMedia","Web","3047885842","60001831","2987884011"
"Datadog","Web","746533","602493","144040"
"Unknown virtual protocol","Unclassified","13983","6192","7791"
"ShoreTel","Business Collaboration","106059","59780","46279"
"RingCentralApp","Business Collaboration","14200","4778","9422"
