"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MobFox","Web","85308","23833","61475"
"Google Photos (formerly Google Picasa)","Web","54296945","25564497","28732448"
"Slack","Web","427887310","13679088","414208222"
"ICY (I Can Yell)","Media","538557","7182","531375"
"Switch","Web","6179","342","5837"
"Younow","Web","271809222","11767716","260041506"
"Bazaarvoice","Web","21033401","2049989","18983412"
"MQ Telemetry Transport","Network Service","2566917","624186","1942731"
"Adk2","Web","1653045","39301","1613744"
"Pokemon GO","Gaming","49637654","12499179","37138475"
"CDNetworks","Infrastructure","7548755","522297","7026458"
"Weborama","Web","120448","26863","93585"
"Highwinds","Web","11225656","522496","10703160"
"Douyu","Gaming","647876657","12791366","635085291"
"StackExchange","Web","8583114","358800","8224314"
"StackOverflow","Web","2083023","77664","2005359"
"Wix","Web","50707297","5136249","45571048"
"Tinder","Web","253027657","21847625","231180032"
"Shutterstock","Web","56509","3393","53116"
"Ubuntu","Web","466581","14977","451604"
"Hola","Web","4932","600","4332"
"Clash of Clans","Gaming","21757770","1797179","19960591"
"Supercell","Gaming","9658264","307208","9351056"
"Amazon Music","Media","147483","34524","112959"
"Cheetah Mobile","Web","59238","14673","44565"
"Radiumone","Web","49831","13411","36420"
"Microsoft Word Online (Office 365)","Business Collaboration","27656208","3639153","24017055"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10787712","537739","10249973"
"Tidal","Media","796261","75729","720532"
"StreamRail","Media","1041898","298967","742931"
"Vidyard","Web","149204","17450","131754"
"Apple Game Center","Gaming","7641294","1680414","5960880"
"Nintendo","Gaming","759448","262296","497152"
"Prothom Alo","Web","1265797","31634","1234163"
"OpenRTB","Web","27246","23150","4096"
"Audible","Real Time Audio/Video","49603","8649","40954"
"HK Observatory","Web","535983","25608","510375"
"Ming Pao","Web","5368963","83326","5285637"
"Oriental Daily News (on.cc)","Web","486056","15327","470729"
"Meituan","Web","52713","20799","31914"
"Dianping","Web","10412","3664","6748"
"QQ r2","Web","1437392","849618","587774"
"Samsung Update","Web","2955186839","87778299","2867408540"
"Huawei Update","Web","72516","7101","65415"
"Amazon Chime","Business Collaboration","10313","1929","8384"
"AnyDesk","Remote Desktop","46004","19406","26598"
"Livescore","Web","836505","109302","727203"
"PopAds","Web","15128","3630","11498"
"MaxCDN","Web","74583","14699","59884"
"Google Chrome Remote Desktop","Web","780321","59064","721257"
"Booking.com","Web","22703403","4998758","17704645"
"Yandex Music","Real Time Audio/Video","1377613","39788","1337825"
"DocuSign","Web","56659459","4808746","51850713"
"Automatic Data Processing (ADP)","Web","16417858","1843529","14574329"
"Optus","Web","193484","9077","184407"
"Gfycat","Web","3455265","69846","3385419"
"Chunghwa Telecom","Web","7712579","2090695","5621884"
"Sportradar","Web","23962151","1729800","22232351"
"Wall Street Journal","Web","184436105","2857896","181578209"
"Niantic, Inc","Web","4885812","1032683","3853129"
"Meitu","Web","34816941","2188871","32628070"
"Snow","Internet Instant Messaging","23348","7849","15499"
"Clash Royale","Gaming","4565509","855937","3709572"
"Canvas Student","Web","23200914","474726","22726188"
"Instructure","Web","1485348","183867","1301481"
"Mail.com","Email","3356694","247093","3109601"
"United Internet","Web","188002","76791","111211"
"myTV SUPER","Web","1366067","41791","1324276"
"TVB","Web","6510561","197380","6313181"
"Big Big Channel","Web","714532","20236","694296"
"Electronic Arts","Web","368207236","11010656","357196580"
"Facebook Lite","Social Networking","724525","201864","522661"
"Kakao","Web","32612","7090","25522"
"Digioh","Web","1903095","79386","1823709"
"Apptimize","Web","166345","48378","117967"
"x_vpn","Tunneling and VPN","18486566","2588687","15897879"
"Mediascope","Web","93718","22546","71172"
"Data Saver","Web","3700418","363574","3336844"
"Domain Name Service Crypt","Network Service","104280","42470","61810"
"Adtelligent","Web","3691690","1167909","2523781"
"Symantec Endpoint Protection","Web","57303","37052","20251"
"Youtube Music","Media","6471494","2421955","4049539"
"Appnext","Web","328786","27353","301433"
"Splunk Cloud","Storage and Backup","539144","323962","215182"
"9GAG","File Sharing","765317","37978","727339"
"Epic_games","Gaming","1185971","278353","907618"
"Unreal_engine","Gaming","10609015","4004164","6604851"
"IBM","Web","30187","8613","21574"
"Microsoft AD Right Management Service","Business Application","28944","21434","7510"
"Barracuda Networks","Web","514511","154390","360121"
"RingCentral","Business Collaboration","70799","6341","64458"
"Google News","Web","21153020","382729","20770291"
"PlayerUnknown's BattleGrounds","Gaming","2142451","197604","1944847"
"Visual IQ","Web","334943","88219","246724"
"ExpressVPN","Tunneling and VPN","344938","35578","309360"
"Redis","Business Application","54277","22484","31793"
"TechRadar","Web","2261655","73972","2187683"
"Future_plc","Web","60336109","996159","59339950"
"Inskin","Web","105142","8451","96691"
"Wish","Web","2263005","191594","2071411"
"MAkeMyTrip","Web","4432294","147115","4285179"
"Warner Bros. Interactive Entertainment","Gaming","727519","570521","156998"
"Ted Conferences","Web","16556","4010","12546"
"Basecamp","Business Application","192225","93421","98804"
"Target","Web","548940","140192","408748"
"iBooks","Web","892744","144610","748134"
"Fandom","Web","30975686","1291523","29684163"
"W3Schools","Web","353648","8707","344941"
"Codepen","Web","8783","1594","7189"
"Megaphone","Web","77957649","1273845","76683804"
"UDP Data Transfer protocol","File Sharing","5901422","1997233","3904189"
"TripAdvisor","Web","4872865","1512633","3360232"
"PubNub","Web","2988191","983175","2005016"
"Gaana","Real Time Audio/Video","11967","3348","8619"
"Unknown virtual protocol","Unclassified","8617063","599990","8017073"
"Unknown virtual protocol","Unclassified","14936670","2435268","12501402"
"Unknown virtual protocol","Unclassified","2943","1405","1538"
"Unknown virtual protocol","Unclassified","91651768","3669982","87981786"
"Unknown virtual protocol","Unclassified","17936690","13900765","4035925"
"Unknown virtual protocol","Unclassified","131744246","2353469","129390777"
"Google Blog","Web","52425","5420","47005"
"Discovery Inc","Real Time Audio/Video","44049","15861","28188"
"Bumble","Web","239317358","13776185","225541173"
"National Public Radio","Web","1364474","46462","1318012"
"Acast","Real Time Audio/Video","497697","8450","489247"
"Wireguard","Tunneling and VPN","959247950","36265086","922982864"
"Bigo","Web","442373","183907","258466"
"Kuwo","Real Time Audio/Video","96342","60632","35710"
"Agora","Network Service","29721","14768","14953"
"Tuchong","Web","442527","413224","29303"
"Airbnb","Web","4389412","1318978","3070434"
"Zhenai","Web","58774","33288","25486"
"Netease Games","Gaming","3416295","442994","2973301"
"Baidu Tieba","Social Networking","9708124","2232317","7475807"
"Workday","Business Application","21378567","2402658","18975909"
"Shopify","Web","163162267","6521748","156640519"
"Service Now","Web","3891664","1201948","2689716"
"StackPath","Web","1579965","32867","1547098"
"Uber Eats","Web","14366078","2341161","12024917"
"Houseparty","Real Time Audio/Video","650223","76767","573456"
"Roblox","Gaming","2029817327","135495957","1894321370"
"BridTV","Real Time Audio/Video","114730","6618","108112"
"Likee","Internet Instant Messaging","3226226","866544","2359682"
"Acronis Cloud","Web","1736084","804941","931143"
"Acronis Backup","File Sharing","51028508","1063598","49964910"
"Microsoft Dynamics","Business Application","335495","65151","270344"
"Digital Turbine","Web","8251","1286","6965"
"Pluto TV","Real Time Audio/Video","41184763","1145977","40038786"
"Demandbase","Web","174995","13989","161006"
"Amazon Alexa Assistant","Business Collaboration","226121","63112","163009"
"Spotify Audio","Real Time Audio/Video","1378783258","23982300","1354800958"
"Arena of Valor","Gaming","2362693","283558","2079135"
"Minute Media","Web","27976966","374357","27602609"
" Revolut","Web","8639","842","7797"
"Pendo","Web","28132842","8715527","19417315"
"Jitsi","Real Time Audio/Video","1762392","826847","935545"
"Coursera","Web","146601654","9534206","137067448"
"The Blaze","Web","1649667","54181","1595486"
"WordReference.com","Web","57687","8129","49558"
"E! Online","Web","391078","42903","348175"
"Hotels.com","Web","1458272","97607","1360665"
"NHL.com","Web","69146610","2296919","66849691"
"Priceline.com","Web","1891937","70440","1821497"
"SFGate","Web","653023","18883","634140"
"Slate Magazine","Web","709445","23358","686087"
"The Telegraph","Web","2099250","140281","1958969"
"The Daily Beast","Web","3095624","178214","2917410"
"The Free Dictionary","Web","18403","1630","16773"
"TIME","Web","1098267","41737","1056530"
"TMZ","Web","138153","4353","133800"
"Nvidia","Web","16227504","2270535","13956969"
"Geforce Now","Gaming","1457667","873749","583918"
"Wired","Web","2121941180","12770002","2109171178"
"Kayak","Web","15919","2981","12938"
"Eventbrite","Web","1730824","92158","1638666"
"WarnerMedia","Web","358483115","9728493","348754622"
"Bilibili","Web","1772387352","45292196","1727095156"
"ShoreTel","Business Collaboration","117906","45764","72142"
