"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Kuwo","Real Time Audio/Video","10092","1024","9068"
"Toutiao","Web","6582","753","5829"
"Tuchong","Web","3247968","3079204","168764"
"Airbnb","Web","63369246","4219800","59149446"
"MediaLab","Web","20315922","2015363","18300559"
"Browsec VPN","Tunneling and VPN","9294","6630","2664"
"Workday","Business Application","4622037","260408","4361629"
"StackPath","Web","254779","12072","242707"
"Uber Eats","Web","1197738","138272","1059466"
"BridTV","Real Time Audio/Video","165980","5615","160365"
"Likee","Internet Instant Messaging","1434600","275238","1159362"
"Acronis Backup","File Sharing","2393","612","1781"
"Microsoft Dynamics","Business Application","48143103","10182945","37960158"
"Digital Turbine","Web","21213890","407682","20806208"
"Pluto TV","Real Time Audio/Video","1188234190","18708277","1169525913"
"Amber Weather","Web","39058","8591","30467"
"adRise","Real Time Audio/Video","1630","955","675"
"Sift Science","Web","273314","60923","212391"
"Yubo","Internet Instant Messaging","10260025","656582","9603443"
"Connatix","Real Time Audio/Video","35578317","3280675","32297642"
"Minute Media","Web","11782226","177806","11604420"
"UserReport","Web","458091","85790","372301"
"Xbox Cloud Gaming","Gaming","40864","11477","29387"
"Jitsi","Real Time Audio/Video","16898","1174","15724"
"The Blaze","Web","1212981","97133","1115848"
"E! Online","Web","11013475","309843","10703632"
"Official Major League Baseball","Web","69150953","1997919","67153034"
"TIME","Web","36544","1812","34732"
"TMZ","Web","9104556","229313","8875243"
"OnlyFans","Web","451","319","132"
"Geforce Now","Gaming","44271","12567","31704"
"Call of Duty Mobile","Gaming","3493951","712254","2781697"
"Wired","Web","835461","37703","797758"
"Kickstarter","Web","54361831","896888","53464943"
"Kayak","Web","36317","7430","28887"
"Eventbrite","Web","561677","31817","529860"
"Datadog","Web","101952","72065","29887"
"Unknown virtual protocol","Unclassified","32764","18192","14572"
