"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","5095529","151148","4944381"
"Tidal","Media","1097516","30327","1067189"
"Vidyard","Web","1336239","104281","1231958"
"Nintendo","Gaming","7185336","123495","7061841"
"Audible","Real Time Audio/Video","144508","22776","121732"
"Google Classroom","Web","2458113","631838","1826275"
"Samsung Update","Web","9275764743","278991367","8996773376"
"Livescore","Web","1293770","80561","1213209"
"Naij","Web","87573","17441","70132"
"Savefrom","Web","518598","23192","495406"
"MaxCDN","Web","112386","20290","92096"
"Zhihu","Web","2022156","252524","1769632"
"Booking.com","Web","6501965","517769","5984196"
"DocuSign","Web","16658214","9790630","6867584"
"Automatic Data Processing (ADP)","Web","15607276","507306","15099970"
"Optus","Web","957029","42723","914306"
"Gfycat","Web","418331","14376","403955"
"Chunghwa Telecom","Web","24586","7530","17056"
"Sportradar","Web","7901427","1132568","6768859"
"Wall Street Journal","Web","14413825","1194836","13218989"
"ChinaNetCenter ","Web","279242","120796","158446"
"Meitu","Web","709557","43875","665682"
"Snow","Internet Instant Messaging","4380064","33238","4346826"
"Origin","Web","98088","29964","68124"
"Canvas Student","Web","8049","1661","6388"
"Instructure","Web","767272","35614","731658"
"Mail.com","Email","10515399","925512","9589887"
"United Internet","Web","1405095","192721","1212374"
"Workplace By Facebook","Social Networking","27169","9953","17216"
"shopee.tw","Web","84695","25494","59201"
"Electronic Arts","Web","48486839","2605545","45881294"
"Facebook Lite","Social Networking","25657669","1703684","23953985"
"ShareFile","Web","8555","1059","7496"
"Apache Thrift","Network Service","25131","1739","23392"
"Kakao","Web","24227","8502","15725"
"Digioh","Web","748429","27061","721368"
"UC Browser","Web","2421011","1359954","1061057"
"x_vpn","Tunneling and VPN","15525314","1749444","13775870"
"Mediascope","Web","39231","11232","27999"
"Domain Name Service Crypt","Network Service","281408","94912","186496"
"Youtube Music","Media","7284649","1470405","5814244"
"Appnext","Web","2527680","401687","2125993"
"Tenor","Web","84367511","2642573","81724938"
"Fox Networks","Web","553556","38656","514900"
"Text Me","Internet Instant Messaging","7737155","3151285","4585870"
"AnchorFree","Tunneling and VPN","69425","12056","57369"
"Epic_games","Gaming","154687393","5436964","149250429"
"Unreal_engine","Gaming","56013482","18053295","37960187"
"Vonage Mobile","Media","14519","4843","9676"
"Spring Tech VPN","Tunneling and VPN","187416","69741","117675"
"Microsoft AD Right Management Service","Business Application","335910","231865","104045"
"Barracuda Networks","Web","18773520","733058","18040462"
"Barracuda VPN SSL","Tunneling and VPN","12223","2795","9428"
"RingCentral","Business Collaboration","11413483","944962","10468521"
"Google News","Web","678698","79722","598976"
"PlayerUnknown's BattleGrounds","Gaming","25374406","1924185","23450221"
"Visual IQ","Web","731931","265492","466439"
"League of Legends","Gaming","3142110","1839948","1302162"
"Dragon Ball","Gaming","1743393","78758","1664635"
"ExpressVPN","Tunneling and VPN","454190","58024","396166"
"Future_plc","Web","7538665","383578","7155087"
"MAkeMyTrip","Web","15156794","3624010","11532784"
"Minecraft","Gaming","128994","71625","57369"
"Viu","Media","4500155","67855","4432300"
"HBO","Web","525241","202960","322281"
"WorkspaceOne","Web","136146313","2926227","133220086"
"Fandom","Web","369512","11640","357872"
"Tesla","Web","30321","8759","21562"
"Google GSuite","Web","2830102","387557","2442545"
"W3Schools","Web","1614173","56408","1557765"
"OpenSignal","Web","5937","2620","3317"
"Megaphone","Web","1836764628","29477266","1807287362"
"DAZN","Real Time Audio/Video","2105210","133810","1971400"
"Gaana","Real Time Audio/Video","7070","422","6648"
"Unknown virtual protocol","Unclassified","124921","25475","99446"
"Unknown virtual protocol","Unclassified","679658","13099","666559"
"NetEase","Web","47432","18900","28532"
"Unknown virtual protocol","Unclassified","88310","57201","31109"
"Unknown virtual protocol","Unclassified","71490","10303","61187"
"Discovery Inc","Real Time Audio/Video","164079","14301","149778"
"Eurosport","Web","2497683","39494","2458189"
"Eurosport Player","Real Time Audio/Video","17041","4941","12100"
"Bumble","Web","84897447","3514089","81383358"
"National Public Radio","Web","85737","3997","81740"
"Raknet","Gaming","467746","189570","278176"
"Firework","Internet Instant Messaging","358940","71532","287408"
"Bigo","Web","153045513","6619094","146426419"
"Disney Plus","Real Time Audio/Video","20121473725","337262868","19784210857"
"Agora","Network Service","19121","3357","15764"
"Toutiao","Web","14697","1411","13286"
"Tuchong","Web","2137295","2006880","130415"
"Airbnb","Web","8849811","195666","8654145"
"Rockstar Games","Gaming","125458","20716","104742"
"MediaLab","Web","299840397","21207183","278633214"
"Browsec VPN","Tunneling and VPN","15852991","2329834","13523157"
"StackPath","Web","2501022","29401","2471621"
"Uber Eats","Web","3670723","531920","3138803"
"Houseparty","Real Time Audio/Video","231845","36600","195245"
"Roblox","Gaming","638241478","29793047","608448431"
"BridTV","Real Time Audio/Video","4235056","108942","4126114"
"Acronis Backup","File Sharing","510370","338266","172104"
"Citrix","Web","301458","44775","256683"
"Microsoft Dynamics","Business Application","51912","11157","40755"
"Digital Turbine","Web","19968","7766","12202"
"Tubi TV","Real Time Audio/Video","6364877491","105627024","6259250467"
"Hiido - Haidu Cloud","Web","1064","208","856"
"Demandbase","Web","177379","11191","166188"
"Connatix","Real Time Audio/Video","36155023","3011696","33143327"
"Minute Media","Web","9373159","167576","9205583"
"UserReport","Web","439353","77038","362315"
"Xbox Cloud Gaming","Gaming","214797","21206","193591"
"Jitsi","Real Time Audio/Video","16629","1579","15050"
"Coursera","Web","102331","2930","99401"
"The Blaze","Web","565227","22483","542744"
"Hotels.com","Web","6212508","1619342","4593166"
"Official Major League Baseball","Web","168237","5071","163166"
"Rotten Tomattoes","Web","328763","13864","314899"
"BambooHR","Web","19778","3597","16181"
"The Daily Beast","Web","281935","10675","271260"
"TIME","Web","3210372","250249","2960123"
"TMZ","Web","597129","19167","577962"
"United Airlines","Web","2415735","673947","1741788"
"Nvidia","Web","714265","164073","550192"
"Geforce Now","Gaming","16122708","445144","15677564"
"Call of Duty Mobile","Gaming","7647279","1041180","6606099"
"The Walt Disney Company","Web","4909686","225891","4683795"
"Wired","Web","65143729","648325","64495404"
"Kickstarter","Web","86586904","1292278","85294626"
"FedEx","Web","4201234","819629","3381605"
"Kayak","Web","14040082","348748","13691334"
"Rediff","Web","14136","5927","8209"
"Eventbrite","Web","20210592","379536","19831056"
"World Of Tanks Blitz","Gaming","476733","6294","470439"
"WarnerMedia","Web","2520776675","24760907","2496015768"
"Wargaming","Web","31412","9348","22064"
"ShoreTel","Business Collaboration","28188","11016","17172"
"RingCentralApp","Business Collaboration","9239","1973","7266"
"ZoomPhone","Business Collaboration","23922","10374","13548"
"ZoomCRC","Business Collaboration","876","432","444"
