"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Digital Turbine","Web","222259397","7699723","214559674"
"Pluto TV","Real Time Audio/Video","4444029","141646","4302383"
"Amber Weather","Web","3310","1035","2275"
"adRise","Real Time Audio/Video","34982","5684","29298"
"Tubi TV","Real Time Audio/Video","58205","16221","41984"
"iFunny","Web","667952","37584","630368"
"Demandbase","Web","110437","19152","91285"
"KOCHAVA","Web","1331823","457206","874617"
"Sift Science","Web","337012","91208","245804"
"Amazon Alexa Assistant","Business Collaboration","821058","229922","591136"
"Spotify Audio","Real Time Audio/Video","1156302211","31338809","1124963402"
"Yubo","Internet Instant Messaging","9407","2007","7400"
"Connatix","Real Time Audio/Video","20909808","1313209","19596599"
"UserReport","Web","462315","99997","362318"
"Xbox Cloud Gaming","Gaming","29567","10947","18620"
"Pendo","Web","27245906","11393155","15852751"
"Go Daddy","Web","2677903","211556","2466347"
"Contentful","Web","479022335","24547000","454475335"
"The Blaze","Web","3625176","93431","3531745"
"Hotels.com","Web","10776833","3370999","7405834"
"Indeed","Web","36667910","10595524","26072386"
"NHL.com","Web","5238870","337038","4901832"
"Priceline.com","Web","7126888","1561417","5565471"
"BambooHR","Web","9369","2664","6705"
"TIME","Web","42524","2385","40139"
"TMZ","Web","99261","3686","95575"
"Call of Duty Mobile","Gaming","9966055","1135293","8830762"
"The Walt Disney Company","Web","314925","89485","225440"
"Wired","Web","4143964","322416","3821548"
"Kickstarter","Web","192911309","4005643","188905666"
"Kayak","Web","1845645","90764","1754881"
"World Of Tanks Blitz","Gaming","565977","29723","536254"
"Bilibili","Web","1419033","24925","1394108"
"Wargaming","Web","28285","5044","23241"
"Datadog","Web","25077","14583","10494"
"Font Awesome","Web","15745464","1739816","14005648"
"ShoreTel","Business Collaboration","24276","9384","14892"
"ZoomCRC","Business Collaboration","2259","1188","1071"
"Lighweight Directory Access Protocol","Authentication","2803","689","2114"
"YouTube Kids","Media","363971","16882","347089"
"Microsoft AD Right Management Service","Business Application","31345","22515","8830"
