"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google GSuite","Web","3591404","1786967","1804437"
"W3Schools","Web","318311","7239","311072"
"OpenSignal","Web","59920","50565","9355"
"Megaphone","Web","4022599","96198","3926401"
"UDP Data Transfer protocol","File Sharing","141747","7921","133826"
"TripAdvisor","Web","27296275","323328","26972947"
"Moodle","Social Networking","58086657","9443857","48642800"
"Unknown virtual protocol","Unclassified","84795","5046","79749"
"Unknown virtual protocol","Unclassified","69220","1252","67968"
"Unknown virtual protocol","Unclassified","44369140","6187485","38181655"
"NetEase","Web","11729","1373","10356"
"Unknown virtual protocol","Unclassified","131644","23876","107768"
"Unknown virtual protocol","Unclassified","12831333","1028103","11803230"
"Unknown virtual protocol","Unclassified","21075209","18640128","2435081"
"Unknown virtual protocol","Unclassified","1557893","57316","1500577"
"Google Blog","Web","11918","1877","10041"
"Discovery Inc","Real Time Audio/Video","9785","2427","7358"
"Eurosport","Web","1428138","28332","1399806"
"National Public Radio","Web","70427","4649","65778"
"Raknet","Gaming","14391","3843","10548"
"Wireguard","Tunneling and VPN","561491512","201447526","360043986"
"Ragnarok Online","Gaming","575434","13816","561618"
"Firework","Internet Instant Messaging","759773","107443","652330"
"JWPLAYER","Web","287106766","3826917","283279849"
"Rockwell Automation","Web","2794650","883174","1911476"
"Engage Digital","Network Service","17935","3109","14826"
"Airbnb","Web","37077559","4035525","33042034"
"Activision-Blizzard","Web","1000652","17665","982987"
"Wangwang","Internet Instant Messaging","114818","53526","61292"
"Advanced Hosting","Web","748780501","7992378","740788123"
"Workday","Business Application","6373342","168568","6204774"
"StackPath","Web","181584","12040","169544"
"Uber Eats","Web","6684879","1541419","5143460"
"DoorDash","Web","1910349","269751","1640598"
"Fifa","Gaming","15537847","1032885","14504962"
"Houseparty","Real Time Audio/Video","70892","7925","62967"
"Roblox","Gaming","1155545906","80093755","1075452151"
"BridTV","Real Time Audio/Video","842811","136816","705995"
"Citrix","Web","100073","36733","63340"
"Microsoft Dynamics","Business Application","60702","7862","52840"
"Digital Turbine","Web","203174","93431","109743"
"Pluto TV","Real Time Audio/Video","123095","9603","113492"
"adRise","Real Time Audio/Video","25986","6197","19789"
"Tubi TV","Real Time Audio/Video","2444492","177820","2266672"
"Demandbase","Web","509959","28963","480996"
"Amazon Alexa Assistant","Business Collaboration","8610","2418","6192"
"Spotify Audio","Real Time Audio/Video","1323130130","18108590","1305021540"
"Yubo","Internet Instant Messaging","2602983","224892","2378091"
"Pendo","Web","2425678","241209","2184469"
"Jitsi","Real Time Audio/Video","16909","986","15923"
"WordReference.com","Web","43402","16512","26890"
"European Union","Web","800065","46014","754051"
"Hotels.com","Web","3482336","1582239","1900097"
"Indeed","Web","107156168","23742218","83413950"
"Rotten Tomattoes","Web","1352884","68372","1284512"
"BambooHR","Web","6886771","91296","6795475"
"Nvidia","Web","270633","3875","266758"
"Geforce Now","Gaming","131729","40257","91472"
"Call of Duty Mobile","Gaming","70959214","1321011","69638203"
"The Walt Disney Company","Web","55960","6608","49352"
"Wired","Web","1555582","27340","1528242"
"Indiegogo","Web","9889","1392","8497"
"Kayak","Web","3425735","89120","3336615"
"Eventbrite","Web","1569139","50296","1518843"
"Datadog","Web","605631","220958","384673"
"Intercom","Web","6115380","1668144","4447236"
"Unknown virtual protocol","Unclassified","50538","26229","24309"
