"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Electronic Arts","Web","154957","66402","88555"
"Microsoft PowerShell Remoting Protocol","Network Service","806","358","448"
"Kakao","Web","75164","14097","61067"
"Digioh","Web","525201","16681","508520"
"Apptimize","Web","73978","36796","37182"
"UC Browser","Web","1572093","1294366","277727"
"Mediascope","Web","16782","4851","11931"
"Data Saver","Web","11734549","844112","10890437"
"Domain Name Service Crypt","Network Service","85088","35619","49469"
"Adtelligent","Web","1065043","443430","621613"
"Akamai Video","Media","129462035","1487302","127974733"
"Appnext","Web","8763","1095","7668"
"Tenor","Web","17906783","1770669","16136114"
"IronSource","Business Application","142104592","13011440","129093152"
"Splunk Cloud","Storage and Backup","215885","122983","92902"
"Fox Networks","Web","1541986","54410","1487576"
"textPlus","Internet Instant Messaging","3208678","1159334","2049344"
"Epic_games","Gaming","3292304","72746","3219558"
"Disqus","Web","18704612","1637913","17066699"
"Grammarly","Web","49918711","25412153","24506558"
"TunnelBear VPN","Tunneling and VPN","59912","15668","44244"
"Ubisoft","Gaming","32971263","8844444","24126819"
"Microsoft AD Right Management Service","Business Application","28765","21099","7666"
"RingCentral","Business Collaboration","204930","38700","166230"
"Google News","Web","3601744","310464","3291280"
"Alibaba Group","Web","1011457","136943","874514"
"Alibaba Cloud","Web","9654856","2367075","7287781"
"Mobile Legends","Gaming","18946127","3819152","15126975"
"ExpressVPN","Tunneling and VPN","371019","20440","350579"
"Future_plc","Web","5348979","388232","4960747"
"Inskin","Web","14687","4790","9897"
"Wish","Web","14110802","937698","13173104"
"Minecraft","Gaming","29798713","1048062","28750651"
"HBO","Web","313423","9207","304216"
"Google GSuite","Web","2673910","381860","2292050"
"Codepen","Web","213076","3143","209933"
"OpenSignal","Web","11529","4767","6762"
"Megaphone","Web","16813180","866031","15947149"
"TripAdvisor","Web","13102421","952800","12149621"
"PubNub","Web","665969","246059","419910"
"Unknown virtual protocol","Unclassified","986633","249373","737260"
"Unknown virtual protocol","Unclassified","1541865","25964","1515901"
"Unknown virtual protocol","Unclassified","829870","463871","365999"
"NetEase","Web","11957988","996175","10961813"
"Unknown virtual protocol","Unclassified","110010","54747","55263"
"Unknown virtual protocol","Unclassified","736061","293622","442439"
"Unknown virtual protocol","Unclassified","715227","22974","692253"
"Unknown virtual protocol","Unclassified","145153800","61481987","83671813"
"Unknown virtual protocol","Unclassified","2816692","174264","2642428"
"Bumble","Web","19058927","1473420","17585507"
"Qwant","Web","56211","1365","54846"
"National Public Radio","Web","10962","1829","9133"
"Raknet","Gaming","10970","2989","7981"
"Wireguard","Tunneling and VPN","722144871","37807833","684337038"
"Firework","Internet Instant Messaging","153770","30928","122842"
"JWPLAYER","Web","644537346","19267532","625269814"
"Bigo","Web","50059356","1833445","48225911"
"BAMTech","Real Time Audio/Video","12588868","6946523","5642345"
"Disney Plus","Real Time Audio/Video","19245513","520077","18725436"
"Toutiao","Web","178495","34054","144441"
"Airbnb","Web","3429037","204420","3224617"
"MediaLab","Web","39017515","4294208","34723307"
"Baidu Tieba","Social Networking","35833","9456","26377"
"Wangwang","Internet Instant Messaging","888805","355395","533410"
"Browsec VPN","Tunneling and VPN","81814704","12638422","69176282"
"Advanced Hosting","Web","90931","3598","87333"
"Workday","Business Application","4219715","971023","3248692"
"BPI Mobile","Web","253800","52333","201467"
"Shopify","Web","32312373","1314409","30997964"
"Service Now","Web","198400","13606","184794"
"StackPath","Web","134794","3299","131495"
"Ximalaya","Real Time Audio/Video","14977089","416275","14560814"
"Uber Eats","Web","148935","32474","116461"
"Houseparty","Real Time Audio/Video","65813","9540","56273"
"Acronis Backup","File Sharing","3522755","425611","3097144"
"Citrix","Web","16838","6578","10260"
"Microsoft Dynamics","Business Application","196826","7487","189339"
"Pluto TV","Real Time Audio/Video","37762153","892034","36870119"
"adRise","Real Time Audio/Video","5950935","983677","4967258"
"Tubi TV","Real Time Audio/Video","1341562205","31660790","1309901415"
"iFunny","Web","809940","36121","773819"
"Demandbase","Web","119094","8165","110929"
"Sift Science","Web","192773","47990","144783"
"Amazon Alexa Assistant","Business Collaboration","19924","7295","12629"
"Spotify Audio","Real Time Audio/Video","1698361856","13394579","1684967277"
"Connatix","Real Time Audio/Video","86197405","22202454","63994951"
"Minute Media","Web","5790785","145235","5645550"
"UserReport","Web","204547","44633","159914"
"Coursera","Web","128483","8385","120098"
"The Blaze","Web","673149","12089","661060"
"Hotels.com","Web","1979798","396102","1583696"
"NHL.com","Web","15750510","460512","15289998"
"Rotten Tomattoes","Web","1727327","240386","1486941"
"The Free Dictionary","Web","115168","12081","103087"
"TIME","Web","18123187","522713","17600474"
"TMZ","Web","16349766","375003","15974763"
"United Airlines","Web","760815","471589","289226"
"Nvidia","Web","316012","66471","249541"
"Geforce Now","Gaming","1803271","238086","1565185"
"Call of Duty Mobile","Gaming","11642980","221933","11421047"
"The Walt Disney Company","Web","1113103","65218","1047885"
"Wired","Web","149373","8976","140397"
"Indiegogo","Web","17744","1634","16110"
"FedEx","Web","2149052","116136","2032916"
"Kayak","Web","7802171","561117","7241054"
"Eventbrite","Web","4459223","82257","4376966"
"Bilibili","Web","32074143","1368309","30705834"
"Etahub","Web","5433","1596","3837"
"Datadog","Web","516501","404966","111535"
"vmware_horizon","Network Service","11299191","2206380","9092811"
"Unknown virtual protocol","Unclassified","1890","1233","657"
"ShoreTel","Business Collaboration","45152","41216","3936"
"RingCentralApp","Business Collaboration","519200","164293","354907"
"ZoomPhone","Business Collaboration","75988","40969","35019"
