"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mail.com","Email","495541","138744","356797"
"United Internet","Web","140952","61012","79940"
"Workplace By Facebook","Social Networking","382696","195936","186760"
"shopee.tw","Web","5667077","667996","4999081"
"Electronic Arts","Web","1881918","1067638","814280"
"Facebook Lite","Social Networking","20837779","4031380","16806399"
"Kakao","Web","437866","130278","307588"
"Digioh","Web","1302434","96402","1206032"
"Apptimize","Web","213621","73869","139752"
"UC Browser","Web","540236","392332","147904"
"x_vpn","Tunneling and VPN","124766399","24370881","100395518"
"Mediascope","Web","52529","15056","37473"
"Adtelligent","Web","4275953","1425423","2850530"
"Youtube Music","Media","281449938","13492460","267957478"
"Splunk Cloud","Storage and Backup","59826","36021","23805"
"Fox Networks","Web","1660837","87667","1573170"
"9GAG","File Sharing","69492","3676","65816"
"Text Me","Internet Instant Messaging","7535258","2972690","4562568"
"KeKu","Internet Instant Messaging","19245","5091","14154"
"AnchorFree","Tunneling and VPN","3188389","1745665","1442724"
"textPlus","Internet Instant Messaging","2115252","899406","1215846"
"Epic_games","Gaming","5112558","554177","4558381"
"Unreal_engine","Gaming","20309961","904468","19405493"
"Voxer","Internet Instant Messaging","18324","5700","12624"
"IBM","Web","475776","100196","375580"
"Ubisoft","Gaming","163270","60075","103195"
"RingCentral","Business Collaboration","934883","49674","885209"
"Google News","Web","251601","38416","213185"
"League of Legends","Gaming","2520725","821782","1698943"
"Discord","Internet Instant Messaging","433346021","31281358","402064663"
"Mobile Legends","Gaming","147025395","8758041","138267354"
"ExpressVPN","Tunneling and VPN","8372","1863","6509"
"TIM","Web","103793","38812","64981"
"Future_plc","Web","2576113","283719","2292394"
"Inskin","Web","12363","4053","8310"
"Monday.com","Web","387570132","152938837","234631295"
"Wish","Web","50322046","10547528","39774518"
"Google Play Books","Web","23231","4624","18607"
"ProtonMail","Email","41129705","1611208","39518497"
"Minecraft","Gaming","1720575","885657","834918"
"WorkspaceOne","Web","52449","13138","39311"
"Google Takeout","Web","161188","18553","142635"
"Fandom","Web","6618229","419942","6198287"
"Tesla","Web","17703","3069","14634"
"Google GSuite","Web","33710140","11940644","21769496"
"W3Schools","Web","353475","19629","333846"
"Codepen","Web","709004","48004","661000"
"Megaphone","Web","2443725","198882","2244843"
"TripAdvisor","Web","13895186","1288805","12606381"
"Gcash","Web","229920","12728","217192"
"PubNub","Web","1670651","698038","972613"
"Unknown virtual protocol","Unclassified","9439823","1432243","8007580"
"Unknown virtual protocol","Unclassified","2662672","136213","2526459"
"Unknown virtual protocol","Unclassified","92373939","14899594","77474345"
"Unknown virtual protocol","Unclassified","66956","18489","48467"
"NetEase","Web","246049","82326","163723"
"Unknown virtual protocol","Unclassified","4049843","741036","3308807"
"Unknown virtual protocol","Unclassified","20159732","16788661","3371071"
"Unknown virtual protocol","Unclassified","2501436","198177","2303259"
"Google Blog","Web","119660","26396","93264"
"Bumble","Web","34675607","4708270","29967337"
"Qwant","Web","62735","4432","58303"
"National Public Radio","Web","874516","38098","836418"
"Acast","Real Time Audio/Video","60661466","2709680","57951786"
"Talkatone","Internet Instant Messaging","573568","282378","291190"
"Raknet","Gaming","57145039","21262365","35882674"
"Wireguard","Tunneling and VPN","357119422","22049274","335070148"
"Firework","Internet Instant Messaging","9171848","703891","8467957"
"Bigo","Web","40042849","3183553","36859296"
"Google Stadia","Web","252422","125538","126884"
"Disney Plus","Real Time Audio/Video","2933725654","106636837","2827088817"
"Apple TV Plus","Real Time Audio/Video","2382706089","57646145","2325059944"
"Agora","Network Service","762165","541120","221045"
"Toutiao","Web","37928","7367","30561"
"Tuchong","Web","1827043","1601100","225943"
"Airbnb","Web","7334236","1699698","5634538"
"MediaLab","Web","48586","8610","39976"
"Netease Games","Gaming","1621753","530532","1091221"
"Workday","Business Application","7567180","1179822","6387358"
"BPI Mobile","Web","152387","29485","122902"
"StackPath","Web","1089206","72254","1016952"
"Uber Eats","Web","237024","49307","187717"
"Houseparty","Real Time Audio/Video","98372","17187","81185"
"Roblox","Gaming","1008131861","121192242","886939619"
"BridTV","Real Time Audio/Video","509665","42720","466945"
"Citrix","Web","91571","44387","47184"
"Digital Turbine","Web","20761","4930","15831"
"Pluto TV","Real Time Audio/Video","176051486","4812104","171239382"
"adRise","Real Time Audio/Video","68309","21168","47141"
"Tubi TV","Real Time Audio/Video","789602146","18812408","770789738"
"Demandbase","Web","405224","40735","364489"
"Sift Science","Web","531162","202492","328670"
"Amazon Alexa Assistant","Business Collaboration","1007966","476629","531337"
"Hearthstone","Gaming","1842063987","44536749","1797527238"
"Connatix","Real Time Audio/Video","73116169","5252366","67863803"
"Minute Media","Web","93223301","4172431","89050870"
"UserReport","Web","577465","140930","436535"
" Revolut","Web","6016604","343641","5672963"
"Pendo","Web","22244567","8355677","13888890"
"Jitsi","Real Time Audio/Video","18380","2305","16075"
"Coursera","Web","244491515","10127459","234364056"
"The Blaze","Web","469877","41756","428121"
"Hotels.com","Web","3136433","364085","2772348"
"NHL.com","Web","37541840","2485036","35056804"
"Official Major League Baseball","Web","2850491","122584","2727907"
"Priceline.com","Web","1498467","163903","1334564"
"Slate Magazine","Web","374021","23139","350882"
"TIME","Web","7382050","344656","7037394"
"TMZ","Web","79457","12133","67324"
"OnlyFans","Web","818890","384539","434351"
"Nvidia","Web","4878734","178814","4699920"
"Geforce Now","Gaming","16070","3858","12212"
"The Walt Disney Company","Web","216623","102129","114494"
"Indiegogo","Web","10082","1680","8402"
"FedEx","Web","2119414","236941","1882473"
"Kayak","Web","3852030","197818","3654212"
"Rediff","Web","2811181","587841","2223340"
"Eventbrite","Web","1868528","112257","1756271"
"Bilibili","Web","121491","5648","115843"
"Wargaming","Web","108163","62233","45930"
"Datadog","Web","813671","628382","185289"
"Unknown virtual protocol","Unclassified","517484","82652","434832"
