"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TunnelBear VPN","Tunneling and VPN","8432","1247","7185"
"Microsoft AD Right Management Service","Business Application","110804","84192","26612"
"RingCentral","Business Collaboration","350973","22343","328630"
"Google News","Web","605626","43742","561884"
"PlayerUnknown's BattleGrounds","Gaming","701928","51115","650813"
"Visual IQ","Web","334163","99548","234615"
"Alibaba Group","Web","530071","43232","486839"
"Alibaba Cloud","Web","6380935","2412951","3967984"
"CyberGhost","Tunneling and VPN","104402","7199","97203"
"League of Legends","Gaming","125884","15483","110401"
"CarbonBlack website","Web","111542051","105658308","5883743"
"Mobile Legends","Gaming","36341307","8763573","27577734"
"ExpressVPN","Tunneling and VPN","2752152","1016828","1735324"
"Account Kit","Web","52859","12164","40695"
"Future_plc","Web","1875835","105372","1770463"
"Wish","Web","24959092","2229732","22729360"
"ProtonMail","Email","47205","7692","39513"
"WorkspaceOne","Web","15999","3600","12399"
"iBooks","Web","7114900","507667","6607233"
"Fandom","Web","316904","44648","272256"
"Tesla","Web","9664808","279431","9385377"
"OpenSignal","Web","4727","1546","3181"
"Megaphone","Web","178529554","3997809","174531745"
"UDP Data Transfer protocol","File Sharing","58940866","1497228","57443638"
"TripAdvisor","Web","31019753","5187596","25832157"
"PubNub","Web","147791","50348","97443"
"Unknown virtual protocol","Unclassified","267215","50435","216780"
"Unknown virtual protocol","Unclassified","1238061","80298","1157763"
"NetEase","Web","763182","97122","666060"
"Unknown virtual protocol","Unclassified","607683","503296","104387"
"Unknown virtual protocol","Unclassified","152802521","4558685","148243836"
"Unknown virtual protocol","Unclassified","14406","1773","12633"
"Discovery Inc","Real Time Audio/Video","12387","5048","7339"
"Eurosport","Web","1459736","69121","1390615"
"Bumble","Web","37611147","2388964","35222183"
"National Public Radio","Web","422039","11494","410545"
"Acast","Real Time Audio/Video","182899720","6703865","176195855"
"Wireguard","Tunneling and VPN","97417176","16549172","80868004"
"Firework","Internet Instant Messaging","41180236","1277074","39903162"
"Bigo","Web","2639332","113393","2525939"
"BAMTech","Real Time Audio/Video","12889399","7662683","5226716"
"Disney Plus","Real Time Audio/Video","2128504982","59444523","2069060459"
"Apple TV Plus","Real Time Audio/Video","19465","5889","13576"
"Agora","Network Service","14541","2297","12244"
"Grand Theft Auto 5","Gaming","46956","13673","33283"
"Toutiao","Web","164823","10056","154767"
"Tuchong","Web","622984","580029","42955"
"Airbnb","Web","28065325","3020524","25044801"
"MediaLab","Web","23176","11244","11932"
"Netease Games","Gaming","982201","419604","562597"
"Wangwang","Internet Instant Messaging","169451","83083","86368"
"Workday","Business Application","15571154","1520950","14050204"
"Shopify","Web","82616812","4771957","77844855"
"Service Now","Web","83460","28465","54995"
"StackPath","Web","114486","6486","108000"
"Uber Eats","Web","3675588","650793","3024795"
"DoorDash","Web","10680698","1055939","9624759"
"Houseparty","Real Time Audio/Video","159907","26925","132982"
"Roblox","Gaming","212083368","28920480","183162888"
"BridTV","Real Time Audio/Video","218720","11928","206792"
"Acronis Backup","File Sharing","10157","1581","8576"
"Citrix","Web","32196","13508","18688"
"Microsoft Dynamics","Business Application","9755","1687","8068"
"Digital Turbine","Web","34707","5584","29123"
"7digital","Real Time Audio/Video","1077791","58156","1019635"
"Pluto TV","Real Time Audio/Video","333820293","11368680","322451613"
"adRise","Real Time Audio/Video","2794699","608999","2185700"
"Tubi TV","Real Time Audio/Video","2595992020","63418375","2532573645"
"Demandbase","Web","693661","39984","653677"
"ToTok Messenger","Internet Instant Messaging","172388","47779","124609"
"Amazon Alexa Assistant","Business Collaboration","127756","33855","93901"
"Yubo","Internet Instant Messaging","1015841","178441","837400"
"UserReport","Web","2621189","375926","2245263"
"Jitsi","Real Time Audio/Video","16173","1471","14702"
"The Blaze","Web","4487101","212417","4274684"
"Hotels.com","Web","21257987","6965231","14292756"
"NHL.com","Web","792958","50599","742359"
"Priceline.com","Web","7546961","868290","6678671"
"RetailMeNot","Web","256539","83339","173200"
"Slate Magazine","Web","851740","100834","750906"
"The Telegraph","Web","24413000","3441779","20971221"
"The Daily Beast","Web","1220327","81544","1138783"
"TMZ","Web","12317975","380322","11937653"
"United Airlines","Web","53148","6731","46417"
"OnlyFans","Web","220445","53294","167151"
"Call of Duty Mobile","Gaming","36305167","1757304","34547863"
"The Walt Disney Company","Web","283074","71723","211351"
"Wired","Web","155853525","4593036","151260489"
"Kickstarter","Web","133377846","4561366","128816480"
"FedEx","Web","3878158","751204","3126954"
"Kayak","Web","16084840","530103","15554737"
"Eventbrite","Web","1758077","71048","1687029"
"WarnerMedia","Web","92352151","2513190","89838961"
"Bilibili","Web","82551008","3463792","79087216"
"Datadog","Web","1031318","526899","504419"
"Unknown virtual protocol","Unclassified","40634","15377","25257"
