"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Highwinds","Web","19164217","231955","18932262"
"Wells Fargo","Web","3127392","422085","2705307"
"Innovid","Web","102676803","3805785","98871018"
"StackExchange","Web","2913303","87291","2826012"
"StackOverflow","Web","3871043","180340","3690703"
"Wix","Web","202846769","95885600","106961169"
"Qatarairways","Web","7151400","749451","6401949"
"Shutterstock","Web","697952","16986","680966"
"Clash of Clans","Gaming","6687248","468472","6218776"
"Supercell","Gaming","23710602","334187","23376415"
"Amazon Music","Media","192021","52202","139819"
"Cheetah Mobile","Web","64885","13326","51559"
"Microsoft Word Online (Office 365)","Business Collaboration","35384792","19044711","16340081"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","390305","227290","163015"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11307575","1731326","9576249"
"Tidal","Media","14780","10637","4143"
"StreamRail","Media","377418","108535","268883"
"Vidyard","Web","1267607","53616","1213991"
"Nintendo","Gaming","1152382","48661","1103721"
"Prothom Alo","Web","978776","26480","952296"
"State Bank of India (SBI)","Web","15477011","3673353","11803658"
"OpenRTB","Web","129700","114299","15401"
"ADventori","Web","183151","47885","135266"
"Audible","Real Time Audio/Video","315582","23203","292379"
"Samsung Update","Web","2732998186","56821459","2676176727"
"Yandex Disk","Web","2732238985","18196279","2714042706"
"Amazon Chime","Business Collaboration","25650325","7831152","17819173"
"Livescore","Web","2082840","131551","1951289"
"MaxCDN","Web","69707","11939","57768"
"Zhihu","Web","1690296","65826","1624470"
"Booking.com","Web","17047007","1036550","16010457"
"Walmart","Web","413820","304504","109316"
"DocuSign","Web","7187116","2273116","4914000"
"Automatic Data Processing (ADP)","Web","7319198","1221179","6098019"
"WeTransfer","Web","21525","1505","20020"
"Autodesk Fusion 360","Tunneling and VPN","1478329","69300","1409029"
"Optus","Web","1512698","111064","1401634"
"Gfycat","Web","361948998","7061160","354887838"
"T-Mobile","Web","11104040","1504951","9599089"
"World Of Tanks","Gaming","19061","2753","16308"
"Citrix Cloud","Web","5786","837","4949"
"Kahoot!","Web","9900585","204462","9696123"
"Wall Street Journal","Web","11723233","183548","11539685"
"ChinaNetCenter ","Web","1312","608","704"
"Niantic, Inc","Web","459841","39931","419910"
"Meitu","Web","448888","90665","358223"
"Clash Royale","Gaming","192456909","3197703","189259206"
"Origin","Web","101325","21707","79618"
"Canvas Student","Web","38724588","806706","37917882"
"Instructure","Web","20422539","257974","20164565"
"Mail.com","Email","1005641","111053","894588"
"United Internet","Web","227625","15965","211660"
"Workplace By Facebook","Social Networking","37473","17898","19575"
"shopee.tw","Web","1189657","318802","870855"
"Electronic Arts","Web","280778549","12520358","268258191"
"ShareFile","Web","2669689","168685","2501004"
"Digioh","Web","1813722","86382","1727340"
"Apptimize","Web","269038","87133","181905"
"UC Browser","Web","234715","142577","92138"
"x_vpn","Tunneling and VPN","31892520","4458570","27433950"
"Mediascope","Web","42975","7343","35632"
"Data Saver","Web","5232230","398979","4833251"
"Domain Name Service Crypt","Network Service","2432112","1014851","1417261"
"Youtube Music","Media","1289399","607128","682271"
"Appnext","Web","104155","15568","88587"
"Fortnite","Gaming","10860900","1546703","9314197"
"Fox Networks","Web","461921","21157","440764"
"Text Me","Internet Instant Messaging","8363422","2725960","5637462"
"AnchorFree","Tunneling and VPN","612116","430555","181561"
"textPlus","Internet Instant Messaging","153647","36388","117259"
"Epic_games","Gaming","3220058","959780","2260278"
"Unreal_engine","Gaming","955365","40796","914569"
"EtiSalat C'Me","Internet Instant Messaging","3570826","821511","2749315"
"IBM","Web","366666","87616","279050"
"Spring Tech VPN","Tunneling and VPN","33934565","651433","33283132"
"HPE Insight Manager","Management","5463882","2470692","2993190"
"Overwatch","Gaming","353789","15827","337962"
"Ubisoft","Gaming","2508240","84372","2423868"
"Microsoft AD Right Management Service","Business Application","57233","42134","15099"
"RingCentral","Business Collaboration","92848","6483","86365"
"Google News","Web","1562949","211730","1351219"
"Visual IQ","Web","241715","68050","173665"
"Alibaba Group","Web","535550","92096","443454"
"Alibaba Cloud","Web","21500394","1295672","20204722"
"CarbonBlack website","Web","42936373","40446286","2490087"
"Discourse","Web","1523812","39783","1484029"
"Dragon Ball","Gaming","428230","82307","345923"
"Account Kit","Web","1358588","399218","959370"
"Youme","Internet Instant Messaging","115534","2779","112755"
"TechRadar","Web","202517","5278","197239"
"Future_plc","Web","7532165","483419","7048746"
"Wish","Web","53048","7685","45363"
"Google Play Books","Web","15269262","1234192","14035070"
"ProtonMail","Email","96893","15511","81382"
"Bluehost","Web","4632681","799515","3833166"
"MAkeMyTrip","Web","255147","22242","232905"
"Minecraft","Gaming","401953","215359","186594"
"AWS Console","Business Application","59369868","46633134","12736734"
"Ted Conferences","Web","52218896","527146","51691750"
"WorkspaceOne","Web","728884","270075","458809"
"Google Takeout","Web","70472","33698","36774"
"Fandom","Web","7717341","331596","7385745"
"Tesla","Web","6119598","157095","5962503"
"AnonyTun","Tunneling and VPN","38151","16416","21735"
"Codepen","Web","116558","5338","111220"
"Megaphone","Web","46940446","2043352","44897094"
"HTTP Injector","Tunneling and VPN","30077","11447","18630"
"DAZN","Real Time Audio/Video","16678","9685","6993"
"Gaana","Real Time Audio/Video","1742623","208745","1533878"
"Unknown virtual protocol","Unclassified","55469","7685","47784"
"Unknown virtual protocol","Unclassified","1770523","104345","1666178"
"NetEase","Web","1715933","224263","1491670"
"Unknown virtual protocol","Unclassified","154320","84769","69551"
"Unknown virtual protocol","Unclassified","808499","44593","763906"
"Unknown virtual protocol","Unclassified","6921670","231782","6689888"
"Unknown virtual protocol","Unclassified","13325","648","12677"
"Eurosport","Web","7729","2496","5233"
"Bumble","Web","32565078","1615174","30949904"
"National Public Radio","Web","115381669","5313299","110068370"
"Acast","Real Time Audio/Video","15179557","286801","14892756"
"Raknet","Gaming","22737600","3673618","19063982"
"Wireguard","Tunneling and VPN","610311334","67655984","542655350"
"Firework","Internet Instant Messaging","821605","159826","661779"
"Bigo","Web","22766456","380593","22385863"
"Disney Plus","Real Time Audio/Video","6326365993","41815775","6284550218"
"Apple TV Plus","Real Time Audio/Video","13166292","115962","13050330"
"Grand Theft Auto 5","Gaming","198053","43541","154512"
"Toutiao","Web","865206","52688","812518"
"Xigua Video","Real Time Audio/Video","878879","17467","861412"
"Activision-Blizzard","Web","3045749","99089","2946660"
"Zhenai","Web","2909","1681","1228"
"MediaLab","Web","721655","462516","259139"
"Baidu Tieba","Social Networking","38001","19128","18873"
"Wangwang","Internet Instant Messaging","356201","150063","206138"
"Workday","Business Application","31280712","4564181","26716531"
"Service Now","Web","43042","2768","40274"
"StackPath","Web","47074","9584","37490"
"DoorDash","Web","45958447","20101138","25857309"
"Fifa","Gaming","1504786","83253","1421533"
"Houseparty","Real Time Audio/Video","121282","23491","97791"
"Shahid","Real Time Audio/Video","4232364","123669","4108695"
"Roblox","Gaming","3277124583","216081046","3061043537"
"Likee","Internet Instant Messaging","6557892","1656403","4901489"
"Acronis Backup","File Sharing","14174053","2408674","11765379"
"Citrix","Web","256942","62442","194500"
"Microsoft Dynamics","Business Application","23413388","5065552","18347836"
"Digital Turbine","Web","9282","2522","6760"
"Amber Weather","Web","109694","42266","67428"
"adRise","Real Time Audio/Video","119818","5144","114674"
"Tubi TV","Real Time Audio/Video","149041259","1674079","147367180"
"iFunny","Web","225023","5280","219743"
"Demandbase","Web","772348","82132","690216"
"ToTok Messenger","Internet Instant Messaging","787668","252373","535295"
"Amazon Alexa Assistant","Business Collaboration","4978622","1423646","3554976"
"Yubo","Internet Instant Messaging","9275","2266","7009"
"Zerotier","Tunneling and VPN","1757767","749126","1008641"
"Minute Media","Web","1925744","69267","1856477"
"UserReport","Web","440508","74797","365711"
"Coursera","Web","307336201","10642880","296693321"
"The Blaze","Web","3100664","122431","2978233"
"E! Online","Web","639812","23914","615898"
"Hotels.com","Web","11749841","4508960","7240881"
"Indeed","Web","99708327","32020463","67687864"
"Priceline.com","Web","10288967","1271588","9017379"
"Rotten Tomattoes","Web","12996","1340","11656"
"TIME","Web","462095","9948","452147"
"TMZ","Web","2228657","83452","2145205"
"OnlyFans","Web","2554215","492737","2061478"
"Nvidia","Web","330338","50170","280168"
"Geforce Now","Gaming","845834","224933","620901"
"Call of Duty Mobile","Gaming","315928579","9295899","306632680"
"Wired","Web","77673860","1695206","75978654"
"Kickstarter","Web","32154268","408759","31745509"
"FedEx","Web","3483303","471526","3011777"
"Kayak","Web","22419775","438687","21981088"
"Rediff","Web","55599","28171","27428"
"Eventbrite","Web","3344780","41611","3303169"
"WarnerMedia","Web","32170828","683945","31486883"
"Bilibili","Web","1552561","206274","1346287"
"Wargaming","Web","34563","7043","27520"
"vmware_horizon","Network Service","92571062","11446644","81124418"
"Unknown virtual protocol","Unclassified","501290","231302","269988"
"Riverbed","Tunneling and VPN","143284","38195","105089"
