"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ubuntu","Web","3350425","81182","3269243"
"Clash of Clans","Gaming","389704114","10107796","379596318"
"Supercell","Gaming","18005599","821953","17183646"
"Amazon Music","Media","16469476","3114642","13354834"
"Cheetah Mobile","Web","2839","1836","1003"
"Microsoft Word Online (Office 365)","Business Collaboration","24333832","2197905","22135927"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","93556","2506","91050"
"OPC Unified Architecture","Web","1853","1076","777"
"StreamRail","Media","39082","7865","31217"
"Nintendo","Gaming","18229968444","640558785","17589409659"
"OpenRTB","Web","303880","257056","46824"
"ADventori","Web","175391","45412","129979"
"Tealium","Web","4640725","340444","4300281"
"Audible","Real Time Audio/Video","232014","20760","211254"
"Flashtalking","Web","17147736","1794279","15353457"
"Samsung Update","Web","3498031060","89163686","3408867374"
"Huawei Update","Web","6780","1092","5688"
"Be Forward","Web","184875","5812","179063"
"Mediacongo","Web","2964530","54158","2910372"
"AnyDesk","Remote Desktop","102119","43796","58323"
"MaxCDN","Web","11107939","2019152","9088787"
"Walmart","Web","5958855","4657627","1301228"
"DocuSign","Web","26231240","6416080","19815160"
"Automatic Data Processing (ADP)","Web","1608439","155861","1452578"
"Autodesk Fusion 360","Tunneling and VPN","4020718","96666","3924052"
"Cloudinary","Web","45701872","1156363","44545509"
"Optus","Web","1299123","56245","1242878"
"Google Secure User Plane Location","Web","1670226","246996","1423230"
"Gfycat","Web","3031103","22230","3008873"
"T-Mobile","Web","180349","73617","106732"
"Vivox","Internet Instant Messaging","75145","22123","53022"
"Kahoot!","Web","58989","17529","41460"
"Sportradar","Web","165769","9983","155786"
"Pornhub NETWORK","Web","117239057","3642573","113596484"
"Wall Street Journal","Web","2592886","84886","2508000"
"ChinaNetCenter ","Web","3921","843","3078"
"Niantic, Inc","Web","208655043","3750904","204904139"
"Meitu","Web","59185561","3765014","55420547"
"Clash Royale","Gaming","2747945","206613","2541332"
"Cabify","Web","14477","633","13844"
"Instructure","Web","294475","16293","278182"
"United Internet","Web","7358466","417068","6941398"
"Workplace By Facebook","Social Networking","259896","56206","203690"
"Electronic Arts","Web","14439251","325880","14113371"
"Facebook Lite","Social Networking","7034405","913998","6120407"
"Apache Thrift","Network Service","3911","2453","1458"
"streamRoot","Web","3036","444","2592"
"Kakao","Web","63013","9566","53447"
"Digioh","Web","194969","4971","189998"
"Apptimize","Web","23006","7965","15041"
"Mediascope","Web","33047","7474","25573"
"Data Saver","Web","4750079","292371","4457708"
"Opera turbo","Network Service","66989","17746","49243"
"Youtube Music","Media","28534675","6637868","21896807"
"Appnext","Web","1534188","73053","1461135"
"Tenor","Web","3846507","933258","2913249"
"Fortnite","Gaming","3879668","1011894","2867774"
"Fox Networks","Web","165990","3326","162664"
"Text Me","Internet Instant Messaging","18422047","3514800","14907247"
"textPlus","Internet Instant Messaging","14384","3231","11153"
"Epic_games","Gaming","5872859","2112037","3760822"
"Spring Tech VPN","Tunneling and VPN","54000002","2935968","51064034"
"Barracuda Networks","Web","457373","84426","372947"
"RingCentral","Business Collaboration","168651","9199","159452"
"Google News","Web","814861","46400","768461"
"Visual IQ","Web","487818","116444","371374"
"Alibaba Group","Web","3209162","396447","2812715"
"League of Legends","Gaming","2298497","1183031","1115466"
"Mobile Legends","Gaming","11393784","353479","11040305"
"ExpressVPN","Tunneling and VPN","286215","146914","139301"
"Redis","Business Application","418443","121368","297075"
"Future_plc","Web","1178040","57856","1120184"
"Wish","Web","1060379502","160503654","899875848"
"DICOM","Network Service","675","348","327"
"ProtonMail","Email","34114","5929","28185"
"MAkeMyTrip","Web","338630","27886","310744"
"Minecraft","Gaming","6586","1112","5474"
"Grab - Transport, Food Delivery, Payments","Web","22417","2730","19687"
"iBooks","Web","23923","7204","16719"
"Google GSuite","Web","1000064","175242","824822"
"AnonyTun","Tunneling and VPN","64673","28405","36268"
"Didi","Web","15182","2246","12936"
"OpenSignal","Web","4809511","132805","4676706"
"TripAdvisor","Web","23868118","1346824","22521294"
"DAZN","Real Time Audio/Video","376392","29770","346622"
"PubNub","Web","339017","82649","256368"
"Monero (XMR)","Web","1273","736","537"
"Gaana","Real Time Audio/Video","43945","5763","38182"
"Unknown virtual protocol","Unclassified","623143","26865","596278"
"Unknown virtual protocol","Unclassified","85816","14261","71555"
"Unknown virtual protocol","Unclassified","884740","101314","783426"
"Unknown virtual protocol","Unclassified","65030243","7448803","57581440"
"NetEase","Web","383595502","4168046","379427456"
"Unknown virtual protocol","Unclassified","1655167","181717","1473450"
"Unknown virtual protocol","Unclassified","18103865","1546464","16557401"
"Unknown virtual protocol","Unclassified","3823141","2513162","1309979"
"Unknown virtual protocol","Unclassified","554659","331894","222765"
"Eurosport","Web","1064697","68476","996221"
"Bumble","Web","34767444","1437763","33329681"
"Qwant","Web","1893723","82351","1811372"
"National Public Radio","Web","773","278","495"
"Raknet","Gaming","4705521","2200441","2505080"
"Wireguard","Tunneling and VPN","505026153","63811107","441215046"
"Firework","Internet Instant Messaging","1158821","163134","995687"
"Bigo","Web","86344023","2527392","83816631"
"BAMTech","Real Time Audio/Video","309272995","184491279","124781716"
"Disney Plus","Real Time Audio/Video","102503067750","2624288447","99878779303"
"Engage Digital","Network Service","15073704","4423425","10650279"
"Agora","Network Service","29017","14234","14783"
"Toutiao","Web","64776","7321","57455"
"Xigua Video","Real Time Audio/Video","3235223","95998","3139225"
"Zhenai","Web","14607","8206","6401"
"MediaLab","Web","32764484","1098445","31666039"
"Netease Games","Gaming","8121792","1353158","6768634"
"Browsec VPN","Tunneling and VPN","288145688","21603766","266541922"
"Advanced Hosting","Web","4265461","107526","4157935"
"Shopify","Web","88416426","3740365","84676061"
"Service Now","Web","10477","4190","6287"
"StackPath","Web","11638758","554234","11084524"
"Ximalaya","Real Time Audio/Video","14501","10357","4144"
"Uber Eats","Web","5483577","1221779","4261798"
"DoorDash","Web","66741976","7749603","58992373"
"Houseparty","Real Time Audio/Video","39693","5528","34165"
"Roblox","Gaming","50325417","4311812","46013605"
"BridTV","Real Time Audio/Video","94388","1860","92528"
"Citrix","Web","52119","17753","34366"
"Microsoft Dynamics","Business Application","18258","2439","15819"
"Digital Turbine","Web","21381750","422939","20958811"
"Pluto TV","Real Time Audio/Video","59728382","1533678","58194704"
"adRise","Real Time Audio/Video","423687","16726","406961"
"Tubi TV","Real Time Audio/Video","5084195","183600","4900595"
"Demandbase","Web","159167","17356","141811"
"Sift Science","Web","391033","130993","260040"
"Amazon Alexa Assistant","Business Collaboration","878555","405027","473528"
"Yubo","Internet Instant Messaging","1684964","295029","1389935"
"Arena of Valor","Gaming","2768811","1437308","1331503"
"Connatix","Real Time Audio/Video","8099764","933858","7165906"
"Minute Media","Web","795616","21205","774411"
" Revolut","Web","1821806","249887","1571919"
"Pendo","Web","3598197","656209","2941988"
"Jitsi","Real Time Audio/Video","31438","2326","29112"
"Go Daddy","Web","218337","39284","179053"
"The Blaze","Web","1239397","38981","1200416"
"WordReference.com","Web","296393","30625","265768"
"European Union","Web","4426144","170156","4255988"
"Hotels.com","Web","840761","184365","656396"
"Official Major League Baseball","Web","2511858","128705","2383153"
"Priceline.com","Web","18169541","6576382","11593159"
"BambooHR","Web","12789676","331607","12458069"
"The Telegraph","Web","2051671","241428","1810243"
"TIME","Web","1295748","44877","1250871"
"TMZ","Web","1174018","33980","1140038"
"United Airlines","Web","3575946","2136563","1439383"
"OnlyFans","Web","12660","8628","4032"
"Geforce Now","Gaming","50042","8102","41940"
"Call of Duty Mobile","Gaming","30644","10605","20039"
"The Walt Disney Company","Web","6819192","451925","6367267"
"Indiegogo","Web","923965","42244","881721"
"FedEx","Web","2727689","199038","2528651"
"Kayak","Web","41562","9452","32110"
"Akatsuki Inc","Gaming","5347835","339151","5008684"
"Eventbrite","Web","9544217","159050","9385167"
"WarnerMedia","Web","3160987","182380","2978607"
"Wargaming","Web","16076","2615","13461"
"Etahub","Web","24508","6012","18496"
"Datadog","Web","1706545","1467975","238570"
"Unknown virtual protocol","Unclassified","76745","38709","38036"
"ZoomPhone","Business Collaboration","29842","12461","17381"
