"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft AD Right Management Service","Business Application","409430","254110","155320"
"Barracuda Networks","Web","401450","106637","294813"
"RingCentral","Business Collaboration","98492807","1221778","97271029"
"Google News","Web","1708089","103591","1604498"
"PlayerUnknown's BattleGrounds","Gaming","19462687","1427590","18035097"
"Visual IQ","Web","38017","5886","32131"
"CarbonBlack website","Web","2252355","1196460","1055895"
"ExpressVPN","Tunneling and VPN","938058","216417","721641"
"Future_plc","Web","2325655","88697","2236958"
"MAkeMyTrip","Web","76783","8723","68060"
"Mojang","Gaming","3228","2154","1074"
"WorkspaceOne","Web","34288","11990","22298"
"iBooks","Web","356366","95957","260409"
"Fandom","Web","36195","4372","31823"
"Tesla","Web","1495721","34161","1461560"
"Google GSuite","Web","33387947","16106932","17281015"
"Vungle","Web","110221469","5193672","105027797"
"OpenSignal","Web","28930","23680","5250"
"Megaphone","Web","21663273","649704","21013569"
"TripAdvisor","Web","931049","31251","899798"
"PubNub","Web","2342367","1024883","1317484"
"Unknown virtual protocol","Unclassified","1187567562","27162959","1160404603"
"Gaana","Real Time Audio/Video","14484","2006","12478"
"Unknown virtual protocol","Unclassified","3186426","192628","2993798"
"Unknown virtual protocol","Unclassified","4579092","1756904","2822188"
"Unknown virtual protocol","Unclassified","391463","33275","358188"
"NetEase","Web","78775","26907","51868"
"Unknown virtual protocol","Unclassified","404992","259605","145387"
"Unknown virtual protocol","Unclassified","142058","17387","124671"
"Unknown virtual protocol","Unclassified","504327","24444","479883"
"National Public Radio","Web","25139","3954","21185"
"Acast","Real Time Audio/Video","326620641","4768639","321852002"
"Wireguard","Tunneling and VPN","1274043477","106664791","1167378686"
"Firework","Internet Instant Messaging","200968","67383","133585"
"JWPLAYER","Web","33497704","784774","32712930"
"Bigo","Web","6834251","419584","6414667"
"BAMTech","Real Time Audio/Video","5741429","1119741","4621688"
"Schibsted Media Group","Web","37131","8999","28132"
"Toutiao","Web","87360","7847","79513"
"Xigua Video","Real Time Audio/Video","29526380","252950","29273430"
"Baidu Tieba","Social Networking","48540738","4198015","44342723"
"Crashplan","Web","68121135","1191998","66929137"
"Workday","Business Application","3975536","167527","3808009"
"Shopify","Web","142155126","6717176","135437950"
"StackPath","Web","91142","6230","84912"
"Uber Eats","Web","9160","1319","7841"
"DoorDash","Web","29155247","6190537","22964710"
"Fifa","Gaming","1758407","369378","1389029"
"Houseparty","Real Time Audio/Video","140448","18755","121693"
"Roblox","Gaming","391261004","34435631","356825373"
"BridTV","Real Time Audio/Video","147534","12430","135104"
"Likee","Internet Instant Messaging","3272351","1119375","2152976"
"YY","Real Time Audio/Video","27061","2480","24581"
"Microsoft Dynamics","Business Application","22565262","3386677","19178585"
"Digital Turbine","Web","81792","66053","15739"
"Pluto TV","Real Time Audio/Video","37641909","905348","36736561"
"Tubi TV","Real Time Audio/Video","2123047","64672","2058375"
"Demandbase","Web","16928","1895","15033"
"Amazon Alexa Assistant","Business Collaboration","32852421","10935705","21916716"
"Spotify Audio","Real Time Audio/Video","454975017","7005404","447969613"
"Connatix","Real Time Audio/Video","15723533","942575","14780958"
"Minute Media","Web","127185","28501","98684"
"UserReport","Web","77908","17665","60243"
"The Blaze","Web","426813","44564","382249"
"WordReference.com","Web","9215","2476","6739"
"Priceline.com","Web","4743551","1975131","2768420"
"SFGate","Web","632812","126156","506656"
"Slate Magazine","Web","709443","52894","656549"
"TMZ","Web","1241678","63934","1177744"
"Nvidia","Web","7856187","116187","7740000"
"The Walt Disney Company","Web","9016780","524522","8492258"
"Wired","Web","79985","4256","75729"
"FedEx","Web","2400982","261983","2138999"
"Kayak","Web","6598526","190018","6408508"
"Rediff","Web","525893","260498","265395"
"Eventbrite","Web","896206","44865","851341"
"WarnerMedia","Web","3950668","329464","3621204"
"Bilibili","Web","363148","180870","182278"
"Unknown virtual protocol","Unclassified","665288","119938","545350"
"Unknown virtual protocol","Unclassified","47532","18857","28675"
"ShoreTel","Business Collaboration","105224","56712","48512"
