"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AnchorFree","Tunneling and VPN","21020","7378","13642"
"textPlus","Internet Instant Messaging","337415","133940","203475"
"Epic_games","Gaming","3827539","405306","3422233"
"Unreal_engine","Gaming","22421308","10602161","11819147"
"Disqus","Web","10386265","1151292","9234973"
"Spring Tech VPN","Tunneling and VPN","37360228","3997164","33363064"
"RingCentral","Business Collaboration","8917547","1252676","7664871"
"Google News","Web","2001379","233879","1767500"
"PlayerUnknown's BattleGrounds","Gaming","22978424","2144058","20834366"
"Visual IQ","Web","335747","108490","227257"
"Alibaba Group","Web","407620","92955","314665"
"League of Legends","Gaming","1414640","80038","1334602"
"Discord","Internet Instant Messaging","74745962","5667291","69078671"
"CarbonBlack website","Web","6158","238","5920"
"ExpressVPN","Tunneling and VPN","1170611","119196","1051415"
"Account Kit","Web","61012","20486","40526"
"Future_plc","Web","1807197","134730","1672467"
"Wish","Web","571908","183215","388693"
"Google Play Books","Web","124783","9671","115112"
"ProtonMail","Email","118546","23867","94679"
"MAkeMyTrip","Web","55705","23360","32345"
"Minecraft","Gaming","5388115","575251","4812864"
"JSFiddle","Web","8866","3368","5498"
"Fandom","Web","330148","94129","236019"
"Tesla","Web","1499608","372140","1127468"
"Google GSuite","Web","1304376","147323","1157053"
"Codepen","Web","1591967","92251","1499716"
"Megaphone","Web","1876766300","50764675","1826001625"
"TripAdvisor","Web","8271631","956326","7315305"
"Moodle","Social Networking","60939797","3475055","57464742"
"DAZN","Real Time Audio/Video","7712535","3626971","4085564"
"PubNub","Web","929406","386492","542914"
"Gaana","Real Time Audio/Video","418800","115686","303114"
"Unknown virtual protocol","Unclassified","3574387","382174","3192213"
"Unknown virtual protocol","Unclassified","2058005","119569","1938436"
"Unknown virtual protocol","Unclassified","612189","290009","322180"
"NetEase","Web","17722027","1245811","16476216"
"Unknown virtual protocol","Unclassified","20214","9514","10700"
"Unknown virtual protocol","Unclassified","24689896","1367418","23322478"
"Discovery Inc","Real Time Audio/Video","84724","47180","37544"
"Eurosport","Web","8085087","255197","7829890"
"Eurosport Player","Real Time Audio/Video","31511","11397","20114"
"Bumble","Web","21876221","2255176","19621045"
"Qwant","Web","1514661","88293","1426368"
"Raknet","Gaming","7399603","3402508","3997095"
"Firework","Internet Instant Messaging","23965384","1392934","22572450"
"Bigo","Web","13848777","1064351","12784426"
"BAMTech","Real Time Audio/Video","543776","299830","243946"
"Disney Plus","Real Time Audio/Video","524785506","19377485","505408021"
"Moji Weather","Web","2954","387","2567"
"Quora","Social Networking","16287008","1668269","14618739"
"Toutiao","Web","391403","80874","310529"
"Xigua Video","Real Time Audio/Video","406597","54195","352402"
"Tuchong","Web","744052","687374","56678"
"Airbnb","Web","45967315","2872835","43094480"
"Zhenai","Web","57922","35054","22868"
"MediaLab","Web","73692","24148","49544"
"Baidu Tieba","Social Networking","95569","42738","52831"
"StackPath","Web","1213379","69518","1143861"
"Ximalaya","Real Time Audio/Video","9629652","1470185","8159467"
"Uber Eats","Web","790630","175960","614670"
"Houseparty","Real Time Audio/Video","100228","21708","78520"
"Shahid","Real Time Audio/Video","20798","4924","15874"
"Roblox","Gaming","2510026795","320736848","2189289947"
"Likee","Internet Instant Messaging","4403162","1022784","3380378"
"Acronis Backup","File Sharing","2107318","248782","1858536"
"Citrix","Web","15911","5572","10339"
"Microsoft Dynamics","Business Application","688819","50783","638036"
"Digital Turbine","Web","27687636","1571906","26115730"
"Pluto TV","Real Time Audio/Video","74169","27481","46688"
"Amber Weather","Web","7222","2313","4909"
"adRise","Real Time Audio/Video","36365","9072","27293"
"Tubi TV","Real Time Audio/Video","29275","8493","20782"
"Demandbase","Web","336409","43911","292498"
"Spotify Audio","Real Time Audio/Video","1966180124","80297569","1885882555"
"Yubo","Internet Instant Messaging","10092","3339","6753"
"Connatix","Real Time Audio/Video","17624962","1924498","15700464"
"Jitsi","Real Time Audio/Video","22106","4366","17740"
"Coursera","Web","18300","7299","11001"
"The Blaze","Web","1489126","84628","1404498"
"Hotels.com","Web","1319479","169727","1149752"
"NHL.com","Web","270362","15987","254375"
"Official Major League Baseball","Web","7784625","455223","7329402"
"RetailMeNot","Web","490149","56552","433597"
"The Telegraph","Web","667747","40057","627690"
"TIME","Web","49341","6309","43032"
"TMZ","Web","52919701","2215886","50703815"
"OnlyFans","Web","88844","37101","51743"
"Geforce Now","Gaming","33060","7339","25721"
"Call of Duty Mobile","Gaming","1564236","269583","1294653"
"The Walt Disney Company","Web","413098","123830","289268"
"Wired","Web","18346799","446010","17900789"
"Kickstarter","Web","1376215","81960","1294255"
"FedEx","Web","7728998","1287848","6441150"
"Kayak","Web","1613474","143005","1470469"
"Bilibili","Web","1377012354","84645872","1292366482"
"Datadog","Web","150579","114798","35781"
"Unknown virtual protocol","Unclassified","53685","7064","46621"
"Unknown virtual protocol","Unclassified","22938","10951","11987"
"ShoreTel","Business Collaboration","2184","627","1557"
"RingCentralApp","Business Collaboration","11962","3758","8204"
