"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AdF.ly","Web","21968","3093","18875"
"Baidu Maps","Web","125080","15735","109345"
"Bank of America","Web","41957841","13707986","28249855"
"Slack","Web","34051342","2015894","32035448"
"ICY (I Can Yell)","Media","81525812","2987131","78538681"
"MQ Telemetry Transport","Network Service","2677","1048","1629"
"Thethao247","Web","11573","3076","8497"
"Adk2","Web","1070962","25806","1045156"
"Pokemon GO","Gaming","154488574","7578489","146910085"
"CDNetworks","Infrastructure","409783","19497","390286"
"Uptobox","Web","98522","15424","83098"
"Highwinds","Web","110285165","2864823","107420342"
"StackExchange","Web","3709209","118660","3590549"
"Wix","Web","18835189","1042647","17792542"
"Shutterstock","Web","54466","2150","52316"
"Heroku","Web","2513389","244178","2269211"
"Radiumone","Web","3031","363","2668"
"Vidyard","Web","620527","27029","593498"
"Nintendo","Gaming","183672","38159","145513"
"OpenRTB","Web","3318044","2783020","535024"
"ADventori","Web","190577","54378","136199"
"Audible","Real Time Audio/Video","529619","36548","493071"
"Aerserv","Web","23615","3232","20383"
"Google Classroom","Web","59696","15994","43702"
"Samsung Update","Web","13309439927","173216745","13136223182"
"Huawei Update","Web","133605","6482","127123"
"ULP","Network Service","2403657","95235","2308422"
"AnyDesk","Remote Desktop","191329","77794","113535"
"Savefrom","Web","371223","15374","355849"
"National Autonomous University of Mexico","Web","13258913","558627","12700286"
"MaxCDN","Web","16785","2372","14413"
"Emisoras Unidas","Web","14395","2877","11518"
"Automatic Data Processing (ADP)","Web","2438944","136633","2302311"
"WeTransfer","Web","651048","95390","555658"
"Publinews","Web","246707","22678","224029"
"Optus","Web","1601170","79363","1521807"
"Gfycat","Web","9709299","181669","9527630"
"Vivox","Internet Instant Messaging","260158","104117","156041"
"Sportradar","Web","12098495","890011","11208484"
"Wall Street Journal","Web","61348","8915","52433"
"Niantic, Inc","Web","1323703","136538","1187165"
"Meitu","Web","16662986","1878541","14784445"
"Origin","Web","515087","32758","482329"
"Canvas Student","Web","1662089","29661","1632428"
"Instructure","Web","1797060","98066","1698994"
"United Internet","Web","177312","45588","131724"
"TVB","Web","1558590","59191","1499399"
"shopee.tw","Web","16971792","1323303","15648489"
"Electronic Arts","Web","18376597","865559","17511038"
"Apache Thrift","Network Service","1024","779","245"
"Kakao","Web","66805","13252","53553"
"Digioh","Web","552186","50374","501812"
"Apptimize","Web","104028","24366","79662"
"UC Browser","Web","919942","548305","371637"
"Mediascope","Web","40012","9253","30759"
"Data Saver","Web","13636997","861011","12775986"
"YouTube Kids","Media","171281456","3456337","167825119"
"Adtelligent","Web","2405801","980638","1425163"
"Opera turbo","Network Service","11739","3878","7861"
"Youtube Music","Media","6814844","1553547","5261297"
"Appnext","Web","527292","59532","467760"
"Fox Networks","Web","367176","25850","341326"
"Text Me","Internet Instant Messaging","571920","193779","378141"
"AnchorFree","Tunneling and VPN","739262","520037","219225"
"textPlus","Internet Instant Messaging","119807","17985","101822"
"Epic_games","Gaming","63992","18007","45985"
"Unreal_engine","Gaming","64951790","28271812","36679978"
"IBM","Web","21516","2207","19309"
"Ubisoft","Gaming","2109595","595135","1514460"
"RingCentral","Business Collaboration","993803","183495","810308"
"Google News","Web","942083","227013","715070"
"PlayerUnknown's BattleGrounds","Gaming","69847371","3671513","66175858"
"Google One","Web","233518","20012","213506"
"Alibaba Group","Web","569304","111698","457606"
"CyberGhost","Tunneling and VPN","26127","4960","21167"
"League of Legends","Gaming","6328979","4612561","1716418"
"Discord","Internet Instant Messaging","3674148322","1605829024","2068319298"
"ExpressVPN","Tunneling and VPN","319782","20823","298959"
"Account Kit","Web","199175","45210","153965"
"Redis","Business Application","9132","4612","4520"
"TechRadar","Web","4771","364","4407"
"Future_plc","Web","5253100","213422","5039678"
"ProtonMail","Email","104722","18544","86178"
"Warner Bros. Interactive Entertainment","Gaming","12883398","1248352","11635046"
"Ted Conferences","Web","147622","11462","136160"
"HBO","Web","178249","72610","105639"
"iBooks","Web","1398175","157676","1240499"
"Fandom","Web","70651322","3647521","67003801"
"Google GSuite","Web","863382","207607","655775"
"Didi","Web","361579","89694","271885"
"OpenSignal","Web","1276550","1130959","145591"
"Megaphone","Web","82943201","10063310","72879891"
"UDP Data Transfer protocol","File Sharing","123626","52762","70864"
"TripAdvisor","Web","49123923","2488257","46635666"
"Moodle","Social Networking","49853776","1112473","48741303"
"Crypto browser","Web","68291","22837","45454"
"PubNub","Web","468173","128764","339409"
"Unknown virtual protocol","Unclassified","144956","30571","114385"
"Unknown virtual protocol","Unclassified","2118218","155192","1963026"
"NetEase","Web","143191","72377","70814"
"Unknown virtual protocol","Unclassified","83603","19508","64095"
"Unknown virtual protocol","Unclassified","62721","10151","52570"
"Unknown virtual protocol","Unclassified","86246","33402","52844"
"Unknown virtual protocol","Unclassified","343986883","4947947","339038936"
"Google Blog","Web","18895","2961","15934"
"Eurosport","Web","16974","3367","13607"
"Bumble","Web","19878285","1338779","18539506"
"Qwant","Web","57414","2388","55026"
"National Public Radio","Web","43164","5191","37973"
"Talkatone","Internet Instant Messaging","198444","73603","124841"
"Wireguard","Tunneling and VPN","9153742","1696850","7456892"
"Mario Kart Tour","Gaming","416301","113524","302777"
"Firework","Internet Instant Messaging","491796","76967","414829"
"Bigo","Web","108017759","3901677","104116082"
"Apple TV Plus","Real Time Audio/Video","9973","2299","7674"
"Grand Theft Auto 5","Gaming","102905","14125","88780"
"Quora","Social Networking","24856145","1450015","23406130"
"Toutiao","Web","61111","4043","57068"
"Airbnb","Web","21741823","1810279","19931544"
"MediaLab","Web","152967","31306","121661"
"Browsec VPN","Tunneling and VPN","68138","48604","19534"
"Workday","Business Application","7116727","383960","6732767"
"BPI Mobile","Web","426713","56265","370448"
"Shopify","Web","46808449","1701102","45107347"
"StackPath","Web","368819","19783","349036"
"Houseparty","Real Time Audio/Video","158092","22090","136002"
"Roblox","Gaming","425369376","39203971","386165405"
"Citrix","Web","34894","10784","24110"
"Microsoft Dynamics","Business Application","136296185","29092777","107203408"
"Amber Weather","Web","4778","857","3921"
"adRise","Real Time Audio/Video","1649916","102745","1547171"
"Tubi TV","Real Time Audio/Video","172622858","2986488","169636370"
"iFunny","Web","132380","3956","128424"
"Demandbase","Web","835611","54367","781244"
"Sift Science","Web","1012080","262735","749345"
"Amazon Alexa Assistant","Business Collaboration","629504","155370","474134"
"Yubo","Internet Instant Messaging","65233364","1468709","63764655"
"Connatix","Real Time Audio/Video","44012064","3663804","40348260"
"Minute Media","Web","61210447","1629979","59580468"
"UserReport","Web","773095","173459","599636"
"2Checkout","Web","636009","18756","617253"
"The Blaze","Web","3102461","107621","2994840"
"European Union","Web","681914","52135","629779"
"Hotels.com","Web","909508","281789","627719"
"NHL.com","Web","210119","16972","193147"
"Official Major League Baseball","Web","2148481","74101","2074380"
"Priceline.com","Web","7941407","279742","7661665"
"Rotten Tomattoes","Web","595078","27716","567362"
"RetailMeNot","Web","1879","324","1555"
"BambooHR","Web","264262","27134","237128"
"The Telegraph","Web","1827599","110838","1716761"
"The Free Dictionary","Web","14137","260","13877"
"TIME","Web","870390","23886","846504"
"TMZ","Web","1039644","33836","1005808"
"Nvidia","Web","126048","5514","120534"
"Geforce Now","Gaming","1351521","129031","1222490"
"Call of Duty Mobile","Gaming","42368090","18700104","23667986"
"The Walt Disney Company","Web","8521931","1421143","7100788"
"Wired","Web","2596049","80345","2515704"
"Kickstarter","Web","99967556","2139797","97827759"
"FedEx","Web","563493","58002","505491"
"Eventbrite","Web","7960746","168318","7792428"
"WarnerMedia","Web","420052042","3543797","416508245"
"Bilibili","Web","745272","9010","736262"
"Etahub","Web","7793","1753","6040"
"Datadog","Web","476783","398740","78043"
"Unknown virtual protocol","Unclassified","114053","8664","105389"
"Unknown virtual protocol","Unclassified","25222","15545","9677"
"ShoreTel","Business Collaboration","126520","122997","3523"
"RingCentralApp","Business Collaboration","146689","33439","113250"
