"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"My.com","Web","148985","58987","89998"
"Bizographics","Web","52099","10644","41455"
"LogMeIn","Remote Desktop","23958","3770","20188"
"Disney Channel","Web","3314113","88750","3225363"
"UpLynk","Web","515490","108236","407254"
"NBC","Web","65277936","609542","64668394"
"Sekindo","Web","747939","58416","689523"
"Perform","Web","3588633","28750","3559883"
"Liveperson","Web","20693315","2279892","18413423"
"ABS-CBN Entertainment","Web","2519121","406290","2112831"
"Uptodown","Web","10486723","169830","10316893"
"Rollout","Web","9416","1714","7702"
"Microsoft Excel Online (Office 365)","Web","41432677","15671942","25760735"
"Rackspace","Web","1473336917","42570014","1430766903"
"Glympse","Web","12573","2124","10449"
"Riffsy (Tenor.co)","Web","9693168","140440","9552728"
"Tune","Web","164163","54331","109832"
"Braintree","Web","675164","71685","603479"
"Lookout Mobile Security","Business Application","4006679","105384","3901295"
"Bleacher Report","Web","1079901","14371","1065530"
"Revcontent","Web","4575166","853661","3721505"
"MobFox","Web","40732","7252","33480"
"Baidu Maps","Web","784108","171945","612163"
"MQ Telemetry Transport","Network Service","19916","10990","8926"
"Clicktale","Web","13978820","10223864","3754956"
"Adk2","Web","53595","4480","49115"
"CDNetworks","Infrastructure","3960362","117073","3843289"
"Constrained Application Protocol","Network Service","2983","1990","993"
"Highwinds","Web","30522006","476816","30045190"
"Douyu","Gaming","3237614","354516","2883098"
"StackExchange","Web","440597","9152","431445"
"StackOverflow","Web","329091","10370","318721"
"Wix","Web","66982958","11150413","55832545"
"Tinder","Web","320324068","11804180","308519888"
"Eskimi","Web","3421","428","2993"
"Qatarairways","Web","1550477","68886","1481591"
"Shutterstock","Web","210425","42916","167509"
"Ubuntu","Web","7539","3129","4410"
"Heroku","Web","1408365","171558","1236807"
"Clash of Clans","Gaming","44063503","1890658","42172845"
"Supercell","Gaming","1551965","257378","1294587"
"Cheetah Mobile","Web","4983391","115160","4868231"
"Radiumone","Web","13591","4516","9075"
"Microsoft Word Online (Office 365)","Business Collaboration","35595796","5730182","29865614"
"OPC Unified Architecture","Web","2958","1626","1332"
"Tidal","Media","17637477","982065","16655412"
"StreamRail","Media","397388","37176","360212"
"Vidyard","Web","522591","13667","508924"
"Nintendo","Gaming","408966026","193334494","215631532"
"Super Mario Run","Gaming","126397","41980","84417"
"Prothom Alo","Web","1884888","50121","1834767"
"OpenRTB","Web","200863","149071","51792"
"ADventori","Web","195389","41344","154045"
"Audible","Real Time Audio/Video","277492","61034","216458"
"OpenRice","Web","6735","1463","5272"
"Ming Pao","Web","161306","5707","155599"
"Meituan","Web","22759","583","22176"
"Dianping","Web","41411","6135","35276"
"Aerserv","Web","653274","196904","456370"
"Amazon Chime","Business Collaboration","19559","3094","16465"
"Livescore","Web","171668","20799","150869"
"Savefrom","Web","5206","788","4418"
"MaxCDN","Web","185376","36798","148578"
"Zhihu","Web","4343239","942332","3400907"
"Walmart","Web","2617135","2394305","222830"
"Daily Pakistan","Web","6110227","186948","5923279"
"Yandex Music","Real Time Audio/Video","4993945","148705","4845240"
"DocuSign","Web","16888","4157","12731"
"Automatic Data Processing (ADP)","Web","8585085","487747","8097338"
"WeTransfer","Web","473678915","5538050","468140865"
"Autodesk Fusion 360","Tunneling and VPN","41529","11034","30495"
"Cloudinary","Web","14322315","393872","13928443"
"Optus","Web","1443844","68322","1375522"
"Gfycat","Web","5539675","54359","5485316"
"T-Mobile","Web","395880","63601","332279"
"Vivox","Internet Instant Messaging","5917","965","4952"
"Kahoot!","Web","1460566","4425","1456141"
"Wall Street Journal","Web","571255","28223","543032"
"ChinaNetCenter ","Web","1601401","31047","1570354"
"Meitu","Web","456313","123243","333070"
"Clash Royale","Gaming","27881638","1085822","26795816"
"Canvas Student","Web","2763383","38779","2724604"
"Instructure","Web","79723","10191","69532"
"Mail.com","Email","6519181","374539","6144642"
"United Internet","Web","1085042","147212","937830"
"TVB","Web","1581395","208340","1373055"
"shopee.tw","Web","99042","2747","96295"
"Electronic Arts","Web","234854822","3284413","231570409"
"Facebook Lite","Social Networking","9913438","1392714","8520724"
"Kakao","Web","262880","26593","236287"
"Digioh","Web","2007895","61422","1946473"
"UC Browser","Web","1206393","992187","214206"
"x_vpn","Tunneling and VPN","841546","125497","716049"
"Domain Name Service Crypt","Network Service","65122","28619","36503"
"Youtube Music","Media","936573","248885","687688"
"Akamai Video","Media","1553116","438757","1114359"
"Appnext","Web","685780","121551","564229"
"Splunk Cloud","Storage and Backup","7066529","5005446","2061083"
"Fox Networks","Web","6352384","79742","6272642"
"9GAG","File Sharing","1652458","75755","1576703"
"Text Me","Internet Instant Messaging","22891192","2273168","20618024"
"AnchorFree","Tunneling and VPN","106981","48509","58472"
"textPlus","Internet Instant Messaging","328133","114859","213274"
"Epic_games","Gaming","898314","195238","703076"
"Unreal_engine","Gaming","89962522","37969069","51993453"
"Vonage Mobile","Media","45763","8592","37171"
"TunnelBear VPN","Tunneling and VPN","1198005","48480","1149525"
"Microsoft AD Right Management Service","Business Application","67693","38001","29692"
"RingCentral","Business Collaboration","2052943","104356","1948587"
"Google News","Web","1688302","74855","1613447"
"PlayerUnknown's BattleGrounds","Gaming","44514303","3195891","41318412"
"Visual IQ","Web","426879","113862","313017"
"League of Legends","Gaming","11730","2485","9245"
"Discourse","Web","71760","2154","69606"
"Mobile Legends","Gaming","7954505","186732","7767773"
"Account Kit","Web","84547","22133","62414"
"Redis","Business Application","122486","47219","75267"
"Future_plc","Web","2837665","102998","2734667"
"Google Play Books","Web","4548237","1801591","2746646"
"DICOM","Network Service","1661","890","771"
"ProtonMail","Email","8069","1388","6681"
"JSFiddle","Web","214935","25639","189296"
"Opera VPN","Tunneling and VPN","11402","4733","6669"
"iBooks","Web","3312605","283328","3029277"
"Fandom","Web","2371017","72647","2298370"
"Tesla","Web","28235246","236760","27998486"
"W3Schools","Web","7565","1661","5904"
"Didi","Web","196426","52706","143720"
"UDP Data Transfer protocol","File Sharing","14860247","3142630","11717617"
"TripAdvisor","Web","45569273","975622","44593651"
"Moodle","Social Networking","108216026","1238865","106977161"
"Gcash","Web","2085014","56361","2028653"
"Mynt","Web","20260","6886","13374"
"DAZN","Real Time Audio/Video","3176923","162036","3014887"
"Gaana","Real Time Audio/Video","61580","33732","27848"
"Unknown virtual protocol","Unclassified","78469","12206","66263"
"Unknown virtual protocol","Unclassified","26308746","633538","25675208"
"NetEase","Web","78234682","847144","77387538"
"Unknown virtual protocol","Unclassified","423647","327858","95789"
"Unknown virtual protocol","Unclassified","8812","1842","6970"
"Unknown virtual protocol","Unclassified","7445","1410","6035"
"Google Blog","Web","11902","1821","10081"
"Bumble","Web","15706045","720346","14985699"
"Qwant","Web","114531","4820","109711"
"Acast","Real Time Audio/Video","73833275","213313","73619962"
"Talkatone","Internet Instant Messaging","471582","272160","199422"
"Firework","Internet Instant Messaging","360330","58437","301893"
"Kuwo","Real Time Audio/Video","307422016","9393673","298028343"
"Agora","Network Service","1887924","40204","1847720"
"Xigua Video","Real Time Audio/Video","61191041","957096","60233945"
"Tuchong","Web","1159463","1094363","65100"
"Airbnb","Web","7669197","917024","6752173"
"Zhenai","Web","10153","5283","4870"
"MediaLab","Web","323335162","12731021","310604141"
"Baidu Tieba","Social Networking","27890780","918206","26972574"
"Browsec VPN","Tunneling and VPN","39478","2695","36783"
"Workday","Business Application","32160958","427187","31733771"
"StackPath","Web","4536108","65527","4470581"
"Uber Eats","Web","3364144","657851","2706293"
"Fifa","Gaming","10547","2041","8506"
"Roblox","Gaming","106014295","12577806","93436489"
"Citrix","Web","36275","13507","22768"
"Microsoft Dynamics","Business Application","20471","4221","16250"
"Digital Turbine","Web","22684613","596458","22088155"
"Amber Weather","Web","45490","10915","34575"
"adRise","Real Time Audio/Video","1265953","196570","1069383"
"Tubi TV","Real Time Audio/Video","969011366","16066226","952945140"
"iFunny","Web","474197","17550","456647"
"Demandbase","Web","1409650","50945","1358705"
"Amazon Alexa Assistant","Business Collaboration","89328","19179","70149"
"Connatix","Real Time Audio/Video","46815333","3942534","42872799"
"Minute Media","Web","45961160","9193627","36767533"
"UserReport","Web","218449","44242","174207"
"Coursera","Web","1374459","34219","1340240"
"The Blaze","Web","271624","12758","258866"
"WordReference.com","Web","265101","13115","251986"
"E! Online","Web","165526","2594","162932"
"Hotels.com","Web","21458","3837","17621"
"NHL.com","Web","22811286","881576","21929710"
"Priceline.com","Web","6468193","549757","5918436"
"The Free Dictionary","Web","219307","23673","195634"
"OnlyFans","Web","517","319","198"
"Geforce Now","Gaming","24590","11460","13130"
"Call of Duty Mobile","Gaming","121171120","43092512","78078608"
"The Walt Disney Company","Web","2205980","141676","2064304"
"Wired","Web","284084711","1491075","282593636"
"Kickstarter","Web","7183","1198","5985"
"Indiegogo","Web","912026","18516","893510"
"FedEx","Web","3717448","858781","2858667"
"Kayak","Web","415455","56388","359067"
"World Of Tanks Blitz","Gaming","938899","80351","858548"
"WarnerMedia","Web","86505053","2277491","84227562"
"Bilibili","Web","82634","26930","55704"
"Wargaming","Web","40530","6659","33871"
"Datadog","Web","3005746","2749761","255985"
"Intercom","Web","5892340","1441836","4450504"
"Unknown virtual protocol","Unclassified","168802","93191","75611"
"RingCentralApp","Business Collaboration","21021592","10965010","10056582"
