"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"QQVideo","Web","14543559","671585","13871974"
"Slack","Web","120089814","7279353","112810461"
"ICY (I Can Yell)","Media","31296854","1167285","30129569"
"Younow","Web","24240479","11981807","12258672"
"Bazaarvoice","Web","11806792","1227373","10579419"
"MQ Telemetry Transport","Network Service","15470","9559","5911"
"Clicktale","Web","8047568","5704382","2343186"
"Adk2","Web","652745","43450","609295"
"CDNetworks","Infrastructure","111921","16589","95332"
"Innovid","Web","141790030","5350449","136439581"
"StackExchange","Web","28355","5808","22547"
"StackOverflow","Web","617003","47973","569030"
"Wix","Web","17237873","1839466","15398407"
"Tinder","Web","225797710","14419573","211378137"
"Qatarairways","Web","8897904","1067858","7830046"
"Ubuntu","Web","13409602","567982","12841620"
"Divar","Web","1025728","102229","923499"
"Clash of Clans","Gaming","14171529","2744230","11427299"
"Supercell","Gaming","1254035","526571","727464"
"Amazon Music","Media","1450169","278307","1171862"
"Microsoft Word Online (Office 365)","Business Collaboration","11526179","1075542","10450637"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6870","1193","5677"
"Tidal","Media","19021","11263","7758"
"Nintendo","Gaming","6987831","327346","6660485"
"OpenRTB","Web","45018","33586","11432"
"ADventori","Web","199933","62407","137526"
"Audible","Real Time Audio/Video","3804622","126568","3678054"
"Samsung Update","Web","9676516387","377222389","9299293998"
"ULP","Network Service","3594710","338057","3256653"
"Amazon Chime","Business Collaboration","221944535","41408468","180536067"
"AnyDesk","Remote Desktop","51511","23999","27512"
"Livescore","Web","4062845","868108","3194737"
"MaxCDN","Web","123043","34427","88616"
"Alcatel-Lucent Rainbow","Internet Instant Messaging","381081","169775","211306"
"Walmart","Web","75999","21062","54937"
"Yandex Music","Real Time Audio/Video","20110","8906","11204"
"Automatic Data Processing (ADP)","Web","2061331","318083","1743248"
"Duodecad IT Services","Web","6555451","391410","6164041"
"WeTransfer","Web","1475771","91410","1384361"
"Autodesk Fusion 360","Tunneling and VPN","2853584","237771","2615813"
"Optus","Web","3438464","278166","3160298"
"T-Mobile","Web","76419","15583","60836"
"Citrix Cloud","Web","245401","11526","233875"
"Kahoot!","Web","79374","11110","68264"
"Sportradar","Web","336033","66948","269085"
"Wall Street Journal","Web","219575520","6226658","213348862"
"Meitu","Web","7584156","6176777","1407379"
"Clash Royale","Gaming","2236959","1165168","1071791"
"Instructure","Web","596590","60470","536120"
"Mail.com","Email","8473021","989702","7483319"
"United Internet","Web","1855885","164586","1691299"
"Electronic Arts","Web","225642679","6155013","219487666"
"Apache Thrift","Network Service","5430","3540","1890"
"Microsoft PowerShell Remoting Protocol","Network Service","176307","51086","125221"
"Digioh","Web","1397512","89683","1307829"
"Apptimize","Web","122239","46223","76016"
"UC Browser","Web","624057","434136","189921"
"x_vpn","Tunneling and VPN","36084","6066","30018"
"Data Saver","Web","5399933","522649","4877284"
"Opera turbo","Network Service","114935","42624","72311"
"Youtube Music","Media","182983","14203","168780"
"Tenor","Web","37875123","3561615","34313508"
"Splunk Cloud","Storage and Backup","15007","7810","7197"
"Fortnite","Gaming","12613876","4676071","7937805"
"Fox Networks","Web","1198654","81096","1117558"
"Text Me","Internet Instant Messaging","2523964","1023468","1500496"
"AnchorFree","Tunneling and VPN","20654","12262","8392"
"textPlus","Internet Instant Messaging","620681","170354","450327"
"Epic_games","Gaming","26876617","1680362","25196255"
"Unreal_engine","Gaming","2070362","66792","2003570"
"Barracuda Networks","Web","8500","2221","6279"
"Kodi","Management","14370","7153","7217"
"RingCentral","Business Collaboration","528060","58825","469235"
"Google One","Web","1459643","221771","1237872"
"League of Legends","Gaming","2016813","348988","1667825"
"ExpressVPN","Tunneling and VPN","6383608","2275337","4108271"
"Redis","Business Application","264709","133034","131675"
"TechRadar","Web","711388","23497","687891"
"Google Play Books","Web","32740","8545","24195"
"ProtonMail","Email","85549","21351","64198"
"Bluehost","Web","22636","6118","16518"
"Minecraft","Gaming","8219","1993","6226"
"AWS Console","Business Application","20266419","14788267","5478152"
"HBO","Web","584640","39858","544782"
"WorkspaceOne","Web","43381","19256","24125"
"Fandom","Web","5897913","425639","5472274"
"Tesla","Web","169743","49193","120550"
"Google GSuite","Web","3704256","917155","2787101"
"W3Schools","Web","765055","34445","730610"
"OpenSignal","Web","301333","216639","84694"
"Megaphone","Web","5379523327","101564171","5277959156"
"Moodle","Social Networking","75225340","2605347","72619993"
"PubNub","Web","468362","158103","310259"
"Unknown virtual protocol","Unclassified","58390","23641","34749"
"Unknown virtual protocol","Unclassified","2103755","60707","2043048"
"Unknown virtual protocol","Unclassified","91286","11578","79708"
"Unknown virtual protocol","Unclassified","8573483","848420","7725063"
"Unknown virtual protocol","Unclassified","491084","78436","412648"
"NetEase","Web","22882843","1269076","21613767"
"Unknown virtual protocol","Unclassified","1525619","133126","1392493"
"Unknown virtual protocol","Unclassified","3138712","72957","3065755"
"Discovery Inc","Real Time Audio/Video","51017","16141","34876"
"Eurosport","Web","3610087","297473","3312614"
"Eurosport Player","Real Time Audio/Video","53050","14292","38758"
"Qwant","Web","743714","50250","693464"
"National Public Radio","Web","5239","2315","2924"
"Acast","Real Time Audio/Video","66639406","2351593","64287813"
"Talkatone","Internet Instant Messaging","12681022","6280996","6400026"
"Firework","Internet Instant Messaging","698825","158345","540480"
"BAMTech","Real Time Audio/Video","497529887","17305549","480224338"
"Disney Plus","Real Time Audio/Video","5741859806","90622495","5651237311"
"Kuwo","Real Time Audio/Video","13037","8610","4427"
"Engage Digital","Network Service","711005","57525","653480"
"Agora","Network Service","17679306","13639494","4039812"
"Grand Theft Auto 5","Gaming","16714493","4290290","12424203"
"Web Services Dynamic Discovery","Network Service","274740","167922","106818"
"Xigua Video","Real Time Audio/Video","311562295","4590091","306972204"
"Activision-Blizzard","Web","1163454","246520","916934"
"Zhenai","Web","4062","2408","1654"
"Netease Games","Gaming","1649476","908020","741456"
"Browsec VPN","Tunneling and VPN","144985099","40685914","104299185"
"Crashplan","Web","134464","63188","71276"
"Workday","Business Application","3008025","337807","2670218"
"Service Now","Web","1539681","216488","1323193"
"LocationIQ","Web","18998","5897","13101"
"StackPath","Web","424530","36604","387926"
"Ximalaya","Real Time Audio/Video","38155560","670323","37485237"
"Uber Eats","Web","164571","17839","146732"
"Fifa","Gaming","883470","189418","694052"
"Houseparty","Real Time Audio/Video","177729","39198","138531"
"Radio Javan","Real Time Audio/Video","581093","56212","524881"
"Roblox","Gaming","169646093","23115694","146530399"
"Citrix","Web","130064","38080","91984"
"Microsoft Dynamics","Business Application","113856","21328","92528"
"Digital Turbine","Web","134987","16178","118809"
"Pluto TV","Real Time Audio/Video","810075688","22269480","787806208"
"adRise","Real Time Audio/Video","1088502","121807","966695"
"Tubi TV","Real Time Audio/Video","203597330","14088323","189509007"
"iFunny","Web","638511","316962","321549"
"Sift Science","Web","670025","221573","448452"
"ToTok Messenger","Internet Instant Messaging","187256","68213","119043"
"Amazon Alexa Assistant","Business Collaboration","2226705","845471","1381234"
"Zerotier","Tunneling and VPN","126022","63011","63011"
"Connatix","Real Time Audio/Video","99419244","5926029","93493215"
"Minute Media","Web","89172593","2560344","86612249"
"UserReport","Web","398527","114362","284165"
" Revolut","Web","3906582","313172","3593410"
"Coursera","Web","374161456","29557562","344603894"
"The Blaze","Web","32803459","2132485","30670974"
"WordReference.com","Web","152330","31927","120403"
"European Union","Web","509156","13079","496077"
"Hotels.com","Web","5029014","1686312","3342702"
"Indeed","Web","52713924","18964395","33749529"
"NHL.com","Web","23969849","1224809","22745040"
"Official Major League Baseball","Web","200035","15930","184105"
"Priceline.com","Web","2146585","396047","1750538"
"Rotten Tomattoes","Web","1006927","43400","963527"
"RetailMeNot","Web","32181","17177","15004"
"Slate Magazine","Web","973193","58887","914306"
"BambooHR","Web","6676","2609","4067"
"The Daily Beast","Web","107243","3582","103661"
"TIME","Web","38719","1717","37002"
"TMZ","Web","6772605","198251","6574354"
"Nvidia","Web","92378","13892","78486"
"Geforce Now","Gaming","1178682","88444","1090238"
"Call of Duty Mobile","Gaming","2881995","428674","2453321"
"The Walt Disney Company","Web","2021549","90350","1931199"
"Wired","Web","57670515","1857111","55813404"
"Indiegogo","Web","23845","4664","19181"
"Kayak","Web","2789061","118359","2670702"
"Eventbrite","Web","3297494","107755","3189739"
"WarnerMedia","Web","599046","49269","549777"
"Unknown virtual protocol","Unclassified","376508","29762","346746"
"ZoomPhone","Business Collaboration","460075","225004","235071"
"ZoomCRC","Business Collaboration","2224","1160","1064"
