"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TubeMogul","Web","451940","83974","367966"
"Bleacher Report","Web","25299957","409521","24890436"
"SpotXchange","Web","4805982","1428937","3377045"
"Umeng","Web","1363098","681979","681119"
"Elbotola","Web","313896","9653","304243"
"funCaptcha","Web","7424","1175","6249"
"MobFox","Web","176501","36543","139958"
"Google Photos (formerly Google Picasa)","Web","186540947","166041185","20499762"
"Argaam","Web","3095727","83149","3012578"
"Bank of America","Web","516552","417814","98738"
"QQVideo","Web","34538098","467936","34070162"
"ICY (I Can Yell)","Media","91750264","3640041","88110223"
"Conversant","Web","4647977","1521170","3126807"
"Bazaarvoice","Web","13309592","758169","12551423"
"MQ Telemetry Transport","Network Service","751","413","338"
"Ministry Of Interior of Qatar","Web","125079","5890","119189"
"Clicktale","Web","9884947","6984556","2900391"
"CDNetworks","Infrastructure","1005347","37446","967901"
"Weborama","Web","523558","122417","401141"
"Highwinds","Web","41837774","465892","41371882"
"Innovid","Web","107895905","2423492","105472413"
"StackExchange","Web","1739949","61493","1678456"
"StackOverflow","Web","1655320","54149","1601171"
"Wix","Web","35708457","2163045","33545412"
"Qatarairways","Web","6462","1001","5461"
"Shutterstock","Web","160489","29077","131412"
"Ubuntu","Web","3375","1327","2048"
"Heroku","Web","2678006","306688","2371318"
"Clash of Clans","Gaming","61956532","3478667","58477865"
"Supercell","Gaming","3208946","490675","2718271"
"Facebook Live","Media","66101551","65207212","894339"
"Cheetah Mobile","Web","1306","494","812"
"Microsoft Word Online (Office 365)","Business Collaboration","6877879","1044361","5833518"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","13007866","3855444","9152422"
"Tidal","Media","59294637","1097307","58197330"
"StreamRail","Media","251732","39441","212291"
"Vidyard","Web","151885","8876","143009"
"Nintendo","Gaming","243482","27496","215986"
"Prothom Alo","Web","1372762","15969","1356793"
"ADventori","Web","98462","21869","76593"
"Tealium","Web","9025754","1358635","7667119"
"Aerserv","Web","42001","19714","22287"
"Google Classroom","Web","27560","6093","21467"
"Samsung Update","Web","6508859333","246775033","6262084300"
"MGID","Web","2038730","212231","1826499"
"Amazon Chime","Business Collaboration","9337","2076","7261"
"AnyDesk","Remote Desktop","35347","15232","20115"
"Livescore","Web","434255","27987","406268"
"Savefrom","Web","35763","4928","30835"
"MaxCDN","Web","32191","4561","27630"
"Media Innovation Group","Web","1470944","376570","1094374"
"Zhihu","Web","10875867","4542502","6333365"
"Booking.com","Web","142411419","13270943","129140476"
"Walmart","Web","2768634","1058107","1710527"
"DocuSign","Web","1956722","128234","1828488"
"Automatic Data Processing (ADP)","Web","33850","25210","8640"
"Zippyshare","Web","55740","2956","52784"
"Autodesk Fusion 360","Tunneling and VPN","399664","166653","233011"
"Sonobi","Web","13271717","4053571","9218146"
"Cloudinary","Web","89797490","1389442","88408048"
"Optus","Web","393089","13676","379413"
"T-Mobile","Web","318277","70508","247769"
"Vivox","Internet Instant Messaging","5955","1013","4942"
"Sportradar","Web","2587039","217544","2369495"
"Pornhub NETWORK","Web","476743","296180","180563"
"Wall Street Journal","Web","83801559","1805363","81996196"
"ChinaNetCenter ","Web","112494","38826","73668"
"Niantic, Inc","Web","444674","108773","335901"
"Clash Royale","Gaming","9884324","689184","9195140"
"Canvas Student","Web","254801","13456","241345"
"Instructure","Web","468552","38701","429851"
"Mail.com","Email","218740","39024","179716"
"United Internet","Web","362113","107602","254511"
"Workplace By Facebook","Social Networking","27120","13200","13920"
"shopee.tw","Web","3681255","409141","3272114"
"Apache Thrift","Network Service","92925","81389","11536"
"Kakao","Web","25161590","2805720","22355870"
"Digioh","Web","847657","38912","808745"
"UC Browser","Web","540270","447884","92386"
"x_vpn","Tunneling and VPN","78053","7884","70169"
"Mediascope","Web","102469","21764","80705"
"Youtube Music","Media","21771671","10886981","10884690"
"Akamai Video","Media","682721","177921","504800"
"Appnext","Web","4128627","206908","3921719"
"Splunk Cloud","Storage and Backup","41368","23650","17718"
"Fox Networks","Web","81790","9156","72634"
"9GAG","File Sharing","3603","752","2851"
"Text Me","Internet Instant Messaging","7683171","3271178","4411993"
"Libon","Media","103756","23316","80440"
"textPlus","Internet Instant Messaging","199743","30784","168959"
"Epic_games","Gaming","5619020","1725591","3893429"
"Unreal_engine","Gaming","5141523","210894","4930629"
"coco","Internet Instant Messaging","991","612","379"
"Voxer","Internet Instant Messaging","33066","7873","25193"
"IBM","Web","10660392","2164031","8496361"
"Microsoft AD Right Management Service","Business Application","142717","73776","68941"
"Simpli.fi","Web","2230272","423511","1806761"
"RingCentral","Business Collaboration","386952","16557","370395"
"Google News","Web","175931","12273","163658"
"Visual IQ","Web","348004","105234","242770"
"Alibaba Group","Web","402457","71812","330645"
"CyberGhost","Tunneling and VPN","17293","2115","15178"
"League of Legends","Gaming","17458669","3472516","13986153"
"Discourse","Web","561612","9778","551834"
"Dragon Ball","Gaming","630921","71052","559869"
"ExpressVPN","Tunneling and VPN","845292","222879","622413"
"Account Kit","Web","545262","125379","419883"
"TechRadar","Web","918972","41961","877011"
"Future_plc","Web","2223647","109800","2113847"
"Inskin","Web","34457","6459","27998"
"Wish","Web","5370420","530846","4839574"
"Google Play Books","Web","68635","19333","49302"
"ProtonMail","Email","48176","7170","41006"
"MAkeMyTrip","Web","14818","5329","9489"
"Minecraft","Gaming","22056760","700870","21355890"
"Warner Bros. Interactive Entertainment","Gaming","44152974","3088501","41064473"
"AWS Console","Business Application","21778","8292","13486"
"Ted Conferences","Web","2591","1644","947"
"Target","Web","5160245","196139","4964106"
"Fandom","Web","16766862","967726","15799136"
"W3Schools","Web","12743","1387","11356"
"Didi","Web","149726","62165","87561"
"OpenSignal","Web","41757","33747","8010"
"Megaphone","Web","666533442","7302279","659231163"
"TripAdvisor","Web","168474948","6091824","162383124"
"DAZN","Real Time Audio/Video","4538","2041","2497"
"Unknown virtual protocol","Unclassified","206415","125087","81328"
"Gaana","Real Time Audio/Video","7099","1853","5246"
"Unknown virtual protocol","Unclassified","1338218","273221","1064997"
"Unknown virtual protocol","Unclassified","15970","4535","11435"
"NetEase","Web","12955616","1219796","11735820"
"Unknown virtual protocol","Unclassified","151385","76170","75215"
"Unknown virtual protocol","Unclassified","9826","2916","6910"
"Unknown virtual protocol","Unclassified","166388679","3036905","163351774"
"Unknown virtual protocol","Unclassified","14708454","13122638","1585816"
"Unknown virtual protocol","Unclassified","376608","242118","134490"
"Unknown virtual protocol","Unclassified","1927329","111341","1815988"
"Google Blog","Web","569119","15224","553895"
"Discovery Inc","Real Time Audio/Video","22461","9275","13186"
"Eurosport","Web","100035202","3152819","96882383"
"Eurosport Player","Real Time Audio/Video","67682","22299","45383"
"Bumble","Web","61158586","3805570","57353016"
"National Public Radio","Web","52264594","930510","51334084"
"Talkatone","Internet Instant Messaging","2953206","1282260","1670946"
"Raknet","Gaming","10753","3050","7703"
"Firework","Internet Instant Messaging","652071","105569","546502"
"Apple TV Plus","Real Time Audio/Video","18816855","138000","18678855"
"Engage Digital","Network Service","1174954","54473","1120481"
"Agora","Network Service","40445","17891","22554"
"Grand Theft Auto 5","Gaming","270517","37061","233456"
"Quora","Social Networking","15572193","1733982","13838211"
"Toutiao","Web","111863","13791","98072"
"Tuchong","Web","9430833","8648738","782095"
"Airbnb","Web","19039620","2556146","16483474"
"MediaLab","Web","1344427","875723","468704"
"Netease Games","Gaming","235379","173783","61596"
"Baidu Tieba","Social Networking","24618","13888","10730"
"Wangwang","Internet Instant Messaging","522272","242345","279927"
"Workday","Business Application","12208452","2507514","9700938"
"BPI Mobile","Web","264049","61352","202697"
"StackPath","Web","1846028","69818","1776210"
"Ximalaya","Real Time Audio/Video","162455","92522","69933"
"Uber Eats","Web","7621924","1273579","6348345"
"Houseparty","Real Time Audio/Video","85692","11834","73858"
"Roblox","Gaming","328226507","22227016","305999491"
"BridTV","Real Time Audio/Video","17870882","319144","17551738"
"YY","Real Time Audio/Video","33974","11771","22203"
"Acronis Cloud","Web","654245","466053","188192"
"Acronis Backup","File Sharing","93169699","1091061","92078638"
"Citrix","Web","51161","16806","34355"
"Cafe Bazaar","Network Service","6596","1053","5543"
"iFood","Web","28306","8006","20300"
"Digital Turbine","Web","35902875","1046675","34856200"
"Pluto TV","Real Time Audio/Video","7533753","268953","7264800"
"adRise","Real Time Audio/Video","1771765","129159","1642606"
"Tubi TV","Real Time Audio/Video","884257483","13767892","870489591"
"Demandbase","Web","199821","12706","187115"
"Yubo","Internet Instant Messaging","6305668","302279","6003389"
"Connatix","Real Time Audio/Video","59539537","3353607","56185930"
"Minute Media","Web","159072","3276","155796"
"UserReport","Web","845398","157405","687993"
" Revolut","Web","11723135","425733","11297402"
"Pendo","Web","5444328","820131","4624197"
"Jitsi","Real Time Audio/Video","170179289","131197634","38981655"
"Coursera","Web","27808","10473","17335"
"The Blaze","Web","1121789","91820","1029969"
"WordReference.com","Web","102303","15731","86572"
"Hotels.com","Web","5001214","1177111","3824103"
"NHL.com","Web","39586084","994081","38592003"
"Priceline.com","Web","71079","22994","48085"
"Rotten Tomattoes","Web","6525","704","5821"
"RetailMeNot","Web","190818","14166","176652"
"BambooHR","Web","1288046","357551","930495"
"Slickdeals","Web","74373","30607","43766"
"The Daily Beast","Web","1502371","112988","1389383"
"The Free Dictionary","Web","320463","19337","301126"
"TIME","Web","37306","2327","34979"
"United Airlines","Web","8765129","2241352","6523777"
"Nvidia","Web","813179470","8937475","804241995"
"Geforce Now","Gaming","3148341","278910","2869431"
"Call of Duty Mobile","Gaming","12556515","394014","12162501"
"The Walt Disney Company","Web","230829","54731","176098"
"Wired","Web","41798654","455280","41343374"
"FedEx","Web","6891460","887258","6004202"
"Kayak","Web","12021045","838637","11182408"
"Rediff","Web","237349","56717","180632"
"Eventbrite","Web","10658490","236650","10421840"
"WarnerMedia","Web","10936347","258148","10678199"
"Bilibili","Web","45934531","3144989","42789542"
"Etahub","Web","9695","2849","6846"
"Unknown virtual protocol","Unclassified","72988","32877","40111"
"ShoreTel","Business Collaboration","7332","2856","4476"
"ZoomCRC","Business Collaboration","2853","1782","1071"
