"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AnchorFree","Tunneling and VPN","16802","7404","9398"
"Libon","Media","7589","1369","6220"
"Epic_games","Gaming","4888375","223554","4664821"
"IBM","Web","114926","15826","99100"
"Microsoft AD Right Management Service","Business Application","721583","460243","261340"
"Barracuda Networks","Web","15540","5486","10054"
"RingCentral","Business Collaboration","27958","2072","25886"
"Google News","Web","1226524","465032","761492"
"Visual IQ","Web","600658","148899","451759"
"Alibaba Group","Web","1161096","223064","938032"
"League of Legends","Gaming","18015849","2564324","15451525"
"Discord","Internet Instant Messaging","147650961","5065749","142585212"
"CarbonBlack website","Web","232315656","212998146","19317510"
"Dragon Ball","Gaming","6815060","603787","6211273"
"TechRadar","Web","889931","32509","857422"
"Future_plc","Web","5420676","225182","5195494"
"Inskin","Web","7179","1367","5812"
"Monday.com","Web","419385","27553","391832"
"Wish","Web","2070190","193156","1877034"
"ProtonMail","Email","21799","3210","18589"
"Fandom","Web","6637430","502621","6134809"
"Tesla","Web","36112877","1031155","35081722"
"Google GSuite","Web","45179877","14304643","30875234"
"Megaphone","Web","1016739122","15005731","1001733391"
"UDP Data Transfer protocol","File Sharing","4949","3117","1832"
"TripAdvisor","Web","21117962","866521","20251441"
"DAZN","Real Time Audio/Video","7030911","191742","6839169"
"PubNub","Web","454530","130637","323893"
"Unknown virtual protocol","Unclassified","14308","5569","8739"
"Gaana","Real Time Audio/Video","7445","1239","6206"
"Unknown virtual protocol","Unclassified","1769284","39292","1729992"
"Unknown virtual protocol","Unclassified","12021","2655","9366"
"Unknown virtual protocol","Unclassified","16033389","13186296","2847093"
"Unknown virtual protocol","Unclassified","101374859","1067821","100307038"
"National Public Radio","Web","2122284","24581","2097703"
"Acast","Real Time Audio/Video","16131302","167198","15964104"
"Wireguard","Tunneling and VPN","578685984","46886272","531799712"
"Banggood","Web","49417","1940","47477"
"Google Messages","Internet Instant Messaging","10760805","3377090","7383715"
"Bigo","Web","22899952","667566","22232386"
"BAMTech","Real Time Audio/Video","19218260","7725610","11492650"
"Disney Plus","Real Time Audio/Video","4936475591","55831884","4880643707"
"Kuwo","Real Time Audio/Video","87925","74804","13121"
"Agora","Network Service","30262","20923","9339"
"Quora","Social Networking","5167674","412486","4755188"
"Xigua Video","Real Time Audio/Video","6594681","83789","6510892"
"Airbnb","Web","8214741","349606","7865135"
"Activision-Blizzard","Web","4228342","356052","3872290"
"Zhenai","Web","18442","9535","8907"
"MediaLab","Web","248976","183649","65327"
"Baidu Tieba","Social Networking","71489","24829","46660"
"Browsec VPN","Tunneling and VPN","7657982","1503848","6154134"
"Workday","Business Application","7726894","340544","7386350"
"Service Now","Web","6792","2011","4781"
"StackPath","Web","32620","9438","23182"
"Uber Eats","Web","474565","58655","415910"
"Houseparty","Real Time Audio/Video","163469","20493","142976"
"Roblox","Gaming","1345679525","135779144","1209900381"
"BridTV","Real Time Audio/Video","8053007","199898","7853109"
"Likee","Internet Instant Messaging","9335454","419401","8916053"
"Microsoft Dynamics","Business Application","149588929","50462928","99126001"
"Pluto TV","Real Time Audio/Video","743644","48155","695489"
"Demandbase","Web","50417","1995","48422"
"KOCHAVA","Web","838367","213431","624936"
"Sift Science","Web","452912","104653","348259"
"Spotify Audio","Real Time Audio/Video","702019682","8075368","693944314"
"Connatix","Real Time Audio/Video","38211845","3251053","34960792"
"Minute Media","Web","39064982","395628","38669354"
"UserReport","Web","116034","18153","97881"
" Revolut","Web","68410","9960","58450"
"Jitsi","Real Time Audio/Video","33547","2560","30987"
"Coursera","Web","4286397","388505","3897892"
"The Blaze","Web","3137961","68391","3069570"
"WordReference.com","Web","40770","998","39772"
"European Union","Web","1905774","66556","1839218"
"E! Online","Web","548655","21492","527163"
"Hotels.com","Web","2025469","189000","1836469"
"Indeed","Web","39334104","6121604","33212500"
"NHL.com","Web","31000645","1086137","29914508"
"Priceline.com","Web","96856","19243","77613"
"Rotten Tomattoes","Web","627660","19132","608528"
"The Telegraph","Web","161568","9488","152080"
"TMZ","Web","66272","2386","63886"
"United Airlines","Web","64066033","10889558","53176475"
"Nvidia","Web","59065","1922","57143"
"Geforce Now","Gaming","90502","37618","52884"
"The Walt Disney Company","Web","25492660","4223618","21269042"
"FedEx","Web","7403491","783030","6620461"
"Kayak","Web","72411","3647","68764"
"Eventbrite","Web","106972","16256","90716"
"Wargaming","Web","5502","1104","4398"
"Etahub","Web","5975","1647","4328"
"Datadog","Web","514847","453189","61658"
"Unknown virtual protocol","Unclassified","443878","189897","253981"
"ShoreTel","Business Collaboration","112288","46036","66252"
