"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"UC Browser","Web","252301","189838","62463"
"x_vpn","Tunneling and VPN","6043650","1017842","5025808"
"Mediascope","Web","51612","15487","36125"
"Data Saver","Web","1538623","134311","1404312"
"kafka","Network Service","1164301","93292","1071009"
"Youtube Music","Media","2041925","758417","1283508"
"Appnext","Web","1222729","53992","1168737"
"Fortnite","Gaming","1312814","172736","1140078"
"9GAG","File Sharing","43019","2316","40703"
"Text Me","Internet Instant Messaging","39616361","7015611","32600750"
"AnchorFree","Tunneling and VPN","344807","160054","184753"
"textPlus","Internet Instant Messaging","16216","5246","10970"
"Epic_games","Gaming","1593162","726005","867157"
"Unreal_engine","Gaming","684421","21538","662883"
"IBM","Web","3062126","198725","2863401"
"Grammarly","Web","17413413","7706932","9706481"
"Ubisoft","Gaming","381082","197807","183275"
"RingCentral","Business Collaboration","183768","40395","143373"
"PlayerUnknown's BattleGrounds","Gaming","1074245","104852","969393"
"Google One","Web","329107","34431","294676"
"CarbonBlack website","Web","955892","894410","61482"
"Discourse","Web","54034","6906","47128"
"ExpressVPN","Tunneling and VPN","333964","91159","242805"
"Account Kit","Web","3792239","1842290","1949949"
"Future_plc","Web","3359839","210319","3149520"
"Inskin","Web","123448","14638","108810"
"ProtonMail","Email","202211","20888","181323"
"Minecraft","Gaming","43502","21591","21911"
"Warner Bros. Interactive Entertainment","Gaming","3168850","112102","3056748"
"AWS Console","Business Application","2868143","2167175","700968"
"Fandom","Web","3994759","233814","3760945"
"Tesla","Web","5861904","271982","5589922"
"AnonyTun","Tunneling and VPN","1436578","490890","945688"
"W3Schools","Web","35651","6353","29298"
"Didi","Web","31124","5408","25716"
"OpenSignal","Web","1357167","1234615","122552"
"Megaphone","Web","30790376","984374","29806002"
"UDP Data Transfer protocol","File Sharing","1771682","38400","1733282"
"TripAdvisor","Web","9367129","519655","8847474"
"DAZN","Real Time Audio/Video","188101","10780","177321"
"PubNub","Web","5524171","2174535","3349636"
"Unknown virtual protocol","Unclassified","144034284","27547994","116486290"
"Unknown virtual protocol","Unclassified","469884","11629","458255"
"NetEase","Web","338612","133438","205174"
"Unknown virtual protocol","Unclassified","128161","90219","37942"
"Unknown virtual protocol","Unclassified","4003652","246976","3756676"
"Unknown virtual protocol","Unclassified","143346663","4130365","139216298"
"Bumble","Web","5706271","545864","5160407"
"National Public Radio","Web","1495434","87508","1407926"
"Raknet","Gaming","15982","15982","0"
"Wireguard","Tunneling and VPN","625181316","84466396","540714920"
"Firework","Internet Instant Messaging","70214","9433","60781"
"BAMTech","Real Time Audio/Video","46481491","33874515","12606976"
"Disney Plus","Real Time Audio/Video","4234612877","131463564","4103149313"
"Apple TV Plus","Real Time Audio/Video","3290348","144582","3145766"
"Kuwo","Real Time Audio/Video","104906","24196","80710"
"Engage Digital","Network Service","10867","2111","8756"
"Tuchong","Web","3191264","3026915","164349"
"Airbnb","Web","188850","35557","153293"
"MediaLab","Web","7804392","502440","7301952"
"Baidu Tieba","Social Networking","50348","24600","25748"
"Advanced Hosting","Web","310243","148974","161269"
"Workday","Business Application","15101159","1941505","13159654"
"Service Now","Web","25203","3768","21435"
"StackPath","Web","392346","26848","365498"
"Uber Eats","Web","2894988","525531","2369457"
"Houseparty","Real Time Audio/Video","80000","11143","68857"
"Shahid","Real Time Audio/Video","618974","36547","582427"
"Roblox","Gaming","384694700","47017976","337676724"
"BridTV","Real Time Audio/Video","101369","4365","97004"
"nextDNS","Web","65959","21569","44390"
"Acronis Cloud","Web","7378","1990","5388"
"Acronis Backup","File Sharing","830341","71327","759014"
"Citrix","Web","98768","38366","60402"
"Microsoft Dynamics","Business Application","2039172","496151","1543021"
"Digital Turbine","Web","124773","43251","81522"
"Pluto TV","Real Time Audio/Video","60576552","3596513","56980039"
"Amber Weather","Web","37693","10321","27372"
"adRise","Real Time Audio/Video","1619396","310766","1308630"
"Tubi TV","Real Time Audio/Video","1196278294","45467039","1150811255"
"Demandbase","Web","600636","43825","556811"
"Amazon Alexa Assistant","Business Collaboration","1609104","396260","1212844"
"Yubo","Internet Instant Messaging","1406235","637500","768735"
"Connatix","Real Time Audio/Video","27271565","2362879","24908686"
"Minute Media","Web","424513","18809","405704"
"UserReport","Web","592636","144994","447642"
"Coursera","Web","254553","16002","238551"
"The Blaze","Web","285285","16143","269142"
"WordReference.com","Web","7795","2373","5422"
"E! Online","Web","342867","15867","327000"
"Hotels.com","Web","33775","5242","28533"
"Indeed","Web","46447845","9872717","36575128"
"NHL.com","Web","11649455","668557","10980898"
"Official Major League Baseball","Web","4026","724","3302"
"Priceline.com","Web","125964","29976","95988"
"The Telegraph","Web","249712","7380","242332"
"TMZ","Web","1326122","79866","1246256"
"United Airlines","Web","63084","27365","35719"
"OnlyFans","Web","12140","6022","6118"
"Nvidia","Web","491089","83251","407838"
"Call of Duty Mobile","Gaming","5969334","671435","5297899"
"The Walt Disney Company","Web","563538","49704","513834"
"Indiegogo","Web","27621","4079","23542"
"FedEx","Web","5956775","1273434","4683341"
"Eventbrite","Web","1530438","79390","1451048"
"WarnerMedia","Web","42742230","1242598","41499632"
"Bilibili","Web","37110461","3823718","33286743"
"Etahub","Web","27923","6794","21129"
"Datadog","Web","685484","541589","143895"
"Unknown virtual protocol","Unclassified","57358","21860","35498"
"RingCentralApp","Business Collaboration","737519","357304","380215"
"ZoomCRC","Business Collaboration","2628","1296","1332"
