"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Aerserv","Web","82780","21289","61491"
"BrightRoll","Web","21497","3383","18114"
"Google Classroom","Web","402138","55778","346360"
"Samsung Update","Web","1486735633","36235591","1450500042"
"AnyDesk","Remote Desktop","197319","73201","124118"
"Livescore","Web","50071","5088","44983"
"MaxCDN","Web","53760","10920","42840"
"Zhihu","Web","2136794","212964","1923830"
"Booking.com","Web","30441332","2353705","28087627"
"Walmart","Web","6307671","2353352","3954319"
"Avast","Web","6282226","492345","5789881"
"Automatic Data Processing (ADP)","Web","11402136","638904","10763232"
"Okta","Web","77849403","20834702","57014701"
"Microsoft Power BI (Office 365)","Web","167115","10246","156869"
"Autodesk Fusion 360","Tunneling and VPN","10040906","477144","9563762"
"Optus","Web","671871","48188","623683"
"Gfycat","Web","5214252","158185","5056067"
"T-Mobile","Web","84252","20062","64190"
"Chunghwa Telecom","Web","13307","1623","11684"
"Sportradar","Web","188725","7575","181150"
"Wall Street Journal","Web","7752243","523746","7228497"
"ChinaNetCenter ","Web","19424","9733","9691"
"Meitu","Web","9662081","588714","9073367"
"Snow","Internet Instant Messaging","3926647","157906","3768741"
"Clash Royale","Gaming","45247683","2099800","43147883"
"Origin","Web","1144395","217388","927007"
"Canvas Student","Web","11900599","475195","11425404"
"Instructure","Web","844094","68623","775471"
"Workplace By Facebook","Social Networking","3991637","1182681","2808956"
"Microsoft teams","Internet Instant Messaging","637271115","119067742","518203373"
"Electronic Arts","Web","15587999","2127575","13460424"
"Facebook Lite","Social Networking","3498254","601787","2896467"
"streamRoot","Web","208131","6981","201150"
"Kakao","Web","2498627","771093","1727534"
"Digioh","Web","2996369","228078","2768291"
"Apptimize","Web","80155","24351","55804"
"UC Browser","Web","21741420","1934053","19807367"
"Mediascope","Web","160043","35837","124206"
"Data Saver","Web","6257513","427671","5829842"
"Domain Name Service Crypt","Network Service","1191113","494823","696290"
"Youtube Music","Media","836203","244894","591309"
"Akamai Video","Media","15283986","696746","14587240"
"Appnext","Web","56471","16857","39614"
"Tenor","Web","21442415","1725451","19716964"
"Fox Networks","Web","303407","14802","288605"
"Text Me","Internet Instant Messaging","454871","171063","283808"
"AnchorFree","Tunneling and VPN","124547","58812","65735"
"Epic_games","Gaming","13078506","3796313","9282193"
"IBM","Web","214748","42284","172464"
"Microsoft AD Right Management Service","Business Application","349346","220174","129172"
"RingCentral","Business Collaboration","111874","11237","100637"
"Google News","Web","1038657","87853","950804"
"Alibaba Group","Web","1069766","217632","852134"
"CarbonBlack website","Web","7275","1151","6124"
"Future_plc","Web","5732099","333386","5398713"
"Monday.com","Web","10410229","617526","9792703"
"Wish","Web","1689381","131486","1557895"
"MAkeMyTrip","Web","5535","1814","3721"
"Minecraft","Gaming","76956761","2767743","74189018"
"Mojang","Gaming","127370313","4058039","123312274"
"Prezi","Web","24279","2477","21802"
"Target","Web","27846","5528","22318"
"iBooks","Web","3290927","763398","2527529"
"Fandom","Web","30179717","1855260","28324457"
"Tesla","Web","742145","170751","571394"
"Google GSuite","Web","1318385","299725","1018660"
"W3Schools","Web","674465","35558","638907"
"Codepen","Web","788433","20732","767701"
"OpenSignal","Web","20860","8659","12201"
"Megaphone","Web","315024306","15013424","300010882"
"TripAdvisor","Web","33140653","3897823","29242830"
"DAZN","Real Time Audio/Video","345667787","9640018","336027769"
"PubNub","Web","749183","274629","474554"
"Unknown virtual protocol","Unclassified","18655620","641185","18014435"
"NetEase","Web","1585489","85995","1499494"
"Unknown virtual protocol","Unclassified","168456","110501","57955"
"Unknown virtual protocol","Unclassified","39752","15963","23789"
"Unknown virtual protocol","Unclassified","8138902","308265","7830637"
"Unknown virtual protocol","Unclassified","127508322","4766490","122741832"
"Unknown virtual protocol","Unclassified","252486","19232","233254"
"Discovery Inc","Real Time Audio/Video","19797165","931265","18865900"
"Bumble","Web","8075551","980723","7094828"
"National Public Radio","Web","3710892","217413","3493479"
"Acast","Real Time Audio/Video","171363576","5174963","166188613"
"Raknet","Gaming","6616946","2998613","3618333"
"Wireguard","Tunneling and VPN","331707238","123213286","208493952"
"Firework","Internet Instant Messaging","599081","105293","493788"
"Bigo","Web","138757","8139","130618"
"BAMTech","Real Time Audio/Video","18606046","11871983","6734063"
"Disney Plus","Real Time Audio/Video","1260445546","29530586","1230914960"
"Agora","Network Service","54415","14827","39588"
"Quora","Social Networking","88673033","5214241","83458792"
"Toutiao","Web","1911135","107347","1803788"
"Tuchong","Web","579759","522116","57643"
"Airbnb","Web","29128564","1826015","27302549"
"Zhenai","Web","2880","1916","964"
"MediaLab","Web","32964","3290","29674"
"Wangwang","Internet Instant Messaging","1843036","940746","902290"
"Workday","Business Application","12760810","1689653","11071157"
"Service Now","Web","6348","1182","5166"
"StackPath","Web","167289","8653","158636"
"Uber Eats","Web","2798115","610415","2187700"
"DoorDash","Web","4511375","385743","4125632"
"Fifa","Gaming","38910662","2182731","36727931"
"Houseparty","Real Time Audio/Video","362792","47892","314900"
"Shahid","Real Time Audio/Video","1047028","116070","930958"
"Roblox","Gaming","1545689151","157386668","1388302483"
"BridTV","Real Time Audio/Video","132105","6510","125595"
"Likee","Internet Instant Messaging","1700816","424514","1276302"
"Acronis Cloud","Web","23562","6160","17402"
"Acronis Backup","File Sharing","4864763","347684","4517079"
"Citrix","Web","461479","99349","362130"
"Microsoft Dynamics","Business Application","41254","7680","33574"
"Digital Turbine","Web","8382","1319","7063"
"Pluto TV","Real Time Audio/Video","5955448","657817","5297631"
"Demandbase","Web","351232","19832","331400"
"Amazon Alexa Assistant","Business Collaboration","829494","384536","444958"
"Yubo","Internet Instant Messaging","404610","81885","322725"
"Connatix","Real Time Audio/Video","54892049","4829891","50062158"
"UserReport","Web","292473","44566","247907"
"Jitsi","Real Time Audio/Video","19046","2062","16984"
"Coursera","Web","2382066","518011","1864055"
"The Blaze","Web","176538","9937","166601"
"WordReference.com","Web","294833","21113","273720"
"Hotels.com","Web","416041","115199","300842"
"Indeed","Web","42097785","7385948","34711837"
"Official Major League Baseball","Web","167074","24065","143009"
"Priceline.com","Web","502462","18209","484253"
"Rotten Tomattoes","Web","522555","67691","454864"
"Slickdeals","Web","2282337","286823","1995514"
"The Daily Beast","Web","1504986","111269","1393717"
"TIME","Web","56227","3617","52610"
"United Airlines","Web","39917","7311","32606"
"Nvidia","Web","5036031","541829","4494202"
"Geforce Now","Gaming","1661371","595891","1065480"
"The Walt Disney Company","Web","689933","148466","541467"
"Kickstarter","Web","6892935","173698","6719237"
"FedEx","Web","3321618","778398","2543220"
"Kayak","Web","11412087","552496","10859591"
"Eventbrite","Web","9808999","968645","8840354"
"WarnerMedia","Web","153892319","4588505","149303814"
"Bilibili","Web","9672513","628089","9044424"
"Datadog","Web","5443919","4361484","1082435"
"Unknown virtual protocol","Unclassified","247300","143998","103302"
