"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Google GSuite","Web","1314253","131936","1182317"
"W3Schools","Web","525708","10390","515318"
"OpenSignal","Web","61539","57095","4444"
"Moodle","Social Networking","63806","10124","53682"
"DAZN","Real Time Audio/Video","1830183","109016","1721167"
"PubNub","Web","288465","114165","174300"
"Unknown virtual protocol","Unclassified","3242350783","168638139","3073712644"
"Gaana","Real Time Audio/Video","2251966","74846","2177120"
"Unknown virtual protocol","Unclassified","4870363","513795","4356568"
"Unknown virtual protocol","Unclassified","3427325","50464","3376861"
"Unknown virtual protocol","Unclassified","1189307","626398","562909"
"NetEase","Web","17675588","156139","17519449"
"Unknown virtual protocol","Unclassified","87975","79868","8107"
"Unknown virtual protocol","Unclassified","6773","4137","2636"
"Unknown virtual protocol","Unclassified","1737120","136070","1601050"
"Bumble","Web","21176757","1256354","19920403"
"Qwant","Web","114863","4562","110301"
"National Public Radio","Web","2182","532","1650"
"Acast","Real Time Audio/Video","199409535","518612","198890923"
"Wireguard","Tunneling and VPN","2730712797","276776461","2453936336"
"Firework","Internet Instant Messaging","362132","47098","315034"
"JWPLAYER","Web","78732278","1699644","77032634"
"Bigo","Web","4667366","407435","4259931"
"Disney Plus","Real Time Audio/Video","2517112351","16021476","2501090875"
"Apple TV Plus","Real Time Audio/Video","365636314","752732","364883582"
"Kuwo","Real Time Audio/Video","258","138","120"
"Agora","Network Service","11570","2878","8692"
"Grand Theft Auto 5","Gaming","3639","422","3217"
"Toutiao","Web","40952","4188","36764"
"Xigua Video","Real Time Audio/Video","1705336","36429","1668907"
"Airbnb","Web","19271809","601198","18670611"
"Activision-Blizzard","Web","983892","4182","979710"
"MediaLab","Web","80527610","2742953","77784657"
"Baidu Tieba","Social Networking","128666033","7672456","120993577"
"Wangwang","Internet Instant Messaging","1714305","610988","1103317"
"Workday","Business Application","4528168","85522","4442646"
"Service Now","Web","18747","6335","12412"
"StackPath","Web","53219","4337","48882"
"Uber Eats","Web","4080170","969827","3110343"
"Fifa","Gaming","17698849","4714911","12983938"
"Roblox","Gaming","119733","6333","113400"
"Likee","Internet Instant Messaging","1493869","387002","1106867"
"Acronis Backup","File Sharing","3613094","535716","3077378"
"Microsoft Dynamics","Business Application","18729","4138","14591"
"Digital Turbine","Web","123391","101891","21500"
"Pluto TV","Real Time Audio/Video","995418544","5373085","990045459"
"iFunny","Web","65292","9303","55989"
"Demandbase","Web","836400","30393","806007"
"Amazon Alexa Assistant","Business Collaboration","430087","95366","334721"
"Yubo","Internet Instant Messaging","18793","10937","7856"
"Connatix","Real Time Audio/Video","10682929","839347","9843582"
"Minute Media","Web","8351564","100361","8251203"
"UserReport","Web","185703","44845","140858"
" Revolut","Web","3264890","270907","2993983"
"Coursera","Web","2399090","76138","2322952"
"The Blaze","Web","150481","11176","139305"
"WordReference.com","Web","335439","74248","261191"
"Hotels.com","Web","6558597","1897210","4661387"
"Indeed","Web","127179766","40167044","87012722"
"Priceline.com","Web","5324","963","4361"
"Rotten Tomattoes","Web","2489877","175625","2314252"
"The Telegraph","Web","1809839","146577","1663262"
"TMZ","Web","34337","2537","31800"
"United Airlines","Web","572184","291363","280821"
"Call of Duty Mobile","Gaming","91916593","1926035","89990558"
"The Walt Disney Company","Web","5027723","410057","4617666"
"Wired","Web","58307428","1108029","57199399"
"Kickstarter","Web","136659787","697607","135962180"
"Indiegogo","Web","8737","1056","7681"
"FedEx","Web","7248585","671135","6577450"
"Kayak","Web","4411020","36054","4374966"
"Eventbrite","Web","19271838","163341","19108497"
"WarnerMedia","Web","48256555","920455","47336100"
"Datadog","Web","126414","106372","20042"
"Unknown virtual protocol","Unclassified","115742","50967","64775"
"ShoreTel","Business Collaboration","28188","11016","17172"
"ZoomPhone","Business Collaboration","44421","19551","24870"
