"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Minecraft","Gaming","7245872","1458994","5786878"
"Prezi","Web","21618","1365","20253"
"Fandom","Web","65629554","3759449","61870105"
"Tesla","Web","40193","8070","32123"
"W3Schools","Web","288595","13763","274832"
"Megaphone","Web","258090899","3548982","254541917"
"UDP Data Transfer protocol","File Sharing","10820499","5595398","5225101"
"DAZN","Real Time Audio/Video","188397","2706","185691"
"PubNub","Web","1117181","299178","818003"
"Unknown virtual protocol","Unclassified","78244","11802","66442"
"Unknown virtual protocol","Unclassified","318406","6815","311591"
"Unknown virtual protocol","Unclassified","68228537","13223325","55005212"
"Unknown virtual protocol","Unclassified","357938","167303","190635"
"NetEase","Web","909344","183569","725775"
"Unknown virtual protocol","Unclassified","544098111","3895930","540202181"
"Unknown virtual protocol","Unclassified","423543","83121","340422"
"Bumble","Web","12644011","662376","11981635"
"Raknet","Gaming","14147651","5039565","9108086"
"Wireguard","Tunneling and VPN","1474001038","66888700","1407112338"
"Firework","Internet Instant Messaging","139717","10235","129482"
"BAMTech","Real Time Audio/Video","2549491","1623685","925806"
"Disney Plus","Real Time Audio/Video","1664468760","32533256","1631935504"
"Apple TV Plus","Real Time Audio/Video","27904","6205","21699"
"Grand Theft Auto 5","Gaming","29532","2645","26887"
"Toutiao","Web","318695","67293","251402"
"Tuchong","Web","1451611","1344197","107414"
"Airbnb","Web","4297996","500558","3797438"
"Workday","Business Application","1000220","180880","819340"
"BPI Mobile","Web","148311","27077","121234"
"Service Now","Web","7304","1229","6075"
"StackPath","Web","697189","10677","686512"
"Fifa","Gaming","174044","31349","142695"
"Roblox","Gaming","621165083","53951636","567213447"
"BridTV","Real Time Audio/Video","488298","19227","469071"
"Acronis Backup","File Sharing","1158126","147449","1010677"
"Citrix","Web","93271","29332","63939"
"Digital Turbine","Web","41975057","162503","41812554"
"Pluto TV","Real Time Audio/Video","19147","1667","17480"
"adRise","Real Time Audio/Video","1793957","146767","1647190"
"Tubi TV","Real Time Audio/Video","11153044","319016","10834028"
"Sift Science","Web","252664","43523","209141"
"Amazon Alexa Assistant","Business Collaboration","361575","90786","270789"
"Yubo","Internet Instant Messaging","32604","12889","19715"
"Arena of Valor","Gaming","56927220","16881913","40045307"
" Revolut","Web","7278","1889","5389"
"E! Online","Web","368200","5256","362944"
"Hotels.com","Web","33601","3095","30506"
"NHL.com","Web","19384424","316506","19067918"
"The Daily Beast","Web","773201","12809","760392"
"TIME","Web","3270511","53692","3216819"
"Nvidia","Web","68545","2414","66131"
"Geforce Now","Gaming","414016","121574","292442"
"Call of Duty Mobile","Gaming","8632723","1331123","7301600"
"The Walt Disney Company","Web","1823941","40520","1783421"
"Wired","Web","18654562","119001","18535561"
"Kickstarter","Web","78785","1519","77266"
"Kayak","Web","57978","7094","50884"
"Eventbrite","Web","1430582","38045","1392537"
"Bilibili","Web","326373224","7782083","318591141"
"Datadog","Web","1421665","1303774","117891"
"ShoreTel","Business Collaboration","54723","47480","7243"
