"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Radiumone","Web","27760","8979","18781"
"Microsoft Word Online (Office 365)","Business Collaboration","71470634","46140923","25329711"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","60748","13920","46828"
"OPC Unified Architecture","Web","3976","2386","1590"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2026966","899332","1127634"
"StreamRail","Media","127308","34090","93218"
"Vidyard","Web","17415032","948252","16466780"
"Prothom Alo","Web","987255","30797","956458"
"OpenRTB","Web","3496875","2976761","520114"
"Audible","Real Time Audio/Video","4053619","254485","3799134"
"Yandex Disk","Web","988305","41773","946532"
"MGID","Web","10056550","1013494","9043056"
"AnyDesk","Remote Desktop","5619766","678378","4941388"
"MaxCDN","Web","324810","76925","247885"
"Booking.com","Web","13815027","1380262","12434765"
"Walmart","Web","1411478","1217380","194098"
"Yandex Music","Real Time Audio/Video","1480522","90658","1389864"
"Tuko Kenya","Web","378493","69814","308679"
"Automatic Data Processing (ADP)","Web","5837734","909657","4928077"
"WeTransfer","Web","9764","3585","6179"
"Autodesk Fusion 360","Tunneling and VPN","76757593","7446283","69311310"
"Optus","Web","692007","68407","623600"
"T-Mobile","Web","88712","21510","67202"
"Sportradar","Web","4900188","454122","4446066"
"Wall Street Journal","Web","14026277","1299922","12726355"
"ChinaNetCenter ","Web","4249","1802","2447"
"Niantic, Inc","Web","61980","13776","48204"
"Meitu","Web","610290","104297","505993"
"Clash Royale","Gaming","1073922","639192","434730"
"Instructure","Web","270400","43846","226554"
"Mail.com","Email","414165","53388","360777"
"United Internet","Web","99528","24551","74977"
"Electronic Arts","Web","67682172","2672564","65009608"
"Facebook Lite","Social Networking","4137608","891169","3246439"
"Apache Thrift","Network Service","5808","3567","2241"
"Kakao","Web","19637","6673","12964"
"Apptimize","Web","228238","93593","134645"
"x_vpn","Tunneling and VPN","17958","4320","13638"
"Mediascope","Web","67114","17110","50004"
"kafka","Network Service","11226072","3825836","7400236"
"Domain Name Service Crypt","Network Service","185084","87368","97716"
"Youtube Music","Media","62998481","1658486","61339995"
"Splunk Cloud","Storage and Backup","36509","14650","21859"
"Fox Networks","Web","646826","65814","581012"
"AnchorFree","Tunneling and VPN","1060551","570060","490491"
"textPlus","Internet Instant Messaging","71444","19605","51839"
"Epic_games","Gaming","549952","44788","505164"
"TunnelBear VPN","Tunneling and VPN","49244","8966","40278"
"Spring Tech VPN","Tunneling and VPN","235580264","32589965","202990299"
"Ubisoft","Gaming","152007","55850","96157"
"Barracuda Networks","Web","8490","2185","6305"
"Kodi","Management","4895779","317003","4578776"
"RingCentral","Business Collaboration","345967","62098","283869"
"Google News","Web","12168839","1480889","10687950"
"PlayerUnknown's BattleGrounds","Gaming","13099247","692234","12407013"
"Discord","Internet Instant Messaging","174526388","11507959","163018429"
"CarbonBlack website","Web","1297817","736972","560845"
"Dragon Ball","Gaming","34978362","4496086","30482276"
"ExpressVPN","Tunneling and VPN","64789","18354","46435"
"TechRadar","Web","3395276","527193","2868083"
"Inskin","Web","147152","64971","82181"
"Monday.com","Web","1285317","294306","991011"
"Google Play Books","Web","14515","4023","10492"
"ProtonMail","Email","1482348","294785","1187563"
"Bluehost","Web","472090","111880","360210"
"Ted Conferences","Web","644076","40229","603847"
"Prezi","Web","16954","6913","10041"
"Fandom","Web","2707602","226358","2481244"
"Tesla","Web","17925","5144","12781"
"Megaphone","Web","918484","41048","877436"
"UDP Data Transfer protocol","File Sharing","5625993283","161384816","5464608467"
"TripAdvisor","Web","16729899","2010071","14719828"
"Moodle","Social Networking","180762455","7500234","173262221"
"DAZN","Real Time Audio/Video","25890411","1694265","24196146"
"PubNub","Web","118646","43240","75406"
"Gaana","Real Time Audio/Video","1321929","151996","1169933"
"Unknown virtual protocol","Unclassified","194043","54127","139916"
"Unknown virtual protocol","Unclassified","3186","1408","1778"
"NetEase","Web","168119","60005","108114"
"Unknown virtual protocol","Unclassified","69187","48595","20592"
"Unknown virtual protocol","Unclassified","14561110","666586","13894524"
"Unknown virtual protocol","Unclassified","141588855","4538126","137050729"
"Google Blog","Web","593741","27183","566558"
"Discovery Inc","Real Time Audio/Video","26012886","3798507","22214379"
"Bumble","Web","162437972","20480723","141957249"
"Qwant","Web","122753","7147","115606"
"National Public Radio","Web","865397","77221","788176"
"Talkatone","Internet Instant Messaging","13744","9721","4023"
"Raknet","Gaming","167929190","86234177","81695013"
"Wireguard","Tunneling and VPN","2348558434","313272460","2035285974"
"Firework","Internet Instant Messaging","1799592","441989","1357603"
"Banggood","Web","891404","355738","535666"
"Bigo","Web","12712605","828451","11884154"
"BAMTech","Real Time Audio/Video","14688864","8093113","6595751"
"Disney Plus","Real Time Audio/Video","1757558490","85282964","1672275526"
"Apple TV Plus","Real Time Audio/Video","962921484","23213608","939707876"
"Kuwo","Real Time Audio/Video","36105","22555","13550"
"Toutiao","Web","58060","20682","37378"
"Rockstar Games","Gaming","50552","9896","40656"
"MediaLab","Web","66661","40558","26103"
"Advanced Hosting","Web","22355409","920731","21434678"
"Workday","Business Application","51060638","4226217","46834421"
"Shopify","Web","80955801","4119275","76836526"
"StackPath","Web","920814","93753","827061"
"Uber Eats","Web","1694080","461940","1232140"
"DoorDash","Web","26896500","12159205","14737295"
"Roblox","Gaming","2503806523","344966365","2158840158"
"BridTV","Real Time Audio/Video","496443","52461","443982"
"Acronis Backup","File Sharing","2593","1151","1442"
"Citrix","Web","69452","26324","43128"
"Microsoft Dynamics","Business Application","23947062","4516026","19431036"
"Digital Turbine","Web","21232944","1407697","19825247"
"Amber Weather","Web","30297","12390","17907"
"adRise","Real Time Audio/Video","52749131","17033237","35715894"
"Tubi TV","Real Time Audio/Video","48595524752","1662054545","46933470207"
"Demandbase","Web","1314815","120419","1194396"
"Sift Science","Web","15396590","8506862","6889728"
"Amazon Alexa Assistant","Business Collaboration","1343412","400259","943153"
"Yubo","Internet Instant Messaging","713446","98353","615093"
"Arena of Valor","Gaming","41126329","13806133","27320196"
"Minute Media","Web","10190520","515130","9675390"
"Xbox Cloud Gaming","Gaming","16874","5304","11570"
"Coursera","Web","440375142","11864303","428510839"
"The Blaze","Web","530850","30079","500771"
"E! Online","Web","563797","48802","514995"
"Hotels.com","Web","634470","62646","571824"
"NHL.com","Web","10396246","835430","9560816"
"Priceline.com","Web","101493","7545","93948"
"Rotten Tomattoes","Web","30825511","1522089","29303422"
"SFGate","Web","666345","60310","606035"
"BambooHR","Web","23142595","1574459","21568136"
"TIME","Web","749098","76737","672361"
"TMZ","Web","11719523","526794","11192729"
"United Airlines","Web","997562","398608","598954"
"Nvidia","Web","141454","10852","130602"
"Call of Duty Mobile","Gaming","1273614","270645","1002969"
"The Walt Disney Company","Web","636895","209508","427387"
"Wired","Web","53459758","1462651","51997107"
"Kickstarter","Web","98204892","4629975","93574917"
"Indiegogo","Web","11830","2275","9555"
"FedEx","Web","1794944","296892","1498052"
"Kayak","Web","10264","3169","7095"
"Eventbrite","Web","4896230","202131","4694099"
"WarnerMedia","Web","102311272","4258027","98053245"
"Bilibili","Web","106018","12031","93987"
"Wargaming","Web","265092","152901","112191"
"vmware_horizon","Network Service","4785","4785","0"
"Unknown virtual protocol","Unclassified","45787","24684","21103"
"ShoreTel","Business Collaboration","48790","48790","0"
"ZoomCRC","Business Collaboration","6999","2610","4389"
