"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Splunk Cloud","Storage and Backup","91702","45770","45932"
"Fortnite","Gaming","3758424","560357","3198067"
"9GAG","File Sharing","445556","11901","433655"
"Text Me","Internet Instant Messaging","34827496","12434688","22392808"
"textPlus","Internet Instant Messaging","19464","5106","14358"
"Epic_games","Gaming","365141","102353","262788"
"Unreal_engine","Gaming","444236022","134152725","310083297"
"IBM","Web","115074","6252","108822"
"TunnelBear VPN","Tunneling and VPN","7884","2442","5442"
"Spring Tech VPN","Tunneling and VPN","55998049","7456626","48541423"
"Microsoft AD Right Management Service","Business Application","140107","49213","90894"
"RingCentral","Business Collaboration","538339","28503","509836"
"Google News","Web","1276157","113567","1162590"
"PlayerUnknown's BattleGrounds","Gaming","196025073","34041631","161983442"
"Visual IQ","Web","305533","87214","218319"
"Google One","Web","2046979","355900","1691079"
"Alibaba Group","Web","1183423","334338","849085"
"Alibaba Cloud","Web","9012390","1230397","7781993"
"League of Legends","Gaming","2783923","1163577","1620346"
"ExpressVPN","Tunneling and VPN","976448","415086","561362"
"Account Kit","Web","296364","93106","203258"
"TechRadar","Web","62189","3793","58396"
"Future_plc","Web","13065941","775702","12290239"
"Wish","Web","15473581","898849","14574732"
"Google Play Books","Web","133595","5803","127792"
"ProtonMail","Email","85613","14944","70669"
"MAkeMyTrip","Web","178031","44320","133711"
"Viu","Media","5027765","122690","4905075"
"Basecamp","Business Application","1794427","174530","1619897"
"Opera VPN","Tunneling and VPN","45707","8605","37102"
"Fandom","Web","14393477","1034369","13359108"
"Tesla","Web","441287","15430","425857"
"W3Schools","Web","19693","2595","17098"
"Codepen","Web","12432","1854","10578"
"OpenSignal","Web","38476","30132","8344"
"Megaphone","Web","127990596","5695394","122295202"
"DAZN","Real Time Audio/Video","108102","2683","105419"
"PubNub","Web","566409","246998","319411"
"Unknown virtual protocol","Unclassified","91299","45334","45965"
"Gaana","Real Time Audio/Video","1027969","77554","950415"
"Unknown virtual protocol","Unclassified","1930344","211843","1718501"
"Unknown virtual protocol","Unclassified","2825740","202661","2623079"
"Unknown virtual protocol","Unclassified","3436","1882","1554"
"Unknown virtual protocol","Unclassified","775071","50964","724107"
"Unknown virtual protocol","Unclassified","5831","1306","4525"
"Unknown virtual protocol","Unclassified","71024801","63003445","8021356"
"Unknown virtual protocol","Unclassified","7475","1468","6007"
"Unknown virtual protocol","Unclassified","27175040","1122451","26052589"
"Bumble","Web","9834462","1676088","8158374"
"Qwant","Web","58679","3283","55396"
"Wireguard","Tunneling and VPN","631704629","85779032","545925597"
"Firework","Internet Instant Messaging","11391114","290380","11100734"
"Bigo","Web","17042908","1220956","15821952"
"BAMTech","Real Time Audio/Video","10075339","4676073","5399266"
"Apple TV Plus","Real Time Audio/Video","2163802","54290","2109512"
"Kuwo","Real Time Audio/Video","27154","21962","5192"
"Agora","Network Service","8762","5335","3427"
"Grand Theft Auto 5","Gaming","90297","36338","53959"
"Quora","Social Networking","7536775","519901","7016874"
"Toutiao","Web","14079","1711","12368"
"Tuchong","Web","3733486","3475250","258236"
"Airbnb","Web","21612125","3289098","18323027"
"Wangwang","Internet Instant Messaging","515941","158843","357098"
"Uber Eats","Web","39213554","7485458","31728096"
"Fifa","Gaming","19419","3185","16234"
"Roblox","Gaming","5532232","1149955","4382277"
"Likee","Internet Instant Messaging","5563111","1454580","4108531"
"Acronis Cloud","Web","383086","215494","167592"
"Acronis Backup","File Sharing","1065933","127433","938500"
"Citrix","Web","28828","12085","16743"
"Digital Turbine","Web","44299124","1469044","42830080"
"Amber Weather","Web","5506","1325","4181"
"adRise","Real Time Audio/Video","398663","87775","310888"
"Tubi TV","Real Time Audio/Video","316992811","8113381","308879430"
"iFunny","Web","6990","1062","5928"
"Demandbase","Web","134809","9183","125626"
"KOCHAVA","Web","2158442","554515","1603927"
"ToTok Messenger","Internet Instant Messaging","54332","13755","40577"
"Amazon Alexa Assistant","Business Collaboration","2644335","481532","2162803"
"Yubo","Internet Instant Messaging","35883361","4525609","31357752"
"Connatix","Real Time Audio/Video","16819983","2551922","14268061"
"The Blaze","Web","1269601","55922","1213679"
"NHL.com","Web","216197934","7155490","209042444"
"Official Major League Baseball","Web","491781","16102","475679"
"Rotten Tomattoes","Web","12825162","1135078","11690084"
"The Free Dictionary","Web","103146","10349","92797"
"Nvidia","Web","109478435","2167836","107310599"
"Geforce Now","Gaming","4377277","442200","3935077"
"Call of Duty Mobile","Gaming","90682963","18729138","71953825"
"The Walt Disney Company","Web","123671","32978","90693"
"Wired","Web","19909535","515910","19393625"
"Kickstarter","Web","1514038","36770","1477268"
"FedEx","Web","1856587","773523","1083064"
"Rediff","Web","86016","29769","56247"
"Eventbrite","Web","10624","1671","8953"
"WarnerMedia","Web","19712126","1951155","17760971"
"Wargaming","Web","9893","2401","7492"
"Datadog","Web","473814","380449","93365"
"Unknown virtual protocol","Unclassified","255074","202844","52230"
"Riverbed","Tunneling and VPN","7335","2014","5321"
"ShoreTel","Business Collaboration","4200","4200","0"
"LWAPP","Business Application","2726680","1517432","1209248"
"RingCentralApp","Business Collaboration","530","218","312"
