"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Target","Web","32521","2728","29793"
"Fandom","Web","9452353","604925","8847428"
"Google GSuite","Web","1710800","237649","1473151"
"AnonyTun","Tunneling and VPN","58556","27058","31498"
"OpenSignal","Web","119799","76277","43522"
"Megaphone","Web","222992549","2762867","220229682"
"Gcash","Web","13413","4254","9159"
"DAZN","Real Time Audio/Video","14947","2676","12271"
"Unknown virtual protocol","Unclassified","6497575","2206265","4291310"
"Unknown virtual protocol","Unclassified","2119441866","65674392","2053767474"
"Unknown virtual protocol","Unclassified","10140988","1235448","8905540"
"Unknown virtual protocol","Unclassified","1601953","123682","1478271"
"Unknown virtual protocol","Unclassified","6698","2312","4386"
"Unknown virtual protocol","Unclassified","26058813","22118072","3940741"
"Unknown virtual protocol","Unclassified","10827512","545571","10281941"
"Discovery Inc","Real Time Audio/Video","24250033","1253938","22996095"
"Bumble","Web","30334076","2725437","27608639"
"Acast","Real Time Audio/Video","274650421","2729142","271921279"
"Talkatone","Internet Instant Messaging","76188","50837","25351"
"Wireguard","Tunneling and VPN","406833093","25837076","380996017"
"Firework","Internet Instant Messaging","350593","68272","282321"
"BAMTech","Real Time Audio/Video","53652158","7498890","46153268"
"Disney Plus","Real Time Audio/Video","1724219686","37233956","1686985730"
"Apple TV Plus","Real Time Audio/Video","4886195741","54129834","4832065907"
"Airbnb","Web","8304389","680215","7624174"
"MediaLab","Web","247240715","15162134","232078581"
"Baidu Tieba","Social Networking","50483","19664","30819"
"Workday","Business Application","12087865","1047783","11040082"
"Shopify","Web","82357181","5457965","76899216"
"LocationIQ","Web","4995","1177","3818"
"StackPath","Web","37965073","890361","37074712"
"Reading Eggs - Learn to Read","Web","77991","35590","42401"
"Uber Eats","Web","170971","24364","146607"
"DoorDash","Web","100208807","9942621","90266186"
"Houseparty","Real Time Audio/Video","39757","8041","31716"
"Roblox","Gaming","4684759714","649564040","4035195674"
"Acronis Backup","File Sharing","1208866","140969","1067897"
"Citrix","Web","49312","19182","30130"
"Digital Turbine","Web","174952","104178","70774"
"Pluto TV","Real Time Audio/Video","1469554","172095","1297459"
"Amber Weather","Web","28159","11614","16545"
"adRise","Real Time Audio/Video","28162","7965","20197"
"Tubi TV","Real Time Audio/Video","1334024","146051","1187973"
"Demandbase","Web","104132","11794","92338"
"ToTok Messenger","Internet Instant Messaging","121088","46117","74971"
"Amazon Alexa Assistant","Business Collaboration","2625","1848","777"
"Yubo","Internet Instant Messaging","2218904","184843","2034061"
"Connatix","Real Time Audio/Video","69526050","3521677","66004373"
"Minute Media","Web","317943","31770","286173"
"UserReport","Web","761046","187769","573277"
"Xbox Cloud Gaming","Gaming","136705","50104","86601"
"Coursera","Web","1360405","472670","887735"
"The Blaze","Web","56434138","882823","55551315"
"WordReference.com","Web","348690","78678","270012"
"E! Online","Web","2598760","113007","2485753"
"Indeed","Web","71078619","27653152","43425467"
"NHL.com","Web","108619331","8886766","99732565"
"Rotten Tomattoes","Web","1027583","130697","896886"
"The Telegraph","Web","2107929","194598","1913331"
"The Free Dictionary","Web","3658","1590","2068"
"Nvidia","Web","28660506","1327841","27332665"
"Geforce Now","Gaming","11445788","1037141","10408647"
"Call of Duty Mobile","Gaming","65742","35012","30730"
"The Walt Disney Company","Web","135103","55286","79817"
"Wired","Web","105460","8912","96548"
"Kickstarter","Web","2241428","133984","2107444"
"FedEx","Web","3777825","813589","2964236"
"Kayak","Web","2025670","54660","1971010"
"G-Core Labs","Web","9946","4026","5920"
"WarnerMedia","Web","63530233","1352971","62177262"
"Etahub","Web","21331","7747","13584"
"Unknown virtual protocol","Unclassified","35341","17324","18017"
"RingCentralApp","Business Collaboration","91314","36728","54586"
