"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"DocuSign","Web","5562825","847048","4715777"
"Automatic Data Processing (ADP)","Web","7163021","326717","6836304"
"Autodesk Fusion 360","Tunneling and VPN","1686024","68290","1617734"
"Optus","Web","816228","45343","770885"
"Gfycat","Web","6465044","168187","6296857"
"T-Mobile","Web","3452325","138833","3313492"
"Kahoot!","Web","82280","7578","74702"
"Sportradar","Web","1566484","120983","1445501"
"Wall Street Journal","Web","44786483","1410495","43375988"
"Niantic, Inc","Web","2563623","693547","1870076"
"Origin","Web","100407","21304","79103"
"Instructure","Web","337563","31013","306550"
"Mail.com","Email","6334681","981968","5352713"
"United Internet","Web","168375","58449","109926"
"Workplace By Facebook","Social Networking","2153968","1249025","904943"
"Microsoft teams","Internet Instant Messaging","1426371836","200438182","1225933654"
"Electronic Arts","Web","1204981","242925","962056"
"Facebook Lite","Social Networking","3344103","520707","2823396"
"Apache Thrift","Network Service","12003","1708","10295"
"Digioh","Web","2197442","139844","2057598"
"Apptimize","Web","55362","19990","35372"
"UC Browser","Web","336054","307599","28455"
"Mediascope","Web","45580","11369","34211"
"Domain Name Service Crypt","Network Service","675673","274007","401666"
"Adtelligent","Web","8318469","3373718","4944751"
"Akamai Video","Media","279491181","6068455","273422726"
"Appnext","Web","16868","4680","12188"
"IronSource","Business Application","172610705","12341466","160269239"
"Splunk Cloud","Storage and Backup","43567","14901","28666"
"Fox Networks","Web","918986","86184","832802"
"9GAG","File Sharing","209637","43166","166471"
"AnchorFree","Tunneling and VPN","20678","7731","12947"
"Epic_games","Gaming","29001","7024","21977"
"Vonage Mobile","Media","59059","11694","47365"
"IBM","Web","77156","8945","68211"
"Grammarly","Web","14790597","5377300","9413297"
"TunnelBear VPN","Tunneling and VPN","18436","8531","9905"
"Ubisoft","Gaming","149541","54106","95435"
"Microsoft AD Right Management Service","Business Application","503401","340425","162976"
"Kodi","Management","286601","39601","247000"
"RingCentral","Business Collaboration","108937","8970","99967"
"Google News","Web","3006232","271189","2735043"
"Alibaba Group","Web","277185","57909","219276"
"CyberGhost","Tunneling and VPN","41089","4708","36381"
"CarbonBlack website","Web","108278430","88009647","20268783"
"Dragon Ball","Gaming","383318","39372","343946"
"ExpressVPN","Tunneling and VPN","5884457","1907762","3976695"
"Redis","Business Application","4198","2288","1910"
"TechRadar","Web","3344846","149731","3195115"
"Future_plc","Web","13900013","700595","13199418"
"Wish","Web","957263","189460","767803"
"DICOM","Network Service","889","562","327"
"MAkeMyTrip","Web","17426","6624","10802"
"Minecraft","Gaming","11099872","563953","10535919"
"Grab - Transport, Food Delivery, Payments","Web","173892","123568","50324"
"iBooks","Web","822926","89362","733564"
"Fandom","Web","3324670","233803","3090867"
"Tesla","Web","35138","10555","24583"
"Google GSuite","Web","9764038","3497811","6266227"
"Vungle","Web","155625635","8356515","147269120"
"OpenSignal","Web","2505394","93216","2412178"
"Megaphone","Web","296806546","5391540","291415006"
"UDP Data Transfer protocol","File Sharing","30820","30820","0"
"PubNub","Web","1117547","540699","576848"
"Monero (XMR)","Web","877","550","327"
"Gaana","Real Time Audio/Video","9508","1894","7614"
"Unknown virtual protocol","Unclassified","1382303735","64086164","1318217571"
"Unknown virtual protocol","Unclassified","561022","23317","537705"
"Unknown virtual protocol","Unclassified","125396798","2991042","122405756"
"Unknown virtual protocol","Unclassified","110945820","43985585","66960235"
"Unknown virtual protocol","Unclassified","40376804","1043562","39333242"
"National Public Radio","Web","2514859","144530","2370329"
"Raknet","Gaming","721","366","355"
"Wireguard","Tunneling and VPN","64494888","5190962","59303926"
"Firework","Internet Instant Messaging","1092575","177351","915224"
"JWPLAYER","Web","495098594","11253588","483845006"
"Google Stadia","Web","25146","5244","19902"
"Wibu Codemeter","Network Service","2719","1601","1118"
"Quora","Social Networking","21716253","1676080","20040173"
"Toutiao","Web","45996","4771","41225"
"Airbnb","Web","2593142","260070","2333072"
"MediaLab","Web","7524","1051","6473"
"Wangwang","Internet Instant Messaging","550818","199189","351629"
"Browsec VPN","Tunneling and VPN","2723231508","137533528","2585697980"
"Workday","Business Application","13142863","743604","12399259"
"Shopify","Web","103873003","4472988","99400015"
"Service Now","Web","1426094","106486","1319608"
"StackPath","Web","314080","44339","269741"
"Uber Eats","Web","766591","120433","646158"
"DoorDash","Web","57451954","4373687","53078267"
"Fifa","Gaming","1351325","62350","1288975"
"Houseparty","Real Time Audio/Video","501236","73350","427886"
"Roblox","Gaming","8741273","1864690","6876583"
"Citrix","Web","472036","73418","398618"
"Microsoft Dynamics","Business Application","6222233","871347","5350886"
"Digital Turbine","Web","10147","3085","7062"
"Pluto TV","Real Time Audio/Video","75496074","1748900","73747174"
"adRise","Real Time Audio/Video","472130","63965","408165"
"Tubi TV","Real Time Audio/Video","2264975635","47000681","2217974954"
"Demandbase","Web","281488","11660","269828"
"ToTok Messenger","Internet Instant Messaging","193684","80700","112984"
"Spotify Audio","Real Time Audio/Video","1739452280","38702074","1700750206"
"Minute Media","Web","19236964","517600","18719364"
" Revolut","Web","2885077","150211","2734866"
"Pendo","Web","14167176","4680920","9486256"
"Jitsi","Real Time Audio/Video","68300","5082","63218"
"Coursera","Web","6020569","268611","5751958"
"The Blaze","Web","1064480","74266","990214"
"WordReference.com","Web","16780","2157","14623"
"E! Online","Web","323895","7264","316631"
"Indeed","Web","100673143","26645184","74027959"
"NHL.com","Web","56101884","2303905","53797979"
"Official Major League Baseball","Web","21292609","535270","20757339"
"Priceline.com","Web","2469883","108619","2361264"
"SFGate","Web","2199813","114074","2085739"
"Slate Magazine","Web","664246","167691","496555"
"The Telegraph","Web","9553283","749523","8803760"
"The Free Dictionary","Web","125563","11223","114340"
"TIME","Web","425534","22252","403282"
"TMZ","Web","696134","28566","667568"
"OnlyFans","Web","47530","11410","36120"
"Nvidia","Web","114037","20850","93187"
"Geforce Now","Gaming","167455","56549","110906"
"Call of Duty Mobile","Gaming","74475164","3330482","71144682"
"Wired","Web","72660421","1436760","71223661"
"Kayak","Web","999481","26508","972973"
"G-Core Labs","Web","180608","61831","118777"
"Font Awesome","Web","24452275","1568872","22883403"
"Unknown virtual protocol","Unclassified","71272","53592","17680"
"ZoomPhone","Business Collaboration","902952","358742","544210"
