"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Nintendo","Gaming","747041796","49813487","697228309"
"Prothom Alo","Web","9921262","208382","9712880"
"Daraz","Web","156985","10058","146927"
"OpenRTB","Web","1122241","958118","164123"
"ADventori","Web","278231","60345","217886"
"Tealium","Web","4810482","1441325","3369157"
"Audible","Real Time Audio/Video","396521","27288","369233"
"Aerserv","Web","295362","72512","222850"
"Google Classroom","Web","170838","58186","112652"
"Samsung Update","Web","7984204501","175962051","7808242450"
"Yandex Disk","Web","106937","25666","81271"
"Mail.Ru Love","Web","8436","2846","5590"
"Livescore","Web","966609","95033","871576"
"Booking.com","Web","16394396","1265982","15128414"
"Yandex Music","Real Time Audio/Video","93298","78960","14338"
"DocuSign","Web","5252","896","4356"
"Duodecad IT Services","Web","1923389","37305","1886084"
"WeTransfer","Web","12749367","364170","12385197"
"Optus","Web","1565714","85317","1480397"
"Kahoot!","Web","3382208","122619","3259589"
"Sportradar","Web","610543","90316","520227"
"Wall Street Journal","Web","1558893","47576","1511317"
"Niantic, Inc","Web","200816","44534","156282"
"Meitu","Web","89372","38581","50791"
"Snow","Internet Instant Messaging","337644","99004","238640"
"Clash Royale","Gaming","41052","4174","36878"
"Origin","Web","31096","6855","24241"
"Instructure","Web","159594","8005","151589"
"Mail.com","Email","1548894","154282","1394612"
"United Internet","Web","64108","22682","41426"
"Electronic Arts","Web","500262","131959","368303"
"Facebook Lite","Social Networking","35553745","4203772","31349973"
"streamRoot","Web","3359","600","2759"
"Demonware","Web","8927","2542","6385"
"UC Browser","Web","660560","540439","120121"
"Mediascope","Web","37296","8088","29208"
"Data Saver","Web","8502949","531595","7971354"
"Hexatech","Tunneling and VPN","261562","67472","194090"
"kafka","Network Service","25102261","2421185","22681076"
"Opera turbo","Network Service","165844029","4746545","161097484"
"Youtube Music","Media","6314668","1011337","5303331"
"Appnext","Web","218434","9484","208950"
"Fox Networks","Web","394022","11541","382481"
"9GAG","File Sharing","35209714","394078","34815636"
"Libon","Media","7121","1481","5640"
"Epic_games","Gaming","58942","12904","46038"
"Unreal_engine","Gaming","25669","2200","23469"
"IBM","Web","18465","4661","13804"
"Spring Tech VPN","Tunneling and VPN","108842513","13775377","95067136"
"Ubisoft","Gaming","1825624","67729","1757895"
"Microsoft AD Right Management Service","Business Application","20867","4962","15905"
"RingCentral","Business Collaboration","91915","14445","77470"
"Google News","Web","10898623","6965017","3933606"
"CyberGhost","Tunneling and VPN","50989","6860","44129"
"Discourse","Web","1635076","69253","1565823"
"Account Kit","Web","1296030","630451","665579"
"Redis","Business Application","490345","139107","351238"
"TechRadar","Web","27336046","628181","26707865"
"Future_plc","Web","94883319","2467399","92415920"
"Monday.com","Web","17348636","1136795","16211841"
"Google Play Books","Web","293629","15368","278261"
"ProtonMail","Email","120426","17379","103047"
"Minecraft","Gaming","368566","194625","173941"
"Prezi","Web","1965108","62297","1902811"
"HBO","Web","6084","359","5725"
"WorkspaceOne","Web","234821","74290","160531"
"Opera VPN","Tunneling and VPN","66224","15426","50798"
"iBooks","Web","15179","6477","8702"
"Google GSuite","Web","3107395","661726","2445669"
"Codepen","Web","5828","1329","4499"
"OpenSignal","Web","607725","501167","106558"
"Megaphone","Web","8116787","218056","7898731"
"TripAdvisor","Web","16222136","1080857","15141279"
"Moodle","Social Networking","15553024","334845","15218179"
"DAZN","Real Time Audio/Video","725405","47928","677477"
"Unknown virtual protocol","Unclassified","3007788","172959","2834829"
"Unknown virtual protocol","Unclassified","171937","3808","168129"
"Unknown virtual protocol","Unclassified","476477","10818","465659"
"NetEase","Web","3571341","108369","3462972"
"Unknown virtual protocol","Unclassified","47384","30250","17134"
"Unknown virtual protocol","Unclassified","3091160","239356","2851804"
"Unknown virtual protocol","Unclassified","2401284","972940","1428344"
"Eurosport","Web","14038","3722","10316"
"National Public Radio","Web","522","266","256"
"Acast","Real Time Audio/Video","182235","9401","172834"
"Talkatone","Internet Instant Messaging","28211","6544","21667"
"Firework","Internet Instant Messaging","604851","99844","505007"
"Bigo","Web","1658641","286511","1372130"
"BAMTech","Real Time Audio/Video","58956256","30763754","28192502"
"Apple TV Plus","Real Time Audio/Video","5837","605","5232"
"Engage Digital","Network Service","529648","12196","517452"
"Toutiao","Web","539429","34865","504564"
"Activision-Blizzard","Web","3322000","81165","3240835"
"Zhenai","Web","9400","5073","4327"
"MediaLab","Web","437698","132883","304815"
"Browsec VPN","Tunneling and VPN","4671","3315","1356"
"Workday","Business Application","15227715","495392","14732323"
"StackPath","Web","5855102","155740","5699362"
"Uber Eats","Web","4094485","576985","3517500"
"Fifa","Gaming","400500","192973","207527"
"Shahid","Real Time Audio/Video","1787733","153456","1634277"
"Citrix","Web","72396","21196","51200"
"Microsoft Dynamics","Business Application","4062593","88406","3974187"
"Digital Turbine","Web","301511","162916","138595"
"Pluto TV","Real Time Audio/Video","2413361","38484","2374877"
"adRise","Real Time Audio/Video","875446","33863","841583"
"Tubi TV","Real Time Audio/Video","37578","9857","27721"
"Demandbase","Web","52724","4039","48685"
"Sift Science","Web","536100","121437","414663"
"Amazon Alexa Assistant","Business Collaboration","1072974","192318","880656"
"Yubo","Internet Instant Messaging","10433142","995652","9437490"
"Minute Media","Web","27040388","369417","26670971"
"Xbox Cloud Gaming","Gaming","398080","116235","281845"
" Revolut","Web","2940861","571594","2369267"
"The Blaze","Web","3043113","60352","2982761"
"Hotels.com","Web","435234","135049","300185"
"Priceline.com","Web","3046320","77644","2968676"
"Rotten Tomattoes","Web","1948262","75781","1872481"
"Slickdeals","Web","1082139","50700","1031439"
"The Telegraph","Web","1890963","129552","1761411"
"TIME","Web","300798","2378","298420"
"OnlyFans","Web","8768","5953","2815"
"Nvidia","Web","180611","52944","127667"
"Call of Duty Mobile","Gaming","253273504","7276273","245997231"
"The Walt Disney Company","Web","516555","82333","434222"
"Wired","Web","532575","24407","508168"
"Indiegogo","Web","570270","16673","553597"
"Kayak","Web","4811463","161680","4649783"
"Eventbrite","Web","2213818","48884","2164934"
"WarnerMedia","Web","107592030","2739231","104852799"
"Bilibili","Web","44761","2395","42366"
"Unknown virtual protocol","Unclassified","160705","82225","78480"
"ShoreTel","Business Collaboration","7848","7848","0"
