"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Opera VPN","Tunneling and VPN","55210","14993","40217"
"Target","Web","8230","2134","6096"
"Fandom","Web","21865211","2096366","19768845"
"OpenSignal","Web","6580454","2525926","4054528"
"Megaphone","Web","105856796","7811015","98045781"
"UDP Data Transfer protocol","File Sharing","15427298","818935","14608363"
"PubNub","Web","60487","22049","38438"
"Unknown virtual protocol","Unclassified","282074489","38756330","243318159"
"Unknown virtual protocol","Unclassified","6012431","194463","5817968"
"Unknown virtual protocol","Unclassified","28987","20116","8871"
"Unknown virtual protocol","Unclassified","134100","43985","90115"
"Unknown virtual protocol","Unclassified","2158129","238564","1919565"
"Bumble","Web","26220935","2717565","23503370"
"National Public Radio","Web","1907522","541017","1366505"
"Acast","Real Time Audio/Video","1123304","76646","1046658"
"Wireguard","Tunneling and VPN","2167494776","195398656","1972096120"
"Firework","Internet Instant Messaging","160264","38848","121416"
"China International Broadcasting Network (CIBN)","Web","105731625","6259626","99471999"
"Bigo","Web","2489334","2210744","278590"
"BAMTech","Real Time Audio/Video","1495564","1064886","430678"
"Disney Plus","Real Time Audio/Video","368281838","13645199","354636639"
"Tuchong","Web","161374","139444","21930"
"Airbnb","Web","2535122","198735","2336387"
"MediaLab","Web","1326354","710855","615499"
"Wangwang","Internet Instant Messaging","308836","186349","122487"
"Workday","Business Application","41750441","4779215","36971226"
"StackPath","Web","288147","34616","253531"
"Uber Eats","Web","105993","9689","96304"
"DoorDash","Web","11242514","2325292","8917222"
"Fifa","Gaming","95637","31795","63842"
"Shahid","Real Time Audio/Video","1324507","104373","1220134"
"Roblox","Gaming","382560505","40924619","341635886"
"BridTV","Real Time Audio/Video","606601","64782","541819"
"Likee","Internet Instant Messaging","1260167","455018","805149"
"Acronis Cloud","Web","189812506","11075964","178736542"
"Acronis Backup","File Sharing","52330141","4073386","48256755"
"Citrix","Web","46201","16879","29322"
"Microsoft Dynamics","Business Application","105211","34772","70439"
"Digital Turbine","Web","10789","2416","8373"
"Pluto TV","Real Time Audio/Video","94646782","6361288","88285494"
"adRise","Real Time Audio/Video","278999","39736","239263"
"Tubi TV","Real Time Audio/Video","647143011","14631170","632511841"
"Demandbase","Web","578287","65149","513138"
"KOCHAVA","Web","1028342","301138","727204"
"Sift Science","Web","719365","282067","437298"
"Amazon Alexa Assistant","Business Collaboration","549792","319915","229877"
"Connatix","Real Time Audio/Video","84997947","7119922","77878025"
"Minute Media","Web","56819295","3033516","53785779"
"Xbox Cloud Gaming","Gaming","17949","6851","11098"
"Jitsi","Real Time Audio/Video","19717","2442","17275"
"Coursera","Web","695583","41801","653782"
"The Blaze","Web","157842","15629","142213"
"Hotels.com","Web","2538541","266798","2271743"
"NHL.com","Web","23885428","2266588","21618840"
"Official Major League Baseball","Web","94100221","5668423","88431798"
"OnlyFans","Web","37146","8835","28311"
"Nvidia","Web","286955","43554","243401"
"Geforce Now","Gaming","9974519","685440","9289079"
"Call of Duty Mobile","Gaming","3936333","914509","3021824"
"The Walt Disney Company","Web","11747","2642","9105"
"Kickstarter","Web","109409006","2275640","107133366"
"FedEx","Web","3049671","326918","2722753"
"WarnerMedia","Web","37483518","2871120","34612398"
"Datadog","Web","3195489","2739846","455643"
