"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","326346","25965","300381"
"StreamRail","Media","170546","10476","160070"
"Vidyard","Web","149006","6286","142720"
"Nintendo","Gaming","21073","5132","15941"
"ADventori","Web","97207","19814","77393"
"Audible","Real Time Audio/Video","180651","83177","97474"
"HK Observatory","Web","47642","9468","38174"
"Meituan","Web","803240","629668","173572"
"Dianping","Web","282996","102062","180934"
"Google Classroom","Web","255792","44325","211467"
"Samsung Update","Web","10368739531","248302878","10120436653"
"Huawei Update","Web","142292","21784","120508"
"Be Forward","Web","4427432","31174","4396258"
"MGID","Web","12315560","326583","11988977"
"Amazon Chime","Business Collaboration","26690","5380","21310"
"AnyDesk","Remote Desktop","233359","93815","139544"
"Livescore","Web","314559","28941","285618"
"Walmart","Web","2977634","1843453","1134181"
"DocuSign","Web","3558903","375550","3183353"
"Automatic Data Processing (ADP)","Web","12921612","446933","12474679"
"Google Secure User Plane Location","Web","924751","146010","778741"
"Gfycat","Web","93824928","818908","93006020"
"T-Mobile","Web","5807376","922158","4885218"
"Sportradar","Web","1030660","61711","968949"
"Wall Street Journal","Web","1121812","172184","949628"
"ChinaNetCenter ","Web","12160","8970","3190"
"Meitu","Web","22362162","245122","22117040"
"Snow","Internet Instant Messaging","1228699","172374","1056325"
"Clash Royale","Gaming","179531412","4345904","175185508"
"UpLive","Internet Instant Messaging","2123947","79874","2044073"
"DCARD","Social Networking","5173","1037","4136"
"Canvas Student","Web","465371","5527","459844"
"United Internet","Web","4838745","324926","4513819"
"shopee.tw","Web","15477","865","14612"
"Electronic Arts","Web","6991890","835505","6156385"
"Facebook Lite","Social Networking","1862511","277615","1584896"
"Kakao","Web","163534","55675","107859"
"Digioh","Web","2694461","103246","2591215"
"UC Browser","Web","509687","385935","123752"
"x_vpn","Tunneling and VPN","203666","16284","187382"
"Mediascope","Web","22991","5334","17657"
"Data Saver","Web","7986968","454517","7532451"
"Domain Name Service Crypt","Network Service","922756","463457","459299"
"Adtelligent","Web","1974855","954817","1020038"
"Appnext","Web","16235","5925","10310"
"Splunk Cloud","Storage and Backup","37693","14955","22738"
"Fox Networks","Web","674702","17630","657072"
"Text Me","Internet Instant Messaging","2162926","360653","1802273"
"AnchorFree","Tunneling and VPN","40562","8233","32329"
"textPlus","Internet Instant Messaging","292042","51237","240805"
"RingCentral","Business Collaboration","54207","15501","38706"
"PlayerUnknown's BattleGrounds","Gaming","768088","41535","726553"
"Visual IQ","Web","357142","111922","245220"
"Alibaba Group","Web","1398796","190215","1208581"
"CarbonBlack website","Web","8357","2511","5846"
"ExpressVPN","Tunneling and VPN","423826","133130","290696"
"Redis","Business Application","9893","5018","4875"
"Future_plc","Web","49994882","492412","49502470"
"Monday.com","Web","4905340","454535","4450805"
"Wish","Web","3815522","221621","3593901"
"Google Play Books","Web","60005","21856","38149"
"ProtonMail","Email","62817","9158","53659"
"Bluehost","Web","372630","15539","357091"
"MAkeMyTrip","Web","36278","12479","23799"
"Minecraft","Gaming","388479","197183","191296"
"Prezi","Web","10702685","131680","10571005"
"HBO","Web","504399","301897","202502"
"WorkspaceOne","Web","96886","45745","51141"
"Grab - Transport, Food Delivery, Payments","Web","405773","169743","236030"
"Target","Web","319730","16335","303395"
"iBooks","Web","89612","19892","69720"
"Fandom","Web","4118461","361867","3756594"
"Tesla","Web","5613319","67033","5546286"
"W3Schools","Web","926682","37735","888947"
"Codepen","Web","1170519","44907","1125612"
"Didi","Web","8047583","634685","7412898"
"OpenSignal","Web","38716","8350","30366"
"Megaphone","Web","739909012","8310692","731598320"
"Moodle","Social Networking","1303731","191371","1112360"
"Mynt","Web","7041","3609","3432"
"DAZN","Real Time Audio/Video","184743","1795","182948"
"Unknown virtual protocol","Unclassified","98532","18004","80528"
"Unknown virtual protocol","Unclassified","12207947","628739","11579208"
"Unknown virtual protocol","Unclassified","131719","15944","115775"
"Unknown virtual protocol","Unclassified","5753156","642602","5110554"
"Unknown virtual protocol","Unclassified","1754915","788007","966908"
"Unknown virtual protocol","Unclassified","628802","17411","611391"
"Unknown virtual protocol","Unclassified","21325026","5721028","15603998"
"Unknown virtual protocol","Unclassified","3295","602","2693"
"Discovery Inc","Real Time Audio/Video","35162","11507","23655"
"Acast","Real Time Audio/Video","693318156","4039193","689278963"
"Talkatone","Internet Instant Messaging","585034","245211","339823"
"Wireguard","Tunneling and VPN","2511467601","182718203","2328749398"
"Firework","Internet Instant Messaging","316625","24273","292352"
"Bigo","Web","4863","1347","3516"
"BAMTech","Real Time Audio/Video","12797637","7493632","5304005"
"Disney Plus","Real Time Audio/Video","2745439888","7483195","2737956693"
"Apple TV Plus","Real Time Audio/Video","113493087","760775","112732312"
"Agora","Network Service","1076","704","372"
"Tuchong","Web","972642","918068","54574"
"Airbnb","Web","37793654","3733389","34060265"
"Activision-Blizzard","Web","985876","5248","980628"
"Sharp Stream","Real Time Audio/Video","7014947","22785","6992162"
"Rockstar Games","Gaming","32752","3727","29025"
"Netease Games","Gaming","104186","68975","35211"
"Workday","Business Application","59401143","1532752","57868391"
"StackPath","Web","2563470","69576","2493894"
"DoorDash","Web","308926968","164981191","143945777"
"Fifa","Gaming","3676592","617609","3058983"
"BridTV","Real Time Audio/Video","94091","2896","91195"
"Likee","Internet Instant Messaging","2336598","607425","1729173"
"Acronis Backup","File Sharing","29594743","26714023","2880720"
"Citrix","Web","41478","12276","29202"
"Digital Turbine","Web","100327","46634","53693"
"adRise","Real Time Audio/Video","877849","48455","829394"
"Tubi TV","Real Time Audio/Video","517606654","5438273","512168381"
"Demandbase","Web","757457","19862","737595"
"Amazon Alexa Assistant","Business Collaboration","95070","15408","79662"
"Hearthstone","Gaming","6427622532","28359371","6399263161"
"Yubo","Internet Instant Messaging","3104983","603062","2501921"
"Minute Media","Web","2142669","60033","2082636"
"Xbox Cloud Gaming","Gaming","13046","3860","9186"
" Revolut","Web","4739346","458647","4280699"
"Jitsi","Real Time Audio/Video","35422","2872","32550"
"Rappi","Web","4645166","84571","4560595"
"Coursera","Web","269822946","21711177","248111769"
"The Blaze","Web","120233","5994","114239"
"Hotels.com","Web","7745006","4358266","3386740"
"Slate Magazine","Web","168846","3043","165803"
"BambooHR","Web","74138","16351","57787"
"The Telegraph","Web","10236373","1550578","8685795"
"TIME","Web","683149","8989","674160"
"TMZ","Web","7792118","122546","7669572"
"United Airlines","Web","27625022","2596356","25028666"
"Geforce Now","Gaming","33667","5492","28175"
"Call of Duty Mobile","Gaming","9032315","781740","8250575"
"The Walt Disney Company","Web","2731598","128006","2603592"
"Wired","Web","38568588","74423","38494165"
"Kickstarter","Web","251461375","2431004","249030371"
"Indiegogo","Web","2489841","6959","2482882"
"FedEx","Web","1532969","157319","1375650"
"Kayak","Web","4253101","258773","3994328"
"Eventbrite","Web","24091","911","23180"
"Bilibili","Web","182727010","3553861","179173149"
"Datadog","Web","3277909","2796459","481450"
"Unknown virtual protocol","Unclassified","119282","64088","55194"
"RingCentralApp","Business Collaboration","22824","7683","15141"
