"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Fox Networks","Web","318989","7970","311019"
"Text Me","Internet Instant Messaging","33255862","9744686","23511176"
"AnchorFree","Tunneling and VPN","230743","91341","139402"
"textPlus","Internet Instant Messaging","16435","3390","13045"
"Epic_games","Gaming","274172","75804","198368"
"IBM","Web","199745","20909","178836"
"TunnelBear VPN","Tunneling and VPN","11138","943","10195"
"Simpli.fi","Web","2206650","475837","1730813"
"Barracuda Networks","Web","24912","5609","19303"
"RingCentral","Business Collaboration","76051","3578","72473"
"Google News","Web","4114030","2372769","1741261"
"Visual IQ","Web","254478","79724","174754"
"CarbonBlack website","Web","72852329","70466296","2386033"
"Redis","Business Application","80153","35061","45092"
"TechRadar","Web","1000394","18562","981832"
"Future_plc","Web","2855215","126515","2728700"
"Inskin","Web","7947","1438","6509"
"Wish","Web","4651553","370356","4281197"
"Google Play Books","Web","15553145","6100270","9452875"
"Minecraft","Gaming","11291","3729","7562"
"WorkspaceOne","Web","577470","276197","301273"
"iBooks","Web","3706213","322063","3384150"
"Fandom","Web","1135165","31665","1103500"
"Google GSuite","Web","8013067","928920","7084147"
"W3Schools","Web","13558","1598","11960"
"Didi","Web","81067","30890","50177"
"Megaphone","Web","2154245950","28336696","2125909254"
"UDP Data Transfer protocol","File Sharing","17788","12948","4840"
"TripAdvisor","Web","7727377","517951","7209426"
"Moodle","Social Networking","301116","35260","265856"
"DAZN","Real Time Audio/Video","1928246032","8943902","1919302130"
"PubNub","Web","111690","34495","77195"
"NetEase","Web","46530091","618682","45911409"
"Unknown virtual protocol","Unclassified","33921203","340333","33580870"
"Unknown virtual protocol","Unclassified","124160071","2489928","121670143"
"Discovery Inc","Real Time Audio/Video","10829","3345","7484"
"Eurosport","Web","3815689","106133","3709556"
"Eurosport Player","Real Time Audio/Video","17728","5646","12082"
"Bumble","Web","13329410","621331","12708079"
"National Public Radio","Web","1560667","74992","1485675"
"Acast","Real Time Audio/Video","41080917","734578","40346339"
"Talkatone","Internet Instant Messaging","316812","101214","215598"
"Raknet","Gaming","2290673","1081612","1209061"
"Wireguard","Tunneling and VPN","448516298","26430794","422085504"
"Firework","Internet Instant Messaging","8436496","438090","7998406"
"Banggood","Web","125755","31565","94190"
"JWPLAYER","Web","279252957","4550949","274702008"
"Bigo","Web","139291033","6694770","132596263"
"BAMTech","Real Time Audio/Video","8508505","5025196","3483309"
"Disney Plus","Real Time Audio/Video","7119925177","178312317","6941612860"
"Apple TV Plus","Real Time Audio/Video","50108590","432813","49675777"
"Toutiao","Web","28357","3473","24884"
"MediaLab","Web","59475","22143","37332"
"Workday","Business Application","19874333","889993","18984340"
"BPI Mobile","Web","31896","2206","29690"
"Service Now","Web","2218105","80854","2137251"
"StackPath","Web","346697","43179","303518"
"Uber Eats","Web","6789289","1188705","5600584"
"Fifa","Gaming","5049513","300044","4749469"
"Houseparty","Real Time Audio/Video","115729","14925","100804"
"Roblox","Gaming","1439903044","93708402","1346194642"
"BridTV","Real Time Audio/Video","583992","20265","563727"
"Citrix","Web","509925","157458","352467"
"Microsoft Dynamics","Business Application","121622623","22194428","99428195"
"Digital Turbine","Web","22000180","534044","21466136"
"Pluto TV","Real Time Audio/Video","793643","64870","728773"
"adRise","Real Time Audio/Video","3544557","533612","3010945"
"Tubi TV","Real Time Audio/Video","4379124241","82175835","4296948406"
"Demandbase","Web","122787","10261","112526"
"ToTok Messenger","Internet Instant Messaging","59586","18920","40666"
"Yubo","Internet Instant Messaging","77104075","1308889","75795186"
"Connatix","Real Time Audio/Video","51549273","3917688","47631585"
"Minute Media","Web","12256990","289023","11967967"
" Revolut","Web","15957","2709","13248"
"Jitsi","Real Time Audio/Video","16728","1431","15297"
"WordReference.com","Web","75307","13000","62307"
"Hotels.com","Web","575621","339039","236582"
"Official Major League Baseball","Web","50131461","1014038","49117423"
"Slate Magazine","Web","160870","4219","156651"
"BambooHR","Web","23269","2992","20277"
"The Telegraph","Web","1005633","39606","966027"
"TMZ","Web","191312924","1345889","189967035"
"Call of Duty Mobile","Gaming","187298008","3852598","183445410"
"The Walt Disney Company","Web","3805165","229906","3575259"
"Indiegogo","Web","25311","2799","22512"
"Kayak","Web","3252630","28333","3224297"
"Eventbrite","Web","1705543","32918","1672625"
"G-Core Labs","Web","19516","4081","15435"
"World Of Tanks Blitz","Gaming","917896","93518","824378"
"Wargaming","Web","27412","4409","23003"
"Datadog","Web","956991","872616","84375"
"Unknown virtual protocol","Unclassified","15051","803","14248"
"Unknown virtual protocol","Unclassified","270654","134406","136248"
