"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CDNetworks","Infrastructure","16007","2530","13477"
"Highwinds","Web","1616454","57007","1559447"
"Innovid","Web","143094838","1358690","141736148"
"StackExchange","Web","3413005","80260","3332745"
"StackOverflow","Web","2772803","73036","2699767"
"Wix","Web","95473033","5661778","89811255"
"Tinder","Web","39979158","1218527","38760631"
"Shutterstock","Web","1207202","5630","1201572"
"Ubuntu","Web","14473649","114131","14359518"
"Heroku","Web","23053129","516068","22537061"
"IMO Video Calling Application","Media","2603249","496570","2106679"
"Clash of Clans","Gaming","517581611","4158160","513423451"
"Supercell","Gaming","37670845","1038940","36631905"
"Amazon Music","Media","3879107","672193","3206914"
"Tidal","Media","16352","9307","7045"
"StreamRail","Media","1159507","63718","1095789"
"Bugsnag","Web","3818009","2443042","1374967"
"Vidyard","Web","914744","46012","868732"
"Audible","Real Time Audio/Video","155649","37498","118151"
"OpenRice","Web","64063","8323","55740"
"Oriental Daily News (on.cc)","Web","10409030","363830","10045200"
"Samsung Update","Web","663598045","4417502","659180543"
"ULP","Network Service","6748999","257452","6491547"
"Amazon Chime","Business Collaboration","18148","3952","14196"
"AnyDesk","Remote Desktop","284991","124054","160937"
"Livescore","Web","1021888","75424","946464"
"Savefrom","Web","50057","8182","41875"
"MaxCDN","Web","44199","7965","36234"
"Zhihu","Web","33637604","6982720","26654884"
"Booking.com","Web","25617317","3333129","22284188"
"Walmart","Web","5358030","3429773","1928257"
"Yandex Music","Real Time Audio/Video","857004","39425","817579"
"DocuSign","Web","4572308","697011","3875297"
"Autodesk Fusion 360","Tunneling and VPN","2602552780","41945353","2560607427"
"Optus","Web","206143","6977","199166"
"Google Secure User Plane Location","Web","939992","154181","785811"
"Gfycat","Web","9052973","23443","9029530"
"T-Mobile","Web","38827","11263","27564"
"Chunghwa Telecom","Web","8264349","61957","8202392"
"Kahoot!","Web","802428","30015","772413"
"Wall Street Journal","Web","4595771","118620","4477151"
"Niantic, Inc","Web","462594","125977","336617"
"Meitu","Web","23043902","4817652","18226250"
"Clash Royale","Gaming","1863605","335880","1527725"
"Origin","Web","717992","55881","662111"
"Diablo III","Gaming","176711","13024","163687"
"Mail.com","Email","1799107","196617","1602490"
"United Internet","Web","57568","19089","38479"
"myTV SUPER","Web","126584","14534","112050"
"TVB","Web","603908","51912","551996"
"Workplace By Facebook","Social Networking","11207757","9784474","1423283"
"Electronic Arts","Web","73764447","1986330","71778117"
"Facebook Lite","Social Networking","3352309","461572","2890737"
"ShareFile","Web","61857","8328","53529"
"Kakao","Web","22601","5353","17248"
"Digioh","Web","1851381","46774","1804607"
"Apptimize","Web","98476","26403","72073"
"UC Browser","Web","16310858","2710586","13600272"
"Mediascope","Web","95859","27180","68679"
"Data Saver","Web","7095079","414254","6680825"
"Domain Name Service Crypt","Network Service","951459","387783","563676"
"Adtelligent","Web","2334387","623985","1710402"
"Symantec Endpoint Protection","Web","21613","5894","15719"
"Youtube Music","Media","4437139","2163118","2274021"
"Akamai Video","Media","3290921","350587","2940334"
"Appnext","Web","27198","11385","15813"
"Tenor","Web","6589542","283506","6306036"
"Splunk Cloud","Storage and Backup","928574","499263","429311"
"Fox Networks","Web","490466","22700","467766"
"Text Me","Internet Instant Messaging","1142485","347250","795235"
"Unreal_engine","Gaming","9766853","4077110","5689743"
"Voxer","Internet Instant Messaging","3198093","43174","3154919"
"Ubisoft","Gaming","2623397","121162","2502235"
"Microsoft AD Right Management Service","Business Application","57666","42774","14892"
"Google News","Web","551851","44500","507351"
"PlayerUnknown's BattleGrounds","Gaming","5045522","295742","4749780"
"Visual IQ","Web","469079","129379","339700"
"Alibaba Group","Web","6288634","336958","5951676"
"League of Legends","Gaming","562050","58301","503749"
"CarbonBlack website","Web","6190565","5490550","700015"
"Mobile Legends","Gaming","8859261","1396040","7463221"
"ExpressVPN","Tunneling and VPN","547291","77479","469812"
"Inskin","Web","453610","57012","396598"
"Monday.com","Web","28820","10063","18757"
"Wish","Web","814995","27214","787781"
"ProtonMail","Email","38186","6362","31824"
"AWS Console","Business Application","3865178","2911167","954011"
"Ted Conferences","Web","1431","567","864"
"Prezi","Web","5682950","71694","5611256"
"WorkspaceOne","Web","421527","147611","273916"
"HOOQ","Media","100373","6032","94341"
"Target","Web","38046","2001","36045"
"iBooks","Web","1125964","157882","968082"
"Tesla","Web","10184081","198491","9985590"
"Google GSuite","Web","8329084","2203816","6125268"
"W3Schools","Web","3266233","98501","3167732"
"OpenSignal","Web","1956748","40191","1916557"
"Megaphone","Web","505617","7227","498390"
"UDP Data Transfer protocol","File Sharing","12974128","3241729","9732399"
"HTTP Injector","Tunneling and VPN","72431677","4725716","67705961"
"TripAdvisor","Web","32115272","583145","31532127"
"PubNub","Web","1970916","692984","1277932"
"Gaana","Real Time Audio/Video","9188","1496","7692"
"Unknown virtual protocol","Unclassified","4006752","178053","3828699"
"Unknown virtual protocol","Unclassified","116051","20770","95281"
"Unknown virtual protocol","Unclassified","7357964","907145","6450819"
"Unknown virtual protocol","Unclassified","4811360","1545353","3266007"
"Unknown virtual protocol","Unclassified","1947","428","1519"
"Unknown virtual protocol","Unclassified","856668","15930","840738"
"Google Blog","Web","2053643","103866","1949777"
"Bumble","Web","7091254","338360","6752894"
"Qwant","Web","62696","4132","58564"
"National Public Radio","Web","18665","2041","16624"
"Wireguard","Tunneling and VPN","485769945","31289775","454480170"
"Firework","Internet Instant Messaging","7561178","214737","7346441"
"Bigo","Web","645838","309092","336746"
"BAMTech","Real Time Audio/Video","9610549","4983610","4626939"
"Disney Plus","Real Time Audio/Video","2834428523","14040983","2820387540"
"Kuwo","Real Time Audio/Video","1307641","1106670","200971"
"Quora","Social Networking","9288660","866790","8421870"
"Xigua Video","Real Time Audio/Video","793887421","5101548","788785873"
"Airbnb","Web","2122931","535053","1587878"
"Zhenai","Web","119175","69222","49953"
"Netease Games","Gaming","49129","9864","39265"
"Baidu Tieba","Social Networking","32862","11122","21740"
"Browsec VPN","Tunneling and VPN","11747098","2469944","9277154"
"Code42","Web","55983","20625","35358"
"Workday","Business Application","29645297","2380462","27264835"
"Service Now","Web","1208085","564499","643586"
"StackPath","Web","3165005","69192","3095813"
"Ximalaya","Real Time Audio/Video","13385111","99915","13285196"
"Uber Eats","Web","6284633","1352625","4932008"
"DoorDash","Web","574384","344184","230200"
"Houseparty","Real Time Audio/Video","71226","9289","61937"
"Roblox","Gaming","1726817401","68471043","1658346358"
"nextDNS","Web","951527","338037","613490"
"Likee","Internet Instant Messaging","36736196","884094","35852102"
"Citrix","Web","113796","33046","80750"
"Microsoft Dynamics","Business Application","13238014","4173616","9064398"
"Digital Turbine","Web","37718","33104","4614"
"Pluto TV","Real Time Audio/Video","1826689136","7743693","1818945443"
"Amber Weather","Web","1831","416","1415"
"adRise","Real Time Audio/Video","32994","7124","25870"
"Tubi TV","Real Time Audio/Video","1102780","40119","1062661"
"Demandbase","Web","1096837","42617","1054220"
"Amazon Alexa Assistant","Business Collaboration","88871","41095","47776"
"Yubo","Internet Instant Messaging","191294","8460","182834"
"Arena of Valor","Gaming","6641702","2286188","4355514"
"UserReport","Web","869696","177151","692545"
"Coursera","Web","6075391","540099","5535292"
"The Blaze","Web","374651","7820","366831"
"WordReference.com","Web","4375","3475","900"
"Hotels.com","Web","10918058","5696662","5221396"
"NHL.com","Web","338098","107369","230729"
"Slate Magazine","Web","242119","3684","238435"
"BambooHR","Web","19851","3775","16076"
"The Telegraph","Web","2281975","286045","1995930"
"OnlyFans","Web","13776","5029","8747"
"Nvidia","Web","827063","131929","695134"
"Geforce Now","Gaming","3377583","508065","2869518"
"The Walt Disney Company","Web","9204","1498","7706"
"Wired","Web","50224792","149463","50075329"
"Kickstarter","Web","43399065","306273","43092792"
"FedEx","Web","905243","272399","632844"
"Eventbrite","Web","2839148","97958","2741190"
"WarnerMedia","Web","50039372","647252","49392120"
"vmware_horizon","Network Service","60426215","6739746","53686469"
"Unknown virtual protocol","Unclassified","42122","1993","40129"
"ShoreTel","Business Collaboration","7999807","1943243","6056564"
"RingCentralApp","Business Collaboration","29141260","21010896","8130364"
