"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Workday","Business Application","3008577","328030","2680547"
"StackPath","Web","3019698","127551","2892147"
"Uber Eats","Web","215191","36915","178276"
"DoorDash","Web","9155333","2114843","7040490"
"Houseparty","Real Time Audio/Video","194994","30288","164706"
"Roblox","Gaming","16750518","2407844","14342674"
"BridTV","Real Time Audio/Video","102480","6125","96355"
"Acronis Backup","File Sharing","22045","6521","15524"
"Citrix","Web","47805","23556","24249"
"Digital Turbine","Web","8044","4288","3756"
"Pluto TV","Real Time Audio/Video","571511551","16299747","555211804"
"adRise","Real Time Audio/Video","23776","2874","20902"
"Tubi TV","Real Time Audio/Video","882024","34416","847608"
"Demandbase","Web","237422","18644","218778"
"Sift Science","Web","340718","86099","254619"
"Amazon Alexa Assistant","Business Collaboration","113321","18686","94635"
"Spotify Audio","Real Time Audio/Video","427889549","12661797","415227752"
"Yubo","Internet Instant Messaging","6045856","345454","5700402"
"Connatix","Real Time Audio/Video","64942882","4414772","60528110"
"Xbox Cloud Gaming","Gaming","13383","4097","9286"
"E! Online","Web","706874","42641","664233"
"Hotels.com","Web","56289","12774","43515"
"Indeed","Web","41336781","9983508","31353273"
"NHL.com","Web","563058592","9461950","553596642"
"Official Major League Baseball","Web","3212","1076","2136"
"RetailMeNot","Web","8811729","467822","8343907"
"The Daily Beast","Web","635362","58743","576619"
"TIME","Web","1121927","43229","1078698"
"TMZ","Web","329845","23381","306464"
"OnlyFans","Web","5307","1328","3979"
"Nvidia","Web","125186","3805","121381"
"Geforce Now","Gaming","16854758","589762","16264996"
"Call of Duty Mobile","Gaming","3004142","128844","2875298"
"Wired","Web","22867550","567911","22299639"
"Kickstarter","Web","35115888","2682346","32433542"
"FedEx","Web","2572095","276038","2296057"
"Kayak","Web","3601391","124070","3477321"
"WarnerMedia","Web","287552509","21190148","266362361"
"Intercom","Web","2766099","407318","2358781"
