"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"UC Browser","Web","2442640","1540667","901973"
"Mediascope","Web","48546","12412","36134"
"Data Saver","Web","21757752","2523021","19234731"
"Youtube Music","Media","2403277","817002","1586275"
"Akamai Video","Media","35603860","1668474","33935386"
"Appnext","Web","1417165","318045","1099120"
"Splunk Cloud","Storage and Backup","132296","58258","74038"
"Fox Networks","Web","292984","40473","252511"
"AnchorFree","Tunneling and VPN","10067","2327","7740"
"Epic_games","Gaming","2115562","131456","1984106"
"Unreal_engine","Gaming","38466","17742","20724"
"IBM","Web","79676","9675","70001"
"Ubisoft","Gaming","21472","5119","16353"
"RingCentral","Business Collaboration","247288","54841","192447"
"PlayerUnknown's BattleGrounds","Gaming","2418702","155508","2263194"
"Visual IQ","Web","718835","223216","495619"
"Alibaba Group","Web","1335168","334102","1001066"
"League of Legends","Gaming","103802378","12539247","91263131"
"Discourse","Web","3846509","301789","3544720"
"ExpressVPN","Tunneling and VPN","685132","386697","298435"
"Easy Anti-Cheat","Web","19575858","977171","18598687"
"Redis","Business Application","4441","1817","2624"
"TIM","Web","15468","8199","7269"
"TechRadar","Web","928131","86580","841551"
"Future_plc","Web","271056102","11970467","259085635"
"Wish","Web","49348835","5922891","43425944"
"ProtonMail","Email","242367","53946","188421"
"Minecraft","Gaming","789092","478742","310350"
"AWS Console","Business Application","202291","21799","180492"
"Ted Conferences","Web","2406746","115326","2291420"
"Prezi","Web","84581","7779","76802"
"Fandom","Web","19281034","1657587","17623447"
"Google GSuite","Web","371803","64771","307032"
"W3Schools","Web","1149240","70238","1079002"
"Didi","Web","165319","46614","118705"
"OpenSignal","Web","473787","319192","154595"
"TripAdvisor","Web","18645697","2650281","15995416"
"DAZN","Real Time Audio/Video","26410665","2443475","23967190"
"PubNub","Web","1639826","589570","1050256"
"Monero (XMR)","Web","747460","464557","282903"
"Gaana","Real Time Audio/Video","2310506","230678","2079828"
"Unknown virtual protocol","Unclassified","460610","12325","448285"
"Unknown virtual protocol","Unclassified","85479649","13365073","72114576"
"NetEase","Web","657249","171319","485930"
"Unknown virtual protocol","Unclassified","176857","113617","63240"
"Unknown virtual protocol","Unclassified","3201133","1572449","1628684"
"Unknown virtual protocol","Unclassified","9903","2721","7182"
"Unknown virtual protocol","Unclassified","10691143","708204","9982939"
"Discovery Inc","Real Time Audio/Video","62629","21722","40907"
"Bumble","Web","143767275","12699206","131068069"
"Qwant","Web","124893","8610","116283"
"National Public Radio","Web","2844","1381","1463"
"Acast","Real Time Audio/Video","470870","33649","437221"
"Wireguard","Tunneling and VPN","105392975","10669942","94723033"
"BAMTech","Real Time Audio/Video","7936301","5594768","2341533"
"Engage Digital","Network Service","323024","30407","292617"
"Agora","Network Service","368132","124002","244130"
"Grand Theft Auto 5","Gaming","6066","2416","3650"
"Schibsted Media Group","Web","44209","28924","15285"
"Quora","Social Networking","19594366","1322690","18271676"
"Activision-Blizzard","Web","26543","8921","17622"
"Zhenai","Web","7755","4579","3176"
"Netease Games","Gaming","2369822","120596","2249226"
"Baidu Tieba","Social Networking","10531","7289","3242"
"Wangwang","Internet Instant Messaging","3269068","1619760","1649308"
"Browsec VPN","Tunneling and VPN","88353","58787","29566"
"Advanced Hosting","Web","10807749","531504","10276245"
"Workday","Business Application","28451644","3377594","25074050"
"StackPath","Web","10296383","522134","9774249"
"Houseparty","Real Time Audio/Video","221811","43645","178166"
"Roblox","Gaming","1009263530","101326028","907937502"
"Likee","Internet Instant Messaging","2368814","733258","1635556"
"YY","Real Time Audio/Video","119695","63016","56679"
"Citrix","Web","87759","31595","56164"
"Microsoft Dynamics","Business Application","108037","9409","98628"
"Digital Turbine","Web","575119","253035","322084"
"Pluto TV","Real Time Audio/Video","1738543192","82756912","1655786280"
"Amber Weather","Web","5582","2312","3270"
"adRise","Real Time Audio/Video","6927651","724312","6203339"
"Tubi TV","Real Time Audio/Video","1181028992","45943410","1135085582"
"iFunny","Web","67668","57781","9887"
"Demandbase","Web","1043084","120166","922918"
"Amazon Alexa Assistant","Business Collaboration","7695069","1788697","5906372"
"Hearthstone","Gaming","38978594","3282296","35696298"
"Yubo","Internet Instant Messaging","39186","11394","27792"
"Connatix","Real Time Audio/Video","47465625","6500274","40965351"
"Minute Media","Web","149188261","6202137","142986124"
"Xbox Cloud Gaming","Gaming","35072","11387","23685"
" Revolut","Web","3639741","165395","3474346"
"The Blaze","Web","296790","28752","268038"
"E! Online","Web","318018","14097","303921"
"Hotels.com","Web","2186549","846693","1339856"
"Rotten Tomattoes","Web","2698787","382202","2316585"
"BambooHR","Web","7006273","367695","6638578"
"The Daily Beast","Web","3769719","268890","3500829"
"TIME","Web","247225","13231","233994"
"TMZ","Web","1264831","77296","1187535"
"OnlyFans","Web","83989","26594","57395"
"Nvidia","Web","347979","67944","280035"
"Geforce Now","Gaming","1713207","252733","1460474"
"Call of Duty Mobile","Gaming","30429","14257","16172"
"The Walt Disney Company","Web","1028175","335785","692390"
"Wired","Web","786296","63929","722367"
"Kickstarter","Web","4086879","300273","3786606"
"FedEx","Web","3039729","312778","2726951"
"Kayak","Web","1431142","77223","1353919"
"Eventbrite","Web","13376805","458704","12918101"
"Bilibili","Web","812325","265331","546994"
"Wargaming","Web","11057","3037","8020"
"Datadog","Web","165678","140034","25644"
"Unknown virtual protocol","Unclassified","100013","46139","53874"
"ZoomPhone","Business Collaboration","265536","144931","120605"
