"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"PubNub","Web","1117017","414819","702198"
"Unknown virtual protocol","Unclassified","482592","14858","467734"
"Discovery Inc","Real Time Audio/Video","8553848","210573","8343275"
"Bumble","Web","12695699","595832","12099867"
"Raknet","Gaming","1551090","705084","846006"
"Wireguard","Tunneling and VPN","170840552","13881248","156959304"
"Firework","Internet Instant Messaging","178287","28990","149297"
"Bigo","Web","1936526","920766","1015760"
"BAMTech","Real Time Audio/Video","18132963","8760272","9372691"
"Disney Plus","Real Time Audio/Video","9161076985","179274515","8981802470"
"Agora","Network Service","306507","147913","158594"
"Grand Theft Auto 5","Gaming","224977","24982","199995"
"Quora","Social Networking","17207498","6355404","10852094"
"Toutiao","Web","70086","6758","63328"
"Netease Games","Gaming","57564","25263","32301"
"Workday","Business Application","22023","9124","12899"
"Service Now","Web","113724","40051","73673"
"StackPath","Web","1201150","67894","1133256"
"Uber Eats","Web","307433","67863","239570"
"DoorDash","Web","5612","1674","3938"
"Houseparty","Real Time Audio/Video","63148","6034","57114"
"Roblox","Gaming","1537536091","100086135","1437449956"
"BridTV","Real Time Audio/Video","11968","1562","10406"
"Citrix","Web","56260","18995","37265"
"Pluto TV","Real Time Audio/Video","317497","21042","296455"
"adRise","Real Time Audio/Video","335600","101955","233645"
"Tubi TV","Real Time Audio/Video","752127642","16049420","736078222"
"iFunny","Web","2085780801","80244377","2005536424"
"Demandbase","Web","232531","13254","219277"
"KOCHAVA","Web","517948","136865","381083"
"Sift Science","Web","294635","50021","244614"
"Amazon Alexa Assistant","Business Collaboration","190774","42766","148008"
"Yubo","Internet Instant Messaging","198773","122262","76511"
"Arena of Valor","Gaming","7939661","1245681","6693980"
"Minute Media","Web","9924902","345988","9578914"
"UserReport","Web","824434","69093","755341"
"Xbox Cloud Gaming","Gaming","28703","8247","20456"
" Revolut","Web","4169909","379521","3790388"
"Pendo","Web","3607047","559578","3047469"
"Go Daddy","Web","2578709","108887","2469822"
"Coursera","Web","12367","4621","7746"
"The Blaze","Web","198405","8939","189466"
"WordReference.com","Web","29176","2405","26771"
"E! Online","Web","3558","530","3028"
"Hotels.com","Web","1057717","112103","945614"
"NHL.com","Web","3414543","95237","3319306"
"Priceline.com","Web","8030","2593","5437"
"OnlyFans","Web","56090","12872","43218"
"Nvidia","Web","453819","34659","419160"
"Call of Duty Mobile","Gaming","8095","3214","4881"
"Wired","Web","29044978","518233","28526745"
"WarnerMedia","Web","67195522","574298","66621224"
"Bilibili","Web","2256877","99531","2157346"
"Datadog","Web","1204973","1084241","120732"
"vmware_horizon","Network Service","53584","19615","33969"
"ZoomPhone","Business Collaboration","79744","32506","47238"
