"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"IBM","Web","1473273","444616","1028657"
"Microsoft AD Right Management Service","Business Application","332313","209004","123309"
"Barracuda Networks","Web","392489","109590","282899"
"Google News","Web","147869","35546","112323"
"Visual IQ","Web","353590","76905","276685"
"Alibaba Group","Web","240845","48142","192703"
"Discord","Internet Instant Messaging","27612329","11792812","15819517"
"Mobile Legends","Gaming","16621814","4533958","12087856"
"ExpressVPN","Tunneling and VPN","712910","233129","479781"
"Future_plc","Web","21751949","584639","21167310"
"DICOM","Network Service","647","332","315"
"ProtonMail","Email","7645","1202","6443"
"Bluehost","Web","2459348","332367","2126981"
"AWS Console","Business Application","132505","102869","29636"
"iBooks","Web","52039692","2976807","49062885"
"Tesla","Web","222501","37771","184730"
"Google GSuite","Web","24538861","6642483","17896378"
"Megaphone","Web","1229934534","14537753","1215396781"
"UDP Data Transfer protocol","File Sharing","2281323","1466518","814805"
"TripAdvisor","Web","71208079","1936760","69271319"
"DAZN","Real Time Audio/Video","6867429","498404","6369025"
"PubNub","Web","185733","49792","135941"
"Monero (XMR)","Web","94792","27177","67615"
"Unknown virtual protocol","Unclassified","551467095","28640828","522826267"
"NetEase","Web","523385","21275","502110"
"Unknown virtual protocol","Unclassified","272482","168854","103628"
"Unknown virtual protocol","Unclassified","1704814","101535","1603279"
"Unknown virtual protocol","Unclassified","270979","30196","240783"
"National Public Radio","Web","3931584","81442","3850142"
"Acast","Real Time Audio/Video","14756","2402","12354"
"Wireguard","Tunneling and VPN","629889361","41971921","587917440"
"Firework","Internet Instant Messaging","353292","63490","289802"
"Bigo","Web","6978809","206379","6772430"
"Microsoft DFSR (Distributed File System Replication)","Network Service","4100","3652","448"
"Apple TV Plus","Real Time Audio/Video","941007270","11009477","929997793"
"Kuwo","Real Time Audio/Video","101672","85912","15760"
"Schibsted Media Group","Web","307686","185126","122560"
"Quora","Social Networking","2605145","155448","2449697"
"Toutiao","Web","649787","23903","625884"
"Zhenai","Web","28327","14327","14000"
"Baidu Tieba","Social Networking","386411","196342","190069"
"Code42","Web","238454696","232627624","5827072"
"Workday","Business Application","2611480","726377","1885103"
"Service Now","Web","5963820","732613","5231207"
"StackPath","Web","1280869","37700","1243169"
"Ximalaya","Real Time Audio/Video","1593530","310689","1282841"
"Fifa","Gaming","1520525","388324","1132201"
"Likee","Internet Instant Messaging","1025268","301978","723290"
"YY","Real Time Audio/Video","538641","33775","504866"
"Acronis Cloud","Web","611194","371598","239596"
"Citrix","Web","39695178","4921653","34773525"
"Microsoft Dynamics","Business Application","543163","62424","480739"
"Pluto TV","Real Time Audio/Video","2335129","34095","2301034"
"adRise","Real Time Audio/Video","10138","821","9317"
"Tubi TV","Real Time Audio/Video","159586","6691","152895"
"Demandbase","Web","568156","28947","539209"
"Amazon Alexa Assistant","Business Collaboration","2953460","826103","2127357"
"Spotify Audio","Real Time Audio/Video","1195609884","15970091","1179639793"
"Connatix","Real Time Audio/Video","48071909","2265444","45806465"
"Minute Media","Web","419332","7595","411737"
"UserReport","Web","195414","28776","166638"
"Jitsi","Real Time Audio/Video","35100","3024","32076"
"WordReference.com","Web","418097","22771","395326"
"E! Online","Web","413660","46609","367051"
"Hotels.com","Web","1145386","401901","743485"
"Rotten Tomattoes","Web","19563","3173","16390"
"SFGate","Web","1913","900","1013"
"TIME","Web","36445","1515","34930"
"TMZ","Web","108057","4979","103078"
"United Airlines","Web","62935638","6478184","56457454"
"The Walt Disney Company","Web","1440201","57054","1383147"
"Wired","Web","333734","13021","320713"
"Kickstarter","Web","54075318","380762","53694556"
"Eventbrite","Web","31592","4412","27180"
"WarnerMedia","Web","39452051","2210086","37241965"
"Bilibili","Web","102389152","2140016","100249136"
"Unknown virtual protocol","Unclassified","80862","36740","44122"
"ShoreTel","Business Collaboration","6238357","1750344","4488013"
"ZoomPhone","Business Collaboration","22977","7915","15062"
