"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"DAZN","Real Time Audio/Video","373967000","8940789","365026211"
"Unknown virtual protocol","Unclassified","326952","48164","278788"
"Unknown virtual protocol","Unclassified","10838228","462675","10375553"
"Unknown virtual protocol","Unclassified","1164720","68249","1096471"
"NetEase","Web","132683085","3273570","129409515"
"Unknown virtual protocol","Unclassified","705404","71689","633715"
"Unknown virtual protocol","Unclassified","574469","87451","487018"
"Unknown virtual protocol","Unclassified","7691020","189262","7501758"
"Unknown virtual protocol","Unclassified","127384645","40274654","87109991"
"Unknown virtual protocol","Unclassified","9778051","1944238","7833813"
"Unknown virtual protocol","Unclassified","12949166","11008653","1940513"
"Unknown virtual protocol","Unclassified","43556267","724980","42831287"
"Google Blog","Web","44050","7118","36932"
"Discovery Inc","Real Time Audio/Video","34108","13364","20744"
"Eurosport","Web","83515","4188","79327"
"Bumble","Web","6452290","807658","5644632"
"Acast","Real Time Audio/Video","342103114","8039502","334063612"
"Raknet","Gaming","1624747","751825","872922"
"Wireguard","Tunneling and VPN","792888272","45425387","747462885"
"Firework","Internet Instant Messaging","38128","11502","26626"
"BAMTech","Real Time Audio/Video","15575341","3986996","11588345"
"Disney Plus","Real Time Audio/Video","2924795740","51606002","2873189738"
"Apple TV Plus","Real Time Audio/Video","22636040","136555","22499485"
"Kuwo","Real Time Audio/Video","6058","4207","1851"
"Quora","Social Networking","7191389","1565246","5626143"
"Toutiao","Web","150003","31409","118594"
"Xigua Video","Real Time Audio/Video","631757","268368","363389"
"Airbnb","Web","52913758","4005952","48907806"
"Zhenai","Web","34271","18355","15916"
"MediaLab","Web","20725","11458","9267"
"Netease Games","Gaming","1123815","305694","818121"
"Wangwang","Internet Instant Messaging","2518501","1058672","1459829"
"Browsec VPN","Tunneling and VPN","582551093","24284197","558266896"
"Workday","Business Application","13366533","558348","12808185"
"Service Now","Web","15157","7102","8055"
"StackPath","Web","204570","18970","185600"
"Ximalaya","Real Time Audio/Video","15522","4235","11287"
"Uber Eats","Web","563065","189888","373177"
"Roblox","Gaming","15264809","1348825","13915984"
"Acronis Backup","File Sharing","867648","65137","802511"
"Citrix","Web","13143","3653","9490"
"Microsoft Dynamics","Business Application","174352","80572","93780"
"adRise","Real Time Audio/Video","653800","295182","358618"
"Tubi TV","Real Time Audio/Video","2220974054","42887460","2178086594"
"iFunny","Web","3425494","710920","2714574"
"KOCHAVA","Web","743185","172582","570603"
"Amazon Alexa Assistant","Business Collaboration","405079","84237","320842"
"Minute Media","Web","35001492","672683","34328809"
"UserReport","Web","74649","14466","60183"
" Revolut","Web","4871052","558897","4312155"
"Hotels.com","Web","199375","97461","101914"
"NHL.com","Web","2543139","129768","2413371"
"Priceline.com","Web","3383717","228366","3155351"
"Rotten Tomattoes","Web","489595","7672","481923"
"BambooHR","Web","7605810","417568","7188242"
"The Telegraph","Web","1516826","34201","1482625"
"The Daily Beast","Web","1367185","136522","1230663"
"The Free Dictionary","Web","113085","8826","104259"
"TIME","Web","71786","4809","66977"
"TMZ","Web","108917914","1959279","106958635"
"United Airlines","Web","107441","27074","80367"
"Nvidia","Web","85927","24826","61101"
"Geforce Now","Gaming","116748","30083","86665"
"The Walt Disney Company","Web","240438","42361","198077"
"Kickstarter","Web","343664119","7205105","336459014"
"FedEx","Web","38778","9572","29206"
"Kayak","Web","5883614","177757","5705857"
"Eventbrite","Web","1627641","22812","1604829"
"WarnerMedia","Web","15979270","162790","15816480"
"Bilibili","Web","3033265190","109241289","2924023901"
"Datadog","Web","53120","42917","10203"
"Intercom","Web","2309185","308999","2000186"
"Unknown virtual protocol","Unclassified","288686","33046","255640"
"ICA Real Time","Remote Desktop","2468","1136","1332"
"ShoreTel","Business Collaboration","1134140","42480","1091660"
"ZoomPhone","Business Collaboration","46676","17789","28887"
