"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ExpressVPN","Tunneling and VPN","43246","15408","27838"
"Future_plc","Web","14654172","642271","14011901"
"Wish","Web","18397","5938","12459"
"DICOM","Network Service","1755","1020","735"
"WorkspaceOne","Web","239442","160342","79100"
"Basecamp","Business Application","142784","18666","124118"
"iBooks","Web","2071977","351081","1720896"
"Fandom","Web","8769446","751973","8017473"
"Tesla","Web","105408","62140","43268"
"Google GSuite","Web","645339","108938","536401"
"OpenSignal","Web","3930","1469","2461"
"Megaphone","Web","2330014","64719","2265295"
"TripAdvisor","Web","61163029","3218563","57944466"
"PubNub","Web","1445688","307344","1138344"
"Gaana","Real Time Audio/Video","73278","11902","61376"
"Unknown virtual protocol","Unclassified","1743212","138806","1604406"
"Unknown virtual protocol","Unclassified","1138352","259000","879352"
"Unknown virtual protocol","Unclassified","49005009","7625188","41379821"
"Unknown virtual protocol","Unclassified","2393996","206939","2187057"
"NetEase","Web","329436","99383","230053"
"Unknown virtual protocol","Unclassified","2364","1266","1098"
"Eurosport","Web","15871","4193","11678"
"Bumble","Web","83739620","4961745","78777875"
"National Public Radio","Web","2158","1070","1088"
"Wireguard","Tunneling and VPN","718038","417274","300764"
"Firework","Internet Instant Messaging","566409","91571","474838"
"Bigo","Web","975779","68147","907632"
"BAMTech","Real Time Audio/Video","4450212","598411","3851801"
"Disney Plus","Real Time Audio/Video","1182281","46017","1136264"
"Grand Theft Auto 5","Gaming","391219","39646","351573"
"Toutiao","Web","1287599","27774","1259825"
"Airbnb","Web","2404130","322708","2081422"
"MediaLab","Web","93302","80819","12483"
"Wangwang","Internet Instant Messaging","336993","144821","192172"
"Workday","Business Application","539981","182115","357866"
"Uber Eats","Web","130757","19500","111257"
"DoorDash","Web","62595385","3778576","58816809"
"Houseparty","Real Time Audio/Video","316959","45207","271752"
"Roblox","Gaming","205956401","16373251","189583150"
"Citrix","Web","21465","6887","14578"
"Pluto TV","Real Time Audio/Video","354772","24088","330684"
"adRise","Real Time Audio/Video","124785","19193","105592"
"Tubi TV","Real Time Audio/Video","198409","37221","161188"
"Demandbase","Web","605784","33018","572766"
"Sift Science","Web","342075","76291","265784"
"Amazon Alexa Assistant","Business Collaboration","1357210","138650","1218560"
"Spotify Audio","Real Time Audio/Video","296773534","2638821","294134713"
"Minute Media","Web","21962610","483972","21478638"
"UserReport","Web","466782","66061","400721"
"Xbox Cloud Gaming","Gaming","214623","20246","194377"
"Pendo","Web","7225630","2124420","5101210"
"Coursera","Web","163698470","3951101","159747369"
"The Blaze","Web","2817976","49429","2768547"
"Hotels.com","Web","101345","4186","97159"
"NHL.com","Web","153483866","4143492","149340374"
"Priceline.com","Web","10737","4383","6354"
"The Telegraph","Web","8410098","559807","7850291"
"The Daily Beast","Web","4213228","146491","4066737"
"TMZ","Web","3636145","115175","3520970"
"United Airlines","Web","210904","108645","102259"
"OnlyFans","Web","5370","1431","3939"
"The Walt Disney Company","Web","116212","48037","68175"
"Indiegogo","Web","1903976","46244","1857732"
"FedEx","Web","145686","65316","80370"
"Kayak","Web","1470669","65461","1405208"
"Eventbrite","Web","5826776","169867","5656909"
"WarnerMedia","Web","116972517","1731503","115241014"
"Datadog","Web","636090","367604","268486"
"Unknown virtual protocol","Unclassified","41993","1218","40775"
"Unknown virtual protocol","Unclassified","23335","16577","6758"
