"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Weborama","Web","1305859","248803","1057056"
"Cibercuba","Web","1593","324","1269"
"Highwinds","Web","47054196","947577","46106619"
"StackOverflow","Web","703285","19206","684079"
"Wix","Web","66470135","6178154","60291981"
"Tinder","Web","184337409","6792155","177545254"
"Eskimi","Web","62824","3915","58909"
"Qatarairways","Web","32605","19292","13313"
"Shutterstock","Web","235473","62264","173209"
"Ubuntu","Web","7729","1199","6530"
"Clash of Clans","Gaming","7205023","588066","6616957"
"Supercell","Gaming","852091","160548","691543"
"Amazon Music","Media","20007297","1956197","18051100"
"Facebook Live","Media","1064946191","1048024603","16921588"
"Cheetah Mobile","Web","35368839","2121471","33247368"
"Radiumone","Web","29300","8615","20685"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","10590386","777928","9812458"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3959700","1063977","2895723"
"StreamRail","Media","238881","52982","185899"
"Daraz","Web","965","323","642"
"OpenRTB","Web","2744727","2341655","403072"
"Audible","Real Time Audio/Video","178027","38845","139182"
"Google Classroom","Web","926140","253863","672277"
"Huawei","Web","14745385","5773509","8971876"
"Mail.Ru Love","Web","45113","21121","23992"
"ULP","Network Service","539047","25452","513595"
"Amazon Chime","Business Collaboration","5855768","4532906","1322862"
"Livescore","Web","1669135","198042","1471093"
"Naij","Web","73582","9827","63755"
"MaxCDN","Web","31074","5090","25984"
"Booking.com","Web","59406890","3250194","56156696"
"Yandex Music","Real Time Audio/Video","1739076","190523","1548553"
"Avast","Web","17932866","1238795","16694071"
"Autodesk Fusion 360","Tunneling and VPN","686522","105086","581436"
"Google Secure User Plane Location","Web","1989351","277166","1712185"
"T-Mobile","Web","72862","17317","55545"
"Citrix Cloud","Web","1098678378","233122014","865556364"
"Sportradar","Web","1244770","180056","1064714"
"Wall Street Journal","Web","195763","17538","178225"
"ChinaNetCenter ","Web","35449","25901","9548"
"Niantic, Inc","Web","2696928","417639","2279289"
"Meitu","Web","5829955","123695","5706260"
"Snow","Internet Instant Messaging","4993062","273012","4720050"
"Clash Royale","Gaming","21158241","523217","20635024"
"Origin","Web","148587173","1400054","147187119"
"Canvas Student","Web","114407","16776","97631"
"Instructure","Web","865299","56002","809297"
"Mail.com","Email","264266","51891","212375"
"United Internet","Web","62288","14300","47988"
"Workplace By Facebook","Social Networking","516722","342306","174416"
"Facebook Lite","Social Networking","951704","175032","776672"
"streamRoot","Web","7927","1885","6042"
"Kakao","Web","15702","2825","12877"
"Digioh","Web","1502609","54653","1447956"
"Apptimize","Web","169719","43447","126272"
"UC Browser","Web","1590557","1468330","122227"
"x_vpn","Tunneling and VPN","484541339","74287599","410253740"
"Mediascope","Web","673342","165182","508160"
"Data Saver","Web","70811168","3863551","66947617"
"kafka","Network Service","34263","9554","24709"
"Domain Name Service Crypt","Network Service","1437232","617216","820016"
"Adtelligent","Web","3333415","968579","2364836"
"Opera turbo","Network Service","6951","3025","3926"
"Symantec Endpoint Protection","Web","5687","1582","4105"
"Appnext","Web","30577","4770","25807"
"Splunk Cloud","Storage and Backup","1044616","644412","400204"
"Fortnite","Gaming","83284889","31870899","51413990"
"Fox Networks","Web","2269107","106906","2162201"
"Text Me","Internet Instant Messaging","18502362","6214386","12287976"
"AnchorFree","Tunneling and VPN","467700","213129","254571"
"textPlus","Internet Instant Messaging","39316","7819","31497"
"Epic_games","Gaming","4834752","583016","4251736"
"Unreal_engine","Gaming","9816816","3102122","6714694"
"Voxer","Internet Instant Messaging","8491","1968","6523"
"IBM","Web","97602","10574","87028"
"Microsoft AD Right Management Service","Business Application","761057","517788","243269"
"RingCentral","Business Collaboration","28237","3753","24484"
"Google News","Web","180536","11358","169178"
"PlayerUnknown's BattleGrounds","Gaming","7314191","732833","6581358"
"Visual IQ","Web","479605","130188","349417"
"Alibaba Group","Web","312189","49440","262749"
"CyberGhost","Tunneling and VPN","69120","11945","57175"
"League of Legends","Gaming","1016004262","18572804","997431458"
"CarbonBlack website","Web","10496277","8779649","1716628"
"ExpressVPN","Tunneling and VPN","166823","54423","112400"
"TechRadar","Web","2448781","79066","2369715"
"Future_plc","Web","136974284","1853631","135120653"
"Inskin","Web","30587","7988","22599"
"Google Play Books","Web","266404","23720","242684"
"DICOM","Network Service","732","510","222"
"ProtonMail","Email","7587","1147","6440"
"AWS Console","Business Application","33293023","17206096","16086927"
"Prezi","Web","44371","13948","30423"
"Fandom","Web","5587923","344970","5242953"
"Google GSuite","Web","814413","220534","593879"
"W3Schools","Web","332089","8413","323676"
"Didi","Web","129983","32287","97696"
"OpenSignal","Web","479682","455129","24553"
"Megaphone","Web","98802671","2248703","96553968"
"TripAdvisor","Web","21320763","2082915","19237848"
"Moodle","Social Networking","186837162","3611719","183225443"
"Crypto browser","Web","34367","8984","25383"
"PubNub","Web","790684","326294","464390"
"Gaana","Real Time Audio/Video","17369","2897","14472"
"Unknown virtual protocol","Unclassified","1141502","100877","1040625"
"Unknown virtual protocol","Unclassified","7125311","319690","6805621"
"NetEase","Web","7797","1207","6590"
"Unknown virtual protocol","Unclassified","28185","19838","8347"
"Unknown virtual protocol","Unclassified","11837","2843","8994"
"Unknown virtual protocol","Unclassified","9509805","6981931","2527874"
"Unknown virtual protocol","Unclassified","146197744","2128769","144068975"
"Unknown virtual protocol","Unclassified","4513","1407","3106"
"Google Blog","Web","63169","9309","53860"
"Discovery Inc","Real Time Audio/Video","5691","1916","3775"
"Bumble","Web","55545684","4134902","51410782"
"Qwant","Web","115119","4873","110246"
"National Public Radio","Web","3194139","157478","3036661"
"Acast","Real Time Audio/Video","99441108","3545552","95895556"
"Raknet","Gaming","678304","189612","488692"
"Wireguard","Tunneling and VPN","12657639950","722392450","11935247500"
"Firework","Internet Instant Messaging","1788314","333407","1454907"
"JWPLAYER","Web","439211559","13854040","425357519"
"Bigo","Web","156475540","4867346","151608194"
"Disney Plus","Real Time Audio/Video","6979291549","218407440","6760884109"
"Apple TV Plus","Real Time Audio/Video","88012","20362","67650"
"Grand Theft Auto 5","Gaming","156738","79175","77563"
"Toutiao","Web","6590144","351083","6239061"
"Tuchong","Web","626475","577924","48551"
"Airbnb","Web","56704183","6823281","49880902"
"MediaLab","Web","33161","7443","25718"
"Wangwang","Internet Instant Messaging","386648","172021","214627"
"Browsec VPN","Tunneling and VPN","10761732501","618771848","10142960653"
"Code42","Web","30076","10672","19404"
"Advanced Hosting","Web","57511633","2975396","54536237"
"Workday","Business Application","43765859","1180333","42585526"
"Service Now","Web","314385","111091","203294"
"StackPath","Web","6448593","242319","6206274"
"Uber Eats","Web","14693453","2115802","12577651"
"DoorDash","Web","41672419","4403207","37269212"
"Houseparty","Real Time Audio/Video","319749","42924","276825"
"Roblox","Gaming","1174099016","94772783","1079326233"
"Likee","Internet Instant Messaging","418195866","12464814","405731052"
"Citrix","Web","1127590","383873","743717"
"Microsoft Dynamics","Business Application","3252160","1622364","1629796"
"Digital Turbine","Web","123103","24766","98337"
"adRise","Real Time Audio/Video","3828472","1351743","2476729"
"Tubi TV","Real Time Audio/Video","1976044379","25921026","1950123353"
"Demandbase","Web","548350","31846","516504"
"Sift Science","Web","1129353","334889","794464"
"ToTok Messenger","Internet Instant Messaging","526106","184901","341205"
"Amazon Alexa Assistant","Business Collaboration","383579","79626","303953"
"Yubo","Internet Instant Messaging","26754798","2027329","24727469"
"Minute Media","Web","4267895","203451","4064444"
"Xbox Cloud Gaming","Gaming","170520","48025","122495"
"Coursera","Web","166260","11078","155182"
"The Blaze","Web","11731092","272116","11458976"
"E! Online","Web","1862995","65356","1797639"
"Hotels.com","Web","9024805","3144949","5879856"
"NHL.com","Web","4871591","193078","4678513"
"Official Major League Baseball","Web","176977","11380","165597"
"Priceline.com","Web","17028301","3916978","13111323"
"SFGate","Web","64456","3530","60926"
"Slate Magazine","Web","168694","4115","164579"
"BambooHR","Web","328828","24997","303831"
"TIME","Web","130786","3725","127061"
"United Airlines","Web","1062218","767825","294393"
"OnlyFans","Web","4600","893","3707"
"Nvidia","Web","17359446","225229","17134217"
"Geforce Now","Gaming","1497511","137605","1359906"
"Wired","Web","48595247","788926","47806321"
"Indiegogo","Web","1719665","53778","1665887"
"FedEx","Web","10519375","1298870","9220505"
"Kayak","Web","14234242","749813","13484429"
"Rediff","Web","110402","27767","82635"
"Eventbrite","Web","4373021","67865","4305156"
"G-Core Labs","Web","342700","118953","223747"
"WarnerMedia","Web","168999059","4426284","164572775"
"Etahub","Web","15115","4646","10469"
"Datadog","Web","2456665","2097539","359126"
"Unknown virtual protocol","Unclassified","126799","4851","121948"
"Unknown virtual protocol","Unclassified","85832","46298","39534"
"ShoreTel","Business Collaboration","93764","35904","57860"
"ZoomPhone","Business Collaboration","17317","6912","10405"
