"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Facebook Live","Media","228356","222038","6318"
"Cheetah Mobile","Web","79588","23680","55908"
"Microsoft Word Online (Office 365)","Business Collaboration","73610050","13845688","59764362"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","19391656","1143813","18247843"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2608940","882735","1726205"
"StreamRail","Media","11218309","276224","10942085"
"Vidyard","Web","30278","1781","28497"
"Nintendo","Gaming","203303884","4570492","198733392"
"OpenRTB","Web","15835","12531","3304"
"Dnevnik","Web","25660","3579","22081"
"Flashtalking","Web","217567704","2226301","215341403"
"BrightRoll","Web","42718","6414","36304"
"Samsung Update","Web","4878911110","91614688","4787296422"
"Be Forward","Web","1506792","38028","1468764"
"ULP","Network Service","1334945","65546","1269399"
"Amazon Chime","Business Collaboration","11360827","736253","10624574"
"AnyDesk","Remote Desktop","77260","32160","45100"
"Livescore","Web","1188320","81645","1106675"
"MaxCDN","Web","136602","9630","126972"
"Zhihu","Web","1773772","109145","1664627"
"Booking.com","Web","49420522","6985517","42435005"
"Walmart","Web","6876178","5845489","1030689"
"Avast","Web","22375899","1162378","21213521"
"Automatic Data Processing (ADP)","Web","269467","2868","266599"
"Autodesk Fusion 360","Tunneling and VPN","1623620","116853","1506767"
"Optus","Web","4025013","110935","3914078"
"Gfycat","Web","16538","4206","12332"
"T-Mobile","Web","15862","3271","12591"
"Kahoot!","Web","1497504","19585","1477919"
"Sportradar","Web","843762","55617","788145"
"Pornhub NETWORK","Web","7487","1543","5944"
"ChinaNetCenter ","Web","16482","6905","9577"
"Snow","Internet Instant Messaging","400925","22447","378478"
"Clash Royale","Gaming","3069344","95978","2973366"
"Origin","Web","1344597","352273","992324"
"Instructure","Web","4865262","253981","4611281"
"Mail.com","Email","802283","199883","602400"
"Electronic Arts","Web","50897831","2958009","47939822"
"Facebook Lite","Social Networking","10588189","565432","10022757"
"Kakao","Web","2121483","425464","1696019"
"Apptimize","Web","228985","89915","139070"
"UC Browser","Web","802522","531195","271327"
"x_vpn","Tunneling and VPN","8005","826","7179"
"Mediascope","Web","21197","3074","18123"
"Data Saver","Web","6964373","475961","6488412"
"Domain Name Service Crypt","Network Service","111324","37262","74062"
"Youtube Music","Media","3577585","791862","2785723"
"Akamai Video","Media","63782023","1079626","62702397"
"Splunk Cloud","Storage and Backup","98074","45251","52823"
"Fox Networks","Web","1563884","61735","1502149"
"Text Me","Internet Instant Messaging","976266","199901","776365"
"AnchorFree","Tunneling and VPN","89605","47749","41856"
"textPlus","Internet Instant Messaging","374499","120225","254274"
"Epic_games","Gaming","684088","212102","471986"
"coco","Internet Instant Messaging","13285","4942","8343"
"Spring Tech VPN","Tunneling and VPN","3759542","2177162","1582380"
"Microsoft AD Right Management Service","Business Application","260834","190391","70443"
"Barracuda Networks","Web","8729","2243","6486"
"RingCentral","Business Collaboration","890109","273629","616480"
"Google News","Web","2488744","325844","2162900"
"Alibaba Group","Web","626244","68956","557288"
"Alibaba Cloud","Web","74945049","4274109","70670940"
"CyberGhost","Tunneling and VPN","44671339","668719","44002620"
"CarbonBlack website","Web","7183083","5327648","1855435"
"Discourse","Web","1550990","34950","1516040"
"Mobile Legends","Gaming","320171971","23625798","296546173"
"ExpressVPN","Tunneling and VPN","458462","42340","416122"
"TechRadar","Web","347770","7006","340764"
"Future_plc","Web","10306128","385478","9920650"
"Inskin","Web","148453","11925","136528"
"Wish","Web","51249","10070","41179"
"Google Play Books","Web","90357","4823","85534"
"ProtonMail","Email","624624","60858","563766"
"Bluehost","Web","1012053","314657","697396"
"MAkeMyTrip","Web","11765","4318","7447"
"Basecamp","Business Application","51314","4473","46841"
"Google Takeout","Web","20781","4281","16500"
"Target","Web","9103","1870","7233"
"iBooks","Web","138777","49877","88900"
"W3Schools","Web","37518","5495","32023"
"Codepen","Web","147802","3072","144730"
"OpenSignal","Web","4835987","373116","4462871"
"Megaphone","Web","264506925","3571228","260935697"
"TripAdvisor","Web","29305291","2564253","26741038"
"DAZN","Real Time Audio/Video","37189296","2121744","35067552"
"PubNub","Web","51341010","8748775","42592235"
"Unknown virtual protocol","Unclassified","933347","25037","908310"
"Unknown virtual protocol","Unclassified","9990713","1919858","8070855"
"Unknown virtual protocol","Unclassified","1294369","329495","964874"
"Unknown virtual protocol","Unclassified","4947","1482","3465"
"NetEase","Web","3840635","42901","3797734"
"Unknown virtual protocol","Unclassified","194418","103740","90678"
"Unknown virtual protocol","Unclassified","5051","1398","3653"
"Unknown virtual protocol","Unclassified","502990","23322","479668"
"Unknown virtual protocol","Unclassified","9954289","6998098","2956191"
"Unknown virtual protocol","Unclassified","373866","25988","347878"
"Discovery Inc","Real Time Audio/Video","9335310","587564","8747746"
"National Public Radio","Web","1583023","179997","1403026"
"Wireguard","Tunneling and VPN","1009367365","52313903","957053462"
"Mario Kart Tour","Gaming","8575980","168890","8407090"
"Bigo","Web","3931835","113427","3818408"
"Apple TV Plus","Real Time Audio/Video","2262962419","22872930","2240089489"
"Kuwo","Real Time Audio/Video","11415","1211","10204"
"Agora","Network Service","126144","43515","82629"
"Web Services Dynamic Discovery","Network Service","43722","26910","16812"
"Toutiao","Web","88117","8390","79727"
"Tuchong","Web","10406084","9941390","464694"
"Airbnb","Web","22310812","2410618","19900194"
"Activision-Blizzard","Web","1009596","30075","979521"
"Zhenai","Web","8557","5180","3377"
"MediaLab","Web","352291","231213","121078"
"Wangwang","Internet Instant Messaging","1261143","626946","634197"
"Browsec VPN","Tunneling and VPN","391586689","27019070","364567619"
"Workday","Business Application","9215349","1010153","8205196"
"StackPath","Web","4814133","147109","4667024"
"Fifa","Gaming","29888765","1017081","28871684"
"Shahid","Real Time Audio/Video","1246563","24053","1222510"
"Roblox","Gaming","2435761767","198252858","2237508909"
"Acronis Cloud","Web","190902","114690","76212"
"Acronis Backup","File Sharing","14481119","513163","13967956"
"Citrix","Web","72423","21626","50797"
"Amber Weather","Web","6829","1427","5402"
"adRise","Real Time Audio/Video","1940916","53863","1887053"
"Tubi TV","Real Time Audio/Video","581508667","4451383","577057284"
"Sift Science","Web","763334","175766","587568"
"Amazon Alexa Assistant","Business Collaboration","44585127","14187221","30397906"
"Yubo","Internet Instant Messaging","11706528","392418","11314110"
"Minute Media","Web","3564383","64946","3499437"
"Xbox Cloud Gaming","Gaming","12845","3773","9072"
"Coursera","Web","310090442","8488368","301602074"
"The Blaze","Web","262198","7235","254963"
"WordReference.com","Web","152807","33871","118936"
"Hotels.com","Web","8256234","2290235","5965999"
"Indeed","Web","48738239","5608659","43129580"
"NHL.com","Web","141467318","4030469","137436849"
"Official Major League Baseball","Web","5588390","120992","5467398"
"Priceline.com","Web","9959248","2286572","7672676"
"Slate Magazine","Web","3331570","124066","3207504"
"BambooHR","Web","8282467","240387","8042080"
"Slickdeals","Web","3790631","286252","3504379"
"The Telegraph","Web","137677","6277","131400"
"TIME","Web","329534","36255","293279"
"TMZ","Web","3017645","93169","2924476"
"United Airlines","Web","11147","3289","7858"
"Nvidia","Web","232212","93322","138890"
"Geforce Now","Gaming","115085","28525","86560"
"Call of Duty Mobile","Gaming","5725040","250206","5474834"
"The Walt Disney Company","Web","2183119","194423","1988696"
"Kickstarter","Web","699783295","10335341","689447954"
"Indiegogo","Web","17537","1684","15853"
"FedEx","Web","2135670","951716","1183954"
"Kayak","Web","296440","28340","268100"
"Bilibili","Web","1528183","505549","1022634"
"Etahub","Web","5860","1551","4309"
"Datadog","Web","6049864","4584814","1465050"
"Unknown virtual protocol","Unclassified","118021","60439","57582"
"RingCentralApp","Business Collaboration","94500","45732","48768"
"ZoomPhone","Business Collaboration","669739","315167","354572"
