"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","6982538","254963","6727575"
"NetEase","Web","10912545","1558540","9354005"
"Unknown virtual protocol","Unclassified","82260","35696","46564"
"Unknown virtual protocol","Unclassified","5761999","226274","5535725"
"Unknown virtual protocol","Unclassified","945654","242779","702875"
"Unknown virtual protocol","Unclassified","8510","2289","6221"
"Unknown virtual protocol","Unclassified","628913","21067","607846"
"Eurosport","Web","207840","17079","190761"
"Eurosport Player","Real Time Audio/Video","8540","3447","5093"
"Bumble","Web","12361824","256532","12105292"
"Qwant","Web","588741","21807","566934"
"National Public Radio","Web","1640","584","1056"
"Firework","Internet Instant Messaging","100100","21226","78874"
"Bigo","Web","1117007","483491","633516"
"BAMTech","Real Time Audio/Video","20850273","12042756","8807517"
"Disney Plus","Real Time Audio/Video","7319547289","124114308","7195432981"
"Engage Digital","Network Service","256254","4353","251901"
"Quora","Social Networking","282017","22815","259202"
"Toutiao","Web","19832","1441","18391"
"Airbnb","Web","1094873","164738","930135"
"Activision-Blizzard","Web","3079","2541","538"
"Workday","Business Application","484916","77895","407021"
"DoorDash","Web","1049404","572625","476779"
"Fifa","Gaming","176775","13358","163417"
"Epic Browser","Web","184347","25702","158645"
"Roblox","Gaming","80865954","6216092","74649862"
"BridTV","Real Time Audio/Video","16958521","182834","16775687"
"Citrix","Web","13029","3639","9390"
"Digital Turbine","Web","62443","26970","35473"
"Pluto TV","Real Time Audio/Video","13639","1194","12445"
"Amber Weather","Web","25041","5322","19719"
"iFunny","Web","226690","72032","154658"
"KOCHAVA","Web","1013529","232469","781060"
"Amazon Alexa Assistant","Business Collaboration","80331","10136","70195"
"Connatix","Real Time Audio/Video","16680517","1178413","15502104"
"Minute Media","Web","120100739","645055","119455684"
"Jitsi","Real Time Audio/Video","292460","123178","169282"
"The Blaze","Web","2611012","23527","2587485"
"Indeed","Web","33027410","7972573","25054837"
"TIME","Web","74141","4331","69810"
"Nvidia","Web","139948","7109","132839"
"Geforce Now","Gaming","662483","167391","495092"
"Call of Duty Mobile","Gaming","2284164","687326","1596838"
"Eventbrite","Web","31179","4315","26864"
"WarnerMedia","Web","33925648","522741","33402907"
"Bilibili","Web","270601","63317","207284"
"Unknown virtual protocol","Unclassified","8434","5332","3102"
"ShoreTel","Business Collaboration","28188","11016","17172"
