"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Web.DE","Web","1772497","352036","1420461"
"Internet.org","Web","93569","47518","46051"
"Kakaocdn","Infrastructure","11906702","294498","11612204"
"My.com","Web","83930","23044","60886"
"Bizographics","Web","16345","2826","13519"
"Gmanetwork","Web","1087590","45945","1041645"
"CBS Video","Web","3615862","189690","3426172"
"LogMeIn","Remote Desktop","49119","2171","46948"
"Fastly","Web","4449326","458624","3990702"
"Disney Channel","Web","3035920","130596","2905324"
"Threema","Web","69532","37265","32267"
"Localytics","Web","2002536","518282","1484254"
"MoPub","Web","474458","100073","374385"
"Microsoft Translator (Bing Translator)","Web","76400","16342","60058"
"Perform","Web","1382985","46566","1336419"
"Periscope","Media","401252895","9601404","391651491"
"Microsoft Planner (Office 365)","Business Application","15851","8645","7206"
"Olark","Web","141189","14311","126878"
"Rovi corporation","Web","43811","2956","40855"
"Zopim","Web","1404997","380669","1024328"
"Mapbox","Web","35872649","2305713","33566936"
"ABS-CBN Entertainment","Web","258538","41314","217224"
"Rollout","Web","423686","150182","273504"
"Microsoft Excel Online (Office 365)","Web","45315011","17063330","28251681"
"Signal","Web","426637","80466","346171"
"LiveChat","Web","1809636","100260","1709376"
"Glympse","Web","6380","1257","5123"
"Riffsy (Tenor.co)","Web","41709597","975531","40734066"
"Ensighten","Web","3575717","408807","3166910"
"Tune","Web","133948","34565","99383"
"Braintree","Web","690633","86599","604034"
"MiaoPai","Web","21447","1582","19865"
"LKQD","Web","1648646","611602","1037044"
"Lookout Mobile Security","Business Application","181195","121607","59588"
"Bleacher Report","Web","13127605","712484","12415121"
"Google Photos (formerly Google Picasa)","Web","302646852","254258239","48388613"
"Baidu Maps","Web","374215","64498","309717"
"Bank of America","Web","3820114","648431","3171683"
"QQVideo","Web","185817863","3220532","182597331"
"ICY (I Can Yell)","Media","1702282","63902","1638380"
"Ethernet/IP","Network Service","28339817","26381402","1958415"
"Bazaarvoice","Web","18405546","1291715","17113831"
"MQ Telemetry Transport","Network Service","4572","2760","1812"
"Clicktale","Web","7132164","4796568","2335596"
"nuomi.com","Web","12245","1643","10602"
"Adk2","Web","68838","5318","63520"
"CDNetworks","Infrastructure","220955","23566","197389"
"Constrained Application Protocol","Network Service","3011","2018","993"
"Highwinds","Web","25730157","459407","25270750"
"Wells Fargo","Web","993232","379974","613258"
"StackExchange","Web","1399290","125578","1273712"
"StackOverflow","Web","1537897","56248","1481649"
"Eskimi","Web","8212","1101","7111"
"Namuwiki","Web","65360","19902","45458"
"Shutterstock","Web","3670157","93042","3577115"
"Heroku","Web","7345078","1139738","6205340"
"Hola","Web","4984","612","4372"
"Clash of Clans","Gaming","18546430","1558362","16988068"
"Supercell","Gaming","17690855","608138","17082717"
"Cheetah Mobile","Web","2739","1654","1085"
"Microsoft Word Online (Office 365)","Business Collaboration","25750951","3919391","21831560"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2213643","76736","2136907"
"OPC Unified Architecture","Web","3544","1978","1566"
"Tidal","Media","1579312","151036","1428276"
"StreamRail","Media","724827","65505","659322"
"Vidyard","Web","35874","2061","33813"
"Lightstreamer","Web","149459","69691","79768"
"Nintendo","Gaming","50818","20279","30539"
"ADventori","Web","113105","24170","88935"
"Audible","Real Time Audio/Video","1366847","472385","894462"
"Ming Pao","Web","3165309","75010","3090299"
"Meituan","Web","788500","513684","274816"
"Dianping","Web","3016867","582531","2434336"
"Flashtalking","Web","28558439","1731531","26826908"
"Google Classroom","Web","628756","267511","361245"
"Samsung Update","Web","4653848322","250296796","4403551526"
"Yandex Disk","Web","18453561","500065","17953496"
"Amazon Chime","Business Collaboration","78806464","34159365","44647099"
"AnyDesk","Remote Desktop","6329171","386070","5943101"
"Net Perform","Web","37397","32363","5034"
"Livescore","Web","675297","42361","632936"
"Booking.com","Web","19307583","1606071","17701512"
"Walmart","Web","949171","381270","567901"
"Yandex Music","Real Time Audio/Video","8582673","573813","8008860"
"Avast","Web","12595870","1403451","11192419"
"DocuSign","Web","25750","4651","21099"
"Automatic Data Processing (ADP)","Web","14543786","1000179","13543607"
"Microsoft Power BI (Office 365)","Web","27639","3965","23674"
"Autodesk Fusion 360","Tunneling and VPN","75784","24188","51596"
"Gfycat","Web","2323694","59546","2264148"
"T-Mobile","Web","629917","380587","249330"
"Chunghwa Telecom","Web","100834","21527","79307"
"Kahoot!","Web","17617029","678080","16938949"
"Wall Street Journal","Web","8663747","307504","8356243"
"ChinaNetCenter ","Web","13542","5288","8254"
"Meitu","Web","84598423","3341396","81257027"
"Snow","Internet Instant Messaging","9669","3302","6367"
"Clash Royale","Gaming","9965708","1455305","8510403"
"Origin","Web","1208829","52002","1156827"
"Cabify","Web","5817","1358","4459"
"Instructure","Web","7838100","252802","7585298"
"Mail.com","Email","2642975","661567","1981408"
"United Internet","Web","913436","109529","803907"
"shopee.tw","Web","22829","5965","16864"
"Electronic Arts","Web","8089270","898098","7191172"
"Facebook Lite","Social Networking","8983935","1116043","7867892"
"Kakao","Web","686349","183256","503093"
"Digioh","Web","2889263","135133","2754130"
"Apptimize","Web","385952","126283","259669"
"UC Browser","Web","178446","128983","49463"
"x_vpn","Tunneling and VPN","100545552","14227578","86317974"
"Mediascope","Web","26038","5186","20852"
"Domain Name Service Crypt","Network Service","745605","330977","414628"
"Adtelligent","Web","1240702","380601","860101"
"Akamai Video","Media","593911","156239","437672"
"Appnext","Web","39101","8410","30691"
"Splunk Cloud","Storage and Backup","778332","442084","336248"
"Fox Networks","Web","2519849","82643","2437206"
"Libon","Media","134447","32236","102211"
"Epic_games","Gaming","395582","71955","323627"
"Unreal_engine","Gaming","4523","787","3736"
"IBM","Web","14549","3290","11259"
"Spring Tech VPN","Tunneling and VPN","23560","14861","8699"
"RingCentral","Business Collaboration","483367","52841","430526"
"Google News","Web","5709815","977996","4731819"
"Visual IQ","Web","317051","83705","233346"
"CyberGhost","Tunneling and VPN","23878","4570","19308"
"ExpressVPN","Tunneling and VPN","1164758","307691","857067"
"Redis","Business Application","87147","28593","58554"
"TechRadar","Web","22846","2790","20056"
"Future_plc","Web","2613530","98901","2514629"
"Wish","Web","2525733","397338","2128395"
"Google Play Books","Web","823787","73647","750140"
"ProtonMail","Email","37705","5548","32157"
"Ted Conferences","Web","68565","4167","64398"
"Prezi","Web","611012","98107","512905"
"Litres read,Litres listen","Web","18299","3857","14442"
"WorkspaceOne","Web","69017","28829","40188"
"Opera VPN","Tunneling and VPN","454462","177940","276522"
"Target","Web","124026","3959","120067"
"iBooks","Web","1580954","554692","1026262"
"Fandom","Web","7867985","852702","7015283"
"Tesla","Web","68439","51780","16659"
"Google GSuite","Web","1893517","385870","1507647"
"AnonyTun","Tunneling and VPN","15070","5413","9657"
"Didi","Web","17555","5481","12074"
"OpenSignal","Web","6017","2618","3399"
"Megaphone","Web","1022167430","24341616","997825814"
"UDP Data Transfer protocol","File Sharing","4320688","500454","3820234"
"TripAdvisor","Web","88696259","7209485","81486774"
"DAZN","Real Time Audio/Video","80054","11134","68920"
"PubNub","Web","810252","245957","564295"
"Unknown virtual protocol","Unclassified","48935","9490","39445"
"Unknown virtual protocol","Unclassified","6925847","170127","6755720"
"NetEase","Web","451351","122427","328924"
"Unknown virtual protocol","Unclassified","1718987","362400","1356587"
"Unknown virtual protocol","Unclassified","232124","72206","159918"
"Unknown virtual protocol","Unclassified","826004","47795","778209"
"Unknown virtual protocol","Unclassified","1590259","663372","926887"
"Unknown virtual protocol","Unclassified","827519","53931","773588"
"Google Blog","Web","15510","2005","13505"
"Eurosport","Web","3184","1316","1868"
"Bumble","Web","37965852","2299427","35666425"
"National Public Radio","Web","79051832","1862400","77189432"
"Acast","Real Time Audio/Video","149824570","1833733","147990837"
"Talkatone","Internet Instant Messaging","10741576","4110850","6630726"
"Bigo","Web","4237973","104544","4133429"
"BAMTech","Real Time Audio/Video","21541496","11552240","9989256"
"Disney Plus","Real Time Audio/Video","3843221534","69468691","3773752843"
"Apple TV Plus","Real Time Audio/Video","234053556","4650480","229403076"
"Kuwo","Real Time Audio/Video","1879","1218","661"
"Agora","Network Service","2871","405","2466"
"Moji Weather","Web","12307","1517","10790"
"Toutiao","Web","161437","31652","129785"
"Xigua Video","Real Time Audio/Video","1569292","18776","1550516"
"Airbnb","Web","2614614","379058","2235556"
"MediaLab","Web","76184","53248","22936"
"Netease Games","Gaming","369149","153090","216059"
"Baidu Tieba","Social Networking","55683","17929","37754"
"Wangwang","Internet Instant Messaging","1082591","363411","719180"
"Code42","Web","4298","1485","2813"
"Workday","Business Application","10520151","377512","10142639"
"Shopify","Web","103176430","3891010","99285420"
"StackPath","Web","814845","51889","762956"
"Uber Eats","Web","3741833","662804","3079029"
"DoorDash","Web","7006079","3646903","3359176"
"Fifa","Gaming","338341","140823","197518"
"Roblox","Gaming","482458173","40642786","441815387"
"BridTV","Real Time Audio/Video","4217799","124555","4093244"
"Acronis Cloud","Web","675848","307638","368210"
"Acronis Backup","File Sharing","16537611","503166","16034445"
"Citrix","Web","76918","27587","49331"
"Microsoft Dynamics","Business Application","963899","126842","837057"
"Digital Turbine","Web","174659","84820","89839"
"7digital","Real Time Audio/Video","18505858","461443","18044415"
"Pluto TV","Real Time Audio/Video","656740","56723","600017"
"adRise","Real Time Audio/Video","42865","4885","37980"
"Tubi TV","Real Time Audio/Video","61247977","1403225","59844752"
"iFunny","Web","30745","8898","21847"
"Sift Science","Web","550463","156341","394122"
"ToTok Messenger","Internet Instant Messaging","81337","41136","40201"
"Amazon Alexa Assistant","Business Collaboration","1262036","323329","938707"
"Yubo","Internet Instant Messaging","7860875","606795","7254080"
"Connatix","Real Time Audio/Video","50071131","4055380","46015751"
"Minute Media","Web","3089011","102086","2986925"
"UserReport","Web","472362","75507","396855"
" Revolut","Web","4723830","615036","4108794"
"Coursera","Web","4890043","331469","4558574"
"The Blaze","Web","1770918","47321","1723597"
"WordReference.com","Web","48352","2933","45419"
"European Union","Web","272261","5691","266570"
"Hotels.com","Web","625980","333147","292833"
"Indeed","Web","121619438","35370054","86249384"
"NHL.com","Web","2545376","139401","2405975"
"Official Major League Baseball","Web","231780","16421","215359"
"Priceline.com","Web","1102596","196535","906061"
"Slate Magazine","Web","1182154","69440","1112714"
"The Telegraph","Web","3136263","217991","2918272"
"The Daily Beast","Web","2280681","73885","2206796"
"The Free Dictionary","Web","36969","1845","35124"
"TMZ","Web","2494858","62807","2432051"
"The Walt Disney Company","Web","196491","65985","130506"
"Wired","Web","86074878","2226008","83848870"
"Kickstarter","Web","186335230","4767151","181568079"
"FedEx","Web","161328","86104","75224"
"Kayak","Web","18574952","1257736","17317216"
"Rediff","Web","617043","194310","422733"
"WarnerMedia","Web","19444342","826079","18618263"
"Bilibili","Web","1023540146","26021811","997518335"
"Datadog","Web","608824","504123","104701"
"Unknown virtual protocol","Unclassified","252683","112304","140379"
"RingCentralApp","Business Collaboration","92458499","4592632","87865867"
