"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Youtube Music","Media","6737383","1165149","5572234"
"Akamai Video","Media","491170","126848","364322"
"Splunk Cloud","Storage and Backup","865535","442424","423111"
"9GAG","File Sharing","111200","18553","92647"
"Text Me","Internet Instant Messaging","10001028","4052628","5948400"
"AnchorFree","Tunneling and VPN","230267","132053","98214"
"textPlus","Internet Instant Messaging","13439","2968","10471"
"Epic_games","Gaming","6238105","190594","6047511"
"Unreal_engine","Gaming","12528823","5105866","7422957"
"Disqus","Web","18150577","1408709","16741868"
"Simpli.fi","Web","1041256","260857","780399"
"Barracuda Networks","Web","27773","5018","22755"
"RingCentral","Business Collaboration","50228","5576","44652"
"PlayerUnknown's BattleGrounds","Gaming","48046592","2751997","45294595"
"Visual IQ","Web","187086","53101","133985"
"Alibaba Group","Web","818388","120757","697631"
"CyberGhost","Tunneling and VPN","43210","5679","37531"
"Discourse","Web","7215","1074","6141"
"Mobile Legends","Gaming","1365956468","27226618","1338729850"
"ExpressVPN","Tunneling and VPN","89949","31747","58202"
"Future_plc","Web","1958435","90518","1867917"
"ProtonMail","Email","82799","11495","71304"
"MAkeMyTrip","Web","91553","16165","75388"
"Warner Bros. Interactive Entertainment","Gaming","1720711","71612","1649099"
"Target","Web","63487","2293","61194"
"iBooks","Web","24506","7378","17128"
"Fandom","Web","679203","14956","664247"
"Tesla","Web","392136","48083","344053"
"OpenSignal","Web","28720","15435","13285"
"Megaphone","Web","125441214","2786806","122654408"
"Stan","Real Time Audio/Video","1635040","42821","1592219"
"StreamCo Media","Real Time Audio/Video","671778","29175","642603"
"TripAdvisor","Web","27765671","784337","26981334"
"Crypto browser","Web","239076","16559","222517"
"PubNub","Web","1645464","558549","1086915"
"Unknown virtual protocol","Unclassified","1134598","27854","1106744"
"NetEase","Web","220261","26432","193829"
"Unknown virtual protocol","Unclassified","160089","114545","45544"
"Unknown virtual protocol","Unclassified","233050","19838","213212"
"Unknown virtual protocol","Unclassified","3110667","95118","3015549"
"Unknown virtual protocol","Unclassified","3475110","1464244","2010866"
"Unknown virtual protocol","Unclassified","48656859","420381","48236478"
"Google Blog","Web","16301","4740","11561"
"Eurosport","Web","210200","8154","202046"
"Bumble","Web","1241211","83759","1157452"
"National Public Radio","Web","1170","358","812"
"Raknet","Gaming","25934304","12240717","13693587"
"Firework","Internet Instant Messaging","393034","68991","324043"
"JWPLAYER","Web","248442945","4183386","244259559"
"Bigo","Web","491432","192730","298702"
"BAMTech","Real Time Audio/Video","8498676","5209859","3288817"
"Disney Plus","Real Time Audio/Video","2043183095","31657182","2011525913"
"Apple TV Plus","Real Time Audio/Video","626057086","10663946","615393140"
"Kuwo","Real Time Audio/Video","89371","70114","19257"
"Agora","Network Service","345866","169734","176132"
"Toutiao","Web","13471","1546","11925"
"Tuchong","Web","6362923","5984699","378224"
"Airbnb","Web","2904650","254117","2650533"
"Activision-Blizzard","Web","17224","3158","14066"
"MediaLab","Web","206605","144731","61874"
"Wangwang","Internet Instant Messaging","853650","327409","526241"
"Workday","Business Application","17728078","2047589","15680489"
"Shopify","Web","145848933","2805300","143043633"
"StackPath","Web","366017","21873","344144"
"Fifa","Gaming","665945","84923","581022"
"Houseparty","Real Time Audio/Video","36271","7548","28723"
"Shahid","Real Time Audio/Video","1827814","50029","1777785"
"Roblox","Gaming","974955230","69658304","905296926"
"Citrix","Web","63745","22750","40995"
"Digital Turbine","Web","13382","3441","9941"
"Pluto TV","Real Time Audio/Video","304930","15391","289539"
"Amber Weather","Web","15527","3357","12170"
"Sift Science","Web","1182428","393560","788868"
"ToTok Messenger","Internet Instant Messaging","56445","29940","26505"
"Yubo","Internet Instant Messaging","466213","65339","400874"
"Connatix","Real Time Audio/Video","76252877","1033824","75219053"
"Minute Media","Web","11742241","152421","11589820"
"Jitsi","Real Time Audio/Video","33607","2782","30825"
"The Blaze","Web","4787423","109888","4677535"
"E! Online","Web","373266","8244","365022"
"Hotels.com","Web","1294702","379533","915169"
"NHL.com","Web","6671628","173505","6498123"
"Priceline.com","Web","1064394","114225","950169"
"Rotten Tomattoes","Web","7023","839","6184"
"RetailMeNot","Web","167830","7652","160178"
"BambooHR","Web","12580410","189695","12390715"
"TIME","Web","2867458","63058","2804400"
"United Airlines","Web","20400","10234","10166"
"OnlyFans","Web","24269","5278","18991"
"Nvidia","Web","475691","62033","413658"
"Geforce Now","Gaming","1229571","103459","1126112"
"Call of Duty Mobile","Gaming","86012993","30390147","55622846"
"The Walt Disney Company","Web","348375","91447","256928"
"Wired","Web","34933304","240514","34692790"
"Kickstarter","Web","576669","10377","566292"
"FedEx","Web","190967","71581","119386"
"Kayak","Web","4867148","455997","4411151"
"Rediff","Web","47343","14136","33207"
"Eventbrite","Web","5879593","232284","5647309"
"WarnerMedia","Web","50511621","1894387","48617234"
"Datadog","Web","1227421","1150573","76848"
"Unknown virtual protocol","Unclassified","3396","1730","1666"
"Unknown virtual protocol","Unclassified","18796","9534","9262"
