"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BAMTech","Real Time Audio/Video","20084156","9466880","10617276"
"Disney Plus","Real Time Audio/Video","294339874","10153198","284186676"
"Kuwo","Real Time Audio/Video","77917","63850","14067"
"Web Services Dynamic Discovery","Network Service","454882","171022","283860"
"Toutiao","Web","13538","1252","12286"
"Airbnb","Web","1466126","317829","1148297"
"MediaLab","Web","804408","533268","271140"
"Wangwang","Internet Instant Messaging","380987","141896","239091"
"StackPath","Web","4442165","272556","4169609"
"Uber Eats","Web","9262","1491","7771"
"DoorDash","Web","53976","21236","32740"
"Roblox","Gaming","120303292","12986770","107316522"
"BridTV","Real Time Audio/Video","208179","9227","198952"
"Likee","Internet Instant Messaging","184975","52672","132303"
"Acronis Backup","File Sharing","1980134","197255","1782879"
"Citrix","Web","167705","48498","119207"
"Microsoft Dynamics","Business Application","58960","8519","50441"
"Digital Turbine","Web","267523","158550","108973"
"Pluto TV","Real Time Audio/Video","534910963","22375975","512534988"
"adRise","Real Time Audio/Video","285019","64975","220044"
"Tubi TV","Real Time Audio/Video","56456092","2376884","54079208"
"iFunny","Web","13834","7233","6601"
"Demandbase","Web","63345","6118","57227"
"KOCHAVA","Web","816092","219727","596365"
"Sift Science","Web","315513","62858","252655"
"Amazon Alexa Assistant","Business Collaboration","375265","69300","305965"
"Yubo","Internet Instant Messaging","2126694","262471","1864223"
"Minute Media","Web","5373980","269425","5104555"
" Revolut","Web","933442","158629","774813"
"Go Daddy","Web","128840","18006","110834"
"E! Online","Web","134059","5895","128164"
"Hotels.com","Web","2700057","957802","1742255"
"NHL.com","Web","10634126","740011","9894115"
"Official Major League Baseball","Web","18021915","987322","17034593"
"Priceline.com","Web","290116","54473","235643"
"Slate Magazine","Web","222724","26311","196413"
"Slickdeals","Web","69616","39933","29683"
"The Daily Beast","Web","187272","10295","176977"
"TIME","Web","47888","5193","42695"
"TMZ","Web","4865551","301591","4563960"
"United Airlines","Web","4966","312","4654"
"The Walt Disney Company","Web","135410","37249","98161"
"Kickstarter","Web","3206020","256527","2949493"
"Eventbrite","Web","3257236","176089","3081147"
"WarnerMedia","Web","5244761","213394","5031367"
"Bilibili","Web","5674","1011","4663"
"Datadog","Web","810371","733367","77004"
"Unknown virtual protocol","Unclassified","13760","7038","6722"
"ShoreTel","Business Collaboration","14736","5712","9024"
