"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Blogfa.com","Web","52156","6359","45797"
"Free","Web","1901","1376","525"
"Index.hr","Web","34458","1692","32766"
"craigslist","Web","9394296","658451","8735845"
"Interia.pl","Web","3762043","244807","3517236"
"Lotterypost.com","Web","14047","4016","10031"
"Internet Small Computer Systems Interface","Network Service","2557","1380","1177"
"System Center Configuration Manager","Management","19268","7806","11462"
"Background Intelligent Transfer Service","File Sharing","285244837","8373767","276871070"
"Seznam.cz","Web","50590","3695","46895"
"Varzesh3.com","Web","2822836","95669","2727167"
"Hotspot Shield","Tunneling and VPN","13852545","3396195","10456350"
"EdgeCast Networks CDN","Infrastructure","3755","608","3147"
"AliExpress.com","Web","149762450","5729558","144032892"
"Rt.com","Web","4992606","675732","4316874"
"Wp.pl","Web","191733","56998","134735"
"GossipLankaNews.com","Web","120866","27207","93659"
"Fox Business Network","Web","28075182","683019","27392163"
"Tapatalk","Web","4316","1720","2596"
"Aparat","Web","568622480","3173107","565449373"
"Yadro","Web","63155","37157","25998"
"Huffington Post","Web","1641264","27179","1614085"
"Fsecure","Web","3977115","3001983","975132"
"Plants vs Zombies","Gaming","2309687","603651","1706036"
"Almasryalyoum","Web","306897","15283","291614"
"OpenStreetMap","Infrastructure","2895653","95995","2799658"
"magicJack","Business Application","26407","3598","22809"
"World Series of Poker","Gaming","255279373","11937676","243341697"
"Brightcove","Media","1932885295","39410705","1893474590"
"Twitch","Media","15786866","1116194","14670672"
"BoldChat Live Chat","Internet Instant Messaging","1519265","500262","1019003"
"OkCupid","Web","6607159","4668906","1938253"
"139mail","Internet Instant Messaging","1136540","340018","796522"
"FreeWheel","Web","2302539","489935","1812604"
"Turner","Web","86322925","2676870","83646055"
"Vmware Horizon View (PCoIP protocol)","Business Application","4148332","1431344","2716988"
"battlenet","Gaming","3719342","186074","3533268"
"Protothema","Web","588434","22200","566234"
"Nextmedia","Web","7697","455","7242"
"Jamaica Gleaner","Web","5444","967","4477"
"ASANA","Web","631314","138037","493277"
"Abs.cbnnews","Web","1495778","171107","1324671"
"JAVA-RMI","Network Service","6111","3786","2325"
"Amazon Cloud Drive","Web","270034533","257242644","12791889"
"Lazada","Web","3931698","63689","3868009"
"Gettyimages","Web","8992720","384084","8608636"
"Hirufm","Web","10823709","190534","10633175"
"Theladbible","Web","139036","8856","130180"
"Traffic Junky","Web","24303","6077","18226"
"I2P Invisible Internet Project","Tunneling and VPN","58594","28358","30236"
"CPMSTAR","Web","355679","67846","287833"
"AOL One","Web","4267154","443667","3823487"
"Australian Broadcasting Corporation","Web","13628","3157","10471"
"Realestate","Web","361800","75204","286596"
"Constant Contact","Web","8417872","334952","8082920"
"Bitbucket","Web","79128","11680","67448"
"Skynewsarabia","Web","9769","1661","8108"
"Internet.org","Web","21158","8174","12984"
"SourceForge","Web","1625","376","1249"
"My.com","Web","617188","218646","398542"
"Bizographics","Web","4716","954","3762"
"Spredfast","Web","24513","2422","22091"
"CBS Video","Web","5091373","193063","4898310"
"LogMeIn","Remote Desktop","314974","17449","297525"
"Threema","Web","20700","9373","11327"
"MoPub","Web","1283968","723101","560867"
"Sekindo","Web","952574","119832","832742"
"Perform","Web","1608435","41216","1567219"
"Periscope","Media","383381281","8391819","374989462"
"Microsoft Sway (Office 365)","Business Application","253835","61994","191841"
"Olark","Web","1450822","50429","1400393"
"ABS-CBN Entertainment","Web","383591","65587","318004"
"Liberty Times Net","Web","277755","20159","257596"
"Rollout","Web","105720","23219","82501"
"Signal","Web","618282","85082","533200"
"Riffsy (Tenor.co)","Web","9640188","570161","9070027"
"Ensighten","Web","12793345","2415912","10377433"
"Tune","Web","64124","18669","45455"
"Braintree","Web","768086","179949","588137"
"QINIU","Web","15329045","198182","15130863"
"LKQD","Web","561563","188653","372910"
"Lookout Mobile Security","Business Application","3792097","85145","3706952"
"Bleacher Report","Web","18680629","175907","18504722"
"Kaieteur News Online","Web","368565","22050","346515"
"MobFox","Web","21474","4224","17250"
"Liftoff","Web","5360030","3349511","2010519"
"Younow","Web","3593953","1652193","1941760"
"MQ Telemetry Transport","Network Service","18194","7937","10257"
"nuomi.com","Web","8307","1291","7016"
"Adk2","Web","111361","11101","100260"
"Weborama","Web","186916","44473","142443"
"Constrained Application Protocol","Network Service","452872","146415","306457"
"Highwinds","Web","19735022","349913","19385109"
"Douyu","Gaming","142113013","5008705","137104308"
"StackExchange","Web","2082760","63084","2019676"
"StackOverflow","Web","3040440","157568","2882872"
"Wix","Web","139036561","9695166","129341395"
"Tinder","Web","99948364","10666680","89281684"
"Eskimi","Web","102150","10584","91566"
"Namuwiki","Web","364503","6817","357686"
"Shutterstock","Web","414453","119246","295207"
"Ubuntu","Web","8073","3252","4821"
"Clash of Clans","Gaming","37343340","2492406","34850934"
"Supercell","Gaming","22658700","998922","21659778"
"Amazon Music","Media","2113528","525535","1587993"
"Facebook Live","Media","3513282","3451310","61972"
"Cheetah Mobile","Web","34198066","1692958","32505108"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","964518","241633","722885"
"OPC Unified Architecture","Web","776","554","222"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","24411350","3548552","20862798"
"Tidal","Media","2150351","89116","2061235"
"StreamRail","Media","663157","316805","346352"
"Vidyard","Web","7967809","99031","7868778"
"Nintendo","Gaming","9052672","3443677","5608995"
"Daraz","Web","7257","910","6347"
"OpenRTB","Web","41521","33608","7913"
"ADventori","Web","272167","63007","209160"
"Audible","Real Time Audio/Video","314238","121033","193205"
"Ming Pao","Web","1750185","261800","1488385"
"Oriental Daily News (on.cc)","Web","156458142","3432376","153025766"
"Meituan","Web","33123","4813","28310"
"Flashtalking","Web","23320189","2031277","21288912"
"QQ r2","Web","502052","415134","86918"
"Google Classroom","Web","12629984","4841873","7788111"
"Samsung Update","Web","2262379571","46624268","2215755303"
"Huawei Update","Web","6230","993","5237"
"Wamba","Web","5290","600","4690"
"Amazon Chime","Business Collaboration","3347755","1712367","1635388"
"AnyDesk","Remote Desktop","111996575","7662869","104333706"
"Livescore","Web","748366","77663","670703"
"Savefrom","Web","719442","33245","686197"
"MaxCDN","Web","124933","24686","100247"
"Zhihu","Web","34084170","10117831","23966339"
"Booking.com","Web","4764549","274310","4490239"
"Walmart","Web","10465101","5973564","4491537"
"DocuSign","Web","5557112","397694","5159418"
"Duodecad IT Services","Web","59602460","523983","59078477"
"8tracks","Real Time Audio/Video","84976","1509","83467"
"WeTransfer","Web","18828518","579059","18249459"
"Microsoft Power BI (Office 365)","Web","20793","2480","18313"
"Autodesk Fusion 360","Tunneling and VPN","40448460","12556223","27892237"
"Cloudinary","Web","165549405","3480580","162068825"
"Optus","Web","2642004","85026","2556978"
"Gfycat","Web","2235899","41621","2194278"
"T-Mobile","Web","166431","24904","141527"
"KKBOX","Real Time Audio/Video","6036748","130043","5906705"
"Chunghwa Telecom","Web","170884","42721","128163"
"Sportradar","Web","54211538","2353480","51858058"
"Pornhub NETWORK","Web","17470","2539","14931"
"Meitu","Web","36180247","3520957","32659290"
"Snow","Internet Instant Messaging","456135","32197","423938"
"Clash Royale","Gaming","26420852","1239138","25181714"
"Origin","Web","93642675","1979729","91662946"
"Canvas Student","Web","43283215","1147366","42135849"
"Instructure","Web","12291883","1466973","10824910"
"Mail.com","Email","1561007","387680","1173327"
"United Internet","Web","259091","91639","167452"
"HYPERS","Web","13746","3929","9817"
"Workplace By Facebook","Social Networking","149569050","14554437","135014613"
"Electronic Arts","Web","90311385","4854181","85457204"
"Facebook Lite","Social Networking","916459","87795","828664"
"Microsoft PowerShell Remoting Protocol","Network Service","1255","267","988"
"Digioh","Web","16480923","644261","15836662"
"Apptimize","Web","283455","96245","187210"
"x_vpn","Tunneling and VPN","90232886","10119104","80113782"
"Mediascope","Web","161395","40252","121143"
"Data Saver","Web","5503814","511222","4992592"
"kafka","Network Service","327142","32744","294398"
"Domain Name Service Crypt","Network Service","580335","246828","333507"
"Symantec Endpoint Protection","Web","5620","1608","4012"
"Youtube Music","Media","88417342","8823877","79593465"
"Akamai Video","Media","9222041","545467","8676574"
"Appnext","Web","40652","4426","36226"
"Tenor","Web","80940186","3169038","77771148"
"Splunk Cloud","Storage and Backup","1108543","830784","277759"
"Fortnite","Gaming","10191744","824880","9366864"
"Fox Networks","Web","488329","33504","454825"
"AnchorFree","Tunneling and VPN","42368","18736","23632"
"Epic_games","Gaming","1116941","231760","885181"
"Unreal_engine","Gaming","6462274","248485","6213789"
"vpn1.com","Anonymizers and Proxies","82678","53875","28803"
"IBM","Web","220505","14777","205728"
"Spring Tech VPN","Tunneling and VPN","1735882","425624","1310258"
"Azure Right Management Service","Business Application","794698","27596","767102"
"RingCentral","Business Collaboration","257347","32862","224485"
"Google News","Web","91264107","35700942","55563165"
"Visual IQ","Web","747083","187607","559476"
"CyberGhost","Tunneling and VPN","96607","21972","74635"
"League of Legends","Gaming","11054749","6944713","4110036"
"CarbonBlack website","Web","95095314","87238732","7856582"
"Discourse","Web","1537023","47068","1489955"
"Dragon Ball","Gaming","6650296","553726","6096570"
"ExpressVPN","Tunneling and VPN","3822822","1342590","2480232"
"TechRadar","Web","3269463","126971","3142492"
"Future_plc","Web","81396929","1269877","80127052"
"Inskin","Web","12159","2220","9939"
"DICOM","Network Service","1661","890","771"
"ProtonMail","Email","253760","21141","232619"
"AWS Console","Business Application","1793139","1279099","514040"
"Singapore Government","Web","902684","27908","874776"
"Prezi","Web","86604","54396","32208"
"WorkspaceOne","Web","66091","20668","45423"
"iBooks","Web","45375","15969","29406"
"Fandom","Web","14950923","567691","14383232"
"Google GSuite","Web","40967439","14457790","26509649"
"W3Schools","Web","438670","21933","416737"
"Codepen","Web","6081","1339","4742"
"Didi","Web","2363921","116536","2247385"
"ICF Technology","Web","371027","122031","248996"
"OpenSignal","Web","3581380","3429429","151951"
"Megaphone","Web","2631606785","69597824","2562008961"
"UDP Data Transfer protocol","File Sharing","16209788","535966","15673822"
"TripAdvisor","Web","21491510","1175598","20315912"
"Unknown virtual protocol","Unclassified","15139113953","367746730","14771367223"
"Gaana","Real Time Audio/Video","43194","5513","37681"
"Unknown virtual protocol","Unclassified","72741","12644","60097"
"Unknown virtual protocol","Unclassified","5817920","204158","5613762"
"Unknown virtual protocol","Unclassified","612918","266598","346320"
"Unknown virtual protocol","Unclassified","36842176","1133491","35708685"
"Unknown virtual protocol","Unclassified","2906739","1913914","992825"
"Unknown virtual protocol","Unclassified","260126633","4721824","255404809"
"Bumble","Web","203103475","17201444","185902031"
"National Public Radio","Web","1318907","557709","761198"
"Acast","Real Time Audio/Video","448968943","7353334","441615609"
"Talkatone","Internet Instant Messaging","219375","71566","147809"
"Raknet","Gaming","1629603","770221","859382"
"Wireguard","Tunneling and VPN","4481573097","1564477956","2917095141"
"Firework","Internet Instant Messaging","2203089","526223","1676866"
"Banggood","Web","10928","4640","6288"
"Bigo","Web","59708843","1425013","58283830"
"Disney Plus","Real Time Audio/Video","5842344097","52009462","5790334635"
"Kuwo","Real Time Audio/Video","80649","62750","17899"
"Moji Weather","Web","55858","1691","54167"
"Web Services Dynamic Discovery","Network Service","69568","19416","50152"
"Xigua Video","Real Time Audio/Video","131720056","8743673","122976383"
"Tuchong","Web","1233309","1188959","44350"
"Airbnb","Web","25268175","2912351","22355824"
"Activision-Blizzard","Web","4097313","809023","3288290"
"Zhenai","Web","31097","16545","14552"
"MediaLab","Web","67983","1531","66452"
"Netease Games","Gaming","3794832","676784","3118048"
"Browsec VPN","Tunneling and VPN","922418","225630","696788"
"Workday","Business Application","1265239","82548","1182691"
"Service Now","Web","482376","172556","309820"
"LocationIQ","Web","10859","4248","6611"
"StackPath","Web","9561314","288320","9272994"
"DoorDash","Web","1459660","968212","491448"
"Fifa","Gaming","5304751","327348","4977403"
"Houseparty","Real Time Audio/Video","507033","75558","431475"
"Acronis Cloud","Web","360678","135220","225458"
"Citrix","Web","99902","34966","64936"
"Namasha","Web","3346615","38495","3308120"
"Digital Turbine","Web","119294","62706","56588"
"7digital","Real Time Audio/Video","330555","12073","318482"
"Pluto TV","Real Time Audio/Video","19325171","456280","18868891"
"adRise","Real Time Audio/Video","1812205","311684","1500521"
"Tubi TV","Real Time Audio/Video","1096395209","37687008","1058708201"
"Sift Science","Web","656436","150164","506272"
"ToTok Messenger","Internet Instant Messaging","502785","164249","338536"
"Amazon Alexa Assistant","Business Collaboration","398670","124322","274348"
"Yubo","Internet Instant Messaging","926200","166974","759226"
"Zerotier","Tunneling and VPN","1169802","668348","501454"
"Minute Media","Web","165469929","2962163","162507766"
" Revolut","Web","26975086","782580","26192506"
"Jitsi","Real Time Audio/Video","7595","2234","5361"
"Coursera","Web","41371263","1724245","39647018"
"The Blaze","Web","2541835","63124","2478711"
"WordReference.com","Web","820471","48679","771792"
"E! Online","Web","222542","5090","217452"
"Hotels.com","Web","1932079","72275","1859804"
"Indeed","Web","289482812","46063230","243419582"
"NHL.com","Web","65986918","1771151","64215767"
"Official Major League Baseball","Web","151295095","2468721","148826374"
"Priceline.com","Web","1607839","45883","1561956"
"Rotten Tomattoes","Web","125263","3550","121713"
"SFGate","Web","11892","2270","9622"
"Slate Magazine","Web","6026056","370563","5655493"
"BambooHR","Web","14170277","452438","13717839"
"The Telegraph","Web","7068764","631369","6437395"
"The Daily Beast","Web","8827468","516059","8311409"
"The Free Dictionary","Web","3238","696","2542"
"TIME","Web","1655836","232617","1423219"
"United Airlines","Web","7368135","3895000","3473135"
"OnlyFans","Web","355","215","140"
"Nvidia","Web","172996","52292","120704"
"Geforce Now","Gaming","1402456","129998","1272458"
"Call of Duty Mobile","Gaming","294234815","10990287","283244528"
"Wired","Web","1050346280","37181550","1013164730"
"Kickstarter","Web","501591799","4803676","496788123"
"Indiegogo","Web","9104","1196","7908"
"FedEx","Web","263683","105261","158422"
"Kayak","Web","17047550","565692","16481858"
"Eventbrite","Web","20168431","367175","19801256"
"WarnerMedia","Web","752113749","6727932","745385817"
"Bilibili","Web","1370381294","38550663","1331830631"
"Unknown virtual protocol","Unclassified","1213030","453348","759682"
"ShoreTel","Business Collaboration","185494","74868","110626"
"RingCentralApp","Business Collaboration","9168","2158","7010"
"ZoomCRC","Business Collaboration","9900","4752","5148"
