"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Younow","Web","51355074","23819310","27535764"
"MQ Telemetry Transport","Network Service","1951519","214987","1736532"
"Clicktale","Web","4289645","2104191","2185454"
"Adk2","Web","33275","3379","29896"
"Pokemon GO","Gaming","31003145","599620","30403525"
"CDNetworks","Infrastructure","141362","6988","134374"
"Weborama","Web","177048","40246","136802"
"Constrained Application Protocol","Network Service","213795946","3275239","210520707"
"Wells Fargo","Web","1229892","635721","594171"
"Innovid","Web","135787202","5253621","130533581"
"Wix","Web","20334409","1750404","18584005"
"Tinder","Web","179400","26195","153205"
"Eskimi","Web","6612","2162","4450"
"Namuwiki","Web","821818","108454","713364"
"Shutterstock","Web","1043556","56749","986807"
"Ubuntu","Web","270925","6505","264420"
"Divar","Web","1035737","271983","763754"
"Clash of Clans","Gaming","7788248","307174","7481074"
"Supercell","Gaming","618074","83120","534954"
"Amazon Music","Media","1114582","241466","873116"
"Facebook Live","Media","103718142","102613491","1104651"
"Cheetah Mobile","Web","52881","13419","39462"
"Microsoft Word Online (Office 365)","Business Collaboration","20294905","2623626","17671279"
"OPC Unified Architecture","Web","1829","1052","777"
"Tidal","Media","328963","129902","199061"
"StreamRail","Media","68666","11143","57523"
"Vidyard","Web","922035","44280","877755"
"Daraz","Web","23884","1545","22339"
"OpenRTB","Web","42482257","36159118","6323139"
"ADventori","Web","100641","25164","75477"
"Audible","Real Time Audio/Video","344646","131961","212685"
"Dnevnik","Web","2453342","81644","2371698"
"Google Classroom","Web","5886398","3230362","2656036"
"Samsung Update","Web","3997495370","42098552","3955396818"
"Huawei Update","Web","9544","1815","7729"
"Be Forward","Web","1689067","58905","1630162"
"ULP","Network Service","92112","6659","85453"
"Amazon Chime","Business Collaboration","9375","2046","7329"
"Livescore","Web","977031","49897","927134"
"Naij","Web","5256","1348","3908"
"MaxCDN","Web","22761","3495","19266"
"Zhihu","Web","3999405","143557","3855848"
"Booking.com","Web","4205104","270505","3934599"
"Walmart","Web","3322206","2487258","834948"
"Yandex Music","Real Time Audio/Video","1339530","101756","1237774"
"Avast","Web","43503016","2411907","41091109"
"DocuSign","Web","14156573","1832649","12323924"
"Automatic Data Processing (ADP)","Web","11344725","981044","10363681"
"Duodecad IT Services","Web","1484542","11139","1473403"
"Zippyshare","Web","399365","25488","373877"
"Cloudinary","Web","26905033","356616","26548417"
"VTV","Web","175481","63806","111675"
"Optus","Web","1815978","75814","1740164"
"Google Secure User Plane Location","Web","1010357","132887","877470"
"Gfycat","Web","109573141","845774","108727367"
"T-Mobile","Web","117379","26178","91201"
"KKBOX","Real Time Audio/Video","99006","2334","96672"
"Chunghwa Telecom","Web","16690","2366","14324"
"Vivox","Internet Instant Messaging","259255","102762","156493"
"Wall Street Journal","Web","9875","1343","8532"
"Niantic, Inc","Web","71606","17088","54518"
"Snow","Internet Instant Messaging","349867","59208","290659"
"Clash Royale","Gaming","1730930","23405","1707525"
"Origin","Web","1097979","349714","748265"
"DCARD","Social Networking","1223005","99013","1123992"
"Canvas Student","Web","2662628","62857","2599771"
"Instructure","Web","242730","21343","221387"
"Mail.com","Email","148431","39457","108974"
"United Internet","Web","30156","9020","21136"
"Electronic Arts","Web","768406504","19821279","748585225"
"Facebook Lite","Social Networking","6596077","905830","5690247"
"Kakao","Web","3806955","1427925","2379030"
"Digioh","Web","300022","28949","271073"
"Apptimize","Web","799663","202178","597485"
"Mediascope","Web","195603","65329","130274"
"Data Saver","Web","8121534","486656","7634878"
"Domain Name Service Crypt","Network Service","673779","273284","400495"
"Symantec Endpoint Protection","Web","54797","27363","27434"
"Youtube Music","Media","29295611","2323442","26972169"
"Akamai Video","Media","516079","135124","380955"
"Appnext","Web","734118","24759","709359"
"Tenor","Web","77074318","2807644","74266674"
"Fox Networks","Web","32033729","442905","31590824"
"9GAG","File Sharing","9969731","185472","9784259"
"Text Me","Internet Instant Messaging","78148","15291","62857"
"AnchorFree","Tunneling and VPN","9873","1488","8385"
"textPlus","Internet Instant Messaging","253077","37297","215780"
"Epic_games","Gaming","182412","48597","133815"
"Unreal_engine","Gaming","8141151","2495251","5645900"
"IBM","Web","3249","342","2907"
"Ubisoft","Gaming","1584779","87790","1496989"
"Microsoft AD Right Management Service","Business Application","143419","77505","65914"
"Simpli.fi","Web","12568225","566340","12001885"
"Barracuda Networks","Web","10982","1349","9633"
"RingCentral","Business Collaboration","99066","7709","91357"
"Google News","Web","1836354","164045","1672309"
"PlayerUnknown's BattleGrounds","Gaming","5570993","313937","5257056"
"Visual IQ","Web","186892","61295","125597"
"League of Legends","Gaming","7821864","3153082","4668782"
"Discourse","Web","1693583","69746","1623837"
"Mobile Legends","Gaming","113310588","22538598","90771990"
"ExpressVPN","Tunneling and VPN","6525","2481","4044"
"TechRadar","Web","676720","20465","656255"
"Future_plc","Web","4223754","208032","4015722"
"Inskin","Web","8553","2625","5928"
"Google Play Books","Web","19816","3072","16744"
"DICOM","Network Service","889","562","327"
"ProtonMail","Email","35648","9727","25921"
"Minecraft","Gaming","133871","72020","61851"
"WorkspaceOne","Web","385812","235958","149854"
"Fandom","Web","13582533","625353","12957180"
"Tesla","Web","10829215","83781","10745434"
"Google GSuite","Web","2017784","737982","1279802"
"OpenSignal","Web","877374","228773","648601"
"Moodle","Social Networking","719990","58280","661710"
"DAZN","Real Time Audio/Video","10703982","808742","9895240"
"PubNub","Web","1541314","608401","932913"
"Unknown virtual protocol","Unclassified","691685","4777","686908"
"NetEase","Web","1728929","363064","1365865"
"Unknown virtual protocol","Unclassified","169294","94296","74998"
"Unknown virtual protocol","Unclassified","756983","15924","741059"
"Unknown virtual protocol","Unclassified","17356300","14555835","2800465"
"Unknown virtual protocol","Unclassified","126499323","2918965","123580358"
"Bumble","Web","25802615","2458024","23344591"
"Qwant","Web","58081","3039","55042"
"National Public Radio","Web","10526","1604","8922"
"Acast","Real Time Audio/Video","513116","11719","501397"
"Disney Plus","Real Time Audio/Video","726444499","8046227","718398272"
"Toutiao","Web","19495","2340","17155"
"Tuchong","Web","1274575","1168756","105819"
"Airbnb","Web","13673044","543834","13129210"
"MediaLab","Web","25306","939","24367"
"Browsec VPN","Tunneling and VPN","656547832","238224016","418323816"
"Workday","Business Application","6017417","369891","5647526"
"StackPath","Web","423250","16805","406445"
"Uber Eats","Web","1989614","306799","1682815"
"Roblox","Gaming","161471668","17797477","143674191"
"BridTV","Real Time Audio/Video","18863511","645150","18218361"
"Acronis Backup","File Sharing","14190","3408","10782"
"Citrix","Web","5407","1470","3937"
"Microsoft Dynamics","Business Application","2064538","559121","1505417"
"Pluto TV","Real Time Audio/Video","666737859","7040493","659697366"
"Amber Weather","Web","21582","5000","16582"
"Demandbase","Web","75740","10828","64912"
"ToTok Messenger","Internet Instant Messaging","7399","3357","4042"
"Amazon Alexa Assistant","Business Collaboration","332939","111126","221813"
"Yubo","Internet Instant Messaging","34543","7535","27008"
"Minute Media","Web","570281","22218","548063"
"UserReport","Web","501751","84508","417243"
"Path Of Exile","Gaming","6276434","240116","6036318"
"The Blaze","Web","608642","14969","593673"
"Hotels.com","Web","529656","24747","504909"
"Priceline.com","Web","106909","21076","85833"
"Rotten Tomattoes","Web","549272","23877","525395"
"BambooHR","Web","976390","101650","874740"
"The Telegraph","Web","296597","11401","285196"
"OnlyFans","Web","10029","2431","7598"
"Nvidia","Web","18553","5237","13316"
"Geforce Now","Gaming","9352","4237","5115"
"Call of Duty Mobile","Gaming","202167","94283","107884"
"The Walt Disney Company","Web","96836","28617","68219"
"Wired","Web","63015130","1122550","61892580"
"FedEx","Web","3284219","302388","2981831"
"G-Core Labs","Web","9224","2891","6333"
"WarnerMedia","Web","1837700630","13133045","1824567585"
"Unknown virtual protocol","Unclassified","69759","6786","62973"
"Unknown virtual protocol","Unclassified","56309","30987","25322"
"RingCentralApp","Business Collaboration","41461","13220","28241"
