"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Hola Web Proxy","Web","63771","17496","46275"
"funCaptcha","Web","8439","1376","7063"
"MobFox","Web","489752","157143","332609"
"Google Photos (formerly Google Picasa)","Web","155635705","11142014","144493691"
"Baidu Maps","Web","101322","17025","84297"
"ICY (I Can Yell)","Media","3423366","101974","3321392"
"Younow","Web","36913745","9872210","27041535"
"Bazaarvoice","Web","15269132","1237803","14031329"
"MQ Telemetry Transport","Network Service","147480","31771","115709"
"Thethao247","Web","7851","1927","5924"
"Clicktale","Web","16238384","10596599","5641785"
"Adk2","Web","896807","37847","858960"
"Pokemon GO","Gaming","69976043","8200056","61775987"
"CDNetworks","Infrastructure","1396704","44526","1352178"
"Uptobox","Web","1461488888","48144360","1413344528"
"Highwinds","Web","55197097","975395","54221702"
"Innovid","Web","375473180","7744547","367728633"
"Tinder","Web","193442558","6623202","186819356"
"Eskimi","Web","22415","2787","19628"
"Uwi","Web","123290","2946","120344"
"Shutterstock","Web","912975","227440","685535"
"Ubuntu","Web","4220256","78734","4141522"
"Amazon Music","Media","612811","171847","440964"
"Facebook Live","Media","32314200","31820024","494176"
"Cheetah Mobile","Web","115826","36928","78898"
"Microsoft Word Online (Office 365)","Business Collaboration","34724017","5371789","29352228"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7908108","481470","7426638"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11211441","7977028","3234413"
"Tidal","Media","1925180430","15159714","1910020716"
"StreamRail","Media","44394104","1461328","42932776"
"Vidyard","Web","1191009","79383","1111626"
"OpenRTB","Web","471148","420034","51114"
"Audible","Real Time Audio/Video","62198","30538","31660"
"En Son Haber","Web","1194","509","685"
"AnyDesk","Remote Desktop","519938","101969","417969"
"Livescore","Web","1688321","118814","1569507"
"MaxCDN","Web","550724","18051","532673"
"Booking.com","Web","65365214","5199464","60165750"
"Yandex Music","Real Time Audio/Video","451562","23570","427992"
"Namibia University of Science and Technology ","Web","8000","858","7142"
"DocuSign","Web","22898987","3643388","19255599"
"Automatic Data Processing (ADP)","Web","66745554","3383905","63361649"
"WeTransfer","Web","11762","1322","10440"
"Optus","Web","1868463","83072","1785391"
"Gfycat","Web","12191586","252343","11939243"
"Citrix Cloud","Web","16336034","3671633","12664401"
"Pornhub NETWORK","Web","30901","6379","24522"
"Wall Street Journal","Web","1177673","59154","1118519"
"ChinaNetCenter ","Web","367619","115822","251797"
"Niantic, Inc","Web","4185070","1180220","3004850"
"Clash Royale","Gaming","826543","224948","601595"
"Instructure","Web","914026","57766","856260"
"Mail.com","Email","438764","136144","302620"
"United Internet","Web","86693","34010","52683"
"Workplace By Facebook","Social Networking","1052097","463855","588242"
"Facebook Lite","Social Networking","2823469","397091","2426378"
"Kakao","Web","603981","115391","488590"
"Digioh","Web","438463","20309","418154"
"Apptimize","Web","49769","16553","33216"
"UC Browser","Web","2896304","1808793","1087511"
"x_vpn","Tunneling and VPN","254440521","35155293","219285228"
"Mediascope","Web","212853","42316","170537"
"Data Saver","Web","8290083","789364","7500719"
"Youtube Music","Media","1314313","460506","853807"
"Akamai Video","Media","11648854","617323","11031531"
"Tenor","Web","72060163","6076022","65984141"
"Fox Networks","Web","657219","27006","630213"
"9GAG","File Sharing","298154940","5780055","292374885"
"Text Me","Internet Instant Messaging","13472361","1773607","11698754"
"AnchorFree","Tunneling and VPN","63166","20612","42554"
"textPlus","Internet Instant Messaging","43395","15048","28347"
"Epic_games","Gaming","2230067","721014","1509053"
"Unreal_engine","Gaming","78657608","33357916","45299692"
"EtiSalat C'Me","Internet Instant Messaging","1099526","326812","772714"
"IBM","Web","4209","468","3741"
"Spring Tech VPN","Tunneling and VPN","83099887","15436109","67663778"
"Microsoft AD Right Management Service","Business Application","272918","201301","71617"
"RingCentral","Business Collaboration","139802","10306","129496"
"Google News","Web","18203001","272131","17930870"
"PlayerUnknown's BattleGrounds","Gaming","38517947","2370612","36147335"
"Visual IQ","Web","523637","154865","368772"
"Alibaba Group","Web","374681","66766","307915"
"League of Legends","Gaming","9317381","769924","8547457"
"Mobile Legends","Gaming","838537392","13115336","825422056"
"ExpressVPN","Tunneling and VPN","2176267","659371","1516896"
"Account Kit","Web","1619148","931632","687516"
"TechRadar","Web","460394","8582","451812"
"Future_plc","Web","11713481","552046","11161435"
"Inskin","Web","14242","4219","10023"
"Monday.com","Web","222506","57052","165454"
"ProtonMail","Email","2180534","84105","2096429"
"MAkeMyTrip","Web","972342","198579","773763"
"Minecraft","Gaming","10027","1218","8809"
"WorkspaceOne","Web","485872","329496","156376"
"Basecamp","Business Application","56887","10322","46565"
"iBooks","Web","2461615","344400","2117215"
"Fandom","Web","25109819","1154879","23954940"
"Tesla","Web","14323183","273772","14049411"
"W3Schools","Web","420560","12421","408139"
"Codepen","Web","19988","3050","16938"
"OpenSignal","Web","244743","180126","64617"
"Megaphone","Web","2819353655","85431256","2733922399"
"UDP Data Transfer protocol","File Sharing","129524","60116","69408"
"TripAdvisor","Web","28706502","2380876","26325626"
"Moodle","Social Networking","845037","110759","734278"
"PubNub","Web","1553719","714152","839567"
"Gaana","Real Time Audio/Video","22824","1455","21369"
"Unknown virtual protocol","Unclassified","21300046","1188052","20111994"
"Unknown virtual protocol","Unclassified","35456","14686","20770"
"Unknown virtual protocol","Unclassified","310507","276674","33833"
"Unknown virtual protocol","Unclassified","44968","13518","31450"
"Unknown virtual protocol","Unclassified","8205780","839029","7366751"
"Unknown virtual protocol","Unclassified","41973337","35305279","6668058"
"Unknown virtual protocol","Unclassified","1041618","769893","271725"
"Google Blog","Web","16354","2207","14147"
"Bumble","Web","22272933","1710100","20562833"
"Qwant","Web","57124","2463","54661"
"National Public Radio","Web","2270","694","1576"
"Acast","Real Time Audio/Video","105850286","1679828","104170458"
"Firework","Internet Instant Messaging","23865038","2389806","21475232"
"Bigo","Web","9971595","1752642","8218953"
"BAMTech","Real Time Audio/Video","25991022","5575312","20415710"
"Disney Plus","Real Time Audio/Video","1666740020","12445693","1654294327"
"Apple TV Plus","Real Time Audio/Video","6678","704","5974"
"Agora","Network Service","16067095","11354525","4712570"
"Grand Theft Auto 5","Gaming","23552","3444","20108"
"Quora","Social Networking","10071383","1043735","9027648"
"Toutiao","Web","70556","8296","62260"
"Tuchong","Web","2658877","2526281","132596"
"Airbnb","Web","60574324","6052122","54522202"
"MediaLab","Web","2636965","1727584","909381"
"Wangwang","Internet Instant Messaging","492848","243897","248951"
"Browsec VPN","Tunneling and VPN","586129792","56056778","530073014"
"Workday","Business Application","30228196","5684391","24543805"
"Shopify","Web","255435752","8747309","246688443"
"StackPath","Web","13759012","244754","13514258"
"Ximalaya","Real Time Audio/Video","13245","6392","6853"
"Houseparty","Real Time Audio/Video","171588","25278","146310"
"BridTV","Real Time Audio/Video","500922","24207","476715"
"Likee","Internet Instant Messaging","15438969","3876265","11562704"
"Acronis Backup","File Sharing","49150942","828695","48322247"
"Citrix","Web","130686","43723","86963"
"Microsoft Dynamics","Business Application","191601930","30292348","161309582"
"Digital Turbine","Web","168667659","3732112","164935547"
"Pluto TV","Real Time Audio/Video","2574701026","96025444","2478675582"
"Amber Weather","Web","244621","24830","219791"
"adRise","Real Time Audio/Video","1218481","75362","1143119"
"Tubi TV","Real Time Audio/Video","2590608944","62340874","2528268070"
"Demandbase","Web","36151","4477","31674"
"KOCHAVA","Web","2416858","637704","1779154"
"Amazon Alexa Assistant","Business Collaboration","814882","170593","644289"
"Spotify Audio","Real Time Audio/Video","1893786466","22383072","1871403394"
"Yubo","Internet Instant Messaging","4290703","188724","4101979"
"Minute Media","Web","940429","56673","883756"
"UserReport","Web","1765942","307297","1458645"
"Xbox Cloud Gaming","Gaming","16696","6059","10637"
" Revolut","Web","8046","894","7152"
"Coursera","Web","24941020","1266176","23674844"
"The Blaze","Web","1844523","154200","1690323"
"WordReference.com","Web","39202","5715","33487"
"European Union","Web","180298","9012","171286"
"E! Online","Web","984912","49221","935691"
"Hotels.com","Web","2956759","840761","2115998"
"NHL.com","Web","33214526","1015942","32198584"
"Official Major League Baseball","Web","106999","8728","98271"
"Priceline.com","Web","10592326","5805094","4787232"
"Rotten Tomattoes","Web","4318853","78703","4240150"
"RetailMeNot","Web","2280830","1261313","1019517"
"The Telegraph","Web","1730259","276113","1454146"
"TIME","Web","543986","8310","535676"
"TMZ","Web","4576404","128221","4448183"
"United Airlines","Web","32400633","4646650","27753983"
"Nvidia","Web","263935","23762","240173"
"Geforce Now","Gaming","1811583","234620","1576963"
"Call of Duty Mobile","Gaming","109769010","17069931","92699079"
"The Walt Disney Company","Web","8766373","973620","7792753"
"Indiegogo","Web","9634","1281","8353"
"FedEx","Web","642081","97178","544903"
"Kayak","Web","7944373","603421","7340952"
"G-Core Labs","Web","8701","2515","6186"
"WarnerMedia","Web","396915977","13841305","383074672"
"Etahub","Web","4225","995","3230"
"Unknown virtual protocol","Unclassified","63470","38079","25391"
"ShoreTel","Business Collaboration","6180603","439366","5741237"
"LWAPP","Business Application","848","368","480"
