"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cloudinary","Web","53283890","972320","52311570"
"Google Secure User Plane Location","Web","344563","58764","285799"
"Chunghwa Telecom","Web","382650","56223","326427"
"Wall Street Journal","Web","2523092","140066","2383026"
"ChinaNetCenter ","Web","37788","12391","25397"
"Niantic, Inc","Web","875027","95234","779793"
"Snow","Internet Instant Messaging","174664","49822","124842"
"Clash Royale","Gaming","165854","24954","140900"
"Origin","Web","140084","28814","111270"
"Instructure","Web","738090","28287","709803"
"Mail.com","Email","655455","159602","495853"
"United Internet","Web","55687","16343","39344"
"Workplace By Facebook","Social Networking","6808","5352","1456"
"shopee.tw","Web","8886675","654350","8232325"
"Electronic Arts","Web","152040","30793","121247"
"Facebook Lite","Social Networking","2738520","539255","2199265"
"Apache Thrift","Network Service","227637","196797","30840"
"Demonware","Web","8913","2579","6334"
"Digioh","Web","1177239","33998","1143241"
"Apptimize","Web","2917378","688540","2228838"
"UC Browser","Web","6565670","3292177","3273493"
"x_vpn","Tunneling and VPN","155503","33249","122254"
"Mediascope","Web","28219","5680","22539"
"YouTube Kids","Media","3102398","79403","3022995"
"Vero","Social Networking","388079","50904","337175"
"Adtelligent","Web","1533740","458362","1075378"
"Youtube Music","Media","1142847001","1083217791","59629210"
"Akamai Video","Media","1207626","272604","935022"
"Splunk Cloud","Storage and Backup","170058","76965","93093"
"Fox Networks","Web","77215","12828","64387"
"9GAG","File Sharing","8147853","262161","7885692"
"Text Me","Internet Instant Messaging","3795423","1686757","2108666"
"AnchorFree","Tunneling and VPN","74044","34987","39057"
"Epic_games","Gaming","1021520","48194","973326"
"Line2","Internet Instant Messaging","97918","29862","68056"
"RingCentral","Business Collaboration","234092","35171","198921"
"Google News","Web","112459","18423","94036"
"Google One","Web","14597","818","13779"
"League of Legends","Gaming","4276824","2713351","1563473"
"Discourse","Web","104920","10932","93988"
"Future_plc","Web","13014296","250413","12763883"
"Inskin","Web","18467","5356","13111"
"Monday.com","Web","21131","3083","18048"
"Wish","Web","30366354","2118276","28248078"
"ProtonMail","Email","692287","195959","496328"
"Ted Conferences","Web","22916","9906","13010"
"Prezi","Web","1040509","48978","991531"
"Opera VPN","Tunneling and VPN","62868","12750","50118"
"iBooks","Web","442005","142384","299621"
"Tesla","Web","325981","104182","221799"
"AnonyTun","Tunneling and VPN","155917","57933","97984"
"W3Schools","Web","1699485","64286","1635199"
"OpenSignal","Web","5821","1418","4403"
"Megaphone","Web","50591992","1117068","49474924"
"TripAdvisor","Web","15056619","736775","14319844"
"Moodle","Social Networking","5049772","155758","4894014"
"DAZN","Real Time Audio/Video","854858938","5335526","849523412"
"PubNub","Web","143638","41291","102347"
"Unknown virtual protocol","Unclassified","426582965","55436100","371146865"
"Unknown virtual protocol","Unclassified","30364225","1124769","29239456"
"Unknown virtual protocol","Unclassified","167426","50213","117213"
"Unknown virtual protocol","Unclassified","8216","2664","5552"
"Unknown virtual protocol","Unclassified","5489","1082","4407"
"Unknown virtual protocol","Unclassified","10295","4032","6263"
"Bumble","Web","101915148","8593398","93321750"
"Qwant","Web","57454","2291","55163"
"National Public Radio","Web","2662376","48793","2613583"
"Firework","Internet Instant Messaging","347351","46673","300678"
"JWPLAYER","Web","183357974","3187738","180170236"
"Bigo","Web","4096829","1039068","3057761"
"BAMTech","Real Time Audio/Video","98389998","7955316","90434682"
"Disney Plus","Real Time Audio/Video","666696821","3690539","663006282"
"Apple TV Plus","Real Time Audio/Video","50400226","274383","50125843"
"Agora","Network Service","37897","11130","26767"
"Toutiao","Web","385586","52107","333479"
"Xigua Video","Real Time Audio/Video","27653592","3155368","24498224"
"Tuchong","Web","18492","12332","6160"
"Airbnb","Web","11236030","1679743","9556287"
"Activision-Blizzard","Web","1021087","38761","982326"
"MediaLab","Web","6627907","5341098","1286809"
"Workday","Business Application","7455891","1199600","6256291"
"Shopify","Web","43783812","1287941","42495871"
"StackPath","Web","335468","22871","312597"
"Ximalaya","Real Time Audio/Video","5744355","116202","5628153"
"Uber Eats","Web","4339274","818390","3520884"
"Houseparty","Real Time Audio/Video","13761","1312","12449"
"Roblox","Gaming","1103937820","82214208","1021723612"
"BridTV","Real Time Audio/Video","168438","13803","154635"
"Acronis Cloud","Web","21622","5739","15883"
"Acronis Backup","File Sharing","258495","32544","225951"
"Citrix","Web","134825","47758","87067"
"Microsoft Dynamics","Business Application","7203","1533","5670"
"Digital Turbine","Web","10039","1261","8778"
"Pluto TV","Real Time Audio/Video","7486969","288921","7198048"
"adRise","Real Time Audio/Video","57511","4855","52656"
"Tubi TV","Real Time Audio/Video","1424873","56639","1368234"
"iFunny","Web","12202","836","11366"
"Demandbase","Web","985975","30109","955866"
"KOCHAVA","Web","1440223","434368","1005855"
"Sift Science","Web","414657","117258","297399"
"Amazon Alexa Assistant","Business Collaboration","261759","64157","197602"
"Minute Media","Web","174718226","5694141","169024085"
"Jitsi","Real Time Audio/Video","35867","3735","32132"
"The Blaze","Web","3036537","404782","2631755"
"WordReference.com","Web","272622","15842","256780"
"E! Online","Web","238949","5273","233676"
"Hotels.com","Web","23860","2396","21464"
"Indeed","Web","64590688","12656941","51933747"
"NHL.com","Web","19267321","696433","18570888"
"Official Major League Baseball","Web","47148","3160","43988"
"The Telegraph","Web","729089","23756","705333"
"The Free Dictionary","Web","210680","22189","188491"
"OnlyFans","Web","9973","2223","7750"
"Call of Duty Mobile","Gaming","123560730","7832556","115728174"
"The Walt Disney Company","Web","212609","50625","161984"
"Wired","Web","54356239","317327","54038912"
"Kickstarter","Web","2808577","121879","2686698"
"FedEx","Web","5678964","516756","5162208"
"Kayak","Web","52961966","9199666","43762300"
"Eventbrite","Web","1987410","17081","1970329"
"WarnerMedia","Web","304947","10326","294621"
"ICA Real Time","Remote Desktop","2352","1080","1272"
