"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mediascope","Web","605175","141130","464045"
"Data Saver","Web","4792038","805883","3986155"
"Opera turbo","Network Service","29894207","1987780","27906427"
"Youtube Music","Media","1763550","483657","1279893"
"Appnext","Web","41782","6262","35520"
"Tenor","Web","30319104","2255139","28063965"
"Fox Networks","Web","463160","9421","453739"
"9GAG","File Sharing","236801910","6263613","230538297"
"Text Me","Internet Instant Messaging","22232135","3020555","19211580"
"AnchorFree","Tunneling and VPN","3676027","2333531","1342496"
"textPlus","Internet Instant Messaging","7069","1822","5247"
"Epic_games","Gaming","2719988","197122","2522866"
"Unreal_engine","Gaming","3628344","1241680","2386664"
"Disqus","Web","20088243","1527720","18560523"
"IBM","Web","211541","17728","193813"
"RingCentral","Business Collaboration","20515","2984","17531"
"Visual IQ","Web","276233","100837","175396"
"League of Legends","Gaming","96256401","17094462","79161939"
"Mobile Legends","Gaming","20801772","6269142","14532630"
"Future_plc","Web","3269754","108443","3161311"
"Inskin","Web","8557","1687","6870"
"Monday.com","Web","14096674","732032","13364642"
"Wish","Web","5419429","309492","5109937"
"Minecraft","Gaming","21537857","879156","20658701"
"Mojang","Gaming","5879","520","5359"
"Prezi","Web","6166927","132568","6034359"
"Grab - Transport, Food Delivery, Payments","Web","604519","426470","178049"
"iBooks","Web","250403","120598","129805"
"Fandom","Web","2670766","168699","2502067"
"Tesla","Web","15348416","304883","15043533"
"AnonyTun","Tunneling and VPN","180726","89114","91612"
"OpenSignal","Web","30141138","6760831","23380307"
"Megaphone","Web","1736148","27410","1708738"
"TripAdvisor","Web","95350213","4883772","90466441"
"PubNub","Web","701422","177793","523629"
"Unknown virtual protocol","Unclassified","696811199","156375147","540436052"
"Unknown virtual protocol","Unclassified","4740332","312203","4428129"
"Unknown virtual protocol","Unclassified","61907","9362","52545"
"Unknown virtual protocol","Unclassified","2177110","58250","2118860"
"NetEase","Web","25423","6957","18466"
"Unknown virtual protocol","Unclassified","8376","6383","1993"
"Unknown virtual protocol","Unclassified","488134","37582","450552"
"Unknown virtual protocol","Unclassified","3415676","320373","3095303"
"Bumble","Web","14883949","957092","13926857"
"National Public Radio","Web","2616237","37195","2579042"
"Talkatone","Internet Instant Messaging","4138041","1218304","2919737"
"Raknet","Gaming","7983516","3664759","4318757"
"Wireguard","Tunneling and VPN","46037419","3358487","42678932"
"Firework","Internet Instant Messaging","7492299","246096","7246203"
"Banggood","Web","1510351","73759","1436592"
"Agora","Network Service","3517784","1802865","1714919"
"Schibsted Media Group","Web","1203340","11335","1192005"
"Toutiao","Web","18408","1603","16805"
"Tuchong","Web","12756064","12123746","632318"
"Airbnb","Web","39452640","4605407","34847233"
"MediaLab","Web","629539","204421","425118"
"Wangwang","Internet Instant Messaging","880901","390817","490084"
"Browsec VPN","Tunneling and VPN","170350555","8290894","162059661"
"Workday","Business Application","17019088","2967910","14051178"
"Uber Eats","Web","6565651","1115979","5449672"
"DoorDash","Web","63749340","1098425","62650915"
"Houseparty","Real Time Audio/Video","85582","12982","72600"
"Roblox","Gaming","2826029196","219287492","2606741704"
"Likee","Internet Instant Messaging","43824205","12036297","31787908"
"Acronis Cloud","Web","320758","124605","196153"
"Acronis Backup","File Sharing","215186","57599","157587"
"Citrix","Web","45288","17662","27626"
"Microsoft Dynamics","Business Application","85956","31215","54741"
"Digital Turbine","Web","22277026","695914","21581112"
"Pluto TV","Real Time Audio/Video","2116735","695823","1420912"
"Amber Weather","Web","20100","4160","15940"
"adRise","Real Time Audio/Video","18256806","1629974","16626832"
"Tubi TV","Real Time Audio/Video","3760933479","54264805","3706668674"
"Demandbase","Web","414568","18209","396359"
"Amazon Alexa Assistant","Business Collaboration","96894","15093","81801"
"Yubo","Internet Instant Messaging","6135772","424114","5711658"
"Connatix","Real Time Audio/Video","45749639","2833610","42916029"
"Minute Media","Web","475957","26001","449956"
"UserReport","Web","1661439","111185","1550254"
"Xbox Cloud Gaming","Gaming","30479","9149","21330"
"Pendo","Web","4148811","1237319","2911492"
"Jitsi","Real Time Audio/Video","31545","10041","21504"
"The Blaze","Web","974195","24936","949259"
"Hotels.com","Web","18506","2649","15857"
"NHL.com","Web","5425711","301823","5123888"
"Official Major League Baseball","Web","6506680","266080","6240600"
"Priceline.com","Web","6498885","1312428","5186457"
"Slate Magazine","Web","863483","99407","764076"
"BambooHR","Web","8262076","123186","8138890"
"The Telegraph","Web","3228810","336588","2892222"
"The Free Dictionary","Web","762466","108903","653563"
"TIME","Web","80592","1518","79074"
"TMZ","Web","1380705","57019","1323686"
"Call of Duty Mobile","Gaming","13974","1906","12068"
"Wired","Web","429128366","3927400","425200966"
"Kickstarter","Web","3077189","97942","2979247"
"Indiegogo","Web","7468","1287","6181"
"FedEx","Web","1862125","507094","1355031"
"Kayak","Web","10709","2848","7861"
"Eventbrite","Web","5063198","89336","4973862"
"G-Core Labs","Web","18609","5696","12913"
"WarnerMedia","Web","360605735","9299815","351305920"
"Bilibili","Web","61162204","279405","60882799"
"Etahub","Web","2585","1220","1365"
"Datadog","Web","1525039","1221121","303918"
"Unknown virtual protocol","Unclassified","46881","3445","43436"
"ZoomCRC","Business Collaboration","900","432","468"
