"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Uptodown","Web","344989","15850","329139"
"Rollout","Web","3965968","576083","3389885"
"Microsoft Excel Online (Office 365)","Web","12359978","6171510","6188468"
"LiveChat","Web","3629755","275437","3354318"
"Glympse","Web","67857","11248","56609"
"QINIU","Web","1776555","100377","1676178"
"Lookout Mobile Security","Business Application","5340","789","4551"
"Bleacher Report","Web","43705651","1227174","42478477"
"Google Web Light","Web","11033","1528","9505"
"Umeng","Web","1590342","711911","878431"
"Rappler","Web","579025","15960","563065"
"BitTorrent Bundle","Peer to Peer","19952","5974","13978"
"MobFox","Web","1018147","236052","782095"
"QQVideo","Web","4934882","167792","4767090"
"Slack","Web","44152580","2916481","41236099"
"ICY (I Can Yell)","Media","512692","20332","492360"
"Bazaarvoice","Web","21518291","2221382","19296909"
"MQ Telemetry Transport","Network Service","32973","16873","16100"
"Thethao247","Web","2948701","95276","2853425"
"Clicktale","Web","8443076","5038662","3404414"
"Adk2","Web","2219735","55357","2164378"
"CDNetworks","Infrastructure","2757005","112862","2644143"
"Tinder","Web","125847230","4465764","121381466"
"Eskimi","Web","50021","9428","40593"
"Namuwiki","Web","468896","11648","457248"
"SolarWinds","Web","186899","4097","182802"
"Ubuntu","Web","11741","4833","6908"
"Clash of Clans","Gaming","43293912","3543121","39750791"
"Supercell","Gaming","33732389","1416154","32316235"
"Cheetah Mobile","Web","51703","17374","34329"
"Microsoft Word Online (Office 365)","Business Collaboration","20171037","975669","19195368"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","6650469","699483","5950986"
"StreamRail","Media","219254","38406","180848"
"Vidyard","Web","322885","33669","289216"
"Nintendo","Gaming","396498","19945","376553"
"OpenRTB","Web","504701","431135","73566"
"Aerserv","Web","52326","9607","42719"
"Google Classroom","Web","110393","8396","101997"
"Samsung Update","Web","4458149302","214833282","4243316020"
"Huawei","Web","29853215","3964686","25888529"
"ULP","Network Service","1379692","63618","1316074"
"Amazon Chime","Business Collaboration","24516579","12730192","11786387"
"AnyDesk","Remote Desktop","238735","94092","144643"
"Livescore","Web","2267770","156004","2111766"
"MaxCDN","Web","116150","18471","97679"
"Zhihu","Web","3759979","219134","3540845"
"Walmart","Web","8347577","6864992","1482585"
"Yandex Music","Real Time Audio/Video","3988967","161149","3827818"
"Avast","Web","7397542","1475442","5922100"
"DocuSign","Web","6258082","472713","5785369"
"Automatic Data Processing (ADP)","Web","279581","9172","270409"
"Microsoft Power BI (Office 365)","Web","19150","1504","17646"
"Caliente","Web","34372","3400","30972"
"VTV","Web","64124","8451","55673"
"Optus","Web","818241","46809","771432"
"Gfycat","Web","38037","7371","30666"
"Sportradar","Web","5273295","286799","4986496"
"Wall Street Journal","Web","13642694","615701","13026993"
"ChinaNetCenter ","Web","35041","5609","29432"
"Niantic, Inc","Web","2088506","306056","1782450"
"Snow","Internet Instant Messaging","470199","148360","321839"
"Clash Royale","Gaming","8071972","3037754","5034218"
"Origin","Web","60734","12085","48649"
"Canvas Student","Web","4487644","284580","4203064"
"Instructure","Web","1796135","467849","1328286"
"Mail.com","Email","2125797","403157","1722640"
"United Internet","Web","3362997","161409","3201588"
"Workplace By Facebook","Social Networking","124664","87597","37067"
"shopee.tw","Web","323587","115109","208478"
"Electronic Arts","Web","320247551","11064922","309182629"
"Facebook Lite","Social Networking","7932772","1364704","6568068"
"Kakao","Web","74519","13562","60957"
"Digioh","Web","626991","27124","599867"
"Apptimize","Web","129978","39466","90512"
"UC Browser","Web","306964","102094","204870"
"x_vpn","Tunneling and VPN","85218220","5740336","79477884"
"Mediascope","Web","859170","190171","668999"
"Data Saver","Web","6363705","459382","5904323"
"YouTube Kids","Media","197185938","2052150","195133788"
"Vero","Social Networking","26429","10753","15676"
"Domain Name Service Crypt","Network Service","2351","1063","1288"
"Adtelligent","Web","3489738","1327616","2162122"
"Opera turbo","Network Service","56395995","3803694","52592301"
"Youtube Music","Media","704720","257044","447676"
"Appnext","Web","3168403","151512","3016891"
"Splunk Cloud","Storage and Backup","20823","11384","9439"
"Fox Networks","Web","1141956","35305","1106651"
"9GAG","File Sharing","19750201","784152","18966049"
"AnchorFree","Tunneling and VPN","130530","50899","79631"
"textPlus","Internet Instant Messaging","301435","112305","189130"
"Unreal_engine","Gaming","16988504","7694077","9294427"
"IBM","Web","14407","2040","12367"
"TunnelBear VPN","Tunneling and VPN","7314","2206","5108"
"Spring Tech VPN","Tunneling and VPN","22251735","4650059","17601676"
"Microsoft AD Right Management Service","Business Application","406214","236309","169905"
"Barracuda Networks","Web","468278","20321","447957"
"RingCentral","Business Collaboration","57994","5748","52246"
"Google News","Web","1385477","77664","1307813"
"PlayerUnknown's BattleGrounds","Gaming","10628658","744337","9884321"
"Visual IQ","Web","537733","199992","337741"
"Alibaba Group","Web","264504","61766","202738"
"CyberGhost","Tunneling and VPN","790001","109632","680369"
"Discourse","Web","1443428","32098","1411330"
"ExpressVPN","Tunneling and VPN","236757","82391","154366"
"Future_plc","Web","3896737","161649","3735088"
"Inskin","Web","110505","16203","94302"
"Google Play Books","Web","672416","89621","582795"
"ProtonMail","Email","238971","15425","223546"
"AWS Console","Business Application","2410810","1812862","597948"
"Fandom","Web","15749544","1269868","14479676"
"Tesla","Web","81649","16906","64743"
"Google GSuite","Web","4421309","2424002","1997307"
"W3Schools","Web","1838382","60283","1778099"
"Megaphone","Web","715632369","19859573","695772796"
"TripAdvisor","Web","23247346","2564925","20682421"
"Moodle","Social Networking","27159575","598611","26560964"
"DAZN","Real Time Audio/Video","1915093","99469","1815624"
"Unknown virtual protocol","Unclassified","67903","13424","54479"
"Unknown virtual protocol","Unclassified","17100738","871312","16229426"
"NetEase","Web","782226","98177","684049"
"Unknown virtual protocol","Unclassified","5703","1709","3994"
"Unknown virtual protocol","Unclassified","31013332","774154","30239178"
"Discovery Inc","Real Time Audio/Video","33098141","3495633","29602508"
"Bumble","Web","69973566","4201861","65771705"
"Qwant","Web","56766","1879","54887"
"National Public Radio","Web","2404362","79962","2324400"
"Talkatone","Internet Instant Messaging","235265","79327","155938"
"Wireguard","Tunneling and VPN","11480478952","1299759129","10180719823"
"Bigo","Web","2549216","205514","2343702"
"Agora","Network Service","486331","460609","25722"
"Quora","Social Networking","17675641","1623605","16052036"
"Toutiao","Web","652476","218894","433582"
"Tuchong","Web","957844","828588","129256"
"Activision-Blizzard","Web","2129158","69781","2059377"
"Baidu Tieba","Social Networking","3756479","732503","3023976"
"Wangwang","Internet Instant Messaging","157113","77821","79292"
"Browsec VPN","Tunneling and VPN","96272147","55279685","40992462"
"Workday","Business Application","36725604","2830068","33895536"
"Shopify","Web","82953667","3757217","79196450"
"StackPath","Web","6183644","201516","5982128"
"Roblox","Gaming","117536023","7314543","110221480"
"BridTV","Real Time Audio/Video","3628732","96468","3532264"
"YY","Real Time Audio/Video","14004","5631","8373"
"Acronis Cloud","Web","22012","5970","16042"
"Citrix","Web","19346","6686","12660"
"Microsoft Dynamics","Business Application","131466","33794","97672"
"Pluto TV","Real Time Audio/Video","470686256","6684294","464001962"
"adRise","Real Time Audio/Video","1571001","247731","1323270"
"Tubi TV","Real Time Audio/Video","513748708","8573340","505175368"
"Demandbase","Web","247904","17777","230127"
"ToTok Messenger","Internet Instant Messaging","579955","167194","412761"
"Connatix","Real Time Audio/Video","296756773","10337463","286419310"
"Minute Media","Web","89799366","1928601","87870765"
" Revolut","Web","10791052","563742","10227310"
"2Checkout","Web","684826","33317","651509"
"Jitsi","Real Time Audio/Video","16250","1315","14935"
"Coursera","Web","409246","153134","256112"
"The Blaze","Web","6475673","388306","6087367"
"E! Online","Web","97851","3577","94274"
"Hotels.com","Web","151328","12838","138490"
"Official Major League Baseball","Web","148103","6154","141949"
"Priceline.com","Web","7542608","1423988","6118620"
"Rotten Tomattoes","Web","1363172","36864","1326308"
"The Free Dictionary","Web","1272299","219645","1052654"
"TIME","Web","449196","28447","420749"
"United Airlines","Web","17943","8162","9781"
"Call of Duty Mobile","Gaming","954614239","54233941","900380298"
"The Walt Disney Company","Web","561737","153449","408288"
"Wired","Web","743277","15309","727968"
"FedEx","Web","274153","97558","176595"
"Eventbrite","Web","12739509","345625","12393884"
"G-Core Labs","Web","355843","124649","231194"
"World Of Tanks Blitz","Gaming","178477","19801","158676"
"Bilibili","Web","1217204159","38716888","1178487271"
"Wargaming","Web","37178","5766","31412"
"Unknown virtual protocol","Unclassified","45617","3294","42323"
"Unknown virtual protocol","Unclassified","109688","59637","50051"
"ICA Real Time","Remote Desktop","60842","33689","27153"
"ShoreTel","Business Collaboration","60442","25844","34598"
